,FEDERAL-AID URBANIZED AREA (3),STATE,"UN-
        REPORTED (4)",INTERNATIONAL ROUGHNESS INDEX (IRI) (1),INTERNATIONAL ROUGHNESS INDEX (1) / PRESENT SERVICEABILITY    RATING (PSR) (2),INTERSTATE,OTHER    FREEWAYS & EXPRESSWAYS,OTHER    PRINCIPAL ARTERIAL,MINOR  ARTERIAL (5),< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95.1,95-119.1,120-169.1,170-220.1,> 220.1,TOTAL REPORTED.1,< 95.2,95-119.2,120-169.2,170-220.2,> 220.2,TOTAL REPORTED.2,"<95
        
        >=3.5","95-119
        
        3.1-3.4","120-169
        
        2.6-3.0","170-220
        
        2.1-2.5",">220
        
        <=2.0","TOTAL
        REPORTED"
150,El Paso,NM,5284,222110,3552,0,0,0,225662,0,0,0,0,0,0,54383,6243,3065,3238,2257,69185,92194,34073,59707,17098,2740,205812,,,,,,
151,El Paso,TX,54718,877536,579198,463910,116086,9405,2046135,568825,176802,143044,27824,0,916495,326447,204022,264316,69349,44022,908156,1154776,202683,857574,673100,110181,2998315,,,,,,
152,El Paso de Robles (Paso Robles)--Atascadero,CA,0,0,0,0,0,0,0,334780,4899,13992,866,0,354537,61660,7896,10081,1238,4242,85117,99540,64,62104,41179,160048,362935,,,,,,
153,Erie,PA,0,348339,0,0,3609,0,351947,0,0,0,0,0,0,75075,34263,54241,44991,21001,229570,272369,160007,176435,66108,100543,775462,,,,,,
154,Eugene,OR,2320,729294,21344,21317,6477,3592,782024,520027,212643,43932,12115,4491,793208,297421,148785,132217,51716,68691,698830,1248292,225929,108368,39393,8455,1630438,,,,,,
155,Evansville,IN,950140,62415,38747,31888,5382,0,138433,0,0,0,0,0,0,375982,248790,394003,165622,106256,1290653,91868,4639,0,0,0,96507,,,,,,
156,Evansville,KY,85596,0,0,0,0,0,0,80656,11790,10706,9937,1649,114737,151355,48568,61710,28964,29381,319979,25709,3173,3209,5700,582,38373,,,,,,
157,Fairbanks,AK,3432,185289,76119,50771,10579,993,323750,0,0,0,0,0,0,164793,74915,61668,25776,22699,349850,67318,43094,68529,52522,44650,276112,,,,,,
158,Fairfield,CA,0,789041,42504,30012,7200,25564,894321,63032,13460,54652,27657,11382,170183,21385,26976,38681,9226,8650,104917,1127,0,0,0,341866,342993,,,,,,
159,Fargo,MN,0,211514,7600,0,0,0,219114,0,0,0,0,0,0,92053,28036,31617,7257,27953,186916,29798,52,49732,41000,86458,207042,,,,,,
160,Fargo,ND,0,430736,152131,5416,0,0,588283,0,0,0,0,0,0,19826,39852,64094,18826,27273,169871,63815,27708,418796,106256,40315,656890,,,,,,
161,Farmington,NM,89108,0,0,0,0,0,0,0,0,0,0,0,0,44837,20413,77767,17339,17914,178271,76225,18282,44301,56524,28115,223447,,,,,,
162,Fayetteville,NC,111191,451888,0,0,0,0,451888,378426,37287,19600,882,2289,438484,1145940,541759,525537,205119,205005,2623360,976163,524985,437897,105313,102097,2146456,,,,,,
163,Fayetteville--Springdale--Rogers,AR,510174,423740,20610,17200,12360,0,473910,69358,12600,13691,0,780,96430,273550,58544,27177,1698,4380,365349,1022834,491417,511434,589196,287019,2901900,,,,,,
164,Fayetteville--Springdale--Rogers,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,3914,0,1533,2018,0,7465,0,0,0,0,0,0,,,,,,
165,Flagstaff,AZ,280341,416677,100498,47394,3124,0,567693,0,0,0,0,0,0,66016,1502,1810,710,3308,73346,40991,8087,11950,5280,11974,78282,,,,,,
166,Flint,MI,29,1527819,38814,220207,224638,72398,2083875,342635,143787,57894,4796,0,549112,41447,50169,80534,72074,132429,376654,888974,79693,867117,6329,1150285,2992399,,,,,,
167,Florence,AL,446874,0,0,0,0,0,0,0,0,0,0,0,0,107317,29248,9534,1813,0,147912,0,0,0,0,0,0,,,,,,
168,Florence,SC,0,316508,148966,0,0,0,465474,6909,22758,2640,9240,0,41547,82215,27584,41167,8116,3100,162182,118111,220271,311936,109846,13719,773883,,,,,,
169,Fond du Lac,WI,12708,51568,45413,30301,3784,0,131066,0,0,0,0,0,0,11453,20206,26091,6059,10476,74284,56110,12078,56238,38193,83351,245969,,,,,,
170,Fort Collins,CO,0,533824,97653,90382,15586,23700,761145,9000,30024,56826,5274,1800,102924,203539,45179,132566,73858,23494,478636,648735,423240,1011811,224649,71645,2380080,,,,,,
171,Fort Smith,AR,60248,307570,10820,6720,5950,0,331060,2040,0,0,1700,4420,8160,9588,15505,50139,31053,12963,119248,125462,178385,196564,133686,294687,928785,,,,,,
172,Fort Smith,OK,1176,0,0,0,0,0,0,0,0,0,0,0,0,59707,3491,13705,893,0,77796,0,0,13151,391,0,13542,,,,,,
173,Fort Walton Beach--Navarre--Wright,FL,832,0,0,0,0,0,0,0,0,0,0,0,0,505850,55977,13240,4497,0,579564,755169,96113,106559,1222,16066,975128,,,,,,
174,Fort Wayne,IN,2346719,945175,203961,174298,73047,24243,1420724,88428,29190,4660,1973,0,124251,318929,81875,76326,34943,19892,531964,308298,14060,17272,0,3049,342678,,,,,,
175,Frederick,MD,11065,553883,27061,23727,0,0,604671,579980,28219,29318,2649,3239,643405,43389,47693,61568,21566,14978,189193,117672,54046,166077,96165,52146,486106,,,,,,
176,Fredericksburg,VA,170517,1466877,64943,22527,6261,0,1560608,0,0,0,0,0,0,377988,296556,330131,117459,49542,1171675,217462,106159,103880,43294,30946,501741,,,,,,
177,Fresno,CA,0,0,0,0,0,0,0,846180,124011,73246,20808,2038,1066283,94061,38592,68933,22714,38144,262444,352764,573681,631142,535423,779450,2872460,,,,,,
178,Gadsden,AL,170227,254772,13657,8486,4682,400,281996,0,0,0,0,0,0,228554,4386,11613,9551,7803,261907,81807,39407,53741,17458,8064,200477,,,,,,
179,Gainesville,FL,0,484312,49720,4669,2736,0,541437,0,0,0,0,0,0,272543,106231,31420,2600,2030,414823,635590,248024,143948,29774,7460,1064796,,,,,,
180,Gainesville,GA,0,758164,27101,54384,0,0,839650,30900,3000,103,0,0,34003,884247,132869,168473,39434,36198,1261220,332107,157576,125917,24214,11675,651490,,,,,,
181,Gastonia,NC,38498,1935651,139913,37930,26000,0,2139494,276273,7097,9362,0,0,292732,195731,221375,359672,151208,155937,1083921,257617,295067,403898,135896,103833,1196311,,,,,,
182,Gastonia,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725,0,7056,0,0,12781,,,,,,
183,Gilroy--Morgan Hill,CA,0,0,0,0,0,0,0,703480,66838,20628,0,15916,806862,6430,6663,43966,7558,16109,80725,71611,11429,36087,0,203700,322826,,,,,,
184,Glens Falls,NY,68502,306080,1186,1186,1991,0,310444,0,0,0,0,0,0,49740,44737,48818,8694,4114,156103,5662,33461,165949,85194,64312,354579,,,,,,
185,Goldsboro,NC,15919,136921,1440,2871,0,0,141232,234444,39046,5123,2045,3200,283857,281000,68677,44453,5817,13042,412989,239304,158335,128165,59550,45518,630872,,,,,,
186,Grand Forks,MN,0,0,0,0,0,0,0,0,0,0,0,0,0,25827,4504,2064,6314,7471,46181,4536,3157,4592,2270,4153,18707,,,,,,
187,Grand Forks,ND,0,32507,10194,28197,0,0,70898,0,0,0,0,0,0,36469,21069,33382,10985,10709,112613,20973,16865,49354,24034,47337,158563,,,,,,
188,Grand Junction,CO,0,319320,10830,6600,1300,0,338050,0,0,0,0,0,0,99405,55240,46988,9479,7529,218641,118599,103359,180224,351812,67681,821676,,,,,,
189,Grand Rapids,MI,932,1170204,64247,130751,38172,11594,1414968,1543148,349251,284524,38223,6747,2221893,225157,132242,179706,68946,80296,686346,2266149,147168,1315781,20956,1286125,5036177,,,,,,
190,Grants Pass,OR,0,783053,7676,5947,8382,236,805294,0,0,0,0,0,0,187806,45570,56481,16811,5272,311940,310417,63399,47890,3117,11362,436185,,,,,,
191,Great Falls,MT,0,58026,5546,651,3105,1601,68929,0,0,0,0,0,0,51954,50874,40676,15636,22252,181393,7029,2455,63979,39222,59736,172421,,,,,,
192,Greeley,CO,0,0,0,0,0,0,0,260467,68420,25041,13920,14272,382120,31249,39335,51286,18570,11386,151825,68405,211269,261132,219110,48225,808141,,,,,,
193,Green Bay,WI,29851,318557,464295,25577,499,0,808928,106436,123501,47921,11529,5964,295351,17934,6615,56204,33000,47780,161534,9769,150550,191028,374181,304798,1030326,,,,,,
194,Greensboro,NC,150935,2831135,646004,255010,522,0,3732671,1072802,260704,105604,16844,0,1455955,428456,278332,356044,102239,52145,1217216,505920,506817,901367,345926,151023,2411052,,,,,,
195,Greenville,NC,13813,0,0,0,0,0,0,132992,7796,2158,2500,0,145446,389466,97456,156455,51157,52847,747382,132304,179351,351132,141901,145028,949716,,,,,,
196,Greenville,SC,0,828536,475968,185614,23517,0,1513635,27086,36998,15080,0,0,79164,186131,106537,308790,42246,5339,649043,474874,424646,1329577,459888,129756,2818740,,,,,,
197,Gulfport,MS,52166,1784993,67436,49030,20691,989,1923140,1575,3053,7662,759,2167,15216,739811,217501,167669,35913,40057,1200950,249930,167215,244076,153345,189746,1004311,,,,,,
198,Hagerstown,MD,19932,673487,115154,60479,14137,10943,874200,0,0,0,0,0,0,55369,34595,40313,6066,8525,144868,259856,46961,88437,86557,72739,554549,,,,,,
199,Hagerstown,PA,0,242125,4830,9595,0,4737,261287,0,0,0,0,0,0,8090,196,0,829,466,9580,0,0,0,0,0,0,,,,,,
200,Hagerstown,WV,8232,542381,53258,52599,13253,0,661491,0,0,0,0,0,0,63329,45230,50051,28916,29932,217458,161767,117733,183248,18366,6630,487744,,,,,,
201,Hammond,LA,7314,1297437,44753,103407,41082,0,1486678,0,0,0,0,0,0,99860,32575,59955,52132,41509,286031,250762,98287,166446,14501,28791,558786,,,,,,
202,Hanford,CA,0,0,0,0,0,0,0,101186,25910,11951,0,0,139046,30589,14728,8298,5950,6365,65931,124704,39466,146541,19956,19554,350221,,,,,,
203,Hanover,PA,0,0,0,0,0,0,0,19438,7033,1774,0,0,28244,25161,14235,9599,3180,3977,56152,67336,11258,11727,11727,19105,121155,,,,,,
204,Harlingen,TX,165015,665725,30779,42256,2985,0,741744,0,0,0,0,0,0,131201,59912,38061,24998,23847,278020,318880,54796,204298,20978,49223,648174,,,,,,
205,Harrisburg,PA,0,3794800,455921,465683,173471,40799,4930674,182487,75685,138090,40964,20024,457250,66482,94323,112946,36124,21930,331805,550722,376174,565679,232525,114413,1839513,,,,,,
206,Harrisonburg,VA,124510,1634956,152007,30235,3478,1410,1822086,0,0,0,0,0,0,164826,93683,89407,8626,2676,359217,44257,67079,75812,43606,23660,254415,,,,,,
207,Hartford,CT,0,1733038,100923,75777,4749,330,1914817,713358,138396,83131,22790,19563,977238,71076,117821,169425,50350,120998,529670,258348,497055,1178433,944417,1438185,4316439,,,,,,
208,Hattiesburg,MS,0,293923,30469,24266,8918,0,357575,0,0,0,0,0,0,399767,52555,98590,23937,25697,600547,76882,65482,76926,84324,93728,397341,,,,,,
209,Hazleton,PA,0,19045,69374,53063,1152,7956,150592,0,0,0,0,0,0,14479,15431,28676,11782,11275,81643,62597,78900,27240,28519,12129,209385,,,,,,
210,Hemet,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,53421,62072,98055,44644,31828,290019,0,19169,190051,78068,162654,449941,,,,,,
211,Hickory,NC,126152,1637285,100122,18000,0,0,1755407,212059,35988,26228,4000,1011,279286,850168,407202,357686,124125,89634,1828814,607830,440561,248488,89304,59530,1445713,,,,,,
212,High Point,NC,54240,737996,151879,450274,45532,5510,1391191,328900,13484,4100,0,0,346484,234642,218716,210503,79809,47375,791045,321319,160274,441018,80083,118439,1121133,,,,,,
213,Hilton Head Island,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,155120,14070,31179,0,0,200369,0,0,108540,142798,5812,257150,,,,,,
214,Hinesville,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,221756,26675,23136,18630,14849,305047,166721,24545,48721,5152,1601,246741,,,,,,
215,Holland,MI,461,262271,6357,7434,2379,0,278441,2683,0,12396,20365,5927,41372,267181,93771,88837,63205,56566,569562,323538,2211,268396,0,293952,888097,,,,,,
216,Homosassa Springs--Beverly Hills--Citrus Springs,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,212655,31455,3140,0,0,247250,318740,10029,105346,214770,0,648886,,,,,,
217,Hot Springs,AR,2139,0,0,0,0,0,0,84260,47672,17704,8585,530,158751,30288,42595,72977,48590,34253,228702,29401,32371,52737,111802,49484,275795,,,,,,
218,Houma,LA,341974,0,0,0,0,0,0,182868,69937,36385,27597,1896,318681,114366,90219,161237,83702,130315,579838,507259,128412,155095,154638,160897,1106301,,,,,,
219,Houston,TX,955421,2268369,1394750,1503694,441725,97414,5705952,1132194,920114,1632952,545097,51887,4282244,705564,279194,293123,185679,298338,1761898,9848158,2629577,11036771,4779731,2755591,31049828,,,,,,
220,Huntington,KY,412907,0,0,0,0,0,0,0,0,0,0,0,0,265770,45977,60597,10091,6428,388862,0,0,0,0,0,0,,,,,,
221,Huntington,OH,0,0,0,0,0,0,0,125818,7343,3694,0,0,136855,33706,9267,6077,5527,980,55557,68339,17176,31328,11974,13610,142427,,,,,,
222,Huntington,WV,243002,320572,50619,33073,4403,4403,413071,1789,1158,1170,225,0,4343,200447,159205,149591,58163,29980,597385,263551,149020,133337,12923,33227,592058,,,,,,
223,Huntsville,AL,1924420,922749,8591,2972,2584,0,936896,330647,44254,26170,3687,0,404759,538483,59516,22340,4042,2772,627152,38869,4902,3664,3858,2191,53484,,,,,,
224,Idaho Falls,ID,20750,76227,635,0,0,2144,79007,0,0,0,0,0,0,257469,56608,53944,31217,24236,423475,404724,73198,213497,22571,0,713990,,,,,,
225,Indianapolis,IN,10958076,7751412,2106224,1784535,554895,235999,12433064,83098,7656,9250,0,0,100003,2013643,410121,380908,148793,69958,3023422,1969254,183652,306741,54128,10870,2524646,,,,,,
226,Indio--Cathedral City,CA,0,1249791,46249,0,7237,0,1303277,134514,13896,2700,0,0,151110,12688,35680,49953,46559,49017,193896,5834,255841,972218,326952,602413,2163258,,,,,,
227,Iowa City,IA,41784,588491,44387,38547,7746,0,679172,0,0,0,0,0,0,351328,55840,42342,30567,55911,535988,64865,20255,93147,78361,283761,540389,,,,,,
228,Ithaca,NY,5988,0,0,0,0,0,0,92216,7980,8689,17606,2621,129112,19188,13574,25547,38281,22876,119467,17198,68218,90795,69621,63899,309731,,,,,,
229,Jackson,MI,0,184666,129580,86848,22179,0,423274,190343,70180,26833,3829,2949,294134,54021,29094,47510,37803,48164,216592,90390,5206,547847,2603,188107,834153,,,,,,
230,Jackson,MS,0,2459255,317355,315458,107358,42254,3241681,0,0,0,0,0,0,484110,220150,201837,166173,311816,1384086,230705,193055,472086,355010,644622,1895478,,,,,,
231,Jackson,TN,317198,267397,32512,17843,0,0,317751,0,0,0,0,0,0,96176,75325,85327,25285,10132,292245,64508,21328,38140,9563,0,133538,,,,,,
232,Jacksonville,FL,599054,1693886,61496,62675,7056,0,1825114,604898,34597,60041,21134,75,720745,696231,164300,113991,34880,10138,1019541,6647730,919211,1335492,269365,187138,9358937,,,,,,
233,Jacksonville,NC,12959,0,0,0,0,0,0,180648,9888,4138,3534,0,198208,501098,147758,48521,15932,36135,749443,143479,71437,230342,37767,53011,536037,,,,,,
234,Janesville,WI,10246,153132,8517,38041,9084,0,208774,3123,19550,20235,8760,883,52551,34222,25062,41752,16276,21528,138839,12349,20101,59967,143843,83304,319564,,,,,,
235,Jefferson City,MO,7395,0,0,0,0,0,0,352807,38354,17662,13563,302,422688,64686,5364,10726,6784,3256,90815,64504,48092,176046,56487,79743,424872,,,,,,
236,Johnson City,TN,538547,119718,64272,157452,27477,0,368920,0,0,0,0,0,0,248370,23109,12479,2746,0,286704,161335,18764,12047,14041,8256,214442,,,,,,
237,Johnstown,PA,0,0,0,0,0,0,0,69418,1792,7733,0,0,78942,16825,17364,27380,7116,8471,77154,23110,64244,91228,18029,19152,215764,,,,,,
238,Jonesboro,AR,191564,0,0,0,0,0,0,150106,25312,5180,0,1440,182038,99903,76030,31131,19128,5558,231750,88222,166661,67274,39690,7854,369702,,,,,,
239,Joplin,MO,2792,241470,7792,9321,753,0,259336,86158,3675,3453,1245,0,94531,261723,17440,14332,6021,5339,304856,80575,113954,167649,53843,54375,470397,,,,,,
240,Kahului,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,345395,97665,221115,69557,10171,743903,52338,36916,22615,13750,5494,131114,,,,,,
241,Kailua (Honolulu County)--Kaneohe,HI,0,59336,37582,63090,2968,0,162976,36250,84615,103660,8630,8790,241945,85881,146744,172571,99345,30012,534554,0,879,45234,44592,6206,96912,,,,,,
242,Kalamazoo,MI,204,758088,86217,25657,6545,0,876506,302650,91273,49864,7432,7555,458774,147356,101833,164574,80118,65318,559199,503239,2372,624908,0,607703,1738221,,,,,,
243,Kankakee,IL,0,434525,91624,0,0,0,526149,0,0,0,0,0,0,136395,99432,82368,96307,1587,416089,679,47836,135073,40485,46139,270212,,,,,,
244,Kansas City,KS,59707,1860192,307662,161847,75426,70366,2475493,797035,59307,56373,24009,11539,948263,216162,89826,87055,25746,8167,426956,1191410,1101362,1313423,641169,224074,4471439,,,,,,
245,Kansas City,MO,125353,2926338,358360,281438,40183,6774,3613093,1469367,226477,241970,53900,11701,2003416,690843,171946,227496,53628,15472,1159385,628381,928059,1722058,907640,1112758,5298896,,,,,,
246,Kennewick--Pasco,WA,67470,489840,241670,46615,1034,0,779160,576702,144010,64542,19173,14947,819373,70425,81489,86111,32970,39634,310630,146200,231786,135367,46007,149568,708928,,,,,,
247,Kenosha,WI,13935,0,0,0,0,0,0,0,0,0,0,0,0,37179,47192,67974,71154,75378,298877,0,0,4971,28480,137677,171128,,,,,,
248,Killeen,TX,40745,0,0,0,0,0,0,674981,38210,72566,0,0,785757,269284,75582,83351,23174,8213,459605,253359,142776,231176,168828,107175,903314,,,,,,
249,Kingsport,TN,332330,412236,2355,1707,753,0,417052,79558,14152,8321,461,0,102493,311330,17779,12448,1548,1308,344413,187628,141528,22036,3629,301,355123,,,,,,
250,Kingsport,VA,96,0,0,0,0,0,0,21830,9443,1235,674,0,33181,74958,58357,13757,1119,0,148191,12990,11084,25903,7488,118,57583,,,,,,
251,Kingston,NY,0,470535,50722,34747,24093,12948,593046,12393,29534,57522,8133,3902,111484,30076,19390,83404,37749,33089,203708,166041,106792,101433,45740,24393,444398,,,,,,
252,Kissimmee,FL,3406,0,0,0,0,0,0,875619,17082,34666,0,0,927367,725209,176993,57728,10710,0,970641,1930794,79597,603696,10603,14146,2638837,,,,,,
253,Knoxville,TN,2031874,2547345,178127,50654,21440,0,2797565,5804,16659,6737,18048,0,47248,851910,119491,84313,18919,40012,1114645,1163826,173800,216099,49881,20414,1624020,,,,,,
254,Kokomo,IN,437048,0,0,0,0,0,0,150839,7989,7208,0,0,166036,142167,28311,23350,4553,1171,199551,0,0,0,0,0,0,,,,,,
255,La Crosse,MN,3443,0,0,0,0,0,0,371,0,0,0,0,371,34324,5986,4785,2806,0,47900,2823,3052,3373,5352,989,15589,,,,,,
256,La Crosse,WI,63603,111404,120381,0,0,0,231785,91268,18669,23918,6405,7517,147776,49953,38827,37977,38941,46569,212267,89547,41624,65392,36633,90732,323929,,,,,,
257,Lady Lake--The Villages,FL,1734,0,0,0,0,0,0,38028,1036,0,0,0,39064,410921,25073,10569,1120,0,447683,959479,92075,183949,38125,7266,1280894,,,,,,
258,Lafayette,IN,709474,200892,18818,45945,1105,7151,273912,0,0,0,0,0,0,134458,25873,100520,40174,29685,330709,313561,16812,35708,58230,38019,462330,,,,,,
259,Lafayette,LA,165707,829383,140738,203075,144434,30413,1348042,0,0,0,0,0,0,606212,426513,488928,506755,658269,2686676,385739,270052,258320,183381,327503,1424995,,,,,,
260,Lafayette--Louisville--Erie,CO,0,0,0,0,0,0,0,62933,57616,89520,48180,16200,274449,43464,81996,102984,33352,29562,291358,41286,83370,237174,56302,22047,440180,,,,,,
261,Lake Charles,LA,35397,576278,252240,252997,163357,73816,1318687,0,0,0,0,0,0,286199,32004,105908,99101,50681,573892,308810,178748,174235,58518,188062,908372,,,,,,
262,Lake Havasu City,AZ,334868,0,0,0,0,0,0,0,0,0,0,0,0,182931,19062,6165,1026,14602,223787,0,0,0,0,0,0,,,,,,
263,Lake Jackson--Angleton,TX,101003,0,0,0,0,0,0,116861,43494,35403,3338,0,199096,123124,22499,47815,25848,9941,229227,364041,14782,106758,229700,15922,731202,,,,,,
264,Lakeland,FL,19707,407697,149291,3717,2449,0,563154,142007,8691,4273,3200,0,158171,375070,37268,24987,2219,0,439543,1370704,130069,878633,12218,16989,2408614,,,,,,
265,Lancaster,PA,0,501362,17609,0,0,0,518971,389146,153909,129320,11019,0,683395,108825,33384,51820,22521,14907,231457,397662,525487,617238,392931,385552,2318870,,,,,,
266,Lancaster--Palmdale,CA,0,0,0,0,0,0,0,484933,8800,233989,49211,27538,804470,246916,64853,44010,26463,41473,423715,140354,622652,913410,10022,774896,2461333,,,,,,
267,Lansing,MI,26356,666251,304315,155587,32637,8701,1167492,305839,143069,44836,9168,2880,505792,141268,56765,92361,32793,39144,362330,948143,29471,1023030,92117,362936,2455697,,,,,,
268,Laredo,TX,114794,381122,26807,36134,2346,0,446409,0,0,0,0,8,8,168261,112332,182167,76734,92411,631905,132088,56830,313746,303110,18482,824256,,,,,,
269,Las Cruces,NM,81395,266288,28153,30026,1856,5951,332274,124415,21169,3346,0,0,148930,57994,16722,39785,17019,9525,141045,231420,193775,233623,160962,150099,969878,,,,,,
270,Las Vegas--Henderson,NV,6486,2333284,169628,107421,24616,0,2634949,1080085,292507,189724,4300,4300,1570916,566507,154469,174875,29570,11880,937300,5538570,1694816,1535969,699029,679888,10148272,,,,,,
271,Lawrence,KS,874,241381,8640,10243,0,0,260264,155269,2658,3178,648,0,161753,13303,37068,80717,42463,32497,206048,34178,38691,85407,51440,81494,291210,,,,,,
272,Lawton,OK,10270,97980,25044,5985,2920,0,131929,47500,28580,10713,7040,23695,117528,47465,1849,57737,68884,80183,256119,36686,31746,21091,77401,116543,283467,,,,,,
273,Lebanon,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,27474,11339,17991,4544,7464,68812,0,18813,38351,43868,62851,163882,,,,,,
274,Leesburg--Eustis--Tavares,FL,321,0,0,0,0,0,0,0,0,0,0,0,0,462492,42962,14776,16752,360,537342,663451,29331,416599,165937,0,1275318,,,,,,
275,Leominster--Fitchburg,MA,0,0,0,0,0,0,0,41810,0,1211,0,0,43020,197113,25466,28917,23420,35203,310119,0,1252,909731,5658,3426,920068,,,,,,
276,Lewiston,ID,45467,0,0,0,0,0,0,0,0,0,0,0,0,38712,1588,2050,0,0,42350,243869,104472,47550,17665,376,413931,,,,,,
277,Lewiston,WA,1471,0,0,0,0,0,0,4953,782,0,313,0,6048,7707,385,9008,8795,5373,31268,49291,26562,10747,1367,2639,90605,,,,,,
278,Lewiston,ME,0,106597,44126,14834,0,0,165557,0,0,25534,1412,0,26946,238881,91402,85288,41932,107623,565126,74483,48673,63857,37205,39860,264077,,,,,,
279,Lexington-Fayette,KY,1127389,998494,17485,7058,0,0,1023037,635786,61470,98482,59080,4125,858943,786745,188530,239180,90948,63413,1368817,188551,52375,71833,38991,8777,360527,,,,,,
280,Lexington Park--California--Chesapeake Ranch Estates,MD,4647,0,0,0,0,0,0,37206,0,0,0,0,37206,173424,22429,7137,0,1840,204830,82036,45313,26586,10444,0,164378,,,,,,
281,Lima,OH,0,165879,11519,20163,10342,2140,210044,0,0,0,0,0,0,10200,19398,22700,18644,11259,82200,191584,71200,23569,15150,37120,338622,,,,,,
282,Lincoln,NE,756734,490776,128405,69292,2960,0,691433,282808,28783,41544,7127,13255,373518,90886,68282,158787,115631,154270,587856,1124192,128093,462726,143446,83401,1941859,,,,,,
283,Little Rock,AR,180397,562196,198600,168509,33477,8839,971620,151100,70280,150120,86630,16680,474810,17059,51206,112364,52922,18617,252168,377211,1259508,1047393,1415857,230907,4330875,,,,,,
284,Livermore,CA,0,974033,53044,9685,0,18000,1054762,0,0,0,0,0,0,27862,28224,26722,36073,12604,131485,0,11872,32352,98592,248577,391393,,,,,,
285,Lodi,CA,0,0,0,0,0,0,0,44094,7398,4851,0,0,56343,37555,17326,17889,2155,5748,80672,6694,63326,52955,24284,20788,168046,,,,,,
286,Logan,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,483045,67955,42356,5023,3861,602239,72299,15388,14251,2797,1546,106281,,,,,,
287,Lompoc,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,60645,47251,33430,14059,2374,157759,0,25327,15953,13430,24403,79113,,,,,,
288,Longmont,CO,0,36278,100686,9700,0,0,146664,88511,64592,61449,37774,18853,271179,35675,22399,51938,8626,2190,120828,13461,31926,255852,160619,116465,578324,,,,,,
289,Longview,TX,91477,134740,6436,2573,0,0,143749,0,0,0,0,0,0,135820,43110,48709,8385,632,236657,363703,44393,118076,94143,10230,630545,,,,,,
290,Longview,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,24090,10504,17378,3862,2391,58225,6691,2333,0,760,14,9798,,,,,,
291,Longview,WA,4644,426588,8909,9952,3483,0,448933,53616,11174,7601,0,813,73203,67112,52193,30553,26784,52081,228723,11896,14030,53590,35688,187697,302901,,,,,,
292,Lorain--Elyria,OH,0,242151,50609,35403,15697,1486,345347,314906,26325,13290,3542,2177,360241,73060,41699,52882,33933,19002,220575,379245,167345,139327,171858,149008,1006782,,,,,,
293,Los Angeles--Long Beach--Anaheim,CA,0,1171291,253125,128939,175544,2174,1731073,2894621,464683,534438,449959,184477,4528179,22707,68146,179137,217435,185783,673208,15468,64050,200358,14810081,33261473,48351431,,,,,,
294,Los Lunas,NM,0,71379,2127,2089,0,0,75595,0,0,0,0,0,0,26916,25429,31959,24689,5335,114328,109522,28176,33669,19442,13425,204235,,,,,,
295,Los Lunas,IN,968829,1053571,340491,183320,77321,13622,1668325,27563,26001,37579,9076,3365,103583,67842,14456,13083,4132,276,99789,314841,29011,46181,8884,6858,405775,,,,,,
296,Louisville/Jefferson County,KY,1139955,6859780,947775,880731,370091,60623,9119001,55845,171118,252699,86705,0,566367,759344,631857,820194,196757,73008,2481160,886587,847361,1243688,678400,362940,4018976,,,,,,
297,Lubbock,TX,178255,151225,112770,93408,21324,0,378726,356399,53118,59996,19897,3552,492962,230105,78745,92515,62404,26456,490224,199977,20168,151566,68490,204463,644663,,,,,,
298,Lynchburg,VA,218518,0,0,0,0,0,0,663906,142367,25505,7670,3919,843366,444452,188620,151775,34375,23705,842926,253083,213424,254683,144551,43207,908948,,,,,,
299,McAllen,TX,60418,1419258,98081,117274,14942,4923,1654478,62134,2071,4403,1345,0,69953,258801,93956,96055,38615,21889,509316,2329333,229228,1257056,272881,369516,4458013,,,,,,
300,McKinney,TX,146929,0,0,0,0,0,0,535740,362940,258053,17531,3340,1177603,243657,86503,84219,19335,15532,449245,750294,17406,429523,8388,1251,1206861,,,,,,
301,Macon,GA,0,1609687,367985,404939,143192,35564,2561367,0,0,0,0,0,0,281746,100264,126956,52380,30428,591773,201142,64885,29528,33468,14689,343712,,,,,,
302,Madera,CA,0,0,0,0,0,0,0,178020,14800,0,0,4736,197556,1239,2509,2978,3222,11637,21584,1156,18713,142565,21964,174732,359129,,,,,,
303,Madison,WI,73257,356601,172764,394649,73937,10734,1008685,661635,147997,367916,118553,35907,1332009,156550,78925,148614,73460,76921,534469,67398,173614,435490,185347,435310,1297159,,,,,,
304,Manchester,NH,0,1502273,26455,11786,0,0,1540514,434198,5184,6400,0,0,445782,249254,63162,102049,36648,60099,511212,105793,155892,553779,34045,72908,922418,,,,,,
