Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–64,65–69,70–74,75 or older
2007,78502,1752,7658,8668.0,8135.0,9163.0,9618.0,10028.0,9189.0,7597.0,5875.0,819,. . .,. . .
2008,78882,1698,7640,8776.0,8162.0,8977.0,9388.0,10024.0,9330.0,7763.0,6117.0,1007,. . .,. . .
2009,78490,1436,7383,8772.0,8240.0,8733.0,9192.0,9952.0,9442.0,8004.0,6393.0,944,. . .,. . .
2010,77940,1109,7013,8672.0,8389.0,8420.0,9153.0,9752.0,9540.0,8278.0,6680.0,934,. . .,. . .
2011,77778,962,6858,8561.0,8527.0,8201.0,9078.0,9520.0,9581.0,8494.0,6871.0,1127,. . .,. . .
2012,77880,957,6976,8512.0,8625.0,8127.0,8953.0,9245.0,9576.0,8683.0,6941.0,1287,. . .,. . .
2013,78031,956,6890,8660.0,8870.0,8260.0,8795.0,9009.0,9567.0,8722.0,7038.0,1265,. . .,. . .
2014,78187,1008,6721,8750.0,8905.0,8381.0,8595.0,8895.0,9547.0,8844.0,7276.0,1265,. . .,. . .
2015,78310,1101,6544,8876.0,8913.0,8580.0,8307.0,8872.0,9390.0,8987.0,7456.0,1286,. . .,. . .
,Female,,,,,,,,,,,,,
1970,25192,1350,5026,3460.0,1988.0,1828.0,2211.0,2579.0,2509.0,2300.0,1942.0,. . .,. . .,. . .
1971,26238,1384,5180,3785.0,2137.0,1894.0,2252.0,2598.0,2631.0,2383.0,1994.0,. . .,. . .,. . .
1972,27253,1421,5173,4147.0,2383.0,1970.0,2293.0,2636.0,2719.0,2445.0,2066.0,. . .,. . .,. . .
1973,28678,1620,5457,4458.0,2600.0,2102.0,2329.0,2671.0,2790.0,2535.0,2115.0,. . .,. . .,. . .
1974,30299,1882,5871,4850.0,2796.0,2209.0,2373.0,2693.0,2860.0,2575.0,2192.0,. . .,. . .,. . .
1975,31519,1994,6128,5227.0,2982.0,2324.0,2392.0,2715.0,2881.0,2628.0,2247.0,. . .,. . .,. . .
1976,32579,1983,6255,5546.0,3301.0,2464.0,2443.0,2730.0,2854.0,2715.0,2288.0,. . .,. . .,. . .
1977,33816,2032,6438,5768.0,3674.0,2693.0,2507.0,2746.0,2878.0,2754.0,2326.0,. . .,. . .,. . .
1978,36226,2488,7127,6133.0,4055.0,2932.0,2663.0,2765.0,2893.0,2792.0,2379.0,. . .,. . .,. . .
1979,38431,2771,7628,6580.0,4511.0,3181.0,2808.0,2811.0,2910.0,2845.0,2388.0,. . .,. . .,. . .
1980,40170,2767,7873,7006.0,4993.0,3434.0,3001.0,2844.0,2944.0,2885.0,2424.0,. . .,. . .,. . .
1981,41508,2558,7844,7370.0,5408.0,3828.0,3214.0,2928.0,2976.0,2877.0,2505.0,. . .,. . .,. . .
1982,42679,2294,7620,7622.0,5713.0,4334.0,3556.0,3045.0,3017.0,2911.0,2569.0,. . .,. . .,. . .
1983,43549,1964,7335,7829.0,6037.0,4716.0,3827.0,3238.0,3035.0,2948.0,2619.0,. . .,. . .,. . .
1984,44635,1785,7237,7948.0,6393.0,5136.0,4074.0,3373.0,3078.0,2947.0,2665.0,. . .,. . .,. . .
1985,46164,1863,7275,8100.0,6742.0,5571.0,4288.0,3548.0,3106.0,2983.0,2689.0,. . .,. . .,. . .
1986,47585,1938,7238,8240.0,7033.0,5879.0,4658.0,3741.0,3170.0,3008.0,2681.0,. . .,. . .,. . .
1987,48983,2018,7090,8373.0,7317.0,6103.0,5060.0,4041.0,3249.0,3033.0,2701.0,. . .,. . .,. . .
1988,50285,2178,6975,8391.0,7547.0,6355.0,5383.0,4293.0,3414.0,3029.0,2721.0,. . .,. . .,. . .
1989,51618,2239,6960,8397.0,7724.0,6664.0,5766.0,4541.0,3543.0,3071.0,2713.0,. . .,. . .,. . .
1990,52778,2129,6987,8315.0,7888.0,6968.0,6204.0,4730.0,3710.0,3095.0,2752.0,. . .,. . .,. . .
1991,53663,1911,6887,8149.0,8043.0,7236.0,6508.0,5094.0,3899.0,3159.0,2777.0,. . .,. . .,. . .
1992,54514,1763,6679,7934.0,8194.0,7501.0,6682.0,5523.0,4198.0,3243.0,2799.0,. . .,. . .,. . .
1993,55393,1667,6543,7723.0,8237.0,7769.0,6932.0,5852.0,4467.0,3396.0,2808.0,. . .,. . .,. . .
1994,56444,1697,6402,7613.0,8265.0,7958.0,7207.0,6245.0,4709.0,3512.0,2837.0,. . .,. . .,. . .
1995,57617,1822,6323,7631.0,8158.0,8120.0,7474.0,6658.0,4901.0,3666.0,2865.0,. . .,. . .,. . .
1996,58829,1965,6292,7690.0,7988.0,8236.0,7706.0,6927.0,5248.0,3863.0,2915.0,. . .,. . .,. . .
1997,60050,2043,6450,7670.0,7795.0,8354.0,7910.0,7057.0,5655.0,4127.0,2989.0,. . .,. . .,. . .
1998,61358,2168,6642,7665.0,7656.0,8377.0,8127.0,7267.0,5963.0,4381.0,3113.0,. . .,. . .,. . .
1999,62732,2271,6863,7594.0,7622.0,8406.0,8294.0,7526.0,6340.0,4596.0,3219.0,. . .,. . .,. . .
2000,64066,2320,7113,7457.0,7693.0,8343.0,8472.0,7779.0,6754.0,4768.0,3366.0,. . .,. . .,. . .
2001,65235,2280,7285,7360.0,7794.0,8206.0,8612.0,8031.0,7024.0,5107.0,3537.0,. . .,. . .,. . .
2002,66053,2082,7272,7435.0,7776.0,8041.0,8722.0,8245.0,7165.0,5523.0,3793.0,. . .,. . .,. . .
2003,66766,1868,7195,7528.0,7736.0,7889.0,8737.0,8469.0,7369.0,5836.0,4036.0,103,. . .,. . .
2004,67556,1763,7110,7648.0,7620.0,7818.0,8704.0,8609.0,7628.0,6204.0,4242.0,211,. . .,. . .
2005,68481,1744,7122,7830.0,7437.0,7849.0,8570.0,8737.0,7872.0,6584.0,4396.0,340,. . .,. . .
2006,69460,1777,7228,8020.0,7279.0,7889.0,8368.0,8808.0,8084.0,6825.0,4705.0,477,. . .,. . .
2007,70341,1796,7269,8162.0,7346.0,7798.0,8125.0,8846.0,8272.0,6952.0,5091.0,684,. . .,. . .
2008,70970,1734,7261,8282.0,7432.0,7711.0,7908.0,8815.0,8463.0,7142.0,5383.0,839,. . .,. . .
2009,71016,1512,7077,8280.0,7545.0,7554.0,7807.0,8752.0,8577.0,7393.0,5711.0,808,. . .,. . .
2010,70878,1204,6804,8255.0,7681.0,7362.0,7797.0,8594.0,8682.0,7613.0,6062.0,823,. . .,. . .
2011,71005,1020,6682,8219.0,7821.0,7201.0,7823.0,8384.0,8733.0,7834.0,6290.0,998,. . .,. . .
2012,71291,984,6719,8202.0,7936.0,7241.0,7740.0,8143.0,8758.0,8007.0,6415.0,1148,. . .,. . .
2013,71827,1010,6637,8293.0,8116.0,7406.0,7656.0,7973.0,8814.0,8205.0,6572.0,1144,. . .,. . .
2014,72447,1065,6476,8416.0,8248.0,7605.0,7580.0,7880.0,8828.0,8366.0,6811.0,1174,. . .,. . .
2015,72930,1132,6316,8537.0,8335.0,7854.0,7423.0,7920.0,8678.0,8502.0,7029.0,1204,. . .,. . .
"SOURCE: Social Security Administration, Continuous Work History Sample, 1 percent sample.","NOTES: Insured workers are those who have accumulated sufficient quarters of coverage over their working lifetimes to be eligible for benefits.
          Figures are subject to revision.
          Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable.
        ",a. Figures exclude people at or above normal (or full) retirement age because they are not eligible to receive disability benefits.,CONTACT: Michael Stephens (410) 965-3028 or statistics@ssa.gov.,,,,,,,,,,,
