Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
184.0,"Loyola U., Chicago",28200.0,,500.0,,25690.0,,299.0,,569.0,,273.0,,49.0,,0.0,,0.0,,820.0,,0
185.0,"U. Texas, Arlington",27712.0,,639.0,,891.0,,2036.0,,6091.0,,46.0,,46.0,,0.0,,17109.0,,854.0,,0
186.0,Saint Louis U.,27580.0,,731.0,,24155.0,,171.0,,476.0,,410.0,,11.0,,0.0,,1389.0,,237.0,,0
187.0,"U. Nevada, Las Vegas",27493.0,,2954.0,,7943.0,,3.0,,5296.0,,883.0,,430.0,,0.0,,9461.0,,523.0,,0
188.0,U. Toledo,27085.0,,678.0,,14699.0,,0.0,,5406.0,,0.0,,0.0,,0.0,,5645.0,,657.0,,0
189.0,Wright State U.,26931.0,,329.0,,8709.0,,2052.0,,2003.0,,915.0,,14.0,,51.0,,12741.0,,117.0,,0
190.0,Worcester Polytechnic Institute,26327.0,,0.0,,468.0,,4987.0,,1022.0,,0.0,,1114.0,,0.0,,18152.0,,584.0,,0
191.0,Stevens Institute of Technology,25980.0,,3474.0,,225.0,,2294.0,,264.0,,0.0,,24.0,,337.0,,18436.0,,926.0,,0
192.0,Illinois Institute of Technology,25826.0,,170.0,,6041.0,,2353.0,,5688.0,,719.0,,481.0,,40.0,,9987.0,,347.0,,0
193.0,U. Wisconsin-Milwaukee,25587.0,,2875.0,,6119.0,,960.0,,7675.0,,2349.0,,1378.0,,1.0,,2865.0,,1365.0,,0
194.0,U. Southern Mississippi,25005.0,,10270.0,,7070.0,,254.0,,6350.0,,242.0,,472.0,,42.0,,10.0,,295.0,,0
195.0,"Brigham Young U., Provo",24250.0,,347.0,,5495.0,,2382.0,,2443.0,,953.0,,790.0,,0.0,,8359.0,,3481.0,,0
196.0,"U. Texas, San Antonio",23511.0,,1037.0,,11510.0,,2827.0,,2716.0,,308.0,,497.0,,0.0,,4213.0,,403.0,,0
197.0,Boston C.,23352.0,,4237.0,,5048.0,,955.0,,5202.0,,1882.0,,85.0,,0.0,,0.0,,5943.0,,0
198.0,Lehigh U.,22910.0,,995.0,,1043.0,,1002.0,,4073.0,,323.0,,866.0,,0.0,,12378.0,,2230.0,,0
199.0,"U. North Texas, Health Science Center",22422.0,,0.0,,22422.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
200.0,North Carolina Agricultural and Technical State U.,22413.0,,350.0,,7239.0,,2468.0,,470.0,,29.0,,201.0,,185.0,,10860.0,,611.0,,0
201.0,Alabama A&M U.,21982.0,,1501.0,i,11911.0,i,1074.0,i,1834.0,i,514.0,i,659.0,i,0.0,i,3729.0,i,760.0,i,0
202.0,Mercer U.,21563.0,,0.0,,1964.0,,0.0,,6.0,,0.0,,16.0,,0.0,,19577.0,,0.0,,0
203.0,Loma Linda U.,21082.0,,0.0,,21082.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
204.0,"SUNY, Downstate Medical Center",20779.0,,0.0,,20779.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
205.0,Northern Arizona U.,20285.0,,5694.0,,12698.0,,63.0,,720.0,,204.0,,196.0,,331.0,,205.0,,174.0,,0
206.0,Rochester Institute of Technology,20147.0,,551.0,,128.0,,3060.0,,7380.0,,0.0,,726.0,,0.0,,5634.0,,2668.0,,0
207.0,New Mexico Institute of Mining and Technology,20018.0,,4853.0,,323.0,,165.0,,2135.0,,0.0,,172.0,,0.0,,12327.0,,43.0,,0
208.0,Catholic U. of America,19900.0,,0.0,,2440.0,,0.0,,14557.0,,1345.0,,2.0,,0.0,,1204.0,,352.0,,0
209.0,Jackson State U.,19656.0,,1710.0,,2699.0,,1597.0,,6531.0,,0.0,,222.0,,3367.0,,2323.0,,1207.0,,0
210.0,U. of the Virgin Islands,19456.0,,0.0,,19415.0,,0.0,,41.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
211.0,"SUNY, Upstate Medical U.",19213.0,,0.0,,19213.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
212.0,"CUNY, Hunter C.",19193.0,,250.0,,7023.0,,294.0,,3130.0,,8027.0,,294.0,,0.0,,0.0,,175.0,,0
213.0,"U. North Carolina, Charlotte",19132.0,,193.0,,1847.0,,5302.0,,3114.0,,24.0,,1523.0,,0.0,,5025.0,,2104.0,,0
214.0,"U. Puerto Rico, Rio Piedras",18922.0,,3713.0,,3458.0,,670.0,,7678.0,,503.0,,0.0,,205.0,,1950.0,,745.0,,0
215.0,U. Memphis,18825.0,,1789.0,,4674.0,,2438.0,,708.0,,2545.0,,933.0,,0.0,,3163.0,,2575.0,,0
216.0,"Indiana U.-Purdue U., Indianapolis",18479.0,,591.0,,7487.0,,1914.0,,912.0,,1904.0,,1644.0,,218.0,,3420.0,,389.0,,0
217.0,Boise State U.,18296.0,,3424.0,,8107.0,,692.0,,540.0,,6.0,,526.0,,216.0,,4051.0,,734.0,,0
218.0,Texas State U.,18289.0,,732.0,,2999.0,,1888.0,,1797.0,,0.0,,2059.0,,120.0,,1723.0,,6971.0,,0
219.0,Missouri U. of Science and Technology,17632.0,,1271.0,,38.0,,1813.0,,2486.0,,0.0,,0.0,,0.0,,11698.0,,326.0,,0
220.0,Ohio U.,17303.0,,1346.0,,2206.0,,107.0,,4759.0,,1365.0,,15.0,,15.0,,7327.0,,163.0,,0
221.0,Air Force Institute of Technology,16727.0,,112.0,,0.0,,5128.0,,4471.0,,0.0,,0.0,,0.0,,6658.0,,358.0,,0
222.0,Desert Research Institute,16511.0,,11808.0,,174.0,,78.0,,0.0,,0.0,,97.0,,3011.0,,1343.0,,0.0,,0
223.0,"SUNY, Binghamton U.",16171.0,,229.0,,692.0,,1444.0,,3610.0,,4550.0,,1828.0,,0.0,,3685.0,,133.0,,0
224.0,"U. Louisiana, Lafayette",15799.0,,866.0,,2820.0,,4708.0,,57.0,,0.0,,577.0,,266.0,,1021.0,,5484.0,,0
225.0,"U. Puerto Rico, Mayaguez",15700.0,,4553.0,,954.0,,417.0,,2643.0,,0.0,,68.0,,0.0,,6678.0,,387.0,,0
226.0,"U. North Texas, Denton",15470.0,,42.0,,3028.0,,3005.0,,2659.0,,915.0,,462.0,,0.0,,4175.0,,1184.0,,0
227.0,"U. Tennessee, Knoxville, Institute of Agriculture",15320.0,,0.0,,8680.0,,0.0,,0.0,,0.0,,1864.0,,3814.0,,962.0,,0.0,,0
228.0,U.S. Military Academy,15312.0,,0.0,,170.0,,1447.0,,479.0,,174.0,,1168.0,,0.0,,9697.0,,2177.0,,0
229.0,U. South Alabama,15106.0,,813.0,,11440.0,,976.0,,348.0,,0.0,,213.0,,0.0,,1235.0,,81.0,,0
230.0,East Carolina U.,15079.0,,1204.0,,12639.0,,45.0,,375.0,,336.0,,111.0,,0.0,,216.0,,153.0,,0
231.0,"U. North Carolina, Greensboro",14978.0,,0.0,,5221.0,,264.0,,1634.0,,2549.0,,1438.0,,0.0,,0.0,,3872.0,,0
232.0,"Southern Illinois U., Carbondale",14895.0,,211.0,,11353.0,,186.0,,1022.0,,187.0,,113.0,,710.0,,1113.0,,0.0,,0
233.0,Hampton U.,14735.0,,4829.0,,1323.0,,720.0,,4769.0,,0.0,,2108.0,,0.0,,870.0,,116.0,,0
234.0,U. Akron,14676.0,,119.0,,826.0,,278.0,,2588.0,,341.0,,51.0,,0.0,,10307.0,,166.0,,0
235.0,"SUNY, Polytechnic Institute",14641.0,,0.0,,2185.0,,992.0,,0.0,,0.0,,0.0,,0.0,,11464.0,,0.0,,0
236.0,San Francisco State U.,14336.0,,2712.0,,6399.0,,921.0,,1787.0,,1528.0,,767.0,,0.0,,222.0,,0.0,,0
237.0,Southern Methodist U.,14324.0,,4046.0,,1061.0,,1188.0,,2067.0,,677.0,,86.0,,270.0,,2411.0,,2518.0,,0
238.0,Tuskegee U.,14166.0,i,0.0,i,8949.0,i,732.0,i,1198.0,i,226.0,i,217.0,i,0.0,i,2607.0,i,237.0,i,0
239.0,"U. Maryland, Center for Environmental Science",14096.0,,11275.0,,718.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2103.0,,0
240.0,"CUNY, Queens C.",14080.0,,325.0,,9377.0,,1036.0,,1398.0,,1088.0,,308.0,,0.0,,0.0,,548.0,,0
241.0,"U. Missouri, Kansas City",13327.0,,223.0,,9649.0,,455.0,,1265.0,,885.0,,159.0,,0.0,,174.0,,517.0,,0
242.0,Meharry Medical C.,13068.0,,0.0,,13068.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
243.0,Charles R. Drew U. of Medicine and Science,12992.0,,0.0,,12992.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
244.0,Morgan State U.,12805.0,,5119.0,,1647.0,,651.0,,1184.0,,0.0,,166.0,,0.0,,3926.0,,112.0,,0
245.0,"Columbia U., Teachers C.",12775.0,,0.0,,2785.0,,242.0,,0.0,,2864.0,,6775.0,,0.0,,0.0,,109.0,,0
246.0,"U. Hawaii, Hilo",12772.0,,401.0,,11771.0,,161.0,,11.0,,197.0,,147.0,,30.0,,0.0,,54.0,,0
247.0,"U. California, Merced",12648.0,,1549.0,,2563.0,,314.0,,3353.0,,493.0,,380.0,,0.0,,3955.0,,41.0,,0
248.0,"Rutgers, State U. New Jersey, Newark",12611.0,,1235.0,,6102.0,,820.0,,1100.0,,1170.0,,554.0,,0.0,,137.0,,1493.0,,0
249.0,Delaware State U.,12091.0,,620.0,,8138.0,,1176.0,,2141.0,,0.0,,0.0,,0.0,,0.0,,16.0,,0
250.0,"California State U., Northridge",12060.0,,1880.0,,1333.0,,703.0,,3355.0,,993.0,,762.0,,1432.0,,431.0,,1171.0,,0
251.0,U. Denver,12048.0,,0.0,,617.0,,215.0,,2069.0,,3353.0,,84.0,,0.0,,1796.0,,3914.0,,0
252.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,11869.0,,506.0,,2013.0,,613.0,,1653.0,,249.0,,42.0,,0.0,,2140.0,,4653.0,,0
253.0,Idaho State U.,11738.0,,1789.0,,2723.0,,412.0,,3537.0,,367.0,,417.0,,0.0,,2265.0,,228.0,,0
254.0,Florida Atlantic U.,11574.0,,370.0,,5815.0,,661.0,,733.0,,934.0,,13.0,,0.0,,1876.0,,1172.0,,0
255.0,New York Medical C.,11326.0,,0.0,,11326.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
256.0,Kent State U.,11158.0,,343.0,,1906.0,,867.0,,3507.0,,747.0,,1721.0,,0.0,,503.0,,1564.0,,0
257.0,Marshall U.,11154.0,,1.0,,8851.0,,5.0,,703.0,,34.0,,83.0,,178.0,,1225.0,,74.0,,0
258.0,Tennessee State U.,11145.0,,0.0,,8094.0,,457.0,,438.0,,116.0,,70.0,,0.0,,1745.0,,225.0,,0
259.0,U. West Florida,10935.0,,0.0,,407.0,,0.0,,141.0,,496.0,,15.0,,0.0,,2.0,,9874.0,,0
260.0,North Carolina Central U.,10874.0,,214.0,,5755.0,,0.0,,3885.0,,5.0,,434.0,,0.0,,0.0,,581.0,,0
261.0,"Texas Tech U., Health Sciences Center",10251.0,,0.0,,9949.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,302.0,,0
262.0,Embry-Riddle Aeronautical U.,10049.0,,395.0,,0.0,,125.0,,924.0,,0.0,,65.0,,0.0,,8431.0,,109.0,,0
263.0,"U. Minnesota, Duluth",10025.0,,7567.0,,851.0,,244.0,,779.0,,0.0,,0.0,,0.0,,584.0,,0.0,,0
264.0,Miami U.,10008.0,,1072.0,,2543.0,,494.0,,1974.0,,1084.0,,885.0,,631.0,,595.0,,730.0,,0
265.0,"California Polytechnic State U., San Luis Obispo",9796.0,,640.0,,2590.0,,519.0,,517.0,,35.0,,530.0,,350.0,,4470.0,,145.0,,0
266.0,Texas A&M U.-Corpus Christi,9491.0,,5760.0,,1380.0,,1181.0,,0.0,,0.0,,189.0,,202.0,,443.0,,336.0,,0
267.0,Albany Medical C.,9481.0,,0.0,,9481.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
268.0,American U.,9449.0,,65.0,,758.0,,126.0,,1147.0,,1032.0,,3791.0,,1525.0,,0.0,,1005.0,,0
269.0,Rosalind Franklin U. of Medicine and Science,9368.0,,0.0,,8460.0,,0.0,,0.0,,908.0,,0.0,,0.0,,0.0,,0.0,,0
270.0,Creighton U.,9359.0,,0.0,i,7391.0,i,604.0,i,990.0,i,0.0,i,179.0,i,0.0,i,0.0,i,195.0,i,0
271.0,Marquette U.,9320.0,,0.0,,4004.0,,745.0,,1179.0,,323.0,,26.0,,0.0,,2862.0,,181.0,,0
272.0,South Dakota School of Mines and Technology,9286.0,,435.0,,0.0,,50.0,,1162.0,,0.0,,0.0,,0.0,,7639.0,,0.0,,0
273.0,"U. Maryland, Eastern Shore",9284.0,,4724.0,,4541.0,,0.0,,0.0,,0.0,,0.0,,0.0,,19.0,,0.0,,0
274.0,Fayetteville State U.,9243.0,,0.0,,862.0,,325.0,,298.0,,0.0,,143.0,,36.0,,128.0,,7451.0,,0
275.0,U. South Dakota,9214.0,,17.0,,5998.0,,153.0,,1631.0,,458.0,,28.0,,0.0,,179.0,,750.0,,0
276.0,Northern Illinois U.,9158.0,,498.0,,979.0,,525.0,,2436.0,,1394.0,,298.0,,29.0,,2756.0,,243.0,,0
277.0,U.S. Naval Academy,8978.0,,371.0,,0.0,,1499.0,,1765.0,,0.0,,0.0,,0.0,,5343.0,,0.0,,0
278.0,Dillard U.,8853.0,,74.0,,72.0,,0.0,,711.0,,0.0,,7994.0,,0.0,,0.0,,2.0,,0
279.0,"U. Alaska, Anchorage",8575.0,,3036.0,,3012.0,,44.0,,0.0,,0.0,,567.0,,963.0,,393.0,,560.0,,0
280.0,Florida Institute of Technology,8315.0,,1621.0,,2066.0,,869.0,,2248.0,,175.0,,0.0,,0.0,,1272.0,,64.0,,0
281.0,Claremont Graduate U.,8290.0,i,0.0,i,7566.0,i,150.0,i,0.0,i,191.0,i,183.0,i,0.0,i,0.0,i,200.0,i,0
282.0,Van Andel Institute,8138.0,,0.0,,8138.0,i,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
283.0,St. Edward's U.,8000.0,,250.0,,3100.0,,0.0,,850.0,,0.0,,0.0,,0.0,,0.0,,3800.0,,0
284.0,Prairie View A&M U.,7994.0,,0.0,,5551.0,,269.0,,993.0,,0.0,,0.0,,0.0,,1145.0,,36.0,,0
285.0,Fisk U.,7901.0,i,0.0,i,830.0,i,53.0,i,5918.0,i,0.0,i,0.0,i,0.0,i,0.0,i,1100.0,i,0
286.0,"SUNY, C. of Environmental Science and Forestry",7784.0,,405.0,,6483.0,,90.0,,170.0,,0.0,,309.0,,0.0,,327.0,,0.0,,0
287.0,Xavier U. Louisiana,7735.0,,0.0,,2824.0,,318.0,,4177.0,,16.0,,31.0,,0.0,,369.0,,0.0,,0
288.0,Wichita State U.,7728.0,,226.0,,423.0,,1.0,,526.0,,781.0,,13.0,,0.0,,4427.0,,1331.0,,0
289.0,Northeast Ohio Medical U.,7607.0,,0.0,,7598.0,,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0
290.0,U. New Orleans,7492.0,,2076.0,,378.0,,851.0,,1688.0,,395.0,,764.0,,0.0,,635.0,,705.0,,0
291.0,Clark Atlanta U.,7455.0,,0.0,,4812.0,,189.0,,2387.0,,0.0,,0.0,,0.0,,51.0,,16.0,,0
292.0,"U. Massachusetts, Dartmouth",7321.0,,3105.0,,603.0,,406.0,,586.0,,66.0,,0.0,,0.0,,2368.0,,187.0,,0
293.0,Rhode Island C.,7258.0,,0.0,,361.0,,0.0,,80.0,,285.0,,0.0,,0.0,,0.0,,6532.0,,0
294.0,Texas A&M U.-Kingsville,7080.0,,875.0,,3570.0,,0.0,,34.0,,120.0,,0.0,,0.0,,884.0,,1597.0,,0
295.0,Alcorn State U.,6784.0,,0.0,,4296.0,,268.0,,0.0,,0.0,,2220.0,,0.0,,0.0,,0.0,,0
296.0,Ponce Health Sciences U.,6729.0,,0.0,,6729.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
297.0,U. Tulsa,6384.0,,103.0,,329.0,,2892.0,,608.0,,236.0,,193.0,,0.0,,1524.0,,499.0,,0
298.0,"Louisiana State U., Health Sciences Center - Shreveport",6321.0,,0.0,,6321.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
299.0,C. Charleston,6200.0,,979.0,,2128.0,,451.0,,921.0,,333.0,,51.0,,0.0,,0.0,,1337.0,,0
300.0,"California State U., Long Beach",6198.0,,431.0,,2319.0,,78.0,,1172.0,,1452.0,,140.0,,218.0,,237.0,,151.0,,0
301.0,Oakland U.,6161.0,,0.0,,1785.0,,364.0,,1710.0,,84.0,,0.0,,0.0,,1396.0,,822.0,,0
302.0,U. Central del Caribe,6147.0,,0.0,,6147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
303.0,"U. Nebraska, Omaha",6066.0,,0.0,,690.0,,2215.0,,228.0,,191.0,,211.0,,0.0,,949.0,,1582.0,,0
304.0,U. Texas Pan American,6054.0,,14.0,,1765.0,,432.0,,707.0,,65.0,,35.0,,0.0,,2776.0,,260.0,,0
305.0,"California State U., San Bernardino",5959.0,,17.0,,1207.0,,1959.0,,1088.0,,1089.0,,85.0,,95.0,,88.0,,331.0,,0
306.0,Morehouse C.,5944.0,,0.0,,455.0,,135.0,,2632.0,,0.0,,38.0,,2576.0,,0.0,,108.0,,0
307.0,Nova Southeastern U.,5896.0,,2427.0,,3298.0,,0.0,,0.0,,131.0,,0.0,,0.0,,0.0,,40.0,,0
308.0,"U. North Carolina, Wilmington",5819.0,,1068.0,,2208.0,,200.0,,401.0,,195.0,,58.0,,367.0,,22.0,,1300.0,,0
309.0,Winthrop U.,5802.0,,0.0,,91.0,,112.0,,473.0,,0.0,,0.0,,0.0,,0.0,,5126.0,,0
310.0,Louisiana Tech U.,5776.0,,0.0,,373.0,,1675.0,,1243.0,,0.0,,165.0,,0.0,,1977.0,,343.0,,0
311.0,"CUNY, Brooklyn C.",5771.0,,454.0,,1375.0,,222.0,,1431.0,,1957.0,,0.0,,0.0,,0.0,,332.0,,0
312.0,"California State U., Sacramento",5697.0,,91.0,,758.0,,231.0,,24.0,,0.0,,299.0,,619.0,,3126.0,,549.0,,0
313.0,U. Metropolitana,5634.0,,108.0,,393.0,,359.0,,3180.0,,0.0,,0.0,,0.0,,105.0,,1489.0,,0
314.0,Langston U.,5621.0,,0.0,,5458.0,,0.0,,163.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
315.0,U. Guam,5586.0,,1384.0,,4057.0,,0.0,,0.0,,0.0,,14.0,,0.0,,0.0,,131.0,,0
316.0,West Virginia State U.,5562.0,,740.0,,4080.0,,145.0,,567.0,,0.0,,0.0,,0.0,,29.0,,1.0,,0
317.0,Bowling Green State U.,5544.0,,74.0,,538.0,,125.0,,2060.0,,102.0,,1168.0,,0.0,,0.0,,1477.0,,0
318.0,National Defense U.,5542.0,,0.0,,20.0,,0.0,,0.0,,40.0,,4772.0,,0.0,,0.0,,710.0,,0
319.0,"Lincoln U., Jefferson City",5492.0,,1417.0,,3390.0,,98.0,,9.0,,0.0,,163.0,,415.0,,0.0,,0.0,,0
320.0,Central Michigan U.,5464.0,,218.0,,3015.0,,85.0,,1259.0,,84.0,,108.0,,0.0,,339.0,,356.0,,0
321.0,Clarkson U.,5440.0,,0.0,,352.0,,589.0,,396.0,,0.0,,0.0,,0.0,,4099.0,,4.0,,0
322.0,East Tennessee State U.,5135.0,,0.0,,4010.0,,168.0,,172.0,,304.0,,10.0,,0.0,,0.0,,471.0,,0
323.0,Norfolk State U.,5104.0,,0.0,,129.0,,806.0,,978.0,,0.0,,0.0,,0.0,,3005.0,,186.0,,0
324.0,Duquesne U.,5004.0,,0.0,,2553.0,,152.0,,1372.0,,0.0,,0.0,,0.0,,317.0,,610.0,,0
325.0,Virginia State U.,4951.0,,48.0,,3684.0,,59.0,,51.0,,200.0,,24.0,,0.0,,782.0,,103.0,,0
326.0,U. New England,4862.0,,1006.0,,3826.0,,0.0,,24.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0
327.0,"California State U., Fullerton",4784.0,,77.0,,2917.0,,0.0,,1017.0,,84.0,,194.0,,17.0,,334.0,,144.0,,0
328.0,Texas Christian U.,4732.0,,26.0,,264.0,,110.0,,624.0,,1992.0,,262.0,,0.0,,13.0,,1441.0,,0
329.0,Rowan U.,4674.0,,10.0,,2815.0,,30.0,,294.0,,85.0,,0.0,,1.0,,1430.0,,9.0,,0
330.0,"Purdue U., Calumet",4664.0,,0.0,,96.0,,84.0,,144.0,,0.0,,0.0,,69.0,,1783.0,,2488.0,,0
331.0,DePaul U.,4622.0,,12.0,,236.0,,1703.0,,90.0,,2395.0,,0.0,,0.0,,0.0,,186.0,,0
332.0,Kentucky State U.,4590.0,,0.0,,4559.0,,0.0,,0.0,,11.0,,0.0,,0.0,,20.0,,0.0,,0
333.0,"California State U., San Marcos",4573.0,,0.0,,3009.0,,489.0,,49.0,,0.0,,41.0,,0.0,,121.0,,864.0,,0
334.0,Villanova U.,4572.0,,2.0,,872.0,,1165.0,,759.0,,46.0,,52.0,,0.0,,1667.0,,9.0,,0
335.0,Western Washington U.,4546.0,,1118.0,,368.0,,569.0,,635.0,,163.0,,127.0,,521.0,,378.0,,667.0,,0
336.0,Florida Gulf Coast U.,4501.0,,146.0,,843.0,,59.0,,0.0,,0.0,,0.0,,0.0,,91.0,,3362.0,,0
337.0,South Carolina State U.,4456.0,,120.0,,0.0,,0.0,,150.0,,0.0,,0.0,,0.0,,1233.0,,2953.0,,0
338.0,Illinois State U.,4424.0,,196.0,,1420.0,,722.0,,444.0,,0.0,,90.0,,0.0,,0.0,,1552.0,,0
339.0,"U. Missouri, Saint Louis",4369.0,,0.0,,1569.0,,147.0,,836.0,,611.0,,691.0,,0.0,,130.0,,385.0,,0
340.0,U. Southern Maine,4365.0,i,298.0,i,2365.0,i,213.0,i,364.0,i,102.0,i,132.0,i,0.0,i,740.0,i,151.0,i,0
341.0,"Arkansas State U., Jonesboro",4347.0,,0.0,,2655.0,,143.0,,678.0,,217.0,,9.0,,0.0,,613.0,,32.0,,0
342.0,"California State U., Los Angeles",4291.0,,87.0,,939.0,,0.0,,1114.0,,283.0,,14.0,,0.0,,1357.0,,497.0,,0
343.0,"U. Arkansas, Little Rock",4259.0,,148.0,,1075.0,,471.0,,834.0,,0.0,,68.0,,0.0,,1140.0,,523.0,,0
344.0,U. Colorado Colorado Springs,4244.0,,141.0,,203.0,,1303.0,,830.0,,611.0,,0.0,,27.0,,676.0,,453.0,,0
345.0,Fort Valley State U.,4079.0,,0.0,,3908.0,,57.0,,114.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
346.0,"U. Texas, Brownsville",3977.0,,105.0,,1362.0,,390.0,,1988.0,,0.0,,82.0,,15.0,,10.0,,25.0,,0
347.0,Fordham U.,3969.0,,0.0,,729.0,,280.0,,0.0,,1665.0,,115.0,,0.0,,0.0,,1180.0,,0
348.0,Tarleton State U.,3927.0,,4.0,,3797.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,126.0,,0
349.0,"U. Arkansas, Pine Bluff",3912.0,,0.0,,3402.0,,255.0,,255.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
350.0,Baylor U.,3878.0,,344.0,,893.0,,444.0,,1397.0,,164.0,,123.0,,0.0,,474.0,,39.0,,0
351.0,Carleton C.,3813.0,,56.0,,174.0,,17.0,,733.0,,87.0,,10.0,,0.0,,0.0,,2736.0,,0
352.0,MGH Institute of Health Professions,3766.0,,0.0,,3766.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
353.0,"U. Texas Health Science Center, Tyler",3713.0,,0.0,,3713.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
354.0,Wesleyan U.,3612.0,,188.0,,1475.0,,131.0,,1294.0,,494.0,,0.0,,0.0,,0.0,,30.0,,0
355.0,Tennessee Technological U.,3578.0,,0.0,,394.0,,490.0,,509.0,,493.0,,0.0,,0.0,,1622.0,,70.0,,0
356.0,Smith C.,3575.0,,54.0,,1101.0,,730.0,,458.0,,405.0,,25.0,,17.0,,785.0,,0.0,,0
357.0,"California State U., Fresno",3573.0,,113.0,,1960.0,,358.0,,407.0,,18.0,,19.0,,0.0,,165.0,,533.0,,0
358.0,"California State U., Monterey Bay",3459.0,,703.0,,2456.0,,271.0,,0.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0
359.0,Texas Southern U.,3458.0,,126.0,,1440.0,,707.0,,488.0,,0.0,,0.0,,0.0,,40.0,,657.0,,0
360.0,Western Kentucky U.,3450.0,,229.0,,970.0,,0.0,,1295.0,,43.0,,112.0,,0.0,,334.0,,467.0,,0
361.0,Montana Tech of U. Montana,3420.0,,957.0,,318.0,,0.0,,261.0,,0.0,,0.0,,0.0,,1884.0,,0.0,,0
362.0,"CUNY, John Jay C. of Criminal Justice",3392.0,,0.0,,217.0,,386.0,,0.0,,1496.0,,243.0,,0.0,,0.0,,1050.0,,0
363.0,Humboldt State U.,3280.0,,1789.0,,1376.0,,0.0,,55.0,,0.0,,60.0,,0.0,,0.0,,0.0,,0
364.0,"Southern U. and A&M C., Baton Rouge",3258.0,,456.0,,334.0,,216.0,,640.0,,0.0,,0.0,,0.0,,1612.0,,0.0,,0
365.0,U. Central Oklahoma,3193.0,,0.0,,541.0,,133.0,,17.0,,0.0,,0.0,,0.0,,731.0,,1771.0,,0
366.0,Missouri State U.,3165.0,,15.0,,2418.0,,49.0,,370.0,,0.0,,110.0,,0.0,,179.0,,24.0,,0
367.0,Jacksonville State U.,3020.0,,0.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3007.0,,0
368.0,Georgia Southern U.,3004.0,,89.0,,1934.0,,62.0,,331.0,,46.0,,59.0,,0.0,,402.0,,81.0,,0
369.0,U. Baltimore,2998.0,,33.0,,0.0,,73.0,,0.0,,0.0,,2284.0,,0.0,,0.0,,608.0,,0
370.0,Wellesley C.,2980.0,,42.0,,1198.0,,531.0,,427.0,,0.0,,71.0,,702.0,,0.0,,9.0,,0
371.0,"Texas Tech U., Health Sciences Center, El Paso",2893.0,,0.0,,2689.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,204.0,,0
372.0,Chapman U.,2790.0,,619.0,,693.0,,0.0,,538.0,,416.0,,82.0,,0.0,,0.0,,442.0,,0
373.0,Salisbury U.,2727.0,,224.0,,422.0,,169.0,,3.0,,0.0,,0.0,,149.0,,0.0,,1760.0,,0
374.0,Montclair State U.,2716.0,,366.0,,739.0,,366.0,,282.0,,286.0,,77.0,,0.0,,0.0,,600.0,,0
375.0,Tougaloo C.,2689.0,,0.0,,1868.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,821.0,,0
376.0,Naval War C.,2653.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2653.0,,0
377.0,"U. South Florida, Saint Petersburg",2650.0,,83.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0.0,,0.0,,2555.0,,0
