Rank,Institution,Other agency R&D expendituresa,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
265.0,Western Kentucky U.,1058,,0,,108,,21,,0,,371,,0,,112,,0,,31,,415,
266.0,U. Tulsa,1057,,183,,15,,128,,0,,40,,0,,0,,0,,405,,286,
267.0,Miami U.,1042,,0,,20,,16,,46,,0,,127,,459,,0,,1,,373,
268.0,Cleveland State U.,1041,,0,,0,,252,,0,,0,,18,,326,,0,,407,,38,
269.0,"Pennsylvania State U., Behrend",1040,,1,,1013,,2,,1,,3,,1,,1,,0,,13,,5,
270.0,"U. Massachusetts, central office",1013,,0,,0,,0,,0,,0,,0,,0,,1,,0,,1012,
271.0,U. Houston-Downtown,1006,,0,,62,,0,,0,,0,,0,,0,,0,,146,,798,
272.0,"California State U., San Marcos",981,,0,,0,,493,,0,,0,,0,,0,,0,,121,,367,
273.0,"U. Puerto Rico, Rio Piedras",943,,0,,511,,44,,0,,0,,0,,0,,0,,0,,388,
274.0,Western Washington U.,937,,0,,380,,3,,312,,11,,0,,6,,0,,0,,225,
275.0,U. South Alabama,936,,0,,642,,2,,0,,0,,0,,47,,0,,174,,71,
276.0,"CUNY, Brooklyn C.",928,,54,,295,,344,,0,,112,,59,,0,,0,,0,,64,
277.0,Stephen F. Austin State U.,912,,0,,33,,365,,0,,0,,0,,134,,0,,0,,380,
278.0,"U. Missouri, Saint Louis",897,,0,,0,,34,,0,,0,,28,,377,,0,,130,,328,
279.0,Hampton U.,882,,3,,746,,0,,0,,0,,0,,0,,0,,17,,116,
280.0,Marquette U.,870,,0,,0,,177,,4,,3,,0,,0,,0,,686,,0,
280.0,Roger Williams U.,870,,0,,268,,0,,0,,0,,0,,0,,30,,0,,572,
282.0,Idaho State U.,860,,0,,183,,129,,0,,266,,0,,105,,0,,4,,173,
283.0,"U. Nebraska, Omaha",834,,275,,0,,65,,30,,0,,0,,185,,0,,0,,279,
284.0,U. North Dakota,821,,3,,379,,161,,0,,0,,0,,15,,0,,103,,160,
285.0,"Southern Illinois U., Edwardsville",812,,0,,430,,3,,0,,0,,0,,0,,44,,271,,64,
286.0,Oakland U.,787,,0,,0,,0,,0,,81,,0,,0,,0,,0,,706,
287.0,"U. Arkansas, Little Rock",770,,0,,47,,0,,0,,0,,0,,68,,0,,132,,523,
288.0,West Virginia State U.,766,,0,,77,,455,,0,,204,,0,,0,,0,,29,,1,
289.0,Middle Tennessee State U.,752,,0,,45,,46,,0,,55,,0,,61,,0,,79,,466,
290.0,Rowan U.,746,,0,,10,,0,,0,,6,,0,,0,,0,,730,,0,
291.0,Tuskegee U.,736,i,75,i,0,i,171,i,21,i,50,i,10,i,40,i,0,i,337,i,32,i
292.0,U. Richmond,734,,0,,25,,0,,0,,0,,274,,361,,0,,0,,74,
293.0,"U. North Carolina, Asheville",730,,0,,19,,0,,0,,645,,0,,0,,0,,0,,66,
294.0,"U. Nebraska, Medical Center",728,,0,,0,,728,,0,,0,,0,,0,,0,,0,,0,
295.0,"California Polytechnic State U., San Luis Obispo",727,,0,,259,,0,,0,,5,,0,,0,,350,,78,,35,
296.0,Montana Tech of U. Montana,711,,0,,661,,7,,0,,6,,0,,0,,0,,37,,0,
297.0,Baylor C. of Medicine,710,,0,,0,,710,,0,,0,,0,,0,,0,,0,,0,
298.0,Fordham U.,709,,0,,0,,0,,0,,0,,422,,50,,0,,0,,237,
299.0,Mercer U.,704,,0,,0,,0,,0,,0,,0,,0,,0,,704,,0,
300.0,"U. Washington, Bothell",701,,0,,16,,0,,0,,0,,0,,0,,0,,0,,685,
301.0,North Carolina Agricultural and Technical State U.,695,,0,,0,,358,,0,,85,,0,,74,,0,,150,,28,
302.0,Western Carolina U.,687,,0,,320,,367,,0,,0,,0,,0,,0,,0,,0,
303.0,Uniformed Services U. of the Health Sciences,683,,0,,0,,683,,0,,0,,0,,0,,0,,0,,0,
304.0,Montclair State U.,682,,0,,47,,171,,0,,0,,0,,0,,0,,0,,464,
305.0,"Indiana U.-Purdue U., Fort Wayne",666,,0,,0,,0,,0,,0,,0,,0,,0,,0,,666,
305.0,Texas Southern U.,666,,0,,0,,0,,0,,0,,0,,0,,0,,18,,648,
307.0,Kennesaw State U.,650,,0,,0,,0,,0,,0,,0,,36,,0,,0,,614,
308.0,North Carolina Central U.,649,,0,,15,,0,,0,,7,,0,,95,,0,,0,,532,
309.0,New York Medical C.,646,,0,,0,,646,,0,,0,,0,,0,,0,,0,,0,
310.0,Southeastern Louisiana U.,644,,0,,20,,257,,0,,1,,0,,149,,0,,0,,217,
311.0,Pepperdine U.,641,,0,,17,,8,,0,,0,,0,,592,,0,,0,,24,
311.0,"U. South Carolina, Aiken",641,,0,,0,,0,,0,,0,,131,,510,,0,,0,,0,
313.0,"U. California, Merced",633,,0,,16,,53,,0,,130,,1,,41,,0,,387,,5,
314.0,"California State U., Channel Islands",617,,0,,213,,0,,0,,202,,0,,0,,202,,0,,0,
315.0,Elizabeth City State U.,610,,4,,192,,0,,0,,0,,0,,0,,0,,0,,414,
316.0,Ball State U.,600,,0,,0,,374,,0,,2,,12,,18,,0,,0,,194,
316.0,New Mexico Institute of Mining and Technology,600,,78,,243,,0,,0,,33,,0,,0,,0,,246,,0,
318.0,U. South Dakota,590,,0,,10,,360,,0,,0,,0,,0,,0,,0,,220,
319.0,Skidmore C.,582,,0,,0,,491,,0,,0,,0,,91,,0,,0,,0,
320.0,Rush U.,561,,0,,0,,561,,0,,0,,0,,0,,0,,0,,0,
321.0,"California State U., San Bernardino",559,,0,,0,,14,,126,,0,,0,,0,,0,,88,,331,
322.0,Coastal Carolina U.,553,,0,,525,,28,,0,,0,,0,,0,,0,,0,,0,
323.0,"Purdue U., North Central",541,,0,,0,,0,,0,,0,,0,,0,,0,,0,,541,
324.0,"Arkansas State U., Jonesboro",540,,0,,0,,383,,0,,51,,0,,9,,0,,66,,31,
325.0,Mercyhurst U.,535,,0,,0,,0,,0,,0,,0,,35,,0,,0,,500,
326.0,Texas A&M International U.,533,,0,,0,,156,,146,,0,,175,,0,,56,,0,,0,
327.0,Duquesne U.,510,,0,,0,,31,,0,,0,,0,,0,,0,,0,,479,
328.0,Clark U.,509,,0,,0,,0,,0,,0,,0,,341,,0,,0,,168,
328.0,Tennessee State U.,509,,0,,0,,0,,202,,0,,0,,70,,0,,232,,5,
330.0,"Rutgers, State U. New Jersey, Camden",507,,0,,0,,229,,0,,0,,0,,47,,0,,0,,231,
331.0,"CUNY, Queens C.",497,,0,,11,,7,,0,,0,,0,,16,,0,,0,,463,
332.0,Northwest Indian C.,487,i,0,i,0,i,0,i,0,i,0,i,0,i,19,i,0,i,0,i,468,i
333.0,"SUNY, C. Brockport",483,,0,,0,,483,,0,,0,,0,,0,,0,,0,,0,
334.0,Tennessee Technological U.,482,,0,,0,,301,,0,,0,,0,,0,,0,,176,,5,
335.0,"SUNY, Buffalo State",480,,0,,443,,30,,0,,0,,0,,0,,7,,0,,0,
336.0,"California State U., Long Beach",470,,0,,90,,64,,39,,0,,87,,50,,0,,76,,64,
337.0,"U. Missouri, Kansas City",467,,3,,6,,0,,0,,0,,0,,156,,0,,99,,203,
338.0,Mills C.,465,,0,,0,,0,,0,,0,,0,,0,,0,,0,,465,
339.0,Grand Valley State U.,458,,0,,353,,73,,0,,0,,0,,0,,0,,32,,0,
339.0,Plymouth State U.,458,,0,,71,,8,,0,,0,,0,,14,,0,,0,,365,
341.0,Delaware State U.,457,,0,,98,,263,,80,,0,,0,,0,,0,,0,,16,
342.0,Wright State U.,456,,53,,15,,122,,49,,4,,3,,10,,0,,83,,117,
343.0,U. North Florida,454,,0,,0,,53,,0,,22,,0,,37,,0,,328,,14,
344.0,"California State U., Los Angeles",451,,0,,0,,0,,0,,2,,0,,0,,0,,20,,429,
345.0,Texas Woman's U.,450,,0,,0,,27,,0,,0,,0,,0,,0,,0,,423,
346.0,U. Wisconsin-La Crosse,447,,0,,11,,415,,5,,15,,0,,1,,0,,0,,0,
347.0,Air Force Institute of Technology,445,,170,,112,,0,,0,,163,,0,,0,,0,,0,,0,
347.0,Sam Houston State U.,445,,0,,0,,123,,0,,0,,24,,297,,0,,0,,1,
349.0,"California State U., Monterey Bay",435,,222,,212,,1,,0,,0,,0,,0,,0,,0,,0,
350.0,Indiana State U.,434,,0,,11,,242,,0,,0,,0,,114,,0,,0,,67,
351.0,"U. Alaska, Southeast",430,,0,,273,,3,,0,,0,,0,,27,,113,,14,,0,
352.0,Villanova U.,428,,0,,2,,6,,0,,0,,0,,52,,0,,368,,0,
353.0,Naval Postgraduate School,426,,185,,144,,0,,0,,0,,0,,0,,49,,0,,48,
354.0,Georgia Southern U.,425,,0,,74,,112,,0,,48,,0,,11,,0,,144,,36,
355.0,Missouri State U.,418,,0,,15,,360,,0,,18,,0,,1,,0,,0,,24,
356.0,Catholic U. of America,412,,0,,0,,0,,0,,0,,0,,0,,0,,347,,65,
357.0,East Central U.,409,,0,,0,,0,,0,,0,,0,,0,,0,,0,,409,
358.0,"California State U., Fresno",403,,0,,0,,401,,0,,0,,0,,0,,0,,2,,0,
359.0,Alaska Pacific U.,385,,0,,361,,24,,0,,0,,0,,0,,0,,0,,0,
360.0,"Minnesota State U., Mankato",379,,0,,115,,0,,0,,6,,16,,0,,0,,55,,187,
361.0,Creighton U.,377,i,62,i,0,i,136,i,17,i,41,i,0,i,52,i,0,i,0,i,69,i
361.0,Pacific U.,377,,0,,0,,0,,0,,0,,0,,0,,0,,0,,377,
363.0,Kettering U.,371,,0,,0,,6,,0,,0,,0,,0,,0,,0,,365,
364.0,Savannah State U.,369,,0,,256,,0,,29,,58,,0,,14,,12,,0,,0,
365.0,West Texas A&M U.,366,,0,,0,,140,,0,,0,,0,,0,,0,,1,,225,
366.0,U. of the Pacific,360,,0,,0,,0,,0,,0,,0,,0,,0,,0,,360,
367.0,"SUNY, C. Plattsburgh",356,,0,,356,,0,,0,,0,,0,,0,,0,,0,,0,
368.0,U. Southern Maine,353,i,11,i,47,i,67,i,3,i,10,i,16,i,40,i,0,i,70,i,89,i
369.0,U. New England,351,,0,,351,,0,,0,,0,,0,,0,,0,,0,,0,
370.0,"SUNY, Downstate Medical Center",341,,0,,0,,341,,0,,0,,0,,0,,0,,0,,0,
371.0,U. New Haven,335,,0,,3,,0,,0,,0,,0,,0,,0,,19,,313,
372.0,"SUNY, Upstate Medical U.",334,,0,,0,,334,,0,,0,,0,,0,,0,,0,,0,
373.0,Bowling Green State U.,332,,0,,11,,47,,0,,0,,0,,241,,0,,0,,33,
374.0,"California State U., Fullerton",326,,0,,77,,40,,0,,108,,84,,0,,17,,0,,0,
375.0,"Texas Tech U., Health Sciences Center",302,,0,,0,,0,,0,,0,,0,,0,,0,,0,,302,
376.0,Eastern Kentucky U.,297,,0,,0,,172,,0,,0,,0,,0,,0,,0,,125,
376.0,"U. Louisiana, Monroe",297,,0,,0,,160,,0,,0,,0,,137,,0,,0,,0,
378.0,Claremont Graduate U.,296,i,0,i,0,i,123,i,18,i,0,i,8,i,64,i,0,i,0,i,83,i
379.0,Sul Ross State U.,294,,0,,0,,294,,0,,0,,0,,0,,0,,0,,0,
380.0,"U. Texas, Brownsville",285,,0,,105,,63,,4,,0,,0,,77,,11,,0,,25,
381.0,Hamilton C.,283,,0,,0,,0,,0,,8,,0,,15,,0,,0,,260,
381.0,"U. Tennessee, Chattanooga",283,,11,,0,,1,,0,,0,,0,,0,,0,,271,,0,
383.0,New York Institute of Technology,277,,0,,0,,0,,0,,0,,0,,0,,0,,113,,164,
384.0,Lawrence Technological U.,274,,0,,0,,0,,0,,0,,0,,0,,0,,274,,0,
385.0,U. San Diego,269,,0,,137,,0,,0,,0,,0,,132,,0,,0,,0,
386.0,U. of Mary Washington,268,,0,,30,,0,,0,,0,,0,,0,,0,,0,,238,
387.0,"U. Nebraska, Kearney",266,,0,,0,,225,,0,,0,,0,,11,,30,,0,,0,
388.0,"CUNY, Graduate Center",263,,0,,2,,0,,0,,0,,0,,2,,0,,0,,259,
389.0,Grambling State U.,262,,0,,0,,0,,0,,0,,0,,0,,0,,0,,262,
390.0,New School,257,,0,,0,,0,,0,,0,,0,,7,,56,,0,,194,
391.0,Wesleyan U.,255,,0,,0,,0,,0,,225,,0,,0,,0,,0,,30,
392.0,Eastern Michigan U.,254,,0,,0,,46,,0,,0,,0,,0,,0,,0,,208,
393.0,"Louisiana State U., Health Sciences Center – New Orleans",253,,0,,0,,253,,0,,0,,0,,0,,0,,0,,0,
394.0,U. Metropolitana,252,,0,,0,,0,,0,,0,,0,,0,,0,,105,,147,
395.0,Chapman U.,249,,0,,0,,0,,0,,0,,0,,0,,0,,0,,249,
395.0,"U. Illinois, Springfield",249,,0,,0,,1,,0,,0,,0,,248,,0,,0,,0,
397.0,"California State Polytechnic U., Pomona",248,,0,,43,,0,,0,,0,,0,,0,,0,,195,,10,
398.0,"California State U., Dominguez Hills",242,,0,,8,,5,,0,,69,,0,,0,,0,,0,,160,
399.0,James Madison U.,240,,2,,1,,0,,0,,195,,0,,37,,0,,5,,0,
400.0,U. Houston-Clear Lake,237,,0,,192,,1,,0,,0,,5,,39,,0,,0,,0,
401.0,Dillard U.,235,,0,,0,,0,,0,,0,,0,,233,,0,,0,,2,
402.0,Swarthmore C.,234,,0,,0,,0,,0,,0,,0,,4,,0,,230,,0,
403.0,Appalachian State U.,232,,0,,200,,12,,3,,9,,0,,7,,0,,0,,1,
404.0,U. Central Arkansas,229,,0,,0,,49,,127,,0,,0,,13,,0,,0,,40,
405.0,Wellesley C.,217,,6,,0,,0,,0,,3,,0,,0,,199,,0,,9,
406.0,Midwestern U.,215,,0,,0,,215,,0,,0,,0,,0,,0,,0,,0,
407.0,U. Northern Colorado,213,,0,,5,,48,,0,,0,,16,,15,,0,,0,,129,
408.0,Hawaii Pacific U.,209,,0,,209,,0,,0,,0,,0,,0,,0,,0,,0,
409.0,South Dakota School of Mines and Technology,202,,0,,0,,0,,0,,6,,0,,0,,0,,196,,0,
410.0,U. Wisconsin-Stevens Point,201,i,5,i,22,i,46,i,1,i,5,i,8,i,20,i,0,i,51,i,43,i
411.0,Oregon Institute of Technology,187,,0,,63,,0,,0,,0,,0,,0,,0,,0,,124,
412.0,Lake Superior State U.,177,,0,,39,,138,,0,,0,,0,,0,,0,,0,,0,
413.0,St. Cloud State U.,176,,0,,0,,152,,0,,0,,0,,24,,0,,0,,0,
414.0,Morehead State U.,175,,0,,0,,0,,0,,0,,33,,0,,142,,0,,0,
414.0,"U. Oklahoma, Tulsa",175,,0,,0,,3,,0,,0,,0,,0,,0,,172,,0,
416.0,Morehouse C.,169,,0,,0,,0,,0,,0,,0,,0,,61,,0,,108,
417.0,"CUNY, C. Staten Island",168,,0,,0,,91,,0,,0,,0,,1,,0,,0,,76,
417.0,Western Illinois U.,168,,12,,0,,156,,0,,0,,0,,0,,0,,0,,0,
419.0,Lafayette C.,166,,0,,0,,0,,0,,0,,0,,0,,157,,9,,0,
419.0,Texas A&M U.-Commerce,166,,0,,0,,0,,0,,0,,0,,0,,166,,0,,0,
421.0,Carleton C.,164,,0,,0,,0,,0,,0,,0,,10,,0,,0,,154,
421.0,Stockton U.,164,,0,,131,,0,,0,,33,,0,,0,,0,,0,,0,
421.0,Virginia State U.,164,,0,,0,,143,,0,,0,,16,,0,,0,,0,,5,
424.0,Central Washington U.,163,,0,,105,,0,,0,,6,,0,,52,,0,,0,,0,
425.0,Mount Holyoke C.,162,,0,,0,,0,,8,,0,,50,,91,,0,,0,,13,
426.0,Franklin W. Olin C. of Engineering,160,,0,,0,,0,,0,,0,,0,,0,,0,,160,,0,
427.0,Bradley U.,159,,0,,0,,0,,0,,0,,0,,0,,0,,159,,0,
427.0,"California State U., Stanislaus",159,,0,,0,,150,,0,,0,,0,,9,,0,,0,,0,
429.0,Gallaudet U.,152,,95,,0,,0,,0,,0,,0,,0,,49,,8,,0,
429.0,Van Andel Institute,152,i,0,,0,,152,i,0,,0,,0,,0,,0,,0,,0,
431.0,Shaw U.,151,i,0,i,0,i,15,i,0,i,8,i,4,i,32,i,0,i,0,i,92,i
432.0,Reed C.,148,,0,,0,,0,,0,,148,,0,,0,,0,,0,,0,
433.0,Williams C.,136,,0,,0,,0,,0,,136,,0,,0,,0,,0,,0,
434.0,Youngstown State U.,135,,0,,0,,0,,0,,0,,0,,0,,0,,135,,0,
435.0,Bucknell U.,134,,0,,3,,131,,0,,0,,0,,0,,0,,0,,0,
436.0,Santa Clara U.,133,,0,,0,,114,,0,,3,,0,,0,,0,,16,,0,
437.0,U. Texas M. D. Anderson Cancer Center,132,,0,,0,,110,,0,,0,,0,,22,,0,,0,,0,
438.0,Southern Connecticut State U.,130,i,5,i,21,i,31,i,1,i,5,i,7,i,19,i,0,i,0,i,41,i
439.0,Baylor U.,125,,0,,13,,73,,0,,0,,0,,0,,0,,0,,39,
440.0,Bryn Mawr C.,123,,0,,0,,15,,0,,11,,97,,0,,0,,0,,0,
441.0,Christopher Newport U.,122,,0,,0,,6,,0,,0,,0,,13,,0,,0,,103,
442.0,Smith C.,121,,0,,0,,0,,3,,0,,101,,0,,17,,0,,0,
443.0,Calvin C.,120,i,0,i,0,i,55,i,0,i,5,i,0,i,0,i,0,i,0,i,60,i
444.0,Benedict C.,119,,2,,2,,2,,2,,109,,0,,0,,0,,2,,0,
445.0,U. Northern Iowa,118,,0,,0,,8,,0,,0,,0,,110,,0,,0,,0,
446.0,Niagara U.,117,,4,,0,,0,,0,,0,,0,,0,,0,,0,,113,
447.0,U. Hartford,114,,0,,0,,0,,0,,0,,0,,0,,0,,65,,49,
448.0,Colgate U.,112,,0,,0,,0,,0,,0,,0,,112,,0,,0,,0,
448.0,"Lincoln U., Jefferson City",112,,0,,112,,0,,0,,0,,0,,0,,0,,0,,0,
450.0,Alcorn State U.,111,,6,,0,,83,,22,,0,,0,,0,,0,,0,,0,
451.0,Sonoma State U.,110,,0,,110,,0,,0,,0,,0,,0,,0,,0,,0,
452.0,Central Connecticut State U.,104,,0,,0,,0,,0,,0,,0,,19,,0,,74,,11,
453.0,Eastern Washington U.,99,,0,,36,,4,,0,,0,,0,,59,,0,,0,,0,
454.0,Lamar U.,87,,0,,0,,31,,0,,0,,0,,0,,0,,1,,55,
455.0,"CUNY, Hunter C.",86,,0,,29,,22,,0,,0,,0,,30,,0,,0,,5,
455.0,Oberlin C.,86,,0,,86,,0,,0,,0,,0,,0,,0,,0,,0,
457.0,Nicholls State U.,85,,0,,0,,81,,0,,0,,0,,0,,0,,0,,4,
458.0,U. Wisconsin-Green Bay,83,i,5,i,14,i,12,i,1,i,2,i,2,i,3,i,0,i,6,i,38,i
458.0,U. Wisconsin-Oshkosh,83,i,2,i,13,i,15,i,1,i,2,i,4,i,9,i,0,i,17,i,20,i
460.0,Connecticut C.,81,,0,,0,,0,,0,,0,,0,,81,,0,,0,,0,
460.0,Hofstra U.,81,,0,,36,,17,,0,,0,,0,,0,,0,,0,,28,
462.0,"U. Michigan, Dearborn",80,,0,,0,,6,,0,,0,,0,,0,,74,,0,,0,
463.0,Dickinson C.,79,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,
464.0,East Tennessee State U.,78,,76,,0,,0,,0,,2,,0,,0,,0,,0,,0,
465.0,"U. Texas, Permian Basin",75,,0,,0,,0,,0,,0,,0,,0,,0,,75,,0,
466.0,Vassar C.,74,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,
467.0,Ithaca C.,73,,0,,0,,0,,0,,9,,0,,0,,0,,0,,64,
467.0,Norwich U.,73,,0,,60,,0,,0,,0,,0,,0,,0,,13,,0,
469.0,Northeast Ohio Medical U.,71,,0,,0,,71,,0,,0,,0,,0,,0,,0,,0,
469.0,"Pennsylvania State U., Harrisburg",71,,0,,0,,0,,24,,0,,3,,2,,0,,42,,0,
471.0,Georgia Regents U.,70,,0,,0,,70,,0,,0,,0,,0,,0,,0,,0,
471.0,U. San Francisco,70,,0,,10,,0,,0,,0,,0,,0,,60,,0,,0,
471.0,Xavier U. Louisiana,70,,0,,0,,40,,0,,28,,2,,0,,0,,0,,0,
474.0,Black Hills State U.,69,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,
474.0,U. Redlands,69,,0,,12,,0,,0,,0,,0,,0,,0,,0,,57,
476.0,Morehouse School of Medicine,68,,0,,0,,68,,0,,0,,0,,0,,0,,0,,0,
477.0,Milwaukee School of Engineering,66,,0,,0,,0,,0,,0,,0,,0,,0,,66,,0,
478.0,Murray State U.,65,,0,,34,,26,,0,,0,,0,,0,,0,,0,,5,
479.0,"St. John's U., Manhattan",64,,0,,0,,14,,0,,0,,0,,0,,0,,0,,50,
480.0,Occidental C.,61,,0,,39,,22,,0,,0,,0,,0,,0,,0,,0,
481.0,"U. South Florida, Sarasota-Manatee",57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,
482.0,Quinnipiac U.,56,i,0,i,0,i,4,i,0,i,3,i,2,i,3,i,0,i,6,i,38,i
483.0,Bowie State U.,54,,54,,0,,0,,0,,0,,0,,0,,0,,0,,0,
484.0,Northern Kentucky U.,52,,0,,0,,22,,0,,0,,0,,0,,0,,0,,30,
485.0,Macalester C.,50,,0,,50,,0,,0,,0,,0,,0,,0,,0,,0,
486.0,Heidelberg U.,49,,0,,44,,5,,0,,0,,0,,0,,0,,0,,0,
486.0,"Oklahoma State U., Center for Health Sciences",49,,0,,0,,49,,0,,0,,0,,0,,0,,0,,0,
488.0,U. Wisconsin-Platteville,48,i,3,i,8,i,6,i,1,i,1,i,1,i,3,i,0,i,2,i,23,i
489.0,Tarleton State U.,47,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,
490.0,St. Olaf C.,46,,0,,0,,11,,0,,35,,0,,0,,0,,0,,0,
491.0,"California State U., Chico",45,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,
492.0,U. Detroit Mercy,42,,0,,0,,0,,0,,0,,0,,0,,0,,42,,0,
493.0,DePaul U.,38,,36,,2,,0,,0,,0,,0,,0,,0,,0,,0,
494.0,Austin Peay State U.,37,,0,,0,,35,,0,,2,,0,,0,,0,,0,,0,
494.0,Seattle U.,37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,
494.0,"Texas Tech U., Health Sciences Center, El Paso",37,,0,,0,,37,,0,,0,,0,,0,,0,,0,,0,
497.0,Trinity U.,36,,0,,1,,6,,0,,1,,4,,4,,0,,1,,19,
498.0,Elon U.,34,,0,,0,,0,,0,,0,,0,,0,,0,,34,,0,
499.0,Hobart and William Smith Colleges,33,,0,,33,,0,,0,,0,,0,,0,,0,,0,,0,
499.0,Norfolk State U.,33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,
499.0,Suffolk U.,33,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,
502.0,Bates C.,32,,0,,24,,0,,0,,0,,0,,0,,0,,8,,0,
503.0,Barnard C.,30,,0,,0,,0,,0,,0,,0,,30,,0,,0,,0,
504.0,Colorado C.,28,,0,,0,,0,,0,,0,,0,,28,,0,,0,,0,
504.0,"SUNY, Geneseo",28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,
506.0,"U. Minnesota, Morris",27,,0,,0,,0,,0,,0,,0,,27,,0,,0,,0,
506.0,U. West Georgia,27,,0,,27,,0,,0,,0,,0,,0,,0,,0,,0,
508.0,Franklin and Marshall C.,26,,0,,20,,0,,0,,0,,0,,0,,0,,0,,6,
509.0,"Southern U. and A&M C., Baton Rouge",25,,0,,0,,0,,0,,0,,0,,0,,0,,25,,0,
509.0,West Chester U. Pennsylvania,25,,0,,0,,0,,0,,5,,9,,0,,0,,0,,11,
511.0,"CUNY, Lehman C.",23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,
511.0,U. of the District of Columbia,23,,0,,0,,0,,23,,0,,0,,0,,0,,0,,0,
513.0,Saint Joseph's U.,22,,0,,0,,0,,0,,0,,0,,21,,0,,0,,1,
514.0,"California State U., Bakersfield",21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,
515.0,Gonzaga U.,20,,0,,0,,0,,0,,0,,0,,0,,0,,20,,0,
516.0,Central State U.,19,,0,,6,,0,,0,,0,,0,,0,,0,,13,,0,
516.0,Willamette U.,19,,0,,0,,4,,0,,0,,0,,0,,0,,0,,15,
518.0,Davidson C.,17,,0,,0,,17,,0,,0,,0,,0,,0,,0,,0,
519.0,"U. Tennessee, Health Science Center",16,,0,,0,,16,,0,,0,,0,,0,,0,,0,,0,
520.0,Albany State U.,15,,0,,0,,15,,0,,0,,0,,0,,0,,0,,0,
520.0,California Maritime Academy,15,,0,,0,,0,,0,,0,,0,,0,,0,,15,,0,
520.0,Pomona C.,15,,0,,0,,0,,4,,9,,0,,2,,0,,0,,0,
523.0,Emerson C.,13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,
523.0,McNeese State U.,13,,0,,0,,13,,0,,0,,0,,0,,0,,0,,0,
525.0,Saginaw Valley State U.,12,,0,,0,,0,,0,,0,,0,,12,,0,,0,,0,
526.0,"Augustana C., Sioux Falls",11,,0,,0,,1,,0,,0,,0,,0,,0,,0,,10,
526.0,Kentucky State U.,11,,0,,0,,0,,0,,0,,11,,0,,0,,0,,0,
526.0,Washington and Lee U.,11,,0,,0,,0,,0,,0,,0,,11,,0,,0,,0,
529.0,Lewis and Clark C.,9,,0,,0,,0,,9,,0,,0,,0,,0,,0,,0,
529.0,U. del Turabo,9,,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,
531.0,Alfred U.,8,,0,,0,,0,,0,,0,,0,,0,,0,,8,,0,
531.0,Harvey Mudd C.,8,,0,,0,,0,,0,,0,,0,,0,,8,,0,,0,
531.0,Spelman C.,8,,0,,0,,0,,0,,8,,0,,0,,0,,0,,0,
534.0,Meharry Medical C.,7,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,
534.0,U. Tampa,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,
536.0,Bowdoin C.,6,,0,,0,,0,,0,,0,,0,,6,,0,,0,,0,
537.0,Pittsburg State U.,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,
537.0,Saint Michael's C.,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
539.0,Furman U.,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,
540.0,Sewanee: U. of the South,3,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0,
541.0,Hope C.,2,,0,,2,,0,,0,,0,,0,,0,,0,,0,,0,
541.0,Loma Linda U.,2,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,
541.0,Western U. of Health Sciences,2,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,
544.0,"CUNY, Baruch C.",1,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,
544.0,"CUNY, system office",1,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,
