Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All engineering,Unnamed: 8,Aeronautical and astronautical engineering,Unnamed: 10,Bioengineering and biomedical engineering,Unnamed: 12,Chemical engineering,Unnamed: 14,Civil engineering,Unnamed: 16,Electrical engineering,Unnamed: 18,Mechanical engineering,Unnamed: 20,Metallurgical and materials engineering,Unnamed: 22,"Engineering, nec  ",Unnamed: 24,shift
178.0,San Diego State U.,2946,,2519,,3050.0,,449.0,,483.0,,0.0,,263.0,,570.0,,1278.0,,0.0,,7.0,,,0
179.0,Norfolk State U.,3527,,3694,,3005.0,,0.0,,0.0,,0.0,,0.0,,477.0,,0.0,,0.0,,2528.0,,,0
180.0,U. Wisconsin-Milwaukee,3897,,4057,,2865.0,,0.0,,0.0,,0.0,,436.0,,227.0,,1241.0,,752.0,,209.0,,,0
181.0,Marquette U.,1466,,1505,,2862.0,,0.0,,749.0,,0.0,,60.0,,431.0,,560.0,,0.0,,1062.0,,,0
182.0,U. Texas Pan American,2425,,3915,,2776.0,,0.0,,0.0,,0.0,,943.0,,156.0,,416.0,,0.0,,1261.0,,,0
183.0,Northern Illinois U.,1507,,1753,,2756.0,,0.0,,0.0,,0.0,,0.0,,2.0,,265.0,,0.0,,2489.0,,,0
184.0,Tuskegee U.,6235,,6926,i,2607.0,i,191.0,i,0.0,i,147.0,i,136.0,i,892.0,i,464.0,i,213.0,i,564.0,i,,0
185.0,Tulane U.,2407,,2530,,2547.0,,0.0,,1269.0,,1200.0,,9.0,,69.0,,0.0,,0.0,,0.0,,,0
186.0,Southern Methodist U.,3412,,2999,,2411.0,,0.0,,0.0,,0.0,,206.0,,762.0,,751.0,,0.0,,692.0,,,0
187.0,"U. Massachusetts, Dartmouth",1697,,2945,,2368.0,,0.0,,302.0,,0.0,,360.0,,1231.0,,475.0,,0.0,,0.0,,,0
188.0,Florida A&M U.,2044,,2018,,2362.0,,0.0,,0.0,,491.0,,362.0,,326.0,,302.0,,0.0,,881.0,,,0
189.0,Jackson State U.,2567,,2512,,2323.0,,0.0,,0.0,,0.0,,1527.0,,796.0,,0.0,,0.0,,0.0,,,0
190.0,Temple U.,2560,,2365,,2272.0,,0.0,,338.0,,0.0,,1302.0,,446.0,,186.0,,0.0,,0.0,,,0
191.0,Idaho State U.,2974,,3000,,2265.0,,0.0,,0.0,,0.0,,290.0,,0.0,,147.0,,0.0,,1828.0,,,0
192.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1330,,1361,,2140.0,,185.0,,0.0,,306.0,,931.0,,87.0,,360.0,,0.0,,271.0,,,0
193.0,Louisiana Tech U.,4396,,2692,,1977.0,,0.0,,753.0,,229.0,,125.0,,161.0,,297.0,,199.0,,213.0,,,0
194.0,South Dakota State U.,5331,,3613,,1952.0,,0.0,,0.0,,0.0,,653.0,,533.0,,89.0,,0.0,,677.0,,,0
195.0,"U. Puerto Rico, Rio Piedras",0,,1237,,1950.0,,0.0,,1950.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
196.0,Montana Tech of U. Montana,1274,,1320,,1884.0,,0.0,,0.0,,0.0,,71.0,,685.0,,0.0,,976.0,,152.0,,,0
197.0,Florida Atlantic U.,2550,,2434,,1876.0,,0.0,,0.0,,0.0,,331.0,,0.0,,0.0,,0.0,,1545.0,,,0
198.0,U. Denver,2530,,2301,,1796.0,,45.0,,296.0,,0.0,,0.0,,1112.0,,125.0,,218.0,,0.0,,,0
199.0,"Purdue U., Calumet",1056,,1239,,1783.0,,0.0,,0.0,,0.0,,0.0,,961.0,,111.0,,0.0,,711.0,,,0
200.0,Tennessee State U.,1784,,2037,,1745.0,,0.0,,0.0,,0.0,,452.0,,521.0,,772.0,,0.0,,0.0,,,0
201.0,"U. Michigan, Dearborn",2937,,2764,,1730.0,,0.0,,0.0,,0.0,,0.0,,839.0,,379.0,,0.0,,512.0,,,0
202.0,Texas State U.,2192,,997,,1723.0,,0.0,,66.0,,0.0,,0.0,,425.0,,0.0,,542.0,,690.0,,,0
203.0,North Dakota State U.,3744,,2168,,1714.0,,0.0,,0.0,,0.0,,403.0,,134.0,,515.0,,0.0,,662.0,,,0
204.0,Villanova U.,1414,,1319,,1667.0,,0.0,,0.0,,37.0,,2.0,,14.0,,70.0,,0.0,,1544.0,,,0
205.0,Tennessee Technological U.,1487,,1643,,1622.0,,0.0,,0.0,,257.0,,651.0,,0.0,,271.0,,0.0,,443.0,,,0
206.0,"Southern U. and A&M C., Baton Rouge",1722,,1549,,1612.0,,0.0,,0.0,,0.0,,210.0,,296.0,,1106.0,,0.0,,0.0,,,0
207.0,U. Tulsa,1390,,1266,,1524.0,,0.0,,0.0,,414.0,,0.0,,1.0,,1079.0,,0.0,,30.0,,,0
208.0,Rowan U.,1127,,1027,,1430.0,,0.0,,0.0,,297.0,,657.0,,296.0,,85.0,,0.0,,95.0,,,0
209.0,Hofstra U.,160,,194,,1429.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1429.0,,,0
210.0,U. Texas Medical Branch,2324,,1846,,1423.0,,0.0,,1423.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
211.0,Oakland U.,2183,,1538,,1396.0,,0.0,,0.0,,0.0,,0.0,,268.0,,1128.0,,0.0,,0.0,,,0
212.0,Saint Louis U.,1493,,989,,1389.0,,1175.0,,0.0,,0.0,,195.0,,0.0,,0.0,,0.0,,19.0,,,0
213.0,"California State U., Los Angeles",3197,,1881,,1357.0,,0.0,,0.0,,0.0,,779.0,,466.0,,0.0,,0.0,,112.0,,,0
214.0,Desert Research Institute,0,,0,,1343.0,,0.0,,0.0,,0.0,,225.0,,0.0,,0.0,,0.0,,1118.0,,,0
215.0,Alfred U.,909,,1040,,1278.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1278.0,,0.0,,,0
216.0,Florida Institute of Technology,1482,,1328,,1272.0,,182.0,,100.0,,1.0,,19.0,,463.0,,415.0,,0.0,,92.0,,,0
217.0,U. South Alabama,1460,,1363,,1235.0,,0.0,,37.0,,832.0,,181.0,,110.0,,71.0,,0.0,,4.0,,,0
218.0,South Carolina State U.,2427,i,1830,i,1233.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1233.0,,,0
219.0,Marshall U.,3532,,2095,,1225.0,,0.0,,0.0,,0.0,,187.0,,0.0,,0.0,,976.0,,62.0,,,0
220.0,Catholic U. of America,1649,,1291,,1204.0,,0.0,,256.0,,0.0,,244.0,,372.0,,332.0,,0.0,,0.0,,,0
221.0,Prairie View A&M U.,3003,,1730,,1145.0,,0.0,,0.0,,152.0,,87.0,,696.0,,90.0,,0.0,,120.0,,,0
222.0,"U. Arkansas, Little Rock",1559,,1258,,1140.0,,619.0,,0.0,,88.0,,1.0,,20.0,,198.0,,56.0,,158.0,,,0
223.0,"Southern Illinois U., Carbondale",891,,1029,,1113.0,,0.0,,0.0,,35.0,,225.0,,415.0,,253.0,,91.0,,94.0,,,0
224.0,Franklin W. Olin C. of Engineering,946,,1050,,1103.0,,25.0,,37.0,,0.0,,0.0,,0.0,,465.0,,304.0,,272.0,,,0
225.0,"U. Tennessee, Chattanooga",1588,,1047,,1025.0,,0.0,,0.0,,1.0,,214.0,,47.0,,0.0,,0.0,,763.0,,,0
226.0,"U. Louisiana, Lafayette",995,,716,,1021.0,,0.0,,0.0,,288.0,,141.0,,39.0,,553.0,,0.0,,0.0,,,0
227.0,"U. Tennessee, Knoxville, Institute of Agriculture",1728,,1240,,962.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,962.0,,,0
228.0,"U. Nebraska, Omaha",1149,,751,,949.0,,949.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
229.0,Lawrence Technological U.,928,,739,,906.0,,0.0,,12.0,,0.0,,795.0,,97.0,,2.0,,0.0,,0.0,,,0
230.0,Texas A&M U.-Kingsville,1510,,2045,,884.0,,0.0,,0.0,,0.0,,120.0,,40.0,,561.0,,0.0,,163.0,,,0
231.0,Hampton U.,869,,829,,870.0,,17.0,,0.0,,471.0,,0.0,,382.0,,0.0,,0.0,,0.0,,,0
232.0,"California State Polytechnic U., Pomona",165,,316,,851.0,,69.0,,0.0,,281.0,,180.0,,278.0,,43.0,,0.0,,0.0,,,0
233.0,Smith C.,222,,504,,785.0,,19.0,,145.0,,0.0,,24.0,,87.0,,0.0,,0.0,,510.0,,,0
234.0,Virginia State U.,1101,,1036,,782.0,,32.0,,0.0,,26.0,,0.0,,0.0,,0.0,,0.0,,724.0,,,0
235.0,West Texas A&M U.,489,,330,,770.0,,0.0,,0.0,,0.0,,223.0,,0.0,,172.0,,0.0,,375.0,,,0
236.0,Valparaiso U.,37,,411,,766.0,,0.0,,0.0,,0.0,,0.0,,0.0,,766.0,,0.0,,0.0,,,0
237.0,U. Hartford,997,,879,,747.0,,0.0,,0.0,,0.0,,35.0,,0.0,,712.0,,0.0,,0.0,,,0
238.0,U. Southern Maine,28,,27,i,740.0,i,0.0,i,0.0,i,0.0,i,0.0,i,349.0,i,187.0,i,0.0,i,204.0,i,,0
239.0,U. Central Oklahoma,402,,581,,731.0,,0.0,,731.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
240.0,U. Colorado Colorado Springs,438,,992,,676.0,,0.0,,73.0,,0.0,,0.0,,373.0,,226.0,,0.0,,4.0,,,0
241.0,Pace U.,580,,544,,668.0,,0.0,,0.0,,0.0,,0.0,,0.0,,668.0,,0.0,,0.0,,,0
242.0,U. New Orleans,2426,,1040,,635.0,,0.0,,0.0,,0.0,,0.0,,291.0,,13.0,,0.0,,331.0,,,0
243.0,"Arkansas State U., Jonesboro",530,,357,,613.0,,0.0,,0.0,,0.0,,333.0,,256.0,,24.0,,0.0,,0.0,,,0
244.0,Kettering U.,1077,,829,,602.0,,0.0,,0.0,,553.0,,0.0,,43.0,,6.0,,0.0,,0.0,,,0
244.0,"Southern Illinois U., Edwardsville",840,,821,,602.0,,194.0,,0.0,,0.0,,203.0,,25.0,,159.0,,0.0,,21.0,,,0
246.0,Miami U.,1858,,988,,595.0,,0.0,,296.0,,0.0,,0.0,,210.0,,82.0,,0.0,,7.0,,,0
247.0,"U. Minnesota, Duluth",459,,198,,584.0,,0.0,,0.0,,0.0,,423.0,,141.0,,20.0,,0.0,,0.0,,,0
248.0,New York Institute of Technology,887,,1269,,578.0,,0.0,,0.0,,0.0,,0.0,,515.0,,15.0,,0.0,,48.0,,,0
249.0,James Madison U.,1445,,567,,537.0,,0.0,,0.0,,6.0,,531.0,,0.0,,0.0,,0.0,,0.0,,,0
250.0,San Jose State U.,680,,809,,532.0,,0.0,,0.0,,13.0,,0.0,,326.0,,25.0,,0.0,,168.0,,,0
251.0,"Pennsylvania State U., Harrisburg",23,,135,,515.0,,0.0,,129.0,,0.0,,128.0,,129.0,,129.0,,0.0,,0.0,,,0
252.0,Kent State U.,458,,517,,503.0,,0.0,,8.0,,88.0,,0.0,,40.0,,0.0,,298.0,,69.0,,,0
253.0,Baylor U.,195,,332,,474.0,,104.0,,0.0,,0.0,,19.0,,242.0,,104.0,,0.0,,5.0,,,0
254.0,Milwaukee School of Engineering,500,,606,,464.0,,0.0,,238.0,,0.0,,163.0,,0.0,,63.0,,0.0,,0.0,,,0
255.0,Texas A&M U.-Corpus Christi,154,,175,,443.0,,0.0,,0.0,,87.0,,16.0,,0.0,,179.0,,0.0,,161.0,,,0
256.0,"California State U., Northridge",558,,513,,431.0,,0.0,,0.0,,0.0,,0.0,,190.0,,241.0,,0.0,,0.0,,,0
257.0,Bucknell U.,711,,652,,405.0,,0.0,,10.0,,110.0,,12.0,,103.0,,144.0,,0.0,,26.0,,,0
258.0,Georgia Southern U.,100,,367,,402.0,,0.0,,0.0,,0.0,,103.0,,130.0,,169.0,,0.0,,0.0,,,0
259.0,Santa Clara U.,677,,858,,398.0,,0.0,,12.0,,0.0,,0.0,,0.0,,285.0,,0.0,,101.0,,,0
260.0,"U. Alaska, Anchorage",1127,,376,,393.0,,0.0,,0.0,,0.0,,117.0,,58.0,,64.0,,0.0,,154.0,,,0
261.0,U. North Florida,839,,596,,380.0,,0.0,,0.0,,0.0,,133.0,,37.0,,1.0,,0.0,,209.0,,,0
262.0,Western Washington U.,598,,324,,378.0,,0.0,,0.0,,362.0,,0.0,,0.0,,16.0,,0.0,,0.0,,,0
263.0,"Union C., Schenectady",493,,828,,377.0,,0.0,,0.0,,0.0,,0.0,,73.0,,304.0,,0.0,,0.0,,,0
264.0,Xavier U. Louisiana,84,,94,,369.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,369.0,,,0
265.0,U. Wisconsin-Stevens Point,0,,0,i,349.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,121.0,i,228.0,i,,0
266.0,"U. Oklahoma, Tulsa",ne,,ne,,347.0,,0.0,,0.0,,0.0,,0.0,,347.0,,0.0,,0.0,,0.0,,,0
267.0,Central Michigan U.,125,,176,,339.0,,0.0,,92.0,,66.0,,0.0,,167.0,,0.0,,0.0,,14.0,,,0
268.0,"California State U., Fullerton",229,,291,,334.0,,0.0,,0.0,,0.0,,37.0,,183.0,,114.0,,0.0,,0.0,,,0
268.0,Western Kentucky U.,3,,77,,334.0,,0.0,,0.0,,0.0,,334.0,,0.0,,0.0,,0.0,,0.0,,,0
270.0,Benedict C.,1090,,1010,,327.0,,0.0,,0.0,,0.0,,0.0,,327.0,,0.0,,0.0,,0.0,,,0
270.0,"SUNY, C. of Environmental Science and Forestry",1550,i,1095,i,327.0,,0.0,,0.0,,250.0,,77.0,,0.0,,0.0,,0.0,,0.0,,,0
272.0,Duquesne U.,0,,34,,317.0,,0.0,,317.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
273.0,"SUNY, Farmingdale State C.",1896,,582,,308.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,308.0,,0.0,,,0
274.0,Lafayette C.,374,,387,,305.0,,0.0,,0.0,,135.0,,166.0,,0.0,,4.0,,0.0,,0.0,,,0
275.0,Youngstown State U.,82,,466,,300.0,,0.0,,0.0,,0.0,,10.0,,0.0,,290.0,,0.0,,0.0,,,0
276.0,Pittsburg State U.,592,,797,,296.0,,18.0,,0.0,,277.0,,0.0,,1.0,,0.0,,0.0,,0.0,,,0
277.0,U. Oregon,47,,45,,286.0,,0.0,,0.0,,0.0,,286.0,,0.0,,0.0,,0.0,,0.0,,,0
278.0,Swarthmore C.,26,,150,,280.0,,0.0,,0.0,,0.0,,230.0,,50.0,,0.0,,0.0,,0.0,,,0
279.0,Harvey Mudd C.,381,,214,,262.0,,0.0,i,20.0,i,40.0,i,15.0,i,115.0,i,49.0,i,6.0,i,17.0,i,,0
280.0,Seattle U.,ne,,208,,253.0,,0.0,,27.0,,0.0,,0.0,,149.0,,77.0,,0.0,,0.0,,,0
281.0,"U. Massachusetts, Boston",191,,120,,250.0,,0.0,,0.0,,0.0,,30.0,,220.0,,0.0,,0.0,,0.0,,,0
282.0,"California State U., Chico",739,,400,,249.0,,0.0,,0.0,,0.0,,92.0,,21.0,,96.0,,0.0,,40.0,,,0
283.0,U. Tampa,240,,278,,247.0,,0.0,,0.0,,247.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
284.0,"California State U., Long Beach",1948,,452,,237.0,,0.0,,0.0,,8.0,,15.0,,61.0,,0.0,,0.0,,153.0,,,0
285.0,U. of the Incarnate Word,ne,,ne,,236.0,,0.0,,0.0,,0.0,,0.0,,0.0,,236.0,,0.0,,0.0,,,0
286.0,San Francisco State U.,914,,514,,222.0,,0.0,,0.0,,0.0,,180.0,,32.0,,10.0,,0.0,,0.0,,,0
287.0,U. del Turabo,293,,251,,221.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,221.0,,,0
288.0,"Pennsylvania State U., Behrend",135,,146,,218.0,,0.0,,49.0,,0.0,,24.0,,48.0,,49.0,,48.0,,0.0,,,0
289.0,"Indiana U.-Purdue U., Fort Wayne",432,,164,,217.0,,0.0,,0.0,,0.0,,0.0,,0.0,,123.0,,0.0,,94.0,,,0
290.0,East Carolina U.,336,,292,,216.0,,0.0,,0.0,,0.0,,0.0,,122.0,,94.0,,0.0,,0.0,,,0
291.0,Hope C.,29,,43,,209.0,,59.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,150.0,,,0
292.0,Northern Arizona U.,166,,171,,205.0,,0.0,,0.0,,16.0,,116.0,,0.0,,73.0,,0.0,,0.0,,,0
293.0,Florida Polytechnic U.,na,,na,,203.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,203.0,,0.0,,,0
294.0,U. of the Pacific,90,,183,,201.0,,0.0,,36.0,,125.0,,0.0,,40.0,,0.0,,0.0,,0.0,,,0
295.0,"CUNY, C. Staten Island",133,,117,,186.0,,0.0,,186.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
296.0,U. New Haven,152,,338,i,180.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,180.0,,,0
297.0,Bradley U.,758,,441,,179.0,,0.0,,0.0,,0.0,,159.0,,5.0,,15.0,,0.0,,0.0,,,0
297.0,Missouri State U.,443,,191,,179.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,179.0,,,0
297.0,U. South Dakota,219,,47,,179.0,,0.0,,179.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
300.0,"U. Missouri, Kansas City",310,,257,,174.0,,0.0,,0.0,,0.0,,174.0,,0.0,,0.0,,0.0,,0.0,,,0
301.0,Saginaw Valley State U.,153,,ne,,166.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,151.0,,0.0,,,0
301.0,U. Wisconsin-Oshkosh,0,i,230,i,166.0,i,0.0,i,0.0,i,0.0,i,0.0,i,78.0,i,42.0,i,0.0,i,46.0,i,,0
303.0,"California State U., Fresno",278,,216,,165.0,,0.0,,0.0,,0.0,,52.0,,113.0,,0.0,,0.0,,0.0,,,0
304.0,Franklin and Marshall C.,0,,0,,164.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,164.0,,,0
305.0,Vassar C.,144,,87,,151.0,,35.0,,61.0,,0.0,,0.0,,0.0,,0.0,,0.0,,55.0,,,0
306.0,U. Houston-Downtown,0,,0,,146.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,146.0,,,0
307.0,Middle Tennessee State U.,68,,75,,137.0,,58.0,,0.0,,0.0,,0.0,,0.0,,0.0,,71.0,,8.0,,,0
307.0,"Rutgers, State U. New Jersey, Newark",156,,53,,137.0,,0.0,,8.0,,0.0,,8.0,,0.0,,76.0,,0.0,,45.0,,,0
309.0,"U. North Carolina, general administration",ne,,ne,,135.0,,0.0,,35.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,,0
310.0,"U. Missouri, Saint Louis",0,,26,,130.0,,0.0,,0.0,,0.0,,130.0,,0.0,,0.0,,0.0,,0.0,,,0
311.0,Fayetteville State U.,132,,128,,128.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,128.0,,,0
311.0,Lamar U.,1129,,840,,128.0,,0.0,,0.0,,70.0,,12.0,,0.0,,1.0,,0.0,,45.0,,,0
313.0,"California State U., San Marcos",48,,11,,121.0,,0.0,,0.0,,0.0,,121.0,,0.0,,0.0,,0.0,,0.0,,,0
313.0,Eastern Michigan U.,144,,174,,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,121.0,,0.0,,,0
315.0,"Minnesota State U., Mankato",82,,91,,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,,116.0,,0.0,,0.0,,,0
316.0,Indiana State U.,77,,92,,111.0,,0.0,,0.0,,0.0,,0.0,,0.0,,111.0,,0.0,,0.0,,,0
316.0,U. Wisconsin-Green Bay,130,i,121,i,111.0,i,0.0,i,0.0,i,0.0,i,0.0,i,22.0,i,69.0,i,0.0,i,20.0,i,,0
318.0,Central Connecticut State U.,64,,62,,110.0,,110.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
319.0,U. Metropolitana,0,,0,,105.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,105.0,,,0
320.0,Central State U.,90,,117,,91.0,,16.0,,0.0,,0.0,,13.0,,57.0,,0.0,,0.0,,5.0,,,0
320.0,Florida Gulf Coast U.,485,,152,,91.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,91.0,,,0
322.0,"California State U., San Bernardino",270,,0,,88.0,,0.0,,0.0,,0.0,,88.0,,0.0,,0.0,,0.0,,0.0,,,0
323.0,Suffolk U.,0,,47,,79.0,,0.0,,0.0,,0.0,,0.0,,79.0,,0.0,,0.0,,0.0,,,0
324.0,"U. Texas, Permian Basin",0,,151,,75.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,75.0,,,0
325.0,Spelman C.,0,,72,,72.0,,0.0,,0.0,,0.0,,72.0,,0.0,,0.0,,0.0,,0.0,,,0
326.0,"CUNY, Advanced Science Research Center",na,,na,,70.0,,0.0,,0.0,,0.0,,70.0,,0.0,,0.0,,0.0,,0.0,,,0
327.0,U. Wisconsin-Platteville,ne,,80,i,63.0,i,0.0,i,0.0,i,0.0,i,4.0,i,0.0,i,43.0,i,3.0,i,13.0,i,,0
328.0,"Trinity C., Hartford",104,,98,,54.0,,0.0,,54.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
329.0,Savannah State U.,17,,61,,53.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,53.0,,,0
330.0,East Central U.,ne,,0,,52.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,52.0,,,0
331.0,Clark Atlanta U.,5,,56,,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,51.0,,,0
332.0,Christopher Newport U.,0,,0,,50.0,,0.0,,0.0,,0.0,,50.0,,0.0,,0.0,,0.0,,0.0,,,0
333.0,Loyola Marymount U.,213,,86,,47.0,,0.0,,0.0,,0.0,,47.0,,0.0,,0.0,,0.0,,0.0,,,0
333.0,McNeese State U.,6,,22,,47.0,,0.0,,0.0,,28.0,,0.0,,0.0,,19.0,,0.0,,0.0,,,0
335.0,U. San Diego,83,,66,,44.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,44.0,,,0
336.0,U. Detroit Mercy,ne,,138,,42.0,,0.0,,0.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,,0
337.0,Texas Southern U.,99,,88,,40.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,18.0,,,0
338.0,Norwich U.,190,,54,,36.0,,14.0,,0.0,,0.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,0
339.0,Elon U.,0,,32,,34.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,34.0,,,0
340.0,Grand Valley State U.,118,,151,,32.0,,0.0,,0.0,,0.0,,0.0,,32.0,,0.0,,0.0,,0.0,,,0
341.0,West Virginia State U.,201,,0,,29.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
342.0,Quinnipiac U.,30,i,ne,,27.0,i,0.0,i,0.0,i,0.0,i,9.0,i,0.0,i,18.0,i,0.0,i,0.0,i,,0
343.0,"U. Texas, Tyler",317,,3,,23.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,,0
344.0,"U. North Carolina, Wilmington",105,,184,,22.0,,0.0,,0.0,,0.0,,6.0,,16.0,,0.0,,0.0,,0.0,,,0
345.0,Gonzaga U.,75,,55,,20.0,,0.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,,0
345.0,Kentucky State U.,0,,3,,20.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
347.0,"U. Maryland, Eastern Shore",54,,259,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,19.0,,0.0,,0.0,,,0
348.0,California Maritime Academy,1257,,122,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,,0
349.0,"U. Alaska, Southeast",17,,27,,14.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
349.0,Western Carolina U.,109,,38,,14.0,,0.0,,0.0,,0.0,,0.0,,8.0,,6.0,,0.0,,0.0,,,0
351.0,Texas Christian U.,130,,97,,13.0,,0.0,,0.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,,0
352.0,U. Southern Mississippi,146,,65,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,,0
352.0,"U. Texas, Brownsville",31,,71,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,,0
354.0,Bates C.,12,,4,,8.0,,0.0,,0.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,,0
354.0,Fairfield U.,3,,6,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8.0,,,0
354.0,Gallaudet U.,46,,47,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8.0,,,0
357.0,"CUNY, Medgar Evers C.",0,,76,,3.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
358.0,U. West Florida,0,,1,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,0
359.0,"Oklahoma State U., Center for Health Sciences",0,,0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
359.0,Trinity U.,0,,0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,,0
359.0,Western Illinois U.,686,,93,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,,0
All other surveyed institutions,32949,,954,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,-1
