Rank,Institution,All R&D expenditures,Unnamed: 3,Source of funds,Federal government,Unnamed: 6,State and local government,Unnamed: 8,Institution funds,Unnamed: 10,Business,Unnamed: 12,Nonprofit organizations,Unnamed: 14,All other sources,Unnamed: 16,shift
230.0,Rhode Island C.,10080.0,,7258.0,,1613.0,,886.0,,0.0,,323.0,,0.0,,,0
231.0,Western Washington U.,9921.0,,4546.0,,444.0,,4057.0,,357.0,,499.0,,18.0,,,0
232.0,Tarleton State U.,9825.0,,3927.0,,2637.0,,2857.0,,29.0,,375.0,,0.0,,,0
233.0,"U. Maryland, Eastern Shore",9700.0,,9284.0,,174.0,,0.0,,5.0,,5.0,,232.0,,,0
234.0,"Purdue U., Calumet",9669.0,,4664.0,,739.0,,3634.0,,391.0,,235.0,,6.0,,,0
235.0,U.S. Naval Academy,9609.0,,8978.0,,0.0,,467.0,,0.0,,164.0,,0.0,,,0
236.0,"U. Nebraska, Omaha",9422.0,,6066.0,,351.0,,2740.0,,85.0,,170.0,,10.0,,,0
237.0,Alcorn State U.,9396.0,,6784.0,,121.0,,2261.0,,178.0,,52.0,,0.0,,,0
238.0,"CUNY, Brooklyn C.",9091.0,,5771.0,,46.0,,2184.0,,191.0,,96.0,,803.0,,,0
239.0,Florida Gulf Coast U.,8992.0,,4501.0,,2117.0,,256.0,,87.0,,2031.0,,0.0,,,0
240.0,"California State U., Long Beach",8830.0,,6198.0,,625.0,,,,599.0,,613.0,,795.0,,,0
241.0,"CUNY, John Jay C. of Criminal Justice",8689.0,,3392.0,,62.0,,1854.0,,2371.0,,316.0,,694.0,,,0
242.0,"California State U., Fresno",8624.0,,3573.0,,2159.0,,2198.0,,176.0,,477.0,,41.0,,,0
243.0,"Arkansas State U., Jonesboro",8453.0,,4347.0,,3067.0,,1007.0,,9.0,,23.0,,0.0,,,0
244.0,"U. Arkansas, Pine Bluff",8425.0,,3912.0,,1978.0,,2459.0,,0.0,,76.0,,0.0,,,0
245.0,Langston U.,8126.0,,5621.0,,2505.0,,0.0,,0.0,,0.0,,0.0,,,0
246.0,Rowan U.,8044.0,,4674.0,,634.0,,1109.0,,666.0,,862.0,,99.0,,,0
247.0,Bowling Green State U.,7995.0,,5544.0,,731.0,,1405.0,,63.0,,243.0,,9.0,,,0
248.0,Salisbury U.,7960.0,,2727.0,,2813.0,,1937.0,,51.0,,432.0,,0.0,,,0
249.0,Western Kentucky U.,7854.0,,3450.0,,499.0,,3219.0,,220.0,,466.0,,0.0,,,0
250.0,Virginia State U.,7808.0,,4951.0,,85.0,,2749.0,,0.0,,0.0,,23.0,,,0
251.0,"U. Michigan, Dearborn",7802.0,,1844.0,,91.0,,3919.0,,1668.0,,214.0,,66.0,,,0
252.0,U. Central Oklahoma,7691.0,,3193.0,,1398.0,,2607.0,,14.0,,479.0,,0.0,,,0
253.0,"U. Washington, Bothell",7657.0,,2236.0,,638.0,,661.0,,188.0,,3814.0,,120.0,,,0
254.0,Grand Valley State U.,7453.0,,2033.0,,51.0,,3554.0,,13.0,,1479.0,,323.0,,,0
255.0,West Virginia State U.,7365.0,,5562.0,,1438.0,,193.0,,0.0,,0.0,,172.0,,,0
256.0,"U. South Florida, Saint Petersburg",7292.0,,2650.0,,3.0,,4412.0,,164.0,,44.0,,19.0,,,0
257.0,"Indiana U.-Purdue U., Fort Wayne",7052.0,,1650.0,,449.0,,3603.0,,90.0,,235.0,,1025.0,,,0
258.0,"U. Arkansas, Little Rock",7003.0,,4259.0,,621.0,,1273.0,,248.0,,602.0,,0.0,,,0
259.0,U. Colorado Colorado Springs,6988.0,,4244.0,,388.0,,1100.0,,959.0,,297.0,,0.0,,,0
260.0,East Tennessee State U.,6930.0,,5135.0,,194.0,,283.0,,502.0,,774.0,,42.0,,,0
261.0,"U. Tennessee, Chattanooga",6817.0,,1949.0,,775.0,,2878.0,,326.0,,127.0,,762.0,,,0
262.0,"California State U., San Marcos",6432.0,,4573.0,,1091.0,,637.0,,3.0,,128.0,,0.0,,,0
263.0,"Lincoln U., Jefferson City",6296.0,,5492.0,,804.0,,0.0,,0.0,,0.0,,0.0,,,0
264.0,"CUNY, Graduate Center",6175.0,,2106.0,,96.0,,1533.0,,5.0,,1376.0,,1059.0,,,0
265.0,U. Guam,6062.0,,5586.0,,82.0,,340.0,,42.0,,12.0,,0.0,,,0
266.0,Kentucky State U.,6017.0,,4590.0,,1391.0,,0.0,,34.0,,2.0,,0.0,,,0
267.0,"U. Texas, Brownsville",5827.0,,3977.0,,1647.0,,95.0,,0.0,,108.0,,0.0,,,0
268.0,"California State U., Fullerton",5611.0,,4784.0,,136.0,,374.0,,93.0,,224.0,,0.0,,,0
269.0,National Defense U.,5542.0,,5542.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
270.0,"California State U., Monterey Bay",5492.0,,3459.0,,1218.0,,716.0,,19.0,,80.0,,0.0,,,0
271.0,Southern Connecticut State U.,5482.0,,1626.0,,910.0,,2347.0,,0.0,,599.0,,0.0,,,0
272.0,Norfolk State U.,5348.0,,5104.0,,11.0,,0.0,,0.0,,26.0,,207.0,,,0
273.0,Stephen F. Austin State U.,5170.0,,2340.0,,1756.0,,750.0,,125.0,,152.0,,47.0,,,0
274.0,"Rutgers, State U. New Jersey, Camden",5123.0,,2215.0,,460.0,,1410.0,,29.0,,999.0,,10.0,,,0
275.0,"U. Massachusetts, central office",5056.0,,1445.0,,2071.0,,483.0,,221.0,,814.0,,22.0,,,0
276.0,U. Baltimore,5022.0,,2998.0,,1504.0,,0.0,,0.0,,486.0,,34.0,,,0
277.0,"California State U., Los Angeles",5010.0,,4291.0,,279.0,,315.0,,0.0,,125.0,,0.0,,,0
278.0,West Chester U. Pennsylvania,5009.0,,511.0,,34.0,,4315.0,,92.0,,33.0,,24.0,,,0
279.0,Texas Southern U.,5005.0,,3458.0,,284.0,,926.0,,84.0,,253.0,,0.0,,,0
280.0,"Southern U. and A&M C., Baton Rouge",4766.0,,3258.0,,92.0,,1359.0,,57.0,,0.0,,0.0,,,0
281.0,Kennesaw State U.,4762.0,,2329.0,,78.0,,822.0,,223.0,,1194.0,,116.0,,,0
282.0,"Southern U. and A&M C., Agricultural Research and Extension Center",4761.0,,2514.0,,2214.0,,33.0,,0.0,,0.0,,0.0,,,0
283.0,"California State Polytechnic U., Pomona",4611.0,,1881.0,,1341.0,,895.0,,410.0,,84.0,,0.0,,,0
284.0,"U. Texas, Tyler",4610.0,,2570.0,,339.0,,1490.0,,211.0,,0.0,,0.0,,,0
285.0,U. Wisconsin-Stevens Point,4532.0,i,2056.0,i,1211.0,i,834.0,i,36.0,i,395.0,i,0.0,i,,0
286.0,West Texas A&M U.,4513.0,,1860.0,,1805.0,,496.0,,266.0,,86.0,,0.0,,,0
287.0,Middle Tennessee State U.,4350.0,,2302.0,,93.0,,1511.0,,295.0,,149.0,,0.0,,,0
288.0,Fort Valley State U.,4320.0,,4079.0,,0.0,,241.0,,0.0,,0.0,,0.0,,,0
289.0,Montclair State U.,4274.0,,2716.0,,154.0,,552.0,,309.0,,116.0,,427.0,,,0
290.0,"U. North Carolina, general administration",4197.0,,337.0,,3860.0,,0.0,,0.0,,0.0,,0.0,,,0
291.0,St. Cloud State U.,4192.0,,1299.0,,353.0,,1473.0,,227.0,,840.0,,0.0,,,0
292.0,"U. Oklahoma, Tulsa",4104.0,,895.0,,147.0,,1699.0,,77.0,,1157.0,,129.0,,,0
293.0,U. Northern Iowa,4032.0,,1961.0,,883.0,,997.0,,131.0,,60.0,,0.0,,,0
294.0,"SUNY, C. of Optometry",3906.0,,2490.0,,0.0,,810.0,,598.0,,1.0,,7.0,,,0
295.0,Appalachian State U.,3878.0,,1796.0,,499.0,,632.0,,350.0,,503.0,,98.0,,,0
296.0,Texas A&M U.-Commerce,3755.0,,1121.0,,1159.0,,1042.0,,94.0,,266.0,,73.0,,,0
297.0,"Pennsylvania State U., Behrend",3737.0,,1510.0,,442.0,,1055.0,,574.0,,156.0,,0.0,,,0
298.0,James Madison U.,3712.0,,2418.0,,20.0,,57.0,,,,,,1217.0,,,0
299.0,U. North Florida,3689.0,,1198.0,,558.0,,1301.0,,428.0,,204.0,,0.0,,,0
300.0,U. Northern Colorado,3652.0,,1359.0,,107.0,,1938.0,,98.0,,150.0,,0.0,,,0
301.0,"U. Washington, Tacoma",3618.0,,2515.0,,452.0,,114.0,,0.0,,375.0,,162.0,,,0
302.0,U. Wisconsin-La Crosse,3615.0,,1006.0,,875.0,,770.0,,603.0,,2.0,,359.0,,,0
303.0,Missouri State U.,3540.0,,3165.0,,53.0,,0.0,,274.0,,11.0,,37.0,,,0
304.0,U. Central Arkansas,3502.0,,1300.0,,1253.0,,908.0,,0.0,,37.0,,4.0,,,0
305.0,"Pennsylvania State U., Harrisburg",3379.0,,565.0,,1394.0,,1109.0,,186.0,,125.0,,0.0,,,0
306.0,Youngstown State U.,3348.0,,2346.0,,351.0,,607.0,,44.0,,0.0,,0.0,,,0
307.0,Jacksonville State U.,3242.0,,3020.0,,35.0,,116.0,,71.0,,0.0,,0.0,,,0
308.0,"California State U., Bakersfield",3192.0,,1875.0,,12.0,,744.0,,22.0,,2.0,,537.0,,,0
309.0,Towson U.,3153.0,,2020.0,,102.0,,551.0,,125.0,,352.0,,3.0,,,0
310.0,"CUNY, Lehman C.",3130.0,,2394.0,,13.0,,666.0,,51.0,,6.0,,0.0,,,0
311.0,Sam Houston State U.,3086.0,,1491.0,,111.0,,1355.0,,0.0,,129.0,,0.0,,,0
312.0,"CUNY, C. Staten Island",3060.0,,1222.0,,511.0,,921.0,,282.0,,124.0,,0.0,,,0
313.0,Eastern Washington U.,2973.0,,955.0,,782.0,,,,1164.0,,72.0,,0.0,,,0
314.0,Texas A&M International U.,2917.0,,658.0,,770.0,,502.0,,49.0,,938.0,,0.0,,,0
315.0,Lamar U.,2824.0,,352.0,,1273.0,,471.0,,134.0,,510.0,,84.0,,,0
316.0,Plymouth State U.,2807.0,,2259.0,,114.0,,54.0,,0.0,,372.0,,8.0,,,0
317.0,Southeastern Louisiana U.,2670.0,,1429.0,,392.0,,631.0,,12.0,,160.0,,46.0,,,0
318.0,Naval War C.,2653.0,,2653.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
319.0,Central Washington U.,2581.0,,1575.0,,444.0,,316.0,,203.0,,43.0,,0.0,,,0
320.0,"California State U., Dominguez Hills",2557.0,,2527.0,,30.0,,0.0,,0.0,,0.0,,0.0,,,0
321.0,Northwest Indian C.,2530.0,i,1604.0,i,65.0,i,267.0,i,0.0,i,594.0,i,0.0,i,,0
322.0,U. Houston-Downtown,2459.0,,1571.0,,254.0,,531.0,,32.0,,71.0,,0.0,,,0
323.0,"CUNY, Baruch C.",2451.0,,845.0,,153.0,,1021.0,,135.0,,31.0,,266.0,,,0
324.0,Black Hills State U.,2430.0,,1674.0,,193.0,,536.0,,25.0,,2.0,,0.0,,,0
325.0,"U. North Carolina, Asheville",2384.0,,1531.0,,388.0,,350.0,,29.0,,82.0,,4.0,,,0
326.0,Murray State U.,2371.0,,798.0,,45.0,,1246.0,,217.0,,65.0,,0.0,,,0
327.0,"SUNY, Buffalo State",2366.0,,846.0,,401.0,,447.0,,10.0,,662.0,,0.0,,,0
328.0,Texas Woman's U.,2310.0,,722.0,,403.0,,563.0,,29.0,,593.0,,0.0,,,0
329.0,Alabama State U.,2303.0,,2303.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
330.0,"Minnesota State U., Mankato",2294.0,,546.0,,210.0,,1146.0,,0.0,,15.0,,377.0,,,0
331.0,Elizabeth City State U.,2277.0,,2058.0,,13.0,,0.0,,0.0,,0.0,,206.0,,,0
332.0,U. Wisconsin-Oshkosh,2236.0,i,976.0,i,282.0,i,556.0,i,46.0,i,376.0,i,0.0,i,,0
333.0,Pittsburg State U.,2210.0,,453.0,,707.0,,0.0,,989.0,,61.0,,0.0,,,0
334.0,Sul Ross State U.,2204.0,,333.0,,341.0,,747.0,,6.0,,777.0,,0.0,,,0
335.0,Austin Peay State U.,2113.0,,334.0,,1202.0,,504.0,,71.0,,0.0,,2.0,,,0
336.0,"U. Illinois, Springfield",2070.0,,307.0,,375.0,,963.0,,0.0,,425.0,,0.0,,,0
337.0,Oregon Institute of Technology,2056.0,,270.0,,725.0,,752.0,,1.0,,308.0,,0.0,,,0
338.0,U. of the District of Columbia,2043.0,,1434.0,,0.0,,609.0,,0.0,,0.0,,0.0,,,0
339.0,Northern Kentucky U.,2026.0,,1342.0,,8.0,,586.0,,0.0,,79.0,,11.0,,,0
340.0,"California State U., Channel Islands",1949.0,,825.0,,239.0,,885.0,,0.0,,0.0,,0.0,,,0
341.0,Grambling State U.,1863.0,,1177.0,,431.0,,95.0,,0.0,,0.0,,160.0,,,0
342.0,Coastal Carolina U.,1862.0,,1041.0,,658.0,,26.0,,0.0,,137.0,,0.0,,,0
343.0,Morehead State U.,1838.0,,1217.0,,54.0,,444.0,,0.0,,123.0,,0.0,,,0
344.0,"California State U., Chico",1837.0,,854.0,,501.0,,352.0,,65.0,,37.0,,28.0,,,0
345.0,Savannah State U.,1801.0,,1796.0,,0.0,,0.0,,0.0,,5.0,,0.0,,,0
346.0,"CUNY, system office",1782.0,,828.0,,0.0,,375.0,,0.0,,519.0,,60.0,,,0
347.0,Eastern Michigan U.,1761.0,,1482.0,,43.0,,103.0,,55.0,,62.0,,16.0,,,0
348.0,"U. Texas, Permian Basin",1725.0,,595.0,,386.0,,199.0,,135.0,,410.0,,0.0,,,0
349.0,Eastern Kentucky U.,1681.0,,1111.0,,34.0,,520.0,,10.0,,6.0,,0.0,,,0
350.0,McNeese State U.,1672.0,,80.0,,159.0,,1303.0,,0.0,,130.0,,0.0,,,0
350.0,"U. Louisiana, Monroe",1672.0,,1479.0,,84.0,,23.0,,1.0,,55.0,,30.0,,,0
352.0,"Oklahoma State U., Center for Health Sciences",1625.0,,321.0,,147.0,,921.0,,236.0,,0.0,,0.0,,,0
353.0,"Indiana U., South Bend",1619.0,,408.0,,0.0,,820.0,,0.0,,229.0,,162.0,,,0
354.0,"U. South Florida, Sarasota-Manatee",1595.0,,57.0,,0.0,,1434.0,,8.0,,3.0,,93.0,,,0
355.0,Nicholls State U.,1591.0,,108.0,,445.0,,670.0,,65.0,,52.0,,251.0,,,0
356.0,"U. Alaska, Southeast",1588.0,,1341.0,,11.0,,123.0,,63.0,,39.0,,11.0,,,0
357.0,California Maritime Academy,1542.0,,31.0,,87.0,,65.0,,1359.0,,0.0,,0.0,,,0
358.0,Indiana State U.,1541.0,,992.0,,136.0,,126.0,,227.0,,59.0,,1.0,,,0
359.0,U. Houston-Clear Lake,1535.0,,541.0,,568.0,,343.0,,35.0,,48.0,,0.0,,,0
360.0,"U. Puerto Rico, Cayey",1521.0,,959.0,,0.0,,562.0,,0.0,,0.0,,0.0,,,0
361.0,Central State U.,1508.0,,1508.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
362.0,Bowie State U.,1497.0,,1497.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
363.0,"U. Nebraska, Kearney",1496.0,,515.0,,12.0,,916.0,,2.0,,51.0,,0.0,,,0
364.0,Maine Maritime Academy,1483.0,,1110.0,,81.0,,262.0,,0.0,,30.0,,0.0,,,0
365.0,Stockton U.,1452.0,,198.0,,895.0,,318.0,,0.0,,41.0,,0.0,,,0
366.0,"SUNY, C. Brockport",1367.0,,535.0,,147.0,,560.0,,5.0,,40.0,,80.0,,,0
367.0,Albany State U.,1356.0,,1128.0,,172.0,,0.0,,56.0,,0.0,,0.0,,,0
368.0,American Samoa Community C.,1337.0,,1337.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
369.0,U. Wisconsin-Green Bay,1320.0,,545.0,,46.0,,508.0,,80.0,,40.0,,101.0,,,0
370.0,"SUNY, Geneseo",1314.0,,663.0,,3.0,,646.0,,2.0,,0.0,,0.0,,,0
371.0,Central Connecticut State U.,1259.0,,243.0,,598.0,,387.0,,8.0,,23.0,,0.0,,,0
372.0,"U. Minnesota, Morris",1223.0,,306.0,,35.0,,721.0,,85.0,,63.0,,13.0,,,0
373.0,Saginaw Valley State U.,1220.0,,223.0,,6.0,,686.0,,4.0,,301.0,,0.0,,,0
374.0,Christopher Newport U.,1208.0,,1041.0,,15.0,,14.0,,43.0,,95.0,,0.0,,,0
375.0,Lake Superior State U.,1170.0,,327.0,,55.0,,255.0,,153.0,,8.0,,372.0,,,0
376.0,Sonoma State U.,1163.0,,964.0,,95.0,,103.0,,0.0,,1.0,,0.0,,,0
377.0,"U. South Carolina, Aiken",1154.0,,689.0,,0.0,,465.0,,0.0,,0.0,,0.0,,,0
378.0,Dakota State U.,1152.0,,765.0,,60.0,,204.0,,118.0,,0.0,,5.0,,,0
379.0,Eastern Connecticut State U.,1149.0,,17.0,,0.0,,1132.0,,0.0,,0.0,,0.0,,,0
380.0,Western Carolina U.,1145.0,,740.0,,18.0,,165.0,,1.0,,221.0,,0.0,,,0
381.0,"SUNY, C. Plattsburgh",1135.0,,717.0,,48.0,,366.0,,0.0,,4.0,,0.0,,,0
382.0,"Purdue U., North Central",1103.0,,552.0,,2.0,,518.0,,0.0,,31.0,,0.0,,,0
383.0,"SUNY, Farmingdale State C.",1102.0,,508.0,,0.0,,594.0,,0.0,,0.0,,0.0,,,0
384.0,"California State U., Stanislaus",1080.0,,174.0,,354.0,,0.0,,371.0,,166.0,,15.0,,,0
385.0,Kean U.,1064.0,,244.0,,378.0,,342.0,,90.0,,10.0,,0.0,,,0
386.0,U. Houston system administration,1027.0,,0.0,,1015.0,,12.0,,0.0,,0.0,,0.0,,,0
387.0,"CUNY, Medgar Evers C.",970.0,,686.0,,12.0,,264.0,,0.0,,8.0,,0.0,,,0
387.0,U. Wisconsin-Platteville,970.0,i,309.0,i,245.0,i,163.0,i,219.0,i,26.0,i,8.0,i,,0
389.0,Keene State C.,966.0,,820.0,,0.0,,122.0,,0.0,,24.0,,0.0,,,0
390.0,"U. South Carolina, Beaufort",892.0,,478.0,,9.0,,365.0,,0.0,,40.0,,0.0,,,0
391.0,Western Illinois U.,860.0,,373.0,,261.0,,104.0,,31.0,,0.0,,91.0,,,0
392.0,"U. Puerto Rico, Humacao",784.0,,669.0,,0.0,,115.0,,0.0,,0.0,,0.0,,,0
393.0,"CUNY, York C.",716.0,,534.0,,0.0,,178.0,,0.0,,4.0,,0.0,,,0
394.0,U. of Mary Washington,690.0,,425.0,,9.0,,225.0,,11.0,,20.0,,0.0,,,0
395.0,East Central U.,655.0,,571.0,,34.0,,0.0,,0.0,,50.0,,0.0,,,0
396.0,U. West Georgia,646.0,,432.0,,48.0,,82.0,,71.0,,13.0,,0.0,,,0
397.0,"CUNY, Advanced Science Research Center",569.0,,257.0,,0.0,,312.0,,0.0,,0.0,,0.0,,,0
398.0,Florida Polytechnic U.,212.0,,203.0,,4.0,,5.0,,0.0,,0.0,,0.0,,,0
