Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All social sciences,Unnamed: 10,Economics,Unnamed: 12,Political science,Unnamed: 14,Sociology,Unnamed: 16,"Social sciences, nec"
323.0,Central Michigan U.,152,,192,,239,,162,,1,,4,,24,,133,
323.0,Western Kentucky U.,1180,,805,,138,,162,,0,,7,,54,,101,
325.0,Dickinson C.,50,,36,,52,,154,,6,,97,,44,,7,
326.0,"California State U., Long Beach",180,i,169,,86,,146,,6,,50,,56,,34,
327.0,U. Denver,45,,58,,89,,144,,0,,0,,0,,144,
328.0,Fayetteville State U.,147,,137,,143,,143,,0,,0,,0,,143,
329.0,"U. Puerto Rico, Cayey",153,,173,,233,,142,,0,,0,,69,,73,
330.0,Haverford C.,45,i,78,i,138,i,141,i,29,i,52,i,25,i,35,i
331.0,"Union C., Schenectady",134,,52,,82,,140,,36,,14,,90,,0,
332.0,Macalester C.,212,,108,,156,,139,,17,,90,,0,,32,
332.0,Santa Clara U.,28,,13,,12,,139,,26,,113,,0,,0,
334.0,"U. Louisiana, Monroe",40,,0,,0,,137,,0,,0,,0,,137,
334.0,"U. Texas, Brownsville",3,,2,,121,,137,,4,,35,,0,,98,
336.0,Central Washington U.,429,,413,,478,,135,,0,,0,,0,,135,
337.0,"California State U., Stanislaus",29,,74,,256,,132,,0,,37,,95,,0,
338.0,Shaw U.,0,i,ne,,0,i,130,i,39,i,27,i,64,i,0,i
338.0,Skidmore C.,38,,16,,43,,130,,7,,0,,123,,0,
340.0,Hamilton C.,8,,153,,219,,128,,14,,36,,25,,53,
340.0,Northeast Ohio Medical U.,109,,150,,50,,128,,0,,0,,34,,94,
340.0,"U. Puerto Rico, Mayaguez",203,,205,,105,,128,,45,,0,,83,,0,
343.0,C. of Saint Benedict,ne,,85,,83,,127,,43,,41,,19,,24,
344.0,U. Texas Pan American,179,,145,,154,,125,,34,,70,,1,,20,
345.0,Indiana State U.,61,,15,,131,,124,,0,,0,,3,,121,
345.0,Northern Kentucky U.,9,,6,,55,,124,,6,,4,,114,,0,
347.0,"Indiana U.-Purdue U., Fort Wayne",506,,581,,179,,122,,0,,32,,6,,84,
348.0,McNeese State U.,104,,131,,192,,121,,0,,0,,0,,121,
348.0,Middlebury C.,701,,523,,141,,121,,38,,0,,83,,0,
348.0,Missouri State U.,0,,7,,23,,121,,1,,11,,109,,0,
351.0,Smith C.,139,,56,,96,,117,,38,,45,,34,,0,
351.0,"U. Michigan, Dearborn",335,,167,,101,,117,,0,,0,,39,,78,
353.0,Hawaii Pacific U.,276,,204,,189,,116,,0,,0,,116,,0,
354.0,Duquesne U.,20,,0,,25,,115,,6,,100,,9,,0,
354.0,East Tennessee State U.,49,,20,,70,,115,,0,,0,,115,,0,
354.0,"Trinity C., Hartford",64,,154,,136,,115,,15,,71,,29,,0,
354.0,"Wheaton C., Wheaton",14,,ne,,167,,115,,104,,0,,11,,0,
358.0,Hope C.,8,,0,,0,,112,,0,,0,,12,,100,
359.0,Colby C.,187,,145,,118,,110,,41,,39,,30,,0,
360.0,"California State U., Dominguez Hills",667,,195,,146,i,109,,0,,0,,109,,0,
361.0,"U. South Florida, Sarasota-Manatee",ne,,ne,,86,,108,,0,,0,,0,,108,
362.0,New Mexico State U.,142,,133,,331,,106,,1,,4,,25,,76,
363.0,Desert Research Institute,26,,0,,33,,104,,0,,0,,0,,104,
364.0,"SUNY, Geneseo",106,,44,,33,,103,,0,,35,,49,,19,
365.0,Bates C.,137,,201,,66,,98,,37,,15,,46,,0,
365.0,"California State U., Channel Islands",ne,,15,,260,,98,,0,,49,,49,,0,
367.0,Embry-Riddle Aeronautical U.,55,,0,,59,,97,,11,,0,,9,,77,
367.0,Stevens Institute of Technology,0,,0,,49,,97,,74,,0,,23,,0,
369.0,Tennessee State U.,0,,6,,73,,96,,7,,0,,0,,89,
369.0,U. Wisconsin-Green Bay,87,i,90,i,93,i,96,i,44,i,34,i,18,i,0,i
371.0,Calvin C.,347,,709,,90,,90,i,10,i,22,i,58,i,0,i
372.0,Quinnipiac U.,35,i,44,i,ne,,89,i,14,i,17,i,13,i,45,i
372.0,U. North Dakota,21,,45,,65,,89,,0,,45,,0,,44,
374.0,Hofstra U.,87,,69,,30,,88,,0,,9,,69,,10,
374.0,Oakland U.,86,,33,,91,,88,,0,,23,,65,,0,
374.0,Saint Joseph's U.,147,,30,,94,,88,,6,,15,,47,,20,
377.0,Montclair State U.,388,,265,,23,,87,,0,,4,,37,,46,
377.0,U. Wisconsin-Oshkosh,30,,26,i,80,i,87,i,18,i,13,i,21,i,35,i
379.0,Trinity U.,61,,65,,37,,86,,0,,46,,40,,0,
380.0,Salish Kootenai C.,0,,0,,98,i,83,,0,,0,,0,,83,
381.0,U. of the Pacific,758,,354,,274,,82,,74,,0,,8,,0,
381.0,West Texas A&M U.,0,,0,,2,,82,,82,,0,,0,,0,
383.0,Bucknell U.,51,,53,,40,,81,,13,,41,,27,,0,
384.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,80,,0,,67,,0,,13,
385.0,"CUNY, C. Staten Island",44,,33,i,44,,79,,60,,1,,0,,18,
386.0,"California State U., San Marcos",11,i,11,,1,i,76,,41,,0,,0,,35,
386.0,Clarkson U.,38,,7,,161,,76,,0,,64,,0,,12,
386.0,"U. Texas, Tyler",0,,58,,10,,76,,76,,0,,0,,0,
389.0,U. Wisconsin-Platteville,ne,,ne,,34,i,69,i,0,i,43,i,26,i,0,i
390.0,"U. Arkansas, Little Rock",186,,285,,93,,68,,0,,0,,4,,64,
390.0,Wichita State U.,540,,379,,512,,68,,8,,3,,53,,4,
392.0,U. del Turabo,0,,0,,927,,67,,0,,0,,0,,67,
393.0,C. Wooster,69,,ne,,68,,66,i,11,i,27,i,28,i,0,i
393.0,"SUNY, Farmingdale State C.",0,,0,,0,,66,,66,,0,,0,,0,
395.0,Appalachian State U.,51,,116,,82,,64,,40,,3,,21,,0,
395.0,"Minnesota State U., Mankato",66,,41,,86,,64,,0,,0,,0,,64,
397.0,"U. South Florida, Saint Petersburg",271,,244,,244,,62,,58,,0,,4,,0,
398.0,La Salle U.,0,,59,,83,,61,,0,,2,,59,,0,
398.0,Middle Tennessee State U.,619,,1013,,195,,61,,0,,0,,0,,61,
398.0,New Jersey Institute of Technology,448,,427,,304,,61,,0,,0,,0,,61,
398.0,"Pennsylvania State U., Behrend",90,,71,,44,,61,,30,,0,,31,,0,
402.0,Sewanee: U. of the South,57,,ne,,61,,57,,0,,0,,0,,57,
403.0,Siena C.,0,,15,,14,,55,,39,,9,,7,,0,
404.0,Gallaudet U.,80,,55,,68,,53,,0,,0,,10,,43,
404.0,Saginaw Valley State U.,7,,3,,ne,,53,,0,,0,,20,,33,
406.0,"California State U., Monterey Bay",0,,10,,29,,52,,4,,0,,48,,0,
406.0,"U. Nebraska, Kearney",18,,35,,58,,52,,2,,6,,0,,44,
408.0,Stockton U.,109,,ne,,120,,48,,0,,10,,0,,38,
409.0,U. Redlands,21,,153,,246,,47,,0,,0,,47,,0,
410.0,"California State U., Chico",14,,13,,102,,46,,0,,0,,0,,46,
410.0,U. Houston-Clear Lake,0,,34,,48,,46,,0,,0,,44,,2,
410.0,Wright State U.,15,,118,,38,,46,,1,,0,,3,,42,
413.0,U. West Georgia,193,,132,,114,,42,,0,,2,,40,,0,
414.0,Sonoma State U.,ne,,35,,47,,40,,4,,2,,0,,34,
415.0,Carleton C.,0,,12,,5,,39,,10,,29,,0,,0,
415.0,U. of the Sciences Philadelphia,81,,84,,148,,39,,0,,0,,0,,39,
415.0,Winthrop U.,9,,100,,71,,39,,0,,39,,0,,0,
418.0,Morehouse C.,221,,39,,39,,38,,12,,0,,26,,0,
418.0,Oberlin C.,63,,74,,28,,38,,11,,17,,10,,0,
420.0,"Indiana U., South Bend",64,,61,,65,,37,,0,,3,,34,,0,
420.0,Texas Woman's U.,45,,56,,47,,37,,0,,0,,37,,0,
422.0,Saint Louis U.,377,,553,,252,,36,,0,,13,,1,,22,
422.0,U. of Mary Washington,19,,ne,,ne,,36,,4,,4,,8,,20,
424.0,Barnard C.,211,,166,,35,,35,,5,,0,,30,,0,
424.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,35,,0,,0,,0,,35,
424.0,Washington and Lee U.,ne,,38,,ne,,35,,0,,20,,0,,15,
427.0,Wake Forest U.,0,,0,,0,,33,,0,,29,,4,,0,
428.0,Xavier U. Louisiana,10,,9,,25,,31,,0,,0,,31,,0,
429.0,U. Rochester,66,,145,,121,,30,,0,,4,,0,,26,
430.0,St. Olaf C.,8,,15,,18,,28,,6,,1,,0,,21,
430.0,"U. Alaska, Southeast",0,,0,,0,,28,,0,,0,,0,,28,
430.0,U. San Francisco,75,,82,,53,,28,,0,,0,,28,,0,
433.0,U. Detroit Mercy,0,,ne,,0,,27,,3,,0,,0,,24,
434.0,DePaul U.,39,,109,,56,,26,,0,,4,,5,,17,
434.0,Lamar U.,0,,3,,10,,26,,0,,0,,0,,26,
434.0,Missouri U. of Science and Technology,0,,0,,14,,26,,26,,0,,0,,0,
434.0,U. Hartford,73,,7,,0,,26,,26,,0,,0,,0,
438.0,Ithaca C.,8,,24,,51,,25,,0,,0,,23,,2,
438.0,U. New Haven,0,,576,,12,i,25,,0,,0,,0,,25,
440.0,Mercer U.,192,,96,,32,,24,,0,,0,,0,,24,
440.0,Virginia State U.,151,,80,,107,,24,,24,,0,,0,,0,
442.0,Christopher Newport U.,17,,10,,119,,23,,10,,0,,13,,0,
442.0,Florida Gulf Coast U.,326,,123,,20,,23,,1,,0,,0,,22,
444.0,"California State Polytechnic U., Pomona",37,,56,i,52,,21,,0,,0,,0,,21,
444.0,Seattle U.,1,,ne,,59,,21,,21,,0,,0,,0,
446.0,"SUNY, C. Brockport",3,,33,,40,,18,,1,,5,,8,,4,
447.0,"California State U., Bakersfield",90,,64,,51,,17,,0,,6,,11,,0,
447.0,U. Tampa,ne,,0,,47,,17,,0,,0,,10,,7,
447.0,Western Carolina U.,274,,28,,36,,17,,0,,0,,17,,0,
447.0,Youngstown State U.,532,,644,,296,,17,,0,,0,,17,,0,
451.0,Furman U.,23,,20,,14,,15,,14,,1,,0,,0,
451.0,Texas A&M International U.,91,,171,,55,,15,,0,,0,,4,,11,
451.0,U. Houston-Downtown,0,,15,,0,,15,,0,,8,,0,,7,
454.0,Emerson C.,ne,,ne,,ne,,14,,0,,10,,0,,4,
454.0,Savannah State U.,8,,0,,14,,14,,0,,14,,0,,0,
454.0,U. Guam,140,,39,,14,,14,,0,,0,,0,,14,
457.0,Florida Atlantic U.,2734,,29,,37,,13,,0,,0,,0,,13,
458.0,U.S. Naval Academy,8,,7,,5,,12,,12,,0,,0,,0,
459.0,Murray State U.,1,,0,,11,,11,,10,,1,,0,,0,
460.0,Pacific U.,93,,0,,42,i,10,,0,,0,,10,,0,
461.0,"Arkansas State U., Jonesboro",75,,25,,4,,9,,0,,0,,0,,9,
461.0,Oregon Institute of Technology,ne,,ne,,ne,,9,,0,,0,,9,,0,
461.0,U. Colorado Colorado Springs,0,,13,,28,,9,,0,,0,,0,,9,
464.0,Eastern Kentucky U.,57,,0,,3,,8,,0,,0,,5,,3,
464.0,Saint Michael's C.,ne,,19,,21,,8,,4,,0,,4,,0,
464.0,"St. John's U., Manhattan",18,,1,,0,,8,,0,,0,,8,,0,
467.0,"U. North Carolina, general administration",ne,,ne,,ne,,7,,7,,0,,0,,0,
467.0,Wiley C.,0,,0,,18,,7,,0,,0,,0,,7,
469.0,Tennessee Technological U.,4,,5,,5,,6,,0,,6,,0,,0,
470.0,Claflin U.,0,,8,,6,,5,,5,,0,,0,,0,
470.0,Providence C.,ne,,0,,ne,,5,,0,,5,,0,,0,
472.0,Bastyr U.,0,,0,,0,,4,,0,,0,,0,,4,
472.0,Coastal Carolina U.,22,,45,,39,,4,,0,,0,,0,,4,
472.0,Florida Polytechnic U.,na,,na,,na,,4,,4,,0,,0,,0,
472.0,Lafayette C.,49,,53,,37,,4,,4,,0,,0,,0,
476.0,Bradley U.,9,,22,,7,,3,,0,,3,,0,,0,
476.0,Prairie View A&M U.,0,,0,,8,,3,,0,,0,,3,,0,
476.0,Rhode Island C.,0,,0,,0,,3,,3,,0,,0,,0,
476.0,"U. Arkansas, Pine Bluff",35,,26,,35,,3,,0,,0,,3,,0,
480.0,Barry U.,0,,0,,2,,2,,0,,0,,2,,0,
480.0,Rhode Island School of Design,ne,,ne,,ne,,2,,0,,0,,0,,2,
480.0,U. Central Oklahoma,101,,156,,56,,2,,0,,0,,0,,2,
480.0,"U. Tennessee, Chattanooga",118,,20,,2,,2,,0,,1,,1,,0,
480.0,Valparaiso U.,4,,6,,12,,2,,1,,0,,1,,0,
485.0,"CUNY, Medgar Evers C.",450,,221,,0,,1,,0,,0,,0,,1,
485.0,Elizabeth City State U.,0,,0,,0,,1,,0,,0,,0,,1,
,All other surveyed institutions,15852,,10993,,9892,,0,,0,,0,,0,,0,
