Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
290.0,"SUNY, C. Brockport",80,,6,,69,,0,,0,,0,,5,,0,,0,,0,
290.0,U. San Diego,80,,0,,4,,0,,12,,0,,0,,0,,0,,64,
293.0,Embry-Riddle Aeronautical U.,73,,0,,0,,0,,0,,0,,0,,0,,66,,7,
293.0,Texas A&M U.-Commerce,73,,0,,73,,0,,0,,0,,0,,0,,0,,0,
295.0,"Brigham Young U., Provo",72,,0,,1,,0,,51,,0,,14,,0,,1,,5,
296.0,"Texas Tech U., Health Sciences Center, El Paso",68,,0,,67,,0,,0,,0,,0,,0,,0,,1,
297.0,Augsburg C.,67,,0,,0,,0,,0,,0,,0,,67,,0,,0,
297.0,Furman U.,67,,0,,8,,0,,59,,0,,0,,0,,0,,0,
299.0,"U. Michigan, Dearborn",66,,0,,0,,0,,0,,0,,0,,0,,66,,0,
300.0,Oakland U.,65,,0,,0,,47,,0,,0,,0,,0,,18,,0,
301.0,"U. Puerto Rico, Rio Piedras",64,,6,,0,,0,,38,,0,,0,,0,,0,,20,
302.0,East Carolina U.,63,,0,,58,,0,,0,,0,,0,,0,,5,,0,
303.0,Florida Institute of Technology,62,,0,,0,,0,,50,,0,,0,,0,,12,,0,
304.0,Dillard U.,61,,0,,61,,0,,0,,0,,0,,0,,0,,0,
305.0,"CUNY, system office",60,,0,,0,,0,,0,,0,,0,,0,,0,,60,
306.0,Valparaiso U.,55,,0,,0,,0,,5,,0,,0,,0,,39,,11,
307.0,U. Southern Maine,51,i,2,i,29,i,1,i,2,i,1,i,3,i,0,i,10,i,3,i
308.0,U. of the Sciences Philadelphia,48,,0,,48,,0,,0,,0,,0,,0,,0,,0,
309.0,Stephen F. Austin State U.,47,,0,,41,,0,,0,,0,,1,,0,,0,,5,
309.0,U. Redlands,47,,0,,0,,0,,0,,0,,47,,0,,0,,0,
311.0,Southeastern Louisiana U.,46,,0,,0,,0,,0,,0,,41,,0,,5,,0,
312.0,"U. North Carolina, Charlotte",43,,0,,0,,0,,0,,0,,0,,0,,43,,0,
313.0,East Tennessee State U.,42,,0,,19,,0,,5,,1,,16,,0,,0,,1,
314.0,"California State U., Fresno",41,,0,,0,,0,,0,,0,,0,,0,,41,,0,
315.0,Howard U.,40,,0,,13,,0,,0,,9,,10,,0,,8,,0,
316.0,Clark U.,39,,0,,0,,0,,0,,3,,13,,0,,0,,23,
317.0,Missouri State U.,37,,0,,0,,0,,37,,0,,0,,0,,0,,0,
318.0,"U. Alaska, Anchorage",34,,0,,17,,0,,0,,0,,0,,0,,17,,0,
318.0,U. Baltimore,34,,0,,0,,0,,0,,0,,19,,0,,0,,15,
320.0,"California State U., Sacramento",32,,0,,0,,0,,0,,0,,0,,0,,0,,32,
320.0,South Dakota School of Mines and Technology,32,,0,,0,,0,,0,,0,,0,,0,,32,,0,
322.0,Jackson State U.,30,,0,,0,,1,,9,,0,,0,,0,,20,,0,
322.0,"U. Louisiana, Monroe",30,,0,,30,,0,,0,,0,,0,,0,,0,,0,
324.0,"California State U., Chico",28,,0,,9,,0,,0,,0,,0,,0,,0,,19,
324.0,Commonwealth Medical C.,28,,0,,28,,0,,0,,0,,0,,0,,0,,0,
324.0,"U. North Carolina, Wilmington",28,,0,,28,,0,,0,,0,,0,,0,,0,,0,
324.0,U. Southern Mississippi,28,,28,,0,,0,,0,,0,,0,,0,,0,,0,
324.0,Wright State U.,28,,0,,0,,0,,0,,0,,0,,0,,28,,0,
329.0,Kettering U.,27,,0,,0,,0,,0,,0,,0,,0,,27,,0,
329.0,"U. Alabama, Huntsville",27,,0,,18,,0,,0,,0,,9,,0,,0,,0,
331.0,Stevens Institute of Technology,26,,0,,0,,0,,0,,0,,0,,0,,26,,0,
332.0,U. New England,24,,0,,24,,0,,0,,0,,0,,0,,0,,0,
332.0,West Chester U. Pennsylvania,24,,1,,6,,0,,3,,0,,0,,0,,0,,14,
334.0,Virginia State U.,23,,0,,19,,3,,0,,0,,0,,0,,1,,0,
335.0,"U. Massachusetts, central office",22,,0,,0,,0,,0,,0,,0,,0,,0,,22,
336.0,Hamilton C.,21,,0,,0,,0,,0,,0,,0,,0,,0,,21,
337.0,C. Charleston,19,,9,,10,,0,,0,,0,,0,,0,,0,,0,
337.0,Illinois State U.,19,,1,,0,,0,,3,,0,,15,,0,,0,,0,
337.0,"U. South Florida, Saint Petersburg",19,,0,,19,,0,,0,,0,,0,,0,,0,,0,
340.0,Morgan State U.,18,,0,,0,,0,,0,,0,,18,,0,,0,,0,
340.0,U. Texas Pan American,18,,0,,18,,0,,0,,0,,0,,0,,0,,0,
340.0,Western Washington U.,18,,0,,0,,18,,0,,0,,0,,0,,0,,0,
343.0,Eastern Michigan U.,16,,0,,0,,0,,0,,4,,6,,0,,5,,1,
343.0,Quinnipiac U.,16,i,0,i,6,i,2,i,1,i,0,i,2,i,0,i,1,i,4,i
343.0,Wesleyan U.,16,,0,,1,,0,,6,,0,,0,,2,,0,,7,
346.0,"California State U., Stanislaus",15,,0,,15,,0,,0,,0,,0,,0,,0,,0,
347.0,Central Michigan U.,13,,2,,11,,0,,0,,0,,0,,0,,0,,0,
347.0,"U. Minnesota, Morris",13,,0,,0,,0,,0,,0,,0,,0,,0,,13,
347.0,Wichita State U.,13,,0,,0,,0,,0,,0,,13,,0,,0,,0,
350.0,Northern Kentucky U.,11,,0,,11,,0,,0,,0,,0,,0,,0,,0,
350.0,"U. Alaska, Southeast",11,,11,,0,,0,,0,,0,,0,,0,,0,,0,
352.0,"Rutgers, State U. New Jersey, Camden",10,,0,,6,,0,,0,,0,,0,,0,,0,,4,
352.0,"U. Nebraska, Omaha",10,,0,,0,,0,,0,,0,,0,,0,,0,,10,
354.0,Bowling Green State U.,9,,0,,0,,0,,0,,5,,0,,0,,0,,4,
354.0,Seattle Pacific U.,9,,0,,0,,0,,9,,0,,0,,0,,0,,0,
354.0,South Carolina State U.,9,,0,i,7,i,0,i,0,i,0,i,0,i,0,i,0,i,2,i
357.0,Plymouth State U.,8,,0,,5,,0,,0,,0,,0,,0,,0,,3,
357.0,U. Wisconsin-Platteville,8,i,1,i,3,i,1,i,0,i,1,i,0,i,0,i,0,i,2,i
359.0,"Southern Illinois U., Edwardsville",7,,0,,0,,0,,5,,0,,0,,0,,0,,2,
359.0,"SUNY, C. of Optometry",7,,0,,7,,0,,0,,0,,0,,0,,0,,0,
361.0,"Purdue U., Calumet",6,,0,,0,,0,,0,,0,,0,,0,,0,,6,
361.0,U. Toledo,6,,0,,6,,0,,0,,0,,0,,0,,0,,0,
363.0,Dakota State U.,5,,0,,0,,0,,5,,0,,0,,0,,0,,0,
363.0,Marshall B. Ketchum U.,5,,0,,5,,0,,0,,0,,0,,0,,0,,0,
365.0,U. Central Arkansas,4,,0,,0,,2,,2,,0,,0,,0,,0,,0,
365.0,U. Central del Caribe,4,,0,,4,,0,,0,,0,,0,,0,,0,,0,
365.0,"U. North Carolina, Asheville",4,,0,,0,,0,,0,,0,,0,,0,,0,,4,
365.0,U. of the Incarnate Word,4,,0,,0,,0,,0,,0,,0,,0,,0,,4,
365.0,"Union C., Schenectady",4,,0,,3,,0,,1,,0,,0,,0,,0,,0,
370.0,Bradley U.,3,,0,,2,,0,,0,,0,,0,,0,,1,,0,
370.0,Towson U.,3,,0,,0,,3,,0,,0,,0,,0,,0,,0,
372.0,Austin Peay State U.,2,,0,,0,,0,,0,,0,,0,,0,,0,,2,
372.0,Fuller Theological Seminary,2,,0,,0,,0,,0,,2,,0,,0,,0,,0,
372.0,Niagara U.,2,,0,,0,,0,,2,,0,,0,,0,,0,,0,
372.0,"U. North Texas, Health Science Center",2,,0,,2,,0,,0,,0,,0,,0,,0,,0,
376.0,"California State U., Northridge",1,,1,,0,,0,,0,,0,,0,,0,,0,,0,
376.0,Claremont Graduate U.,1,i,0,i,0,i,0,i,0,i,0,i,0,i,0,i,0,i,1,i
376.0,Indiana State U.,1,,0,,0,,0,,0,,0,,1,,0,,0,,0,
376.0,Roseman U. of Health Sciences,1,,0,,1,,0,,0,,0,,0,,0,,0,,0,
