Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec"
300.0,Texas A&M U.-Corpus Christi,799,,1003,,607,,1380,,77,,1209,,94,,0,
301.0,Humboldt State U.,2660,,1817,,1739,,1376,,967,,155,,0,,254,
302.0,"CUNY, Brooklyn C.",1779,,1837,,1156,,1375,,0,,1375,,0,,0,
303.0,Bowdoin C.,1099,,1499,,1411,,1374,,0,,1047,,327,,0,
304.0,"U. Texas, Brownsville",2037,,1476,,1853,,1362,,0,,412,,533,,417,
305.0,"U. Louisiana, Monroe",1198,,975,,1691,,1341,,0,,174,,1167,,0,
306.0,American Samoa Community C.,ne,,ne,,ne,,1337,,945,,0,,0,,392,
307.0,"California State U., Northridge",2342,,1170,,1468,,1333,,0,,1312,,0,,21,
308.0,"Touro U., Vallejo",1390,,1351,,1374,,1332,,0,,114,,1218,,0,
309.0,New York Institute of Technology,878,,1210,,1780,,1330,,0,,0,,1184,,146,
310.0,Hampton U.,1558,,752,,828,,1323,,0,,394,,929,,0,
311.0,Bates C.,338,,315,,310,,1300,,0,,1300,,0,,0,
312.0,"California State U., San Bernardino",603,,296,,1292,,1207,,581,,360,,0,,266,
313.0,Salus U.,1086,,1032,,1044,,1198,,0,,1198,,0,,0,
313.0,Wellesley C.,787,,1267,,1569,,1198,,0,,1198,,0,,0,
315.0,Ball State U.,1396,,463,,1020,,1171,,2,,501,,142,,526,
316.0,U. Wisconsin-Stevens Point,701,,325,,315,i,1114,i,92,i,342,i,608,i,72,i
317.0,Smith C.,1054,,1117,,901,,1101,,0,,1101,,0,,0,
318.0,Western U. of Health Sciences,1268,,1130,,1368,,1099,,79,,713,,307,,0,
319.0,"U. Arkansas, Little Rock",1867,,1065,,1377,,1075,,0,,682,,261,,132,
320.0,Albany C. of Pharmacy and Health Sciences,1182,,1329,,1379,,1065,,0,,895,,170,,0,
321.0,Southern Connecticut State U.,0,i,0,,12,,1061,i,0,i,355,i,631,i,75,i
321.0,Southern Methodist U.,967,,830,,805,,1061,,0,,1061,,0,,0,
323.0,Lehigh U.,844,,1339,,1304,,1043,,0,,1043,,0,,0,
324.0,Saint Michael's C.,ne,,863,,906,,989,,0,,989,,0,,0,
325.0,Northern Illinois U.,4033,,4318,,1526,,979,,0,,484,,351,,144,
326.0,Western Kentucky U.,1080,,753,,808,,970,,220,,659,,91,,0,
327.0,New Jersey Institute of Technology,92,,364,,517,,959,,0,,959,,0,,0,
328.0,"U. Puerto Rico, Mayaguez",1100,,729,,753,,954,,215,,739,,0,,0,
329.0,"California State U., Los Angeles",1581,,1617,,1301,,939,,0,,805,,0,,134,
330.0,Keck Graduate Institute,1671,,1227,,1267,,937,,0,,937,,0,,0,
331.0,Norwich U.,549,,586,,420,,928,,0,,928,,0,,0,
332.0,Baylor U.,484,,912,,1103,,893,,0,,486,,350,,57,
333.0,"U. Texas, Arlington",2922,,2230,,1521,,891,,0,,554,,6,,331,
334.0,Villanova U.,1139,i,823,,1034,,872,,0,,795,,0,,77,
335.0,Reed C.,350,,319,,386,,867,,0,,860,,0,,7,
336.0,Michigan Technological U.,936,,654,,940,,866,,0,,735,,0,,131,
337.0,Fayetteville State U.,807,,657,,862,,862,,0,,92,,146,,624,
338.0,Stephen F. Austin State U.,793,,861,,1025,,861,,844,,17,,0,,0,
339.0,"U. Minnesota, Duluth",1521,,1224,,962,,851,,0,,851,,0,,0,
340.0,Florida Gulf Coast U.,572,,574,,593,,843,,0,,843,,0,,0,
341.0,Fisk U.,0,,663,i,900,,830,i,0,i,830,i,0,i,0,i
342.0,U. Akron,1121,,869,,789,,826,,0,,797,,0,,29,
343.0,Keene State C.,438,i,318,,343,,818,,0,,178,,0,,640,
344.0,Milwaukee School of Engineering,626,,685,,867,,817,,0,,0,,0,,817,
345.0,"CUNY, Lehman C.",1079,,615,,501,,787,,0,,152,,317,,318,
346.0,Providence C.,ne,,650,,ne,,782,,0,,782,,0,,0,
347.0,Davidson C.,166,,412,,520,,773,,0,,773,,0,,0,
348.0,Eastern Kentucky U.,1704,,1317,,919,,766,,0,,766,,0,,0,
349.0,San Jose State U.,505,,807,,771,,765,,0,,763,,0,,2,
350.0,American U.,99,,1595,,589,,758,,0,,687,,0,,71,
350.0,"California State U., Sacramento",398,,1452,,821,,758,,174,,166,,0,,418,
352.0,Montclair State U.,1365,,976,,558,,739,,0,,739,,0,,0,
353.0,Seton Hall U.,634,,641,,688,,736,,0,,736,,0,,0,
354.0,Fordham U.,613,,945,,1044,,729,,0,,729,,0,,0,
355.0,Southeastern Louisiana U.,449,,501,,370,,726,,0,,338,,0,,388,
356.0,"U. Maryland, Center for Environmental Science",0,,0,,0,,718,,240,,478,,0,,0,
357.0,U. Western States,ne,,1014,,1053,,699,,0,,0,,0,,699,
358.0,Chapman U.,419,,242,,131,,693,,0,,373,,320,,0,
359.0,"SUNY, Binghamton U.",1279,,1291,,1319,,692,,0,,634,,0,,58,
360.0,"U. Nebraska, Omaha",923,,939,,665,,690,,0,,381,,0,,309,
361.0,Eastern Washington U.,412,,462,,474,,687,,0,,417,,134,,136,
362.0,Mount Holyoke C.,45,,123,,545,,682,,0,,682,,0,,0,
363.0,"Southern Illinois U., Edwardsville",833,,615,,539,,680,,0,,27,,653,,0,
364.0,Oberlin C.,222,,294,,377,,667,,0,,611,,56,,0,
365.0,U. Wisconsin-La Crosse,971,,685,,668,,662,,0,,590,,20,,52,
366.0,Middle Tennessee State U.,674,,231,,346,,658,,43,,484,,131,,0,
367.0,U. Dayton,914,,771,,892,,656,,0,,656,,0,,0,
368.0,Midwestern U.,427,,369,,517,,654,,0,,494,,160,,0,
369.0,Savannah State U.,680,,1046,,771,,653,,0,,256,,397,,0,
370.0,U. of the Sciences Philadelphia,758,,711,,622,,645,,0,,398,,247,,0,
371.0,Middlebury C.,687,,507,,514,,641,,0,,641,,0,,0,
372.0,James Madison U.,474,,492,,566,,635,,0,,548,,0,,87,
373.0,Calvin C.,110,,203,,678,,626,i,0,i,626,i,0,i,0,i
374.0,U. Denver,1432,,1143,,1006,,617,,0,,617,,0,,0,
374.0,U. Detroit Mercy,45,,ne,,6,,617,,0,,596,,0,,21,
376.0,"U. Massachusetts, Dartmouth",1240,,835,,713,,603,,0,,603,,0,,0,
377.0,Grand Valley State U.,870,i,1087,,816,,597,,0,,446,,0,,151,
378.0,"U. Tennessee, Chattanooga",99,,117,,166,,570,,0,,570,,0,,0,
379.0,U. Central Arkansas,801,,478,,500,,569,,0,,480,,0,,89,
380.0,"St. John's U., Manhattan",180,,452,,394,,556,,0,,556,,0,,0,
381.0,Appalachian State U.,977,,630,,333,,552,,39,,418,,0,,95,
382.0,U. Central Oklahoma,224,,157,,194,,541,,3,,424,,0,,114,
383.0,Bastyr U.,2764,,2567,,3147,,540,,0,,0,,540,,0,
384.0,Amherst C.,350,i,357,,499,,539,,0,,330,,209,,0,
385.0,Bowling Green State U.,613,,1120,,960,,538,,89,,347,,0,,102,
386.0,U. del Este,1130,,972,,656,,530,,0,,517,,0,,13,
387.0,Murray State U.,801,,436,,426,,529,,0,,501,,7,,21,
387.0,U. Wisconsin-Oshkosh,849,,694,i,243,i,529,i,0,i,177,i,315,i,37,i
389.0,Skidmore C.,102,,308,,699,,527,,0,,17,,0,,510,
390.0,"SUNY, C. Brockport",824,,592,,541,,521,,385,,136,,0,,0,
391.0,Indiana State U.,749,,412,,437,,507,,0,,492,,0,,15,
392.0,"Augustana C., Sioux Falls",583,,531,,274,,505,,0,,505,,0,,0,
393.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,495,,0,,0,,411,,84,
394.0,Clark U.,475,,538,,492,,493,,0,,493,,0,,0,
395.0,Franklin and Marshall C.,257,,178,,190,,477,,44,,375,,58,,0,
396.0,Christopher Newport U.,508,,449,,471,,475,,0,,475,,0,,0,
397.0,"California State Polytechnic U., Pomona",1745,,1852,,1130,,472,,331,,141,,0,,0,
397.0,Shaw U.,1586,i,ne,,1000,,472,i,0,i,403,i,0,i,69,i
399.0,"CUNY, Medgar Evers C.",209,,213,,242,,471,,0,,471,,0,,0,
400.0,"U. Washington, Bothell",0,,0,,0,,470,,185,,0,,285,,0,
401.0,Worcester Polytechnic Institute,301,,305,,245,,468,,0,,468,,0,,0,
402.0,U. Northern Colorado,727,,449,,434,,467,,0,,368,,0,,99,
403.0,Morehouse C.,320,,312,,311,,455,,0,,103,,0,,352,
404.0,Claflin U.,3538,,1594,,878,,452,,0,,452,,0,,0,
405.0,Black Hills State U.,753,,738,,405,,449,,0,,449,,0,,0,
405.0,"CUNY, Graduate Center",172,,411,,239,,449,,0,,60,,16,,373,
407.0,Kennesaw State U.,879,i,991,,781,,448,,0,,448,,0,,0,
408.0,"U. Alabama, Huntsville",1552,,1199,,662,,443,,0,,443,,0,,0,
409.0,"Trinity C., Hartford",1217,,739,,833,,437,,0,,185,,252,,0,
410.0,Plymouth State U.,535,,557,,513,,433,,8,,425,,0,,0,
411.0,Wichita State U.,1805,,2446,,1115,,423,,0,,423,,0,,0,
412.0,Salisbury U.,91,,376,,209,,422,,0,,69,,0,,353,
413.0,Colby C.,192,,219,,219,,420,,0,,420,,0,,0,
414.0,Grinnell C.,139,,124,,313,,419,,0,,419,,0,,0,
414.0,New England C. of Optometry,1685,,1588,,533,,419,,0,,0,,419,,0,
416.0,Commonwealth Medical C.,869,,536,,535,,415,,0,,116,,299,,0,
417.0,Emerson C.,ne,,ne,,ne,,410,,0,,0,,0,,410,
418.0,U. West Florida,496,,297,,379,,407,,0,,273,,0,,134,
419.0,Hawaii Pacific U.,284,,250,,521,,398,,0,,398,,0,,0,
420.0,Santa Clara U.,643,,488,,772,,397,,0,,288,,0,,109,
421.0,Tennessee Technological U.,993,,980,,669,,394,,249,,145,,0,,0,
422.0,U. Metropolitana,473,,375,,296,,393,,19,,0,,0,,374,
423.0,Western Carolina U.,452,,264,,419,,389,,93,,296,,0,,0,
424.0,Northern Kentucky U.,527,,480,,531,,386,,0,,386,,0,,0,
425.0,"Indiana U.-Purdue U., Fort Wayne",669,,283,,342,,379,,0,,114,,265,,0,
426.0,U. New Orleans,498,,523,,642,,378,,0,,378,,0,,0,
427.0,Louisiana Tech U.,447,,479,,501,,373,,189,,93,,0,,91,
428.0,Western Washington U.,187,,302,,399,,368,,0,,355,,13,,0,
429.0,Albany State U.,858,,564,,440,,367,,15,,239,,113,,0,
430.0,Haverford C.,585,,495,,591,,363,,0,,363,,0,,0,
430.0,"U. Nebraska, Kearney",663,,754,,571,,363,,0,,327,,0,,36,
432.0,Rhode Island C.,527,,376,,419,,361,,0,,334,,0,,27,
433.0,Clarkson U.,445,,332,,288,,352,,0,,341,,0,,11,
434.0,Willamette U.,645,,173,,80,,346,,0,,346,,0,,0,
435.0,Hope C.,81,,305,,623,,344,,0,,344,,0,,0,
436.0,Vassar C.,184,,238,,229,,341,,0,,261,,80,,0,
437.0,"Southern U. and A&M C., Baton Rouge",265,,106,,219,,334,,209,,125,,0,,0,
438.0,Sul Ross State U.,939,,670,,523,,333,,73,,260,,0,,0,
439.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,329,,0,,102,,227,,0,
439.0,U. Tulsa,343,,269,,209,,329,,0,,217,,0,,112,
441.0,Bryn Mawr C.,127,,262,,130,,326,,0,,326,,0,,0,
442.0,U.S. Air Force Academy,623,,3,,254,,325,,0,,325,,0,,0,
443.0,New Mexico Institute of Mining and Technology,373,,499,,14,,323,,0,,323,,0,,0,
444.0,"Oklahoma State U., Center for Health Sciences",37,,34,,19,,320,,0,,213,,107,,0,
445.0,Connecticut C.,364,,239,,245,,318,,0,,318,,0,,0,
445.0,Montana Tech of U. Montana,274,,213,,177,,318,,0,,318,,0,,0,
447.0,Lewis and Clark C.,482,,529,,753,,316,,0,,316,,0,,0,
448.0,U. of the Pacific,355,,370,,327,,314,,0,,263,,51,,0,
449.0,Towson U.,560,,646,,795,,313,,43,,262,,8,,0,
450.0,Swarthmore C.,223,,351,,210,,300,,0,,300,,0,,0,
451.0,Texas Woman's U.,1013,,541,,423,,299,,0,,263,,0,,36,
452.0,Hofstra U.,610,,273,,569,,294,,0,,294,,0,,0,
452.0,Sonoma State U.,ne,,430,,353,,294,,0,,294,,0,,0,
454.0,National U.,0,i,0,,0,,288,,0,,0,,0,,288,
455.0,Spelman C.,1097,,408,,246,,284,,0,,200,,0,,84,
456.0,Barnard C.,330,,437,,381,,282,,0,,282,,0,,0,
457.0,Occidental C.,435,,297,,691,,279,,0,,279,,0,,0,
458.0,Gallaudet U.,1823,,1741,,705,,275,,0,,262,,0,,13,
459.0,Pace U.,563,,188,,274,,270,,0,,256,,14,,0,
460.0,Barry U.,1317,,1645,,1130,,269,,0,,269,,0,,0,
461.0,Seattle U.,277,,ne,,0,,266,,123,,143,,0,,0,
462.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",179,,340,,523,,264,,0,,167,,97,,0,
462.0,Texas Christian U.,105,,110,,185,,264,,2,,80,,0,,182,
464.0,Williams C.,359,,131,,110,,261,,0,,261,,0,,0,
465.0,Colgate U.,366,,401,,291,,256,,0,,256,,0,,0,
466.0,"California State U., Bakersfield",355,,128,,166,,255,,0,,255,,0,,0,
467.0,St. Cloud State U.,92,,105,,235,,254,,0,,254,,0,,0,
468.0,Bucknell U.,344,,230,,272,,253,,0,,193,,0,,60,
469.0,Eastern Michigan U.,895,,580,,258,,252,,0,,187,,0,,65,
470.0,Sam Houston State U.,743,,413,,204,,251,,0,,251,,0,,0,
471.0,Morehead State U.,396,,449,,303,,244,,0,,244,,0,,0,
471.0,Naval Postgraduate School,201,,149,,303,,244,,0,,95,,50,,99,
473.0,West Chester U. Pennsylvania,359,,191,,150,,240,,0,,240,,0,,0,
474.0,West Texas A&M U.,292,,320,,464,,237,,235,,2,,0,,0,
474.0,Western Illinois U.,286,,326,,276,,237,,6,,231,,0,,0,
476.0,DePaul U.,260,,317,,311,,236,,0,,91,,0,,145,
477.0,Stevens Institute of Technology,68,,54,,46,,225,,0,,125,,100,,0,
478.0,Marshall B. Ketchum U.,ne,,ne,,48,,224,,0,,0,,224,,0,
479.0,Texas A&M International U.,346,,164,,204,,220,,64,,156,,0,,0,
479.0,U. San Francisco,1424,,606,,481,,220,,0,,219,,1,,0,
481.0,Austin Peay State U.,103,,81,,140,,219,,0,,219,,0,,0,
482.0,"CUNY, John Jay C. of Criminal Justice",160,,166,,10,,217,,0,,157,,0,,60,
483.0,"California State U., Dominguez Hills",752,,506,,274,i,205,,0,,205,,0,,0,
484.0,U. Colorado Colorado Springs,186,,153,,241,,203,,0,,203,,0,,0,
485.0,Quinnipiac U.,291,i,239,i,ne,,199,i,0,i,103,i,79,i,17,i
486.0,Washington and Lee U.,ne,,87,,ne,,196,,0,,196,,0,,0,
487.0,U. Richmond,261,,367,,397,,194,,0,,194,,0,,0,
488.0,"CUNY, Advanced Science Research Center",na,,na,,na,,187,,0,,187,,0,,0,
488.0,Pomona C.,580,,556,,80,,187,,0,,187,,0,,0,
490.0,St. Olaf C.,528,,212,,159,,177,,0,,177,,0,,0,
490.0,"U. California, Office of the President",645,,520,,220,,177,,135,,0,,42,,0,
492.0,Carleton C.,311,,336,,426,,174,,8,,166,,0,,0,
492.0,Desert Research Institute,1749,,1993,,1622,,174,,0,,161,,0,,13,
494.0,U.S. Military Academy,105,,70,,144,,170,,0,,0,,0,,170,
495.0,Lake Superior State U.,ne,,ne,,ne,,169,,126,,43,,0,,0,
496.0,U. Wisconsin-Green Bay,212,i,197,i,183,i,168,i,0,i,97,i,20,i,51,i
497.0,Rider U.,283,,243,,194,,167,,0,,167,,0,,0,
497.0,U. of the Incarnate Word,ne,,ne,,ne,,167,,0,,152,,15,,0,
499.0,Loyola Marymount U.,134,,42,,117,,166,,0,,166,,0,,0,
500.0,U. North Florida,508,,396,,350,,164,,0,,157,,0,,7,
501.0,"U. Texas, Tyler",866,,656,,235,,163,,0,,71,,0,,92,
502.0,"CUNY, C. Staten Island",292,,196,,254,,161,,0,,135,,0,,26,
503.0,Texas A&M U.-Commerce,98,,328,,116,,156,,0,,156,,0,,0,
504.0,"California State U., Stanislaus",924,,565,,288,,150,,0,,150,,0,,0,
504.0,Dakota State U.,0,,24,,0,,150,,13,,0,,0,,137,
504.0,Fairfield U.,72,i,67,,563,,150,,0,,150,,0,,0,
504.0,Philadelphia C. of Osteopathic Medicine,674,,238,,62,,150,,0,,150,,0,,0,
508.0,Bowie State U.,1136,,391,,604,,149,,0,,149,,0,,0,
509.0,Siena C.,250,,122,,262,,141,,0,,141,,0,,0,
509.0,U. Hartford,41,,82,,117,,141,,0,,0,,141,,0,
511.0,U. San Diego,624,,569,,402,,137,,0,,122,,0,,15,
512.0,"California State U., Chico",257,,365,,150,,134,,34,,100,,0,,0,
512.0,"SUNY, Farmingdale State C.",0,,0,,0,,134,,0,,134,,0,,0,
514.0,C. Wooster,76,,ne,,144,,133,i,47,i,86,i,0,i,0,i
514.0,Colorado C.,69,,0,,98,,133,,0,,133,,0,,0,
516.0,Norfolk State U.,178,,177,,296,,129,,0,,94,,0,,35,
517.0,Rochester Institute of Technology,510,,188,,106,,128,,0,,128,,0,,0,
518.0,Benedict C.,377,,219,,156,,126,,0,,124,,2,,0,
519.0,"U. Minnesota, Morris",ne,,49,,114,,125,,0,,125,,0,,0,
520.0,Ithaca C.,356,,271,,237,,124,,0,,16,,0,,108,
520.0,Pittsburg State U.,154,,158,,201,,124,,0,,124,,0,,0,
522.0,Alaska Pacific U.,ne,,ne,,ne,,121,,31,,90,,0,,0,
523.0,Furman U.,156,,226,,98,,117,,0,,117,,0,,0,
524.0,Salish Kootenai C.,512,,550,,137,i,116,,116,,0,,0,,0,
524.0,Trinity U.,47,,888,,269,,116,,0,,116,,0,,0,
526.0,Lafayette C.,261,,157,,110,,114,,0,,114,,0,,0,
527.0,Dickinson C.,171,,108,,45,,111,,0,,111,,0,,0,
528.0,Nicholls State U.,1250,,542,,293,,104,,0,,104,,0,,0,
528.0,Pacific U.,30,,1624,,170,,104,,0,,14,,90,,0,
530.0,Pepperdine U.,201,,126,,95,,101,,0,,101,,0,,0,
531.0,U. Houston-Clear Lake,273,,332,,245,,100,,0,,100,,0,,0,
531.0,U. West Georgia,74,,76,,51,,100,,0,,100,,0,,0,
533.0,Macalester C.,278,,176,,107,,96,,0,,96,,0,,0,
533.0,"Purdue U., Calumet",383,,268,,292,,96,,0,,23,,0,,73,
533.0,Roger Williams U.,1239,,107,,149,,96,,0,,96,,0,,0,
536.0,U. Wisconsin-Platteville,ne,,ne,,84,i,94,i,41,i,31,i,6,i,16,i
537.0,Winthrop U.,335,,341,,276,,91,,0,,91,,0,,0,
538.0,Edward Via C. of Osteopathic Medicine,502,,517,,250,,89,,0,,0,,89,,0,
539.0,"U. Massachusetts, central office",402,,94,,135,,85,,0,,0,,0,,85,
540.0,U. Northern Iowa,171,,230,,130,,83,,43,,40,,0,,0,
541.0,La Salle U.,0,,52,,102,,82,,0,,36,,46,,0,
542.0,Gonzaga U.,296,,234,,90,,80,,0,,80,,0,,0,
543.0,Augsburg C.,0,,0,,ne,,74,,0,,74,,0,,0,
544.0,Dillard U.,7135,,0,,0,,72,,0,,72,,0,,0,
544.0,Doane C.,377,,ne,,396,,72,,0,,72,,0,,0,
546.0,Coastal Carolina U.,104,,112,,90,,70,,0,,70,,0,,0,
546.0,East Central U.,515,,ne,,10,,70,,0,,40,,30,,0,
546.0,Valparaiso U.,57,,34,,34,,70,,0,,70,,0,,0,
549.0,Central State U.,485,,70,,9,,69,,67,,2,,0,,0,
550.0,"SUNY, Geneseo",66,,124,,104,,68,,0,,68,,0,,0,
551.0,"U. North Carolina, general administration",ne,,ne,,ne,,67,,0,,67,,0,,0,
552.0,Harvey Mudd C.,202,,222,,25,,66,,0,,66,,0,,0,
553.0,Sewanee: U. of the South,72,,ne,,74,,64,,3,,61,,0,,0,
554.0,"U. Alaska, Southeast",247,,285,,91,,59,,0,,3,,56,,0,
555.0,"SUNY, Buffalo State",457,,374,,224,,58,,0,,31,,0,,27,
556.0,Bradley U.,205,,83,,59,,57,,0,,57,,0,,0,
557.0,U. del Turabo,45,,69,,42,,55,,0,,9,,0,,46,
558.0,"Union C., Schenectady",145,,161,,118,,54,,0,,54,,0,,0,
559.0,Central Connecticut State U.,129,,135,,142,,52,,0,,52,,0,,0,
560.0,Hobart and William Smith Colleges,149,,184,,89,,49,,0,,49,,0,,0,
560.0,"U. Illinois, Springfield",107,,63,,70,,49,,1,,48,,0,,0,
562.0,"CUNY, York C.",343,,176,,ne,,47,,0,,47,,0,,0,
562.0,"Indiana U., South Bend",0,,138,,106,,47,,0,,47,,0,,0,
564.0,La Sierra U.,ne,,ne,,0,,45,,0,,45,,0,,0,
565.0,"Wheaton C., Wheaton",0,,ne,,0,,43,,0,,43,,0,,0,
566.0,Missouri U. of Science and Technology,23,,26,,26,,38,,0,,38,,0,,0,
566.0,"Pennsylvania State U., Behrend",0,,33,,35,,38,,0,,38,,0,,0,
568.0,Central Washington U.,349,,174,,61,,37,,0,,37,,0,,0,
569.0,McNeese State U.,28,,53,,143,,32,,32,,0,,0,,0,
570.0,"California State U., Channel Islands",ne,,0,,65,,31,,0,,31,,0,,0,
570.0,Lamar U.,0,,50,,17,,31,,0,,31,,0,,0,
572.0,"U. Texas, Permian Basin",143,,60,,8,,30,,0,,30,,0,,0,
573.0,Stockton U.,5,,ne,,23,,29,,0,,0,,29,,0,
574.0,Elon U.,51,,69,,46,,25,,0,,25,,0,,0,
574.0,"Minnesota State U., Mankato",20,,13,,48,,25,,0,,25,,0,,0,
576.0,Wiley C.,0,,0,,0,,22,,0,,22,,0,,0,
577.0,National Defense U.,ne,,61,,90,,20,,0,,0,,20,,0,
578.0,Mercyhurst U.,0,,0,,0,,15,,0,,0,,0,,15,
579.0,Alfred U.,0,,0,,0,,9,,0,,9,,0,,0,
580.0,Youngstown State U.,12,,51,,45,,8,,0,,8,,0,,0,
581.0,Eastern Connecticut State U.,ne,,ne,,0,,7,,0,,7,,0,,0,
581.0,U. Houston-Downtown,176,,158,,57,,7,,1,,0,,6,,0,
583.0,"CUNY, system office",11,,3,,14,,6,,0,,6,,0,,0,
583.0,Kettering U.,0,,0,,0,,6,,0,,6,,0,,0,
583.0,"U. Michigan, Dearborn",0,,8,,33,,6,,0,,6,,0,,0,
586.0,Hamilton C.,89,,30,,6,,5,,0,,5,,0,,0,
586.0,Heidelberg U.,ne,,31,,16,,5,,0,,0,,0,,5,
588.0,"U. North Carolina, Asheville",26,,20,,10,,1,,0,,1,,0,,0,
,All other surveyed institutions,218222,,133479,,4747,,0,,0,,0,,0,,0,
