Rank,Institution,DOD R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
267.0,"U. Louisiana, Lafayette",734,,114,,0,,40,,22,,0,,0,,0,,0,,0,,558,
268.0,"U. Tennessee, Chattanooga",726,,0,,0,,23,,0,,22,,0,,0,,0,,681,,0,
269.0,Creighton U.,712,i,209,i,0,i,272,i,44,i,164,i,0,i,17,i,0,i,0,i,6,i
270.0,Nova Southeastern U.,695,,0,,0,,614,,0,,0,,81,,0,,0,,0,,0,
271.0,Texas A&M U.-Corpus Christi,659,,0,,148,,297,,0,,0,,0,,0,,0,,214,,0,
271.0,U. West Florida,659,,0,,0,,0,,0,,0,,0,,0,,0,,0,,659,
273.0,"U. Michigan, Dearborn",657,,0,,0,,0,,0,,0,,0,,0,,0,,657,,0,
273.0,"U. North Carolina, Wilmington",657,,0,,96,,476,,0,,0,,0,,25,,0,,16,,44,
275.0,Texas State U.,650,,129,,0,,24,,0,,174,,0,,0,,0,,323,,0,
275.0,U. Southern Maine,650,i,59,i,37,i,146,i,8,i,63,i,7,i,10,i,0,i,314,i,6,i
277.0,Dillard U.,647,,0,,0,,0,,0,,647,,0,,0,,0,,0,,0,
278.0,"U. Massachusetts, Boston",623,,0,,42,,0,,0,,295,,0,,0,,0,,205,,81,
279.0,"Rutgers, State U. New Jersey, Newark",621,,0,,376,,200,,45,,0,,0,,0,,0,,0,,0,
280.0,"Texas Tech U., Health Sciences Center",616,,0,,0,,616,,0,,0,,0,,0,,0,,0,,0,
281.0,"U. Minnesota, Duluth",613,,0,,58,,286,,86,,0,,0,,0,,0,,183,,0,
282.0,"Louisiana State U., Health Sciences Center – New Orleans",601,,0,,0,,601,,0,,0,,0,,0,,0,,0,,0,
283.0,Saint Louis U.,565,,0,,0,,520,,0,,0,,0,,0,,0,,41,,4,
284.0,Miami U.,537,,0,,39,,237,,0,,0,,0,,0,,0,,261,,0,
285.0,Fisk U.,531,i,0,i,0,i,0,i,0,i,531,i,0,i,0,i,0,i,0,i,0,i
286.0,Fayetteville State U.,524,,0,,0,,146,,0,,298,,0,,0,,0,,0,,80,
287.0,Tennessee Technological U.,500,,0,,0,,78,,0,,0,,0,,0,,0,,422,,0,
288.0,Marquette U.,495,,0,,0,,0,,96,,1,,0,,0,,0,,398,,0,
289.0,"U. Puerto Rico, Medical Sciences Campus",490,,0,,0,,490,,0,,0,,0,,0,,0,,0,,0,
290.0,Baylor U.,478,,0,,0,,251,,11,,12,,0,,0,,0,,204,,0,
291.0,"California State U., Fullerton",459,,0,,0,,407,,0,,0,,0,,0,,0,,52,,0,
292.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,455,,0,,0,,266,,10,,0,,0,,0,,0,,179,,0,
293.0,"U. Hawaii, Hilo",450,,0,,0,,223,,0,,0,,197,,0,,30,,0,,0,
294.0,Kent State U.,449,,0,,0,,23,,0,,244,,0,,35,,0,,147,,0,
295.0,Lawrence Technological U.,441,,0,,0,,0,,0,,0,,0,,0,,0,,441,,0,
296.0,Rosalind Franklin U. of Medicine and Science,427,,0,,0,,427,,0,,0,,0,,0,,0,,0,,0,
297.0,U. of the Incarnate Word,388,,0,,0,,152,,0,,0,,0,,0,,0,,236,,0,
298.0,Meharry Medical C.,382,,0,,0,,382,,0,,0,,0,,0,,0,,0,,0,
299.0,U. South Dakota,376,,0,,0,,376,,0,,0,,0,,0,,0,,0,,0,
300.0,Albany Medical C.,374,,0,,0,,374,,0,,0,,0,,0,,0,,0,,0,
300.0,"CUNY, Hunter C.",374,,0,,5,,0,,0,,369,,0,,0,,0,,0,,0,
302.0,Claremont Graduate U.,363,i,0,i,0,i,281,i,45,i,0,i,23,i,12,i,0,i,0,i,2,i
303.0,Alfred U.,362,,0,,0,,0,,0,,0,,0,,0,,0,,362,,0,
304.0,Prairie View A&M U.,356,,0,,0,,0,,0,,65,,0,,0,,0,,291,,0,
304.0,Sam Houston State U.,356,,0,,0,,11,,28,,317,,0,,0,,0,,0,,0,
306.0,U. Arkansas for Medical Sciences,352,,0,,0,,352,,0,,0,,0,,0,,0,,0,,0,
307.0,South Dakota State U.,351,,0,,0,,75,,0,,272,,0,,0,,0,,4,,0,
308.0,"U. Arkansas, Little Rock",349,,176,,0,,0,,0,,173,,0,,0,,0,,0,,0,
309.0,U. Denver,342,,0,,0,,0,,0,,66,,159,,0,,0,,56,,61,
310.0,"California State U., Bakersfield",341,,341,,0,,0,,0,,0,,0,,0,,0,,0,,0,
311.0,Embry-Riddle Aeronautical U.,339,,0,,0,,0,,0,,0,,0,,0,,0,,339,,0,
312.0,"U. North Carolina, general administration",337,,67,,0,,67,,0,,68,,0,,0,,0,,135,,0,
313.0,Pace U.,328,,328,,0,,0,,0,,0,,0,,0,,0,,0,,0,
314.0,San Francisco State U.,326,,0,,97,,4,,37,,56,,100,,0,,0,,32,,0,
315.0,West Virginia State U.,322,,0,,32,,82,,0,,208,,0,,0,,0,,0,,0,
316.0,St. Cloud State U.,317,,0,,190,,0,,0,,102,,0,,0,,25,,0,,0,
317.0,"Arkansas State U., Jonesboro",310,,0,,0,,310,,0,,0,,0,,0,,0,,0,,0,
318.0,"U. Texas, Brownsville",308,,0,,0,,2,,0,,306,,0,,0,,0,,0,,0,
319.0,Commonwealth Medical C.,299,,0,,0,,299,,0,,0,,0,,0,,0,,0,,0,
319.0,Van Andel Institute,299,i,0,,0,,299,i,0,,0,,0,,0,,0,,0,,0,
321.0,Georgia Southern U.,294,,0,,15,,123,,18,,138,,0,,0,,0,,0,,0,
322.0,"Rutgers, State U. New Jersey, Camden",278,,0,,0,,200,,0,,78,,0,,0,,0,,0,,0,
323.0,Montclair State U.,275,,0,,0,,0,,0,,251,,24,,0,,0,,0,,0,
324.0,Bowie State U.,266,,266,,0,,0,,0,,0,,0,,0,,0,,0,,0,
325.0,"Louisiana State U., Health Sciences Center - Shreveport",264,,0,,0,,264,,0,,0,,0,,0,,0,,0,,0,
325.0,San Jose State U.,264,,0,,264,,0,,0,,0,,0,,0,,0,,0,,0,
327.0,"Columbia U., Teachers C.",259,,0,,0,,259,,0,,0,,0,,0,,0,,0,,0,
328.0,Texas Southern U.,256,,0,,0,,0,,0,,256,,0,,0,,0,,0,,0,
328.0,U. Wisconsin-Stevens Point,256,i,28,i,17,i,65,i,4,i,30,i,3,i,5,i,0,i,102,i,2,i
330.0,Central Michigan U.,255,,0,,0,,22,,0,,131,,0,,0,,0,,0,,102,
330.0,U. Hartford,255,,0,,0,,0,,0,,0,,0,,0,,0,,255,,0,
332.0,American U.,250,,0,,0,,0,,126,,0,,0,,124,,0,,0,,0,
333.0,Alcorn State U.,248,,0,,0,,192,,56,,0,,0,,0,,0,,0,,0,
334.0,"California State U., Los Angeles",245,,0,,0,,43,,0,,69,,0,,0,,0,,133,,0,
335.0,Morehouse School of Medicine,240,,0,,0,,240,,0,,0,,0,,0,,0,,0,,0,
336.0,"California State U., Fresno",228,,0,,0,,228,,0,,0,,0,,0,,0,,0,,0,
337.0,"U. North Carolina, Greensboro",221,,30,,0,,125,,19,,47,,0,,0,,0,,0,,0,
338.0,Albany State U.,219,,0,,0,,106,,0,,113,,0,,0,,0,,0,,0,
338.0,Bryn Mawr C.,219,,202,,0,,0,,17,,0,,0,,0,,0,,0,,0,
338.0,Grambling State U.,219,,0,,0,,0,,0,,219,,0,,0,,0,,0,,0,
341.0,Alabama State U.,211,,0,,0,,211,,0,,0,,0,,0,,0,,0,,0,
342.0,Haverford C.,208,,0,,0,,0,,0,,208,,0,,0,,0,,0,,0,
343.0,Illinois State U.,202,,0,,0,,0,,78,,124,,0,,0,,0,,0,,0,
344.0,West Chester U. Pennsylvania,193,,0,,0,,156,,7,,30,,0,,0,,0,,0,,0,
345.0,Virginia State U.,191,,0,,0,,0,,0,,0,,0,,0,,0,,191,,0,
346.0,A. T. Still U.,190,,0,,0,,190,,0,,0,,0,,0,,0,,0,,0,
347.0,Benedict C.,189,,0,,0,,0,,0,,118,,0,,0,,0,,71,,0,
348.0,"California State Polytechnic U., Pomona",184,,0,,184,,0,,0,,0,,0,,0,,0,,0,,0,
349.0,U. Northern Iowa,183,,0,,0,,0,,0,,183,,0,,0,,0,,0,,0,
350.0,Towson U.,182,,179,,0,,3,,0,,0,,0,,0,,0,,0,,0,
350.0,"U. Maryland, Center for Environmental Science",182,,0,,182,,0,,0,,0,,0,,0,,0,,0,,0,
350.0,U. of the District of Columbia,182,,0,,0,,182,,0,,0,,0,,0,,0,,0,,0,
353.0,Ball State U.,174,,14,,0,,53,,0,,0,,0,,0,,0,,0,,107,
354.0,"U. North Texas, Health Science Center",173,,0,,0,,173,,0,,0,,0,,0,,0,,0,,0,
355.0,Wesleyan U.,171,,0,,0,,0,,37,,134,,0,,0,,0,,0,,0,
356.0,Eastern Michigan U.,170,,0,,0,,0,,0,,16,,0,,154,,0,,0,,0,
356.0,New York Institute of Technology,170,,162,,0,,0,,0,,0,,0,,0,,0,,8,,0,
358.0,Western U. of Health Sciences,166,,0,,0,,166,,0,,0,,0,,0,,0,,0,,0,
359.0,Saginaw Valley State U.,160,,0,,0,,0,,0,,0,,0,,0,,0,,160,,0,
360.0,"California State U., San Bernardino",151,,0,,0,,0,,80,,71,,0,,0,,0,,0,,0,
361.0,Southern Connecticut State U.,150,i,26,i,16,i,66,i,3,i,29,i,3,i,4,i,0,i,0,i,3,i
362.0,U. Wisconsin-Green Bay,142,i,11,i,0,i,6,i,2,i,14,i,2,i,4,i,0,i,98,i,5,i
363.0,U. Wisconsin-Oshkosh,139,i,13,i,7,i,33,i,2,i,12,i,1,i,1,i,0,i,70,i,0,i
364.0,Fordham U.,137,,137,,0,,0,,0,,0,,0,,0,,0,,0,,0,
365.0,U. San Diego,135,,0,,0,,13,,26,,96,,0,,0,,0,,0,,0,
366.0,Eastern Washington U.,134,,0,,0,,134,,0,,0,,0,,0,,0,,0,,0,
367.0,"U. Tennessee, Knoxville, Institute of Agriculture",133,,0,,0,,129,,0,,0,,0,,0,,0,,4,,0,
368.0,"U. Missouri, Saint Louis",132,,0,,0,,82,,50,,0,,0,,0,,0,,0,,0,
369.0,Eastern Kentucky U.,131,,0,,91,,40,,0,,0,,0,,0,,0,,0,,0,
369.0,Texas Christian U.,131,,0,,0,,28,,0,,89,,0,,0,,0,,0,,14,
371.0,Hamilton C.,118,,21,,0,,0,,0,,0,,0,,0,,0,,0,,97,
372.0,Youngstown State U.,114,,0,,0,,0,,0,,0,,0,,0,,0,,114,,0,
373.0,"California State U., Long Beach",112,,0,,0,,0,,0,,90,,22,,0,,0,,0,,0,
373.0,"California State U., Sacramento",112,,0,,0,,0,,0,,0,,0,,112,,0,,0,,0,
375.0,Dakota State U.,108,,108,,0,,0,,0,,0,,0,,0,,0,,0,,0,
376.0,Coastal Carolina U.,107,,0,,107,,0,,0,,0,,0,,0,,0,,0,,0,
376.0,"U. Arkansas, Pine Bluff",107,,0,,0,,104,,0,,3,,0,,0,,0,,0,,0,
376.0,Western Kentucky U.,107,,0,,0,,24,,0,,63,,4,,0,,0,,0,,16,
379.0,Eastern Virginia Medical School,102,,0,,0,,102,,0,,0,,0,,0,,0,,0,,0,
380.0,Kennesaw State U.,98,,0,,0,,0,,0,,98,,0,,0,,0,,0,,0,
381.0,Reed C.,97,,0,,0,,0,,97,,0,,0,,0,,0,,0,,0,
382.0,Rowan U.,96,,0,,0,,0,,0,,7,,0,,0,,0,,89,,0,
383.0,"Indiana U.-Purdue U., Fort Wayne",94,,0,,0,,0,,0,,0,,0,,0,,0,,94,,0,
384.0,Texas A&M U.-Kingsville,92,,0,,0,,58,,0,,34,,0,,0,,0,,0,,0,
385.0,Franklin W. Olin C. of Engineering,91,,0,,0,,0,,0,,0,,0,,0,,0,,91,,0,
386.0,Alaska Pacific U.,90,,0,,0,,90,,0,,0,,0,,0,,0,,0,,0,
387.0,Elizabeth City State U.,86,,0,,0,,0,,32,,54,,0,,0,,0,,0,,0,
388.0,Connecticut C.,81,,0,,0,,0,,0,,81,,0,,0,,0,,0,,0,
389.0,"Pennsylvania State U., Behrend",80,,3,,0,,0,,0,,0,,0,,28,,0,,21,,28,
389.0,U. Wisconsin-Platteville,80,i,6,i,0,i,3,i,1,i,8,i,1,i,4,i,0,i,54,i,3,i
391.0,Santa Clara U.,76,,0,,0,,0,,0,,0,,0,,76,,0,,0,,0,
392.0,"St. John's U., Manhattan",74,,0,,0,,0,,0,,74,,0,,0,,0,,0,,0,
393.0,Bradley U.,68,,0,,0,,0,,0,,68,,0,,0,,0,,0,,0,
394.0,Franklin and Marshall C.,66,,0,,0,,66,,0,,0,,0,,0,,0,,0,,0,
395.0,"CUNY, C. Staten Island",62,,0,,0,,0,,62,,0,,0,,0,,0,,0,,0,
396.0,East Tennessee State U.,60,,0,,0,,60,,0,,0,,0,,0,,0,,0,,0,
397.0,Hawaii Pacific U.,59,,0,,59,,0,,0,,0,,0,,0,,0,,0,,0,
398.0,U. Richmond,55,,0,,0,,37,,18,,0,,0,,0,,0,,0,,0,
399.0,"California State U., Monterey Bay",53,,0,,53,,0,,0,,0,,0,,0,,0,,0,,0,
399.0,Savannah State U.,53,,0,,0,,0,,0,,0,,0,,0,,0,,53,,0,
401.0,Christopher Newport U.,50,,0,,0,,0,,0,,0,,0,,0,,0,,50,,0,
401.0,U. North Florida,50,,0,,0,,0,,0,,0,,0,,0,,0,,50,,0,
403.0,Shaw U.,49,i,2,i,0,i,27,i,2,i,7,i,0,i,0,i,0,i,0,i,11,i
404.0,Indiana State U.,46,,0,,0,,46,,0,,0,,0,,0,,0,,0,,0,
404.0,"Southern Illinois U., Edwardsville",46,,0,,0,,0,,0,,45,,0,,0,,0,,1,,0,
406.0,Sonoma State U.,44,,0,,0,,44,,0,,0,,0,,0,,0,,0,,0,
407.0,Azusa Pacific U.,43,,0,,0,,0,,0,,0,,43,,0,,0,,0,,0,
407.0,Smith C.,43,,0,,0,,4,,0,,0,,0,,0,,0,,39,,0,
407.0,U. of the Pacific,43,,43,,0,,0,,0,,0,,0,,0,,0,,0,,0,
410.0,Murray State U.,42,,0,,42,,0,,0,,0,,0,,0,,0,,0,,0,
411.0,Bucknell U.,40,,0,,0,,0,,0,,0,,0,,0,,0,,40,,0,
411.0,"U. Washington, Tacoma",40,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,
413.0,Florida Gulf Coast U.,39,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,
414.0,U. Houston-Downtown,35,,35,,0,,0,,0,,0,,0,,0,,0,,0,,0,
414.0,Willamette U.,35,,35,,0,,0,,0,,0,,0,,0,,0,,0,,0,
416.0,Plymouth State U.,31,,0,,31,,0,,0,,0,,0,,0,,0,,0,,0,
416.0,Roger Williams U.,31,,0,,0,,0,,0,,31,,0,,0,,0,,0,,0,
418.0,Davidson C.,30,,0,,0,,30,,0,,0,,0,,0,,0,,0,,0,
419.0,"California State U., Chico",29,,0,,8,,0,,0,,0,,0,,0,,0,,21,,0,
420.0,Quinnipiac U.,28,i,1,i,0,i,17,i,1,i,4,i,0,i,0,i,0,i,1,i,4,i
421.0,Fairfield U.,26,,0,,0,,0,,0,,26,,0,,0,,0,,0,,0,
422.0,"CUNY, York C.",25,,0,,0,,25,,0,,0,,0,,0,,0,,0,,0,
422.0,U. Central Arkansas,25,,25,,0,,0,,0,,0,,0,,0,,0,,0,,0,
424.0,Marist C.,24,,0,,0,,0,,24,,0,,0,,0,,0,,0,,0,
425.0,Clark U.,23,,0,,23,,0,,0,,0,,0,,0,,0,,0,,0,
425.0,Loyola Marymount U.,23,,0,,0,,0,,23,,0,,0,,0,,0,,0,,0,
425.0,"SUNY, Buffalo State",23,,0,,23,,0,,0,,0,,0,,0,,0,,0,,0,
425.0,U. Wisconsin-La Crosse,23,,0,,0,,20,,0,,0,,0,,3,,0,,0,,0,
429.0,U. Central Oklahoma,22,,0,,0,,22,,0,,0,,0,,0,,0,,0,,0,
429.0,"U. Oklahoma, Tulsa",22,,0,,0,,0,,0,,0,,0,,22,,0,,0,,0,
431.0,Northeast Ohio Medical U.,21,,0,,0,,21,,0,,0,,0,,0,,0,,0,,0,
431.0,"U. Alaska, Southeast",21,,0,,0,,0,,0,,0,,0,,0,,21,,0,,0,
433.0,Claflin U.,20,,0,,0,,0,,0,,20,,0,,0,,0,,0,,0,
434.0,U. of Mary Washington,16,,0,,0,,0,,0,,16,,0,,0,,0,,0,,0,
435.0,James Madison U.,15,,0,,0,,0,,0,,15,,0,,0,,0,,0,,0,
435.0,Middle Tennessee State U.,15,,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,
437.0,Jacksonville State U.,13,,13,,0,,0,,0,,0,,0,,0,,0,,0,,0,
437.0,"U. Alaska, Anchorage",13,,0,,0,,0,,0,,0,,0,,13,,0,,0,,0,
439.0,U. New Haven,11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,
440.0,U. Northern Colorado,10,,0,,0,,0,,0,,0,,10,,0,,0,,0,,0,
441.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",9,,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,
441.0,U. Western States,9,,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,
443.0,Hope C.,6,,0,,0,,0,,0,,0,,0,,0,,0,,6,,0,
443.0,Missouri State U.,6,,0,,0,,6,,0,,0,,0,,0,,0,,0,,0,
443.0,"U. Puerto Rico, Humacao",6,,0,,0,,0,,0,,6,,0,,0,,0,,0,,0,
443.0,Western Carolina U.,6,,0,,0,,0,,0,,0,,0,,0,,0,,6,,0,
447.0,Barry U.,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
447.0,Stockton U.,5,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,
447.0,"Toyota Technological Institute, Chicago",5,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,
450.0,Edward Via C. of Osteopathic Medicine,4,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,
451.0,"SUNY, C. of Environmental Science and Forestry",2,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,
452.0,Harvey Mudd C.,1,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,
452.0,"Oklahoma State U., Center for Health Sciences",1,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,
452.0,"SUNY, C. Brockport",1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
