Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec",Unnamed: 18,shift
230.0,Langston U.,5326,,4932,,8512,,7963.0,,7963.0,,0.0,,0.0,,0.0,,,0
231.0,Texas State U.,5271,,4239,,6451,,7816.0,,1042.0,,5252.0,,740.0,,782.0,,,0
232.0,"Brigham Young U., Provo",6673,,7711,,8233,,7742.0,,3570.0,,4051.0,,37.0,,84.0,,,0
233.0,Ponce Health Sciences U.,11586,,7241,,5710,,7520.0,,0.0,,0.0,,7520.0,,0.0,,,0
234.0,Marquette U.,7031,,7815,,7897,,7199.0,,0.0,,1515.0,,3255.0,,2429.0,,,0
235.0,Illinois Institute of Technology,6961,,7715,,6695,,7152.0,,0.0,,7152.0,,0.0,,0.0,,,0
236.0,"U. Arkansas, Pine Bluff",7809,,7639,,6892,,7126.0,,6922.0,,71.0,,0.0,,133.0,,,0
237.0,Boston C.,8251,,9509,,8321,,7091.0,,0.0,,6659.0,,0.0,,432.0,,,0
238.0,U. Central del Caribe,7313,,7095,,7181,,6964.0,,0.0,,0.0,,6964.0,,0.0,,,0
239.0,Syracuse U.,5400,,5950,,6252,,6956.0,,0.0,,5687.0,,182.0,,1087.0,,,0
240.0,"U. North Carolina, Greensboro",5787,,5075,,6334,,6726.0,,0.0,,3771.0,,0.0,,2955.0,,,0
241.0,Clark Atlanta U.,5067,,5321,,5544,,6718.0,,0.0,,6718.0,,0.0,,0.0,,,0
242.0,U. Southern Maine,8536,,7471,,7436,i,6628.0,i,0.0,i,2001.0,i,4112.0,i,515.0,i,,0
243.0,"SUNY, Binghamton U.",6022,,5424,,6209,,6333.0,,0.0,,4875.0,,0.0,,1458.0,,,0
244.0,North Carolina Central U.,8889,,7258,,7049,,6308.0,,0.0,,5539.0,,0.0,,769.0,,,0
245.0,"U. North Carolina, Wilmington",7778,,8651,,6475,,6273.0,,1210.0,,4333.0,,469.0,,261.0,,,0
246.0,"Arkansas State U., Jonesboro",6896,,5875,,5625,,6107.0,,1141.0,,4639.0,,0.0,,327.0,,,0
247.0,U. New England,4180,,5840,,5844,,6106.0,,5.0,,2389.0,,3385.0,,327.0,,,0
248.0,Tarleton State U.,5537,,4750,,6592,,6017.0,,5573.0,,197.0,,52.0,,195.0,,,0
249.0,Alcorn State U.,6775,,6644,,6223,,6005.0,,4908.0,,1047.0,,0.0,,50.0,,,0
250.0,Central Michigan U.,5143,,6566,,6783,,5990.0,,522.0,,3066.0,,2317.0,,85.0,,,0
251.0,Kentucky State U.,6590,,5383,,5556,,5950.0,,5950.0,,0.0,,0.0,,0.0,,,0
252.0,"U. California, Merced",4784,,5905,,5692,,5903.0,,0.0,,5407.0,,496.0,,0.0,,,0
253.0,"U. Alaska, Anchorage",5018,,4392,,5553,,5814.0,,874.0,,3033.0,,664.0,,1243.0,,,0
254.0,Mercer U.,5865,,5279,,5355,,5685.0,,0.0,,2.0,,4022.0,,1661.0,,,0
255.0,Rensselaer Polytechnic Institute,3058,,3004,,5584,,5598.0,,0.0,,5598.0,,0.0,,0.0,,,0
256.0,West Virginia State U.,4685,,3908,,5879,,5552.0,,3841.0,,1633.0,,78.0,,0.0,,,0
257.0,"California State U., Fresno",6707,,5397,,6130,,5540.0,,4064.0,,1212.0,,0.0,,264.0,,,0
258.0,Kent State U.,4645,,4628,,4794,,5416.0,,31.0,,4128.0,,479.0,,778.0,,,0
259.0,"U. Alabama, Tuscaloosa",5161,,5081,,4886,,5333.0,,0.0,,3343.0,,1152.0,,838.0,,,0
260.0,"California Polytechnic State U., San Luis Obispo",4848,,4142,,5454,,5322.0,,2417.0,,892.0,,2013.0,,0.0,,,0
261.0,East Tennessee State U.,8642,,7135,,5869,,5263.0,,0.0,,3056.0,,2207.0,,0.0,,,0
262.0,Virginia State U.,6554,,5797,,5010,,5152.0,,5152.0,,0.0,,0.0,,0.0,,,0
263.0,Georgia Southern U.,2466,,3422,,4567,,5020.0,,10.0,,1793.0,,2384.0,,833.0,,,0
264.0,Rowan U.,83,,0,,4151,,4996.0,,0.0,,1672.0,,3324.0,,0.0,,,0
265.0,Oakland U.,5272,,4756,,4646,,4918.0,,0.0,,1819.0,,55.0,,3044.0,,,0
266.0,South Carolina State U.,5117,,2355,i,3555,i,4754.0,i,0.0,i,3799.0,i,0.0,i,955.0,i,,0
267.0,"U. Maryland, Eastern Shore",5158,,4812,,4766,,4594.0,,3512.0,,455.0,,627.0,,0.0,,,0
268.0,"Southern U. and A&M C., Agricultural Research and Extension Center",7816,,5342,,5400,,4555.0,,4555.0,,0.0,,0.0,,0.0,,,0
269.0,Humboldt State U.,7014,,5256,,5076,,4444.0,,2669.0,,1331.0,,0.0,,444.0,,,0
270.0,U. Guam,4250,,4491,,5285,,4426.0,,2710.0,,741.0,,974.0,,1.0,,,0
271.0,Xavier U. Louisiana,5249,,4581,,4549,,4371.0,,0.0,,1300.0,,3071.0,,0.0,,,0
272.0,Miami U.,9571,,6558,i,5943,,4279.0,,17.0,,2961.0,,324.0,,977.0,,,0
273.0,"U. Puerto Rico, Rio Piedras",9164,,7000,,6654,,4170.0,,4.0,,3856.0,,310.0,,0.0,,,0
274.0,"Lincoln U., Jefferson City",5851,,4480,,4356,,4161.0,,3712.0,,415.0,,0.0,,34.0,,,0
275.0,Fort Valley State U.,2990,,3270,,4332,,4149.0,,4149.0,,0.0,,0.0,,0.0,,,0
276.0,Baylor U.,1167,,2240,,4123,,4147.0,,0.0,,2241.0,,1615.0,,291.0,,,0
277.0,Idaho State U.,5291,,4772,,3855,,3936.0,,0.0,,2436.0,,1360.0,,140.0,,,0
278.0,MGH Institute of Health Professions,ne,,ne,,ne,,3931.0,,0.0,,1300.0,,2466.0,,165.0,,,0
279.0,"SUNY, C. of Optometry",3466,,3637,,3481,,3906.0,,0.0,,0.0,,3906.0,,0.0,,,0
280.0,"California State U., San Marcos",3839,i,3836,,3274,i,3811.0,,469.0,,2101.0,,0.0,,1241.0,,,0
281.0,Southern Connecticut State U.,0,i,545,i,2199,i,3678.0,i,0.0,i,1099.0,i,2290.0,i,289.0,i,,0
282.0,"U. Missouri, Saint Louis",6759,,5126,,6706,,3660.0,,0.0,,2058.0,,579.0,,1023.0,,,0
283.0,"SUNY, Polytechnic Institute",na,,na,,3702,,3658.0,,0.0,,3658.0,,0.0,,0.0,,,0
284.0,Texas A&M U.-Corpus Christi,1428,,1446,,1548,,3600.0,,121.0,,2923.0,,556.0,,0.0,,,0
285.0,"Columbia U., Teachers C.",1541,,2538,,3229,,3317.0,,0.0,,0.0,,0.0,,3317.0,,,0
286.0,Roseman U. of Health Sciences,ne,,ne,,3021,,3287.0,,0.0,,0.0,,3287.0,,0.0,,,0
287.0,C. of William and Mary and Virginia Institute of Marine Science,3899,,4375,,2933,,3257.0,,790.0,,2467.0,,0.0,,0.0,,,0
288.0,"U. Puerto Rico, Mayaguez",3487,,3463,,3324,,3207.0,,1629.0,,1578.0,,0.0,,0.0,,,0
289.0,"California State U., Fullerton",5173,,5139,,4121,,3178.0,,0.0,,999.0,,0.0,,2179.0,,,0
290.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,2638,,2201,,2481,,3131.0,,0.0,,1780.0,,187.0,,1164.0,,,0
291.0,U. Akron,3202,,2631,,2576,,3120.0,,0.0,,2042.0,,0.0,,1078.0,,,0
292.0,"Touro U., Vallejo",1990,,1772,,3067,,3106.0,,0.0,,1888.0,,1218.0,,0.0,,,0
293.0,St. Edward's U.,715,,760,,781,,3100.0,,0.0,,3100.0,,0.0,,0.0,,,0
294.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",2562,,2979,,3356,,3089.0,,0.0,,2534.0,,555.0,,0.0,,,0
295.0,New Jersey Institute of Technology,815,,1040,,1053,,3026.0,,0.0,,2616.0,,0.0,,410.0,,,0
296.0,"California State U., Monterey Bay",3826,,2931,,2739,,2990.0,,695.0,,2295.0,,0.0,,0.0,,,0
297.0,"California State U., Long Beach",4955,i,4673,,3281,,2916.0,,0.0,,1092.0,,0.0,,1824.0,,,0
298.0,A. T. Still U.,562,i,744,i,926,,2904.0,,0.0,,0.0,,2904.0,,0.0,,,0
299.0,Jackson State U.,3277,,2815,,3898,,2861.0,,0.0,,773.0,,2088.0,,0.0,,,0
300.0,U. of the Sciences Philadelphia,1568,,1081,,2036,,2824.0,,0.0,,710.0,,2029.0,,85.0,,,0
301.0,U. Texas Pan American,1940,,2102,,2455,,2794.0,,0.0,,1929.0,,258.0,,607.0,,,0
302.0,Missouri State U.,2822,,2711,,2854,,2695.0,,2230.0,,206.0,,259.0,,0.0,,,0
303.0,"California State Polytechnic U., Pomona",3458,,4882,i,3696,,2648.0,,1596.0,,1052.0,,0.0,,0.0,,,0
304.0,New York Institute of Technology,1826,,2255,,3523,,2636.0,,0.0,,0.0,,2413.0,,223.0,,,0
305.0,Ball State U.,2628,,1725,,2297,,2634.0,,823.0,,864.0,,173.0,,774.0,,,0
306.0,C. Charleston,2223,,2392,,1910,,2620.0,,0.0,,2619.0,,1.0,,0.0,,,0
307.0,Michigan Technological U.,3005,,2353,,2469,,2617.0,,0.0,,1693.0,,0.0,,924.0,,,0
308.0,"Indiana U.-Purdue U., Fort Wayne",3129,,2740,,2453,,2585.0,,0.0,,483.0,,1854.0,,248.0,,,0
309.0,Wesleyan U.,3217,,2750,,2522,,2552.0,,0.0,,2552.0,,0.0,,0.0,,,0
310.0,Philadelphia C. of Osteopathic Medicine,1869,,2567,,2161,,2519.0,,0.0,,288.0,,2231.0,,0.0,,,0
311.0,U. Wisconsin-Stevens Point,1411,,751,,765,i,2509.0,i,358.0,i,663.0,i,1324.0,i,164.0,i,,0
312.0,Albany C. of Pharmacy and Health Sciences,2639,,2633,,2880,,2506.0,,0.0,,1643.0,,863.0,,0.0,,,0
313.0,"U. North Carolina, Charlotte",2833,,2654,,2472,,2503.0,,0.0,,1497.0,,0.0,,1006.0,,,0
314.0,Catholic U. of America,2020,,1737,,1774,,2500.0,,0.0,,2229.0,,271.0,,0.0,,,0
315.0,"U. Texas, Brownsville",2288,,1922,,3001,,2476.0,,0.0,,1091.0,,968.0,,417.0,,,0
316.0,Stephen F. Austin State U.,2401,,2053,,2365,,2381.0,,2019.0,,225.0,,0.0,,137.0,,,0
317.0,Florida Institute of Technology,1609,,1419,,1979,i,2352.0,,0.0,,2352.0,,0.0,,0.0,,,0
318.0,Portland State U.,2534,,2318,,2050,,2335.0,,0.0,,2226.0,,0.0,,109.0,,,0
319.0,Alabama State U.,13607,,1927,,2236,,2303.0,,0.0,,2303.0,,0.0,,0.0,,,0
320.0,Azusa Pacific U.,823,i,ne,,ne,,2302.0,,0.0,,371.0,,0.0,,1931.0,,,0
321.0,"California State U., San Bernardino",1327,,1685,,2354,,2288.0,,828.0,,983.0,,0.0,,477.0,,,0
322.0,Edward Via C. of Osteopathic Medicine,2576,,4992,,2633,,2237.0,,0.0,,0.0,,2237.0,,0.0,,,0
323.0,Western U. of Health Sciences,2773,,2218,,2384,,2219.0,,198.0,,1487.0,,534.0,,0.0,,,0
324.0,Commonwealth Medical C.,2768,,2647,,2384,,2171.0,,0.0,,1872.0,,299.0,,0.0,,,0
325.0,Louisiana Tech U.,1946,,2095,,2283,,2159.0,,732.0,,457.0,,477.0,,493.0,,,0
326.0,American U.,483,,2146,,3276,,2109.0,,0.0,,1416.0,,0.0,,693.0,,,0
327.0,"U. Massachusetts, Dartmouth",2229,,2313,,2482,,2093.0,,0.0,,1886.0,,58.0,,149.0,,,0
328.0,Lehigh U.,1359,,2101,,2095,,2091.0,,0.0,,2091.0,,0.0,,0.0,,,0
329.0,Smith C.,1381,,1485,,1396,,2065.0,,3.0,,2058.0,,3.0,,1.0,,,0
330.0,Fordham U.,1520,,1956,,2400,,2026.0,,0.0,,2021.0,,5.0,,0.0,,,0
331.0,"California State U., Northridge",3129,,1986,,2300,,2025.0,,0.0,,2002.0,,0.0,,23.0,,,0
332.0,U. of the District of Columbia,3158,,2135,,1370,,1967.0,,1416.0,,551.0,,0.0,,0.0,,,0
333.0,Villanova U.,1523,i,1155,i,2136,,1928.0,,0.0,,1428.0,,0.0,,500.0,,,0
334.0,Illinois State U.,1699,,1943,,1600,,1910.0,,388.0,,1509.0,,0.0,,13.0,,,0
335.0,Morgan State U.,1893,,1872,,1844,,1902.0,,258.0,,704.0,,20.0,,920.0,,,0
336.0,Tennessee Technological U.,1497,,1702,,2434,,1894.0,,1530.0,,296.0,,0.0,,68.0,,,0
337.0,Tougaloo C.,1865,,1857,,1894,,1868.0,,0.0,,732.0,,1136.0,,0.0,,,0
338.0,Murray State U.,1855,,1433,,1578,,1788.0,,34.0,,1670.0,,7.0,,77.0,,,0
339.0,"CUNY, Brooklyn C.",2118,,2200,,1855,,1751.0,,0.0,,1751.0,,0.0,,0.0,,,0
340.0,Western Kentucky U.,1873,,1719,,1656,,1737.0,,333.0,,1089.0,,288.0,,27.0,,,0
341.0,Southern Methodist U.,1144,,1213,,1273,,1716.0,,0.0,,1716.0,,0.0,,0.0,,,0
342.0,Appalachian State U.,2065,,1457,,1540,,1708.0,,174.0,,1410.0,,0.0,,124.0,,,0
342.0,Keck Graduate Institute,1920,,2357,,2097,,1708.0,,0.0,,1429.0,,279.0,,0.0,,,0
344.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,1699.0,,0.0,,0.0,,1611.0,,88.0,,,0
345.0,"Palmer C. of Chiropractic, Davenport",4507,,3774,,2736,i,1698.0,,0.0,,0.0,,0.0,,1698.0,,,0
346.0,Bowdoin C.,1803,,1984,,1777,,1677.0,,0.0,,1349.0,,328.0,,0.0,,,0
347.0,"U. Texas, Tyler",1147,,1210,,344,,1675.0,,0.0,,1583.0,,0.0,,92.0,,,0
348.0,"Oklahoma State U., Center for Health Sciences",1691,,1784,,1633,,1624.0,,0.0,,347.0,,1056.0,,221.0,,,0
349.0,"California State U., Sacramento",1049,,2302,,1894,,1599.0,,174.0,,806.0,,0.0,,619.0,,,0
349.0,Salisbury U.,1444,,1273,,1389,,1599.0,,80.0,,281.0,,83.0,,1155.0,,,0
351.0,Texas Southern U.,2118,,2064,,706,,1596.0,,0.0,,1453.0,,0.0,,143.0,,,0
352.0,West Texas A&M U.,2245,,2274,,2199,,1579.0,,1569.0,,10.0,,0.0,,0.0,,,0
353.0,Sul Ross State U.,1474,,1444,,1815,,1534.0,,281.0,,1253.0,,0.0,,0.0,,,0
354.0,Texas Woman's U.,2875,,1692,,1627,,1526.0,,0.0,,696.0,,0.0,,830.0,,,0
355.0,San Jose State U.,1647,,1764,,1668,,1508.0,,0.0,,1487.0,,0.0,,21.0,,,0
356.0,"U. Louisiana, Monroe",1801,,2541,,2253,,1495.0,,0.0,,209.0,,1286.0,,0.0,,,0
357.0,"Rutgers, State U. New Jersey, Camden",622,,1205,,1536,,1482.0,,0.0,,1460.0,,0.0,,22.0,,,0
358.0,Marshall B. Ketchum U.,ne,,ne,,1030,,1468.0,,0.0,,0.0,,1468.0,,0.0,,,0
359.0,Reed C.,664,,1195,,1134,,1456.0,,0.0,,1449.0,,0.0,,7.0,,,0
360.0,Bates C.,498,,942,,358,,1433.0,,0.0,,1424.0,,9.0,,0.0,,,0
361.0,Bastyr U.,2844,,2728,,3857,,1405.0,,0.0,,0.0,,1397.0,,8.0,,,0
362.0,Calvin C.,514,,841,,1457,,1401.0,i,0.0,i,1269.0,i,0.0,i,132.0,i,,0
363.0,Montclair State U.,2169,,1490,,1552,,1352.0,,0.0,,1341.0,,0.0,,11.0,,,0
364.0,"U. Minnesota, Duluth",2090,,1894,,1556,,1346.0,,0.0,,1346.0,,0.0,,0.0,,,0
365.0,American Samoa Community C.,ne,,ne,,ne,,1337.0,,945.0,,0.0,,0.0,,392.0,,,0
366.0,Northern Illinois U.,4683,,5372,,2290,i,1328.0,,20.0,,668.0,,351.0,,289.0,,,0
366.0,U. Detroit Mercy,362,,ne,,605,,1328.0,,0.0,,701.0,,0.0,,627.0,,,0
368.0,Hampton U.,1558,,752,,828,,1323.0,,0.0,,394.0,,929.0,,0.0,,,0
369.0,"U. Arkansas, Little Rock",2455,,1448,,1763,,1318.0,,8.0,,822.0,,348.0,,140.0,,,0
370.0,"U. Alabama, Huntsville",2058,,2096,,1438,,1307.0,,1.0,,1037.0,,0.0,,269.0,,,0
371.0,Saint Michael's C.,ne,,1013,,1073,,1259.0,,0.0,,1259.0,,0.0,,0.0,,,0
372.0,Salus U.,1337,,1368,,1190,,1257.0,,0.0,,1257.0,,0.0,,0.0,,,0
373.0,U. Wisconsin-Oshkosh,1700,,1593,i,329,i,1238.0,i,0.0,i,379.0,i,764.0,i,95.0,i,,0
374.0,"SUNY, C. Brockport",1258,,920,,946,,1207.0,,950.0,,254.0,,0.0,,3.0,,,0
375.0,Wellesley C.,827,,1269,,1607,,1206.0,,0.0,,1206.0,,0.0,,0.0,,,0
376.0,"U. Nebraska, Omaha",1487,,1459,,1178,,1196.0,,0.0,,731.0,,0.0,,465.0,,,0
377.0,U. New Orleans,1210,,1428,,1627,,1184.0,,0.0,,1184.0,,0.0,,0.0,,,0
378.0,U. West Florida,1544,,1197,,1225,,1177.0,,0.0,,937.0,,0.0,,240.0,,,0
379.0,U. Wisconsin-La Crosse,1165,,1205,,1464,,1171.0,,0.0,,777.0,,96.0,,298.0,,,0
380.0,Pomona C.,791,,908,,527,,1162.0,,0.0,,887.0,,270.0,,5.0,,,0
381.0,"Purdue U., Calumet",1256,,883,,945,,1143.0,,0.0,,73.0,,5.0,,1065.0,,,0
382.0,Milwaukee School of Engineering,1029,,920,,1165,,1136.0,,0.0,,0.0,,0.0,,1136.0,,,0
382.0,U. Northern Colorado,1234,,1152,,1051,,1136.0,,0.0,,617.0,,0.0,,519.0,,,0
384.0,Franklin and Marshall C.,844,,1025,,637,,1111.0,,44.0,,976.0,,91.0,,0.0,,,0
385.0,Eastern Kentucky U.,2320,,1793,,1375,,1091.0,,27.0,,1063.0,,1.0,,0.0,,,0
386.0,Mount Holyoke C.,507,,536,,643,,1088.0,,0.0,,1088.0,,0.0,,0.0,,,0
387.0,New England C. of Optometry,2237,,2172,,1234,,1077.0,,0.0,,0.0,,1077.0,,0.0,,,0
387.0,U. Western States,ne,,1238,,1383,,1077.0,,0.0,,0.0,,0.0,,1077.0,,,0
389.0,Grand Valley State U.,1100,i,1350,,1219,,1053.0,,0.0,,658.0,,4.0,,391.0,,,0
390.0,Bryn Mawr C.,755,,643,,907,,1042.0,,0.0,,1042.0,,0.0,,0.0,,,0
391.0,Florida Gulf Coast U.,881,,903,,740,,1013.0,,0.0,,1010.0,,0.0,,3.0,,,0
392.0,Indiana State U.,1227,,762,,817,,1003.0,,95.0,,825.0,,68.0,,15.0,,,0
393.0,Norwich U.,676,,760,,518,,991.0,,0.0,,991.0,,0.0,,0.0,,,0
394.0,Chapman U.,867,,292,,407,,987.0,,0.0,,448.0,,536.0,,3.0,,,0
395.0,"U. Maryland, Center for Environmental Science",0,,0,,0,,978.0,,500.0,,478.0,,0.0,,0.0,,,0
396.0,Vassar C.,184,,238,,229,,970.0,i,0.0,i,615.0,i,355.0,i,0.0,i,,0
397.0,Texas Christian U.,725,,417,,541,,968.0,,2.0,,208.0,,0.0,,758.0,,,0
398.0,Southeastern Louisiana U.,833,,879,,695,,963.0,,0.0,,575.0,,0.0,,388.0,,,0
399.0,"St. John's U., Manhattan",343,,1134,,945,,959.0,,0.0,,959.0,,0.0,,0.0,,,0
400.0,Davidson C.,453,,600,,640,,942.0,,0.0,,942.0,,0.0,,0.0,,,0
401.0,"California State U., Los Angeles",1651,,1647,,1301,,940.0,,0.0,,806.0,,0.0,,134.0,,,0
402.0,U. Denver,1989,,1559,,1394,,936.0,,0.0,,936.0,,0.0,,0.0,,,0
403.0,Lewis and Clark C.,606,,577,,1358,,930.0,,0.0,,793.0,,137.0,,0.0,,,0
404.0,"California State U., Stanislaus",1437,,930,,549,,924.0,,0.0,,924.0,,0.0,,0.0,,,0
405.0,Pace U.,920,,585,,901,,912.0,,0.0,,416.0,,14.0,,482.0,,,0
405.0,U. del Este,1147,,1241,,1165,,912.0,,0.0,,899.0,,0.0,,13.0,,,0
407.0,Connecticut C.,630,,609,,1087,,908.0,,39.0,,869.0,,0.0,,0.0,,,0
408.0,"California State U., Chico",1041,,1246,,1052,,907.0,,764.0,,140.0,,3.0,,0.0,,,0
409.0,"U. Tennessee, Chattanooga",429,,365,,402,,882.0,,71.0,,736.0,,0.0,,75.0,,,0
410.0,Clark U.,606,,546,,735,,866.0,,0.0,,866.0,,0.0,,0.0,,,0
411.0,Fayetteville State U.,807,,675,,868,,862.0,,0.0,,92.0,,146.0,,624.0,,,0
411.0,Skidmore C.,145,,366,,935,,862.0,,0.0,,65.0,,35.0,,762.0,,,0
413.0,"CUNY, Lehman C.",1582,,866,,652,,843.0,,0.0,,208.0,,317.0,,318.0,,,0
414.0,Middle Tennessee State U.,894,,651,,561,,842.0,,87.0,,539.0,,216.0,,0.0,,,0
415.0,Providence C.,ne,,656,,ne,,836.0,,0.0,,836.0,,0.0,,0.0,,,0
416.0,Fisk U.,0,,663,i,900,,830.0,i,0.0,i,830.0,i,0.0,i,0.0,i,,0
417.0,Bucknell U.,848,,695,,753,,829.0,,0.0,,635.0,,0.0,,194.0,,,0
418.0,Worcester Polytechnic Institute,871,,1295,,562,,827.0,,0.0,,827.0,,0.0,,0.0,,,0
419.0,Keene State C.,485,i,354,,414,,818.0,,0.0,,178.0,,0.0,,640.0,,,0
420.0,Lake Superior State U.,ne,,ne,,ne,,814.0,,412.0,,402.0,,0.0,,0.0,,,0
421.0,U. Dayton,1196,,1032,,969,,811.0,,0.0,,808.0,,0.0,,3.0,,,0
422.0,Bowling Green State U.,662,,1367,,1239,,805.0,,113.0,,572.0,,0.0,,120.0,,,0
423.0,Western Washington U.,617,,638,,497,,794.0,,0.0,,497.0,,156.0,,141.0,,,0
424.0,Seattle U.,277,,ne,,105,,791.0,,123.0,,336.0,,170.0,,162.0,,,0
425.0,Clarkson U.,947,,534,,673,,789.0,,0.0,,730.0,,0.0,,59.0,,,0
426.0,Rhode Island C.,744,,441,,475,,780.0,,0.0,,753.0,,0.0,,27.0,,,0
427.0,Haverford C.,997,i,957,i,1109,i,776.0,i,0.0,i,776.0,i,0.0,i,0.0,i,,0
428.0,James Madison U.,682,,603,,762,,773.0,,0.0,,623.0,,22.0,,128.0,,,0
429.0,Oberlin C.,328,,394,,674,,766.0,,0.0,,633.0,,133.0,,0.0,,,0
430.0,U. Central Arkansas,945,,664,,787,,760.0,,0.0,,665.0,,0.0,,95.0,,,0
431.0,Amherst C.,926,i,1046,,941,,752.0,,0.0,,543.0,,209.0,,0.0,,,0
432.0,Austin Peay State U.,683,,712,,807,,748.0,,0.0,,748.0,,0.0,,0.0,,,0
433.0,Western Carolina U.,564,,564,,695,,746.0,,128.0,,618.0,,0.0,,0.0,,,0
434.0,Seton Hall U.,634,,641,,688,,736.0,,0.0,,736.0,,0.0,,0.0,,,0
435.0,Fairfield U.,796,i,772,,958,,710.0,,0.0,,498.0,,0.0,,212.0,,,0
436.0,Eastern Washington U.,575,,505,,545,,703.0,,0.0,,417.0,,134.0,,152.0,,,0
437.0,Black Hills State U.,1021,,1091,,570,,701.0,,0.0,,701.0,,0.0,,0.0,,,0
438.0,Williams C.,578,,265,,398,,692.0,,0.0,,410.0,,0.0,,282.0,,,0
439.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,688.0,,0.0,,214.0,,437.0,,37.0,,,0
440.0,Occidental C.,777,,603,,1237,,686.0,,0.0,,623.0,,0.0,,63.0,,,0
441.0,Towson U.,833,,803,,893,,677.0,,68.0,,466.0,,8.0,,135.0,,,0
442.0,"CUNY, Medgar Evers C.",321,,213,,380,,673.0,,0.0,,673.0,,0.0,,0.0,,,0
443.0,Wichita State U.,2094,,3128,,1530,,659.0,,24.0,,629.0,,0.0,,6.0,,,0
444.0,Nicholls State U.,1669,,819,,755,,657.0,,0.0,,657.0,,0.0,,0.0,,,0
445.0,Savannah State U.,786,,1145,,853,,654.0,,0.0,,256.0,,398.0,,0.0,,,0
446.0,West Chester U. Pennsylvania,868,,412,,377,,648.0,,0.0,,305.0,,0.0,,343.0,,,0
447.0,Middlebury C.,689,,512,,521,,644.0,,0.0,,644.0,,0.0,,0.0,,,0
448.0,Northern Kentucky U.,776,,655,,702,,628.0,,0.0,,627.0,,0.0,,1.0,,,0
449.0,"CUNY, C. Staten Island",1457,,1014,i,1071,,607.0,,0.0,,219.0,,0.0,,388.0,,,0
450.0,"U. Washington, Bothell",0,,0,,21,,606.0,,185.0,,0.0,,421.0,,0.0,,,0
451.0,"CUNY, Graduate Center",218,,1087,,356,,603.0,,0.0,,60.0,,16.0,,527.0,,,0
452.0,"Augustana C., Sioux Falls",648,,687,,449,,600.0,,0.0,,600.0,,0.0,,0.0,,,0
453.0,Colgate U.,990,,673,,497,,597.0,,0.0,,597.0,,0.0,,0.0,,,0
454.0,Shaw U.,1609,i,ne,,1247,i,594.0,i,0.0,i,510.0,i,0.0,i,84.0,i,,0
455.0,Barry U.,1383,,2056,,1378,,585.0,,0.0,,283.0,,302.0,,0.0,,,0
456.0,Albany State U.,1027,,674,,718,,582.0,,230.0,,239.0,,113.0,,0.0,,,0
456.0,Willamette U.,1264,,636,,261,,582.0,,0.0,,582.0,,0.0,,0.0,,,0
458.0,Desert Research Institute,2089,,2079,,1700,,577.0,,81.0,,457.0,,0.0,,39.0,,,0
459.0,Grinnell C.,472,,414,,664,,552.0,,0.0,,552.0,,0.0,,0.0,,,0
460.0,U. Tulsa,507,,592,,424,,550.0,,0.0,,405.0,,0.0,,145.0,,,0
461.0,"U. Nebraska, Kearney",776,,878,,884,,546.0,,0.0,,490.0,,6.0,,50.0,,,0
462.0,U. Central Oklahoma,362,,257,,205,,541.0,,3.0,,424.0,,0.0,,114.0,,,0
463.0,Pacific U.,220,,2076,,601,i,539.0,,0.0,,87.0,,356.0,,96.0,,,0
464.0,Colby C.,357,,423,,393,,534.0,,0.0,,534.0,,0.0,,0.0,,,0
465.0,U.S. Air Force Academy,641,,27,,1026,i,526.0,,0.0,,526.0,,0.0,,0.0,,,0
466.0,Sam Houston State U.,929,,871,,715,,522.0,,56.0,,449.0,,17.0,,0.0,,,0
467.0,Kennesaw State U.,992,i,1144,,982,,519.0,,0.0,,479.0,,8.0,,32.0,,,0
468.0,Christopher Newport U.,587,,513,,531,,513.0,,0.0,,513.0,,0.0,,0.0,,,0
469.0,"U. North Carolina, general administration",ne,,ne,,ne,,508.0,,0.0,,508.0,,0.0,,0.0,,,0
470.0,"Trinity C., Hartford",1250,,753,,894,,498.0,,0.0,,200.0,,298.0,,0.0,,,0
471.0,Barnard C.,366,,453,,457,,496.0,,0.0,,496.0,,0.0,,0.0,,,0
472.0,U. Northern Iowa,486,,524,,516,,490.0,,360.0,,130.0,,0.0,,0.0,,,0
473.0,Claflin U.,3605,,1612,,976,,487.0,,0.0,,487.0,,0.0,,0.0,,,0
473.0,St. Cloud State U.,1071,,768,,554,,487.0,,0.0,,462.0,,25.0,,0.0,,,0
475.0,U. of the Pacific,1047,,1301,,538,,485.0,,0.0,,373.0,,112.0,,0.0,,,0
476.0,DePaul U.,310,,458,,467,,484.0,,0.0,,273.0,,0.0,,211.0,,,0
477.0,U. North Florida,1078,,845,,680,,481.0,,0.0,,330.0,,29.0,,122.0,,,0
478.0,Swarthmore C.,747,,842,,745,,474.0,,0.0,,474.0,,0.0,,0.0,,,0
