Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
301.0,U. Wisconsin-Oshkosh,0,,0,i,1110,i,381,i,0,,0,i,230,i,166,i
302.0,"U. North Carolina, Wilmington",4,,116,,187,,374,,0,,105,,184,,22,
303.0,Xavier U. Louisiana,230,,84,,94,,369,,132,,84,,94,,369,
304.0,"California State U., Fresno",313,,354,,310,,351,,187,,278,,216,,165,
305.0,Saginaw Valley State U.,462,,244,,ne,,344,,314,,153,,ne,,166,
306.0,"California State U., Chico",732,,933,,499,,335,,623,,739,,400,,249,
307.0,Benedict C.,1079,,1112,,1046,,327,,1079,,1090,,1010,,327,
308.0,"U. Maryland, Eastern Shore",91,,115,,259,,313,,58,,54,,259,,19,
309.0,"SUNY, Farmingdale State C.",693,,1896,,582,,308,,693,,1896,,582,,308,
310.0,Hope C.,50,,29,,49,,295,,44,,29,,43,,209,
311.0,Middle Tennessee State U.,993,,220,,140,,288,,737,,68,,75,,137,
312.0,Gonzaga U.,732,,227,,272,,263,,587,,75,,55,,20,
313.0,"U. Texas, Permian Basin",0,,0,,378,,256,,0,,0,,151,,75,
314.0,U. Tampa,ne,,240,,279,,247,,ne,,240,,278,,247,
315.0,U. of the Incarnate Word,ne,,ne,,ne,,236,,ne,,ne,,ne,,236,
316.0,"CUNY, C. Staten Island",119,,180,i,117,,230,,67,,133,,117,,186,
317.0,Fairfield U.,218,i,212,,403,,224,,3,i,3,,6,,8,
318.0,Missouri State U.,994,,451,,193,,223,,788,,443,,191,,179,
319.0,New School,0,,0,,0,,209,,0,,0,,0,,0,
319.0,Norwich U.,141,,304,,183,,209,,42,,190,,54,,36,
321.0,Florida Polytechnic U.,na,,na,,na,,208,,na,,na,,na,,203,
322.0,U. Wisconsin-Green Bay,206,i,204,i,204,i,201,i,139,i,130,i,121,i,111,i
323.0,Loyola Marymount U.,526,,365,,240,,198,,226,,213,,86,,47,
323.0,McNeese State U.,128,,107,,195,,198,,0,,6,,22,,47,
325.0,Franklin and Marshall C.,0,,0,,0,,164,,0,,0,,0,,164,
325.0,U. Metropolitana,0,,0,,0,,164,,0,,0,,0,,105,
327.0,Eastern Michigan U.,541,,265,,248,,162,,250,,144,,174,,121,
328.0,Central Connecticut State U.,83,,84,,94,,156,,66,,64,,62,,110,
329.0,Vassar C.,65,,144,,87,,151,i,65,,144,,87,,151,
330.0,"Rutgers, State U. New Jersey, Newark",897,,159,,53,,147,,714,,156,,53,,137,
330.0,U. Detroit Mercy,401,,ne,,386,,147,,301,,ne,,138,,42,
330.0,U. Houston-Downtown,151,,0,,0,,147,,137,,0,,0,,146,
333.0,"California State U., San Bernardino",517,,743,,0,,142,,258,,270,,0,,88,
334.0,U. Wisconsin-Platteville,ne,,ne,,578,i,140,i,ne,,ne,,80,i,63,i
335.0,Lake Superior State U.,ne,,ne,,ne,,135,,ne,,ne,,ne,,0,
336.0,Fayetteville State U.,127,,132,,128,,128,,127,,132,,128,,128,
337.0,"California State U., San Marcos",222,i,221,,163,i,121,,48,i,48,,11,,121,
338.0,Florida Gulf Coast U.,556,,512,,183,,118,,496,,485,,152,,91,
339.0,Ball State U.,156,,194,,89,,117,,38,,111,,1,,0,
339.0,Indiana State U.,30,,77,,92,,117,,30,,77,,92,,111,
341.0,"CUNY, Advanced Science Research Center",na,,na,,na,,112,,na,,na,,na,,70,
342.0,Texas Southern U.,968,,135,,119,,105,,894,,99,,88,,40,
343.0,"California State U., Bakersfield",0,,156,,273,,93,,0,,109,,96,,0,
344.0,West Virginia State U.,168,,257,,53,,92,,113,,201,,0,,29,
345.0,Central State U.,2075,,173,,142,,91,,1945,,90,,117,,91,
346.0,Grand Valley State U.,211,i,252,,211,,88,,94,i,118,,151,,32,
347.0,Texas Christian U.,45,,153,,165,,85,,4,,130,,97,,13,
348.0,Maine Maritime Academy,ne,,ne,,ne,,81,i,ne,,ne,,ne,,0,
348.0,U. San Diego,97,,86,,77,,81,,92,,83,,66,,44,
350.0,Suffolk U.,6,,7,,48,,79,,0,,0,,47,,79,
351.0,Keene State C.,1,i,1,,3,,77,,1,i,1,,3,,0,
352.0,Spelman C.,0,,0,,72,,72,,0,,0,,72,,72,
353.0,"Trinity C., Hartford",89,,169,,120,,67,,10,,104,,98,,54,
354.0,Calvin C.,238,,116,,65,,65,i,15,,5,,0,,0,i
355.0,Quinnipiac U.,63,i,64,i,ne,,62,i,32,i,30,i,ne,,27,i
356.0,Savannah State U.,0,,17,,61,,53,,0,,17,,61,,53,
357.0,East Central U.,0,,ne,,0,,52,,0,,ne,,0,,52,
357.0,St. Cloud State U.,17,,21,,12,,52,,0,,0,,0,,0,
359.0,Clark Atlanta U.,52,,5,,92,,51,,52,,5,,56,,51,
360.0,Christopher Newport U.,0,,0,,10,,50,,0,,0,,0,,50,
361.0,Sonoma State U.,ne,,0,,1,,45,,ne,,0,,0,,0,
362.0,Tarleton State U.,0,,0,,2,,44,,0,,0,,0,,0,
363.0,Trinity U.,19,,53,,44,,43,,0,,0,,0,,1,
364.0,Elon U.,7,i,9,i,40,,42,,0,,0,,32,,34,
365.0,U. West Florida,6,,7,,34,,39,,0,,0,,1,,2,
366.0,Jacksonville State U.,ne,,ne,,ne,,35,,ne,,ne,,ne,,0,
367.0,U. Southern Mississippi,397,,175,,169,,32,,275,,146,,65,,10,
368.0,Southeastern Louisiana U.,0,,0,,0,,28,,0,,0,,0,,0,
369.0,Kentucky State U.,0,,0,,3,,20,,0,,0,,3,,20,
370.0,"Purdue U., North Central",84,,2,,16,,17,,7,,0,,0,,0,
371.0,Western Carolina U.,88,,122,,42,,16,,49,,109,,38,,14,
372.0,"U. Alaska, Southeast",41,,22,,45,,14,,37,,17,,27,,14,
373.0,Seattle Pacific U.,12,,0,,0,,13,,0,,0,,0,,0,
374.0,"U. Texas, Brownsville",81,,33,,71,,10,,81,,31,,71,,10,
375.0,Azusa Pacific U.,0,i,ne,,ne,,9,,0,i,ne,,ne,,0,
375.0,Providence C.,ne,,0,,ne,,9,,ne,,0,,ne,,0,
375.0,Stephen F. Austin State U.,0,,0,,0,,9,,0,,0,,0,,0,
378.0,Bates C.,36,,12,,4,,8,,36,,12,,4,,8,
378.0,Gallaudet U.,44,,46,,47,,8,,44,,46,,47,,8,
380.0,"U. North Carolina, Asheville",0,,0,,0,,5,,0,,0,,0,,0,
381.0,Kennesaw State U.,0,i,0,,0,,4,,0,i,0,,0,,0,
382.0,"CUNY, Medgar Evers C.",0,,0,,107,,3,,0,,0,,76,,3,
382.0,Rhode Island School of Design,ne,,ne,,ne,,3,,ne,,ne,,ne,,0,
384.0,Morehead State U.,0,,0,,2,,2,,0,,0,,0,,0,
384.0,Western Illinois U.,3413,,686,,93,,2,,3413,,686,,93,,1,
386.0,Central Washington U.,4,,24,,30,,1,,0,,0,,30,,0,
386.0,"Oklahoma State U., Center for Health Sciences",0,,0,,0,,1,,0,,0,,0,,1,
386.0,Washington and Lee U.,ne,,0,,ne,,1,,ne,,0,,ne,,0,
,All other surveyed institutions,287355,,391580,,1385,,0,,29139,,32717,,824,,0,
