Rank,Institution,All federal R&D expenditures,Unnamed: 3,DOD,Unnamed: 5,DOE,Unnamed: 7,HHS,Unnamed: 9,NASA,Unnamed: 11,NSF,Unnamed: 13,USDA,Unnamed: 15,Othera,Unnamed: 17
305.0,"California State U., San Bernardino",5959,,151,,0,,1628,,95,,2870,,656,,559,
306.0,Morehouse C.,5944,,1464,,192,,1589,,9,,2504,,17,,169,
307.0,Nova Southeastern U.,5896,,695,,113,,2715,,0,,61,,22,,2290,
308.0,"U. North Carolina, Wilmington",5819,,657,,35,,791,,39,,1909,,28,,2360,
309.0,Winthrop U.,5802,,0,,0,,4009,,0,,308,,210,,1275,
310.0,Louisiana Tech U.,5776,,1278,,206,,393,,368,,1731,,182,,1618,
311.0,"CUNY, Brooklyn C.",5771,,0,,0,,3859,,219,,704,,61,,928,
312.0,"California State U., Sacramento",5697,,112,,97,,565,,0,,1089,,83,,3751,
313.0,U. Metropolitana,5634,,0,,0,,2,,1138,,4223,,19,,252,
314.0,Langston U.,5621,,0,,0,,0,,0,,163,,5458,,0,
315.0,U. Guam,5586,,1320,,0,,838,,0,,328,,2029,,1071,
316.0,West Virginia State U.,5562,,322,,0,,145,,0,,737,,3592,,766,
317.0,Bowling Green State U.,5544,,854,,315,,1721,,5,,2228,,89,,332,
318.0,National Defense U.,5542,,5542,,0,,0,,0,,0,,0,,0,
319.0,"Lincoln U., Jefferson City",5492,,0,,0,,0,,0,,447,,4933,,112,
320.0,Central Michigan U.,5464,,255,,494,,718,,0,,1375,,62,,2560,
321.0,Clarkson U.,5440,,1585,,333,,259,,29,,1634,,172,,1428,
322.0,East Tennessee State U.,5135,,60,,0,,4357,,19,,620,,1,,78,
323.0,Norfolk State U.,5104,,1750,,1174,,227,,0,,1920,,0,,33,
324.0,Duquesne U.,5004,,0,,19,,3424,,14,,1033,,4,,510,
325.0,Virginia State U.,4951,,191,,0,,11,,32,,914,,3639,,164,
326.0,U. New England,4862,,0,,0,,3821,,0,,657,,33,,351,
327.0,"California State U., Fullerton",4784,,459,,62,,2055,,98,,1487,,297,,326,
328.0,Texas Christian U.,4732,,131,,13,,2428,,0,,450,,22,,1688,
329.0,Rowan U.,4674,,96,,0,,2893,,57,,882,,0,,746,
330.0,"Purdue U., Calumet",4664,,0,,1247,,101,,12,,373,,69,,2862,
331.0,DePaul U.,4622,,0,,0,,2497,,70,,2017,,0,,38,
332.0,Kentucky State U.,4590,,0,,0,,0,,20,,0,,4559,,11,
333.0,"California State U., San Marcos",4573,,0,,0,,2297,,49,,1027,,219,,981,
334.0,Villanova U.,4572,,810,,92,,310,,438,,2490,,4,,428,
335.0,Western Washington U.,4546,,0,,0,,411,,0,,3077,,121,,937,
336.0,Florida Gulf Coast U.,4501,,39,,125,,481,,10,,229,,0,,3617,
337.0,South Carolina State U.,4456,,0,,1182,,171,,150,,620,,0,,2333,
338.0,Illinois State U.,4424,,202,,219,,1057,,28,,1543,,105,,1270,
339.0,"U. Missouri, Saint Louis",4369,,132,,500,,1753,,28,,1059,,0,,897,
340.0,U. Southern Maine,4365,i,650,i,229,i,2246,i,143,i,654,i,90,i,353,i
341.0,"Arkansas State U., Jonesboro",4347,,310,,22,,455,,20,,1962,,1038,,540,
342.0,"California State U., Los Angeles",4291,,245,,233,,1571,,289,,1502,,0,,451,
343.0,"U. Arkansas, Little Rock",4259,,349,,124,,360,,918,,1738,,0,,770,
344.0,U. Colorado Colorado Springs,4244,,2157,,0,,498,,0,,1589,,0,,0,
345.0,Fort Valley State U.,4079,,0,,0,,0,,0,,191,,3888,,0,
346.0,"U. Texas, Brownsville",3977,,308,,0,,942,,209,,2233,,0,,285,
347.0,Fordham U.,3969,,137,,0,,2296,,0,,827,,0,,709,
348.0,Tarleton State U.,3927,,0,,0,,0,,0,,0,,3880,,47,
349.0,"U. Arkansas, Pine Bluff",3912,,107,,0,,231,,21,,303,,3250,,0,
350.0,Baylor U.,3878,,478,,494,,840,,82,,1734,,125,,125,
351.0,Carleton C.,3813,,0,,0,,87,,16,,3538,,8,,164,
352.0,MGH Institute of Health Professions,3766,,0,,0,,3766,,0,,0,,0,,0,
353.0,"U. Texas Health Science Center, Tyler",3713,,0,,0,,3713,,0,,0,,0,,0,
354.0,Wesleyan U.,3612,,171,,0,,1505,,303,,1378,,0,,255,
355.0,Tennessee Technological U.,3578,,500,,468,,23,,91,,2009,,5,,482,
356.0,Smith C.,3575,,43,,19,,867,,78,,2438,,9,,121,
357.0,"California State U., Fresno",3573,,228,,38,,820,,161,,1509,,414,,403,
358.0,"California State U., Monterey Bay",3459,,53,,0,,29,,2534,,339,,69,,435,
359.0,Texas Southern U.,3458,,256,,0,,1095,,341,,1044,,56,,666,
360.0,Western Kentucky U.,3450,,107,,0,,383,,100,,930,,872,,1058,
361.0,Montana Tech of U. Montana,3420,,937,,769,,401,,2,,579,,21,,711,
362.0,"CUNY, John Jay C. of Criminal Justice",3392,,0,,0,,1058,,0,,724,,0,,1610,
363.0,Humboldt State U.,3280,,0,,1136,,115,,0,,355,,491,,1183,
364.0,"Southern U. and A&M C., Baton Rouge",3258,,891,,471,,245,,267,,1147,,212,,25,
365.0,U. Central Oklahoma,3193,,22,,0,,489,,0,,708,,0,,1974,
366.0,Missouri State U.,3165,,6,,22,,354,,236,,1780,,349,,418,
367.0,Jacksonville State U.,3020,,13,,0,,0,,0,,0,,0,,3007,
368.0,Georgia Southern U.,3004,,294,,20,,1487,,0,,616,,162,,425,
369.0,U. Baltimore,2998,,0,,0,,1227,,0,,0,,185,,1586,
370.0,Wellesley C.,2980,,0,,7,,1270,,336,,1150,,0,,217,
371.0,"Texas Tech U., Health Sciences Center, El Paso",2893,,0,,0,,2856,,0,,0,,0,,37,
372.0,Chapman U.,2790,,815,,106,,579,,174,,638,,229,,249,
373.0,Salisbury U.,2727,,0,,0,,874,,0,,459,,0,,1394,
374.0,Montclair State U.,2716,,275,,0,,239,,124,,1280,,116,,682,
375.0,Tougaloo C.,2689,,0,,0,,1136,,182,,1371,,0,,0,
376.0,Naval War C.,2653,,2653,,0,,0,,0,,0,,0,,0,
377.0,"U. South Florida, Saint Petersburg",2650,,0,,0,,12,,0,,32,,0,,2606,
378.0,"U. Texas, Tyler",2570,,0,,0,,92,,0,,149,,49,,2280,
379.0,"California State U., Dominguez Hills",2527,,0,,55,,1448,,0,,782,,0,,242,
380.0,Clark U.,2515,,23,,43,,660,,294,,974,,12,,509,
380.0,"U. Washington, Tacoma",2515,,40,,231,,169,,0,,658,,46,,1371,
382.0,"Southern U. and A&M C., Agricultural Research and Extension Center",2514,,0,,0,,0,,0,,0,,2514,,0,
383.0,"SUNY, C. of Optometry",2490,,0,,0,,2489,,0,,1,,0,,0,
384.0,A. T. Still U.,2442,,190,,0,,2252,,0,,0,,0,,0,
385.0,James Madison U.,2418,,15,,193,,425,,78,,1458,,9,,240,
386.0,"CUNY, Lehman C.",2394,,0,,73,,1101,,62,,1134,,1,,23,
387.0,Barnard C.,2384,,0,,35,,884,,6,,1429,,0,,30,
388.0,New York Institute of Technology,2375,,170,,7,,1472,,0,,449,,0,,277,
389.0,Youngstown State U.,2346,,114,,1578,,40,,0,,479,,0,,135,
390.0,Gallaudet U.,2340,,0,,0,,774,,0,,1414,,0,,152,
390.0,Stephen F. Austin State U.,2340,,0,,0,,54,,0,,818,,556,,912,
392.0,Kennesaw State U.,2329,,98,,0,,246,,29,,1306,,0,,650,
393.0,Mount Holyoke C.,2327,,0,,0,,724,,565,,866,,10,,162,
394.0,Alabama State U.,2303,,211,,0,,304,,0,,1700,,88,,0,
395.0,Middle Tennessee State U.,2302,,15,,0,,427,,28,,789,,291,,752,
396.0,New School,2300,,1478,,0,,296,,0,,269,,0,,257,
397.0,Ball State U.,2291,,174,,0,,789,,95,,612,,21,,600,
398.0,Plymouth State U.,2259,,31,,0,,1140,,87,,414,,129,,458,
399.0,"U. Washington, Bothell",2236,,0,,21,,21,,0,,1208,,285,,701,
400.0,"Rutgers, State U. New Jersey, Camden",2215,,278,,0,,379,,0,,1051,,0,,507,
401.0,"Southern Illinois U., Edwardsville",2175,,46,,21,,686,,202,,408,,0,,812,
402.0,Bowdoin C.,2156,,0,,0,,995,,199,,956,,0,,6,
403.0,Hofstra U.,2119,,0,,17,,36,,23,,1962,,0,,81,
404.0,"CUNY, Graduate Center",2106,,0,,0,,407,,53,,1383,,0,,263,
405.0,Elizabeth City State U.,2058,,86,,0,,395,,227,,740,,0,,610,
406.0,U. Wisconsin-Stevens Point,2056,i,256,i,139,i,991,i,79,i,296,i,94,i,201,i
407.0,Grand Valley State U.,2033,,0,,51,,1006,,52,,350,,116,,458,
408.0,Towson U.,2020,,182,,0,,59,,8,,650,,51,,1070,
409.0,U. Richmond,2013,,55,,285,,412,,103,,419,,5,,734,
410.0,Bates C.,2004,,0,,3,,810,,0,,1159,,0,,32,
411.0,U. Northern Iowa,1961,,183,,0,,172,,319,,1147,,22,,118,
412.0,"U. Tennessee, Chattanooga",1949,,726,,0,,71,,0,,869,,0,,283,
413.0,Seton Hall U.,1919,,0,,0,,736,,0,,0,,0,,1183,
414.0,Wiley C.,1894,,0,,0,,0,,0,,91,,0,,1803,
415.0,"California State Polytechnic U., Pomona",1881,,184,,278,,88,,109,,669,,305,,248,
416.0,"California State U., Bakersfield",1875,,341,,0,,0,,18,,1495,,0,,21,
417.0,West Texas A&M U.,1860,,0,,340,,0,,0,,730,,424,,366,
418.0,National U.,1848,,0,,0,,288,,0,,0,,0,,1560,
419.0,"U. Michigan, Dearborn",1844,,657,,486,,0,,0,,621,,0,,80,
420.0,U. San Diego,1836,,135,,37,,38,,0,,1357,,0,,269,
421.0,Amherst C.,1835,,0,,0,,363,,20,,1452,,0,,0,
422.0,Appalachian State U.,1796,,0,,162,,339,,145,,775,,143,,232,
422.0,Savannah State U.,1796,,53,,157,,593,,60,,564,,0,,369,
424.0,U. of the Pacific,1751,,43,,45,,474,,0,,821,,8,,360,
425.0,Bryn Mawr C.,1713,,219,,0,,333,,0,,1038,,0,,123,
426.0,Davidson C.,1703,,30,,0,,982,,0,,674,,0,,17,
427.0,Williams C.,1700,,0,,0,,107,,20,,1437,,0,,136,
428.0,Roger Williams U.,1696,,31,,0,,96,,14,,529,,156,,870,
429.0,Pace U.,1681,,328,,668,,313,,0,,372,,0,,0,
430.0,Black Hills State U.,1674,,0,,5,,328,,0,,1255,,17,,69,
431.0,"Indiana U.-Purdue U., Fort Wayne",1650,,94,,0,,457,,26,,293,,114,,666,
432.0,Reed C.,1638,,97,,7,,695,,0,,647,,44,,148,
433.0,Harvey Mudd C.,1633,,1,,2,,39,,0,,1583,,0,,8,
434.0,Southern Connecticut State U.,1626,,150,i,60,i,994,i,44,i,215,i,33,i,130,i
435.0,Erikson Institute,1610,,0,,0,,0,,0,,0,,0,,1610,
436.0,Northwest Indian C.,1604,i,941,i,14,i,53,i,0,i,105,i,4,i,487,i
437.0,Central Washington U.,1575,,0,,3,,36,,145,,1224,,4,,163,
438.0,U. Houston-Downtown,1571,,35,,0,,6,,1,,522,,1,,1006,
439.0,"Palmer C. of Chiropractic, Davenport",1558,,1000,,0,,558,,0,,0,,0,,0,
440.0,Middlebury C.,1535,,0,,0,,824,,50,,661,,0,,0,
441.0,"U. North Carolina, Asheville",1531,,0,,0,,169,,19,,208,,405,,730,
442.0,"Pennsylvania State U., Behrend",1510,,80,,54,,6,,0,,330,,0,,1040,
443.0,Central State U.,1508,,782,,0,,11,,19,,574,,103,,19,
444.0,Bowie State U.,1497,,266,,0,,160,,11,,974,,32,,54,
445.0,Sam Houston State U.,1491,,356,,26,,78,,0,,500,,86,,445,
446.0,Bucknell U.,1489,,40,,73,,33,,156,,1053,,0,,134,
447.0,Eastern Michigan U.,1482,,170,,0,,532,,123,,271,,132,,254,
448.0,"U. Louisiana, Monroe",1479,,0,,0,,1138,,0,,23,,21,,297,
449.0,Haverford C.,1476,,208,,0,,179,,0,,1089,,0,,0,
450.0,"U. Massachusetts, central office",1445,,0,,0,,243,,0,,189,,0,,1013,
451.0,Hope C.,1436,,6,,233,,96,,53,,1046,,0,,2,
452.0,Alfred U.,1434,,362,,734,,0,,9,,321,,0,,8,
452.0,U. of the District of Columbia,1434,,182,,0,,369,,0,,0,,860,,23,
454.0,Southeastern Louisiana U.,1429,,0,,0,,133,,0,,389,,263,,644,
455.0,"Toyota Technological Institute, Chicago",1392,,5,,0,,142,,0,,1245,,0,,0,
456.0,Swarthmore C.,1379,,0,,60,,497,,44,,467,,77,,234,
457.0,Benedict C.,1373,,189,,646,,59,,0,,360,,0,,119,
458.0,Oberlin C.,1364,,0,,0,,124,,0,,1154,,0,,86,
459.0,U. Northern Colorado,1359,,10,,0,,276,,51,,650,,159,,213,
460.0,Northern Kentucky U.,1342,,0,,0,,902,,79,,309,,0,,52,
461.0,"U. Alaska, Southeast",1341,,21,,0,,56,,65,,769,,0,,430,
462.0,American Samoa Community C.,1337,,0,,0,,0,,0,,0,,1337,,0,
463.0,Milwaukee School of Engineering,1335,,0,,0,,695,,3,,571,,0,,66,
464.0,"Touro U., Vallejo",1332,,0,,0,,1332,,0,,0,,0,,0,
465.0,U. Central Arkansas,1300,,25,,0,,550,,31,,460,,5,,229,
466.0,St. Cloud State U.,1299,,317,,0,,79,,19,,708,,0,,176,
467.0,Valparaiso U.,1267,,0,,830,,0,,43,,389,,5,,0,
468.0,Santa Clara U.,1226,,76,,6,,168,,233,,532,,78,,133,
469.0,"CUNY, C. Staten Island",1222,,62,,0,,195,,0,,797,,0,,168,
470.0,Morehead State U.,1217,,0,,0,,850,,170,,22,,0,,175,
471.0,Western U. of Health Sciences,1206,,166,,0,,945,,0,,16,,77,,2,
472.0,Salus U.,1198,,0,,0,,1198,,0,,0,,0,,0,
472.0,U. North Florida,1198,,50,,0,,13,,25,,656,,0,,454,
474.0,Salish Kootenai C.,1186,,0,,0,,83,,860,,81,,162,,0,
475.0,Trinity U.,1183,,0,,0,,182,,0,,965,,0,,36,
476.0,Grambling State U.,1177,,219,,0,,323,,4,,369,,0,,262,
477.0,Calvin C.,1175,i,0,i,0,i,211,i,5,i,839,i,0,i,120,i
478.0,Providence C.,1162,,0,,0,,912,,0,,250,,0,,0,
479.0,Claflin U.,1158,,20,,280,,205,,1,,652,,0,,0,
480.0,Wheeling Jesuit U.,1156,,808,,0,,239,,16,,93,,0,,0,
481.0,Saint Michael's C.,1153,,0,,0,,38,,60,,1050,,0,,5,
482.0,Furman U.,1136,,0,,0,,492,,27,,613,,0,,4,
482.0,Siena C.,1136,,0,,19,,56,,48,,1013,,0,,0,
484.0,Vassar C.,1133,,0,,2,,61,,35,,961,,0,,74,
485.0,Albany State U.,1128,,219,,0,,731,,23,,140,,0,,15,
486.0,Norwich U.,1121,,0,,10,,978,,14,,46,,0,,73,
486.0,Texas A&M U.-Commerce,1121,,0,,102,,0,,59,,794,,0,,166,
488.0,Eastern Kentucky U.,1111,,131,,0,,427,,0,,245,,11,,297,
489.0,Maine Maritime Academy,1110,,0,,0,,0,,0,,0,,0,,1110,
490.0,Colgate U.,1109,,0,,0,,214,,11,,772,,0,,112,
491.0,Franklin W. Olin C. of Engineering,1103,,91,,0,,18,,50,,784,,0,,160,
492.0,U. of the Sciences Philadelphia,1096,,0,,0,,944,,0,,76,,76,,0,
493.0,U. Hartford,1089,,255,,0,,141,,427,,152,,0,,114,
494.0,"Union C., Schenectady",1080,,0,,4,,192,,23,,861,,0,,0,
495.0,Shaw U.,1078,i,49,i,12,i,298,i,7,i,538,i,23,i,151,i
496.0,Pomona C.,1074,,0,,0,,213,,63,,775,,8,,15,
497.0,Lafayette C.,1066,,0,,0,,195,,55,,598,,52,,166,
498.0,Albany C. of Pharmacy and Health Sciences,1065,,0,,0,,1065,,0,,0,,0,,0,
499.0,Pepperdine U.,1058,,0,,0,,0,,0,,417,,0,,641,
500.0,Christopher Newport U.,1041,,50,,141,,0,,91,,637,,0,,122,
500.0,Coastal Carolina U.,1041,,107,,82,,2,,8,,289,,0,,553,
502.0,Colby C.,1038,,0,,0,,500,,64,,474,,0,,0,
503.0,Spelman C.,1035,,0,,58,,225,,35,,709,,0,,8,
504.0,Kettering U.,1032,,0,,0,,0,,0,,661,,0,,371,
505.0,Franklin and Marshall C.,1017,,66,,0,,321,,9,,551,,44,,26,
506.0,U. Wisconsin-La Crosse,1006,,23,,0,,121,,19,,386,,10,,447,
507.0,Indiana State U.,992,,46,,12,,34,,20,,432,,14,,434,
507.0,"St. John's U., Manhattan",992,,74,,0,,559,,0,,295,,0,,64,
509.0,Lawrence Technological U.,976,,441,,2,,70,,0,,189,,0,,274,
509.0,U. Wisconsin-Oshkosh,976,i,139,i,50,i,501,i,37,i,146,i,20,i,83,i
511.0,Skidmore C.,969,,0,,0,,34,,74,,279,,0,,582,
512.0,Sonoma State U.,964,,44,,87,,103,,170,,450,,0,,110,
513.0,Pacific U.,962,,0,,0,,401,,0,,184,,0,,377,
514.0,"U. Puerto Rico, Cayey",959,,0,,0,,889,,0,,70,,0,,0,
515.0,Eastern Washington U.,955,,134,,499,,144,,6,,73,,0,,99,
516.0,Mills C.,938,,0,,0,,0,,0,,473,,0,,465,
517.0,Keck Graduate Institute,937,,0,,0,,750,,0,,187,,0,,0,
518.0,Seattle U.,927,,0,,0,,70,,10,,810,,0,,37,
519.0,Seattle Pacific U.,915,,0,,0,,198,,0,,717,,0,,0,
520.0,"U. Oklahoma, Tulsa",895,,22,,0,,523,,0,,175,,0,,175,
521.0,U. Detroit Mercy,890,,0,,0,,627,,0,,221,,0,,42,
522.0,"Trinity C., Hartford",889,,0,,0,,252,,5,,632,,0,,0,
523.0,Lewis and Clark C.,872,,0,,305,,236,,0,,322,,0,,9,
524.0,"California State U., Chico",854,,29,,112,,98,,54,,482,,34,,45,
525.0,Occidental C.,853,,0,,1,,0,,56,,735,,0,,61,
526.0,"SUNY, Buffalo State",846,,23,,0,,255,,0,,88,,0,,480,
527.0,"CUNY, Baruch C.",845,,0,,207,,75,,65,,477,,20,,1,
528.0,"CUNY, system office",828,,797,,0,,6,,0,,24,,0,,1,
529.0,"California State U., Channel Islands",825,,0,,0,,0,,0,,208,,0,,617,
530.0,Keene State C.,820,,0,,0,,361,,2,,457,,0,,0,
531.0,Loyola Marymount U.,819,,23,,0,,439,,0,,338,,19,,0,
532.0,Alaska Pacific U.,802,,90,,0,,0,,26,,294,,7,,385,
533.0,Murray State U.,798,,42,,0,,47,,2,,604,,38,,65,
534.0,Hawaii Pacific U.,789,,59,,1,,492,,0,,25,,3,,209,
535.0,Dakota State U.,765,,108,,0,,0,,0,,644,,13,,0,
536.0,Connecticut C.,756,,81,,0,,100,,0,,494,,0,,81,
537.0,Willamette U.,745,,35,,0,,0,,0,,684,,7,,19,
538.0,Western Carolina U.,740,,6,,0,,0,,0,,25,,22,,687,
539.0,Texas Woman's U.,722,,0,,0,,149,,0,,0,,123,,450,
540.0,"SUNY, C. Plattsburgh",717,,0,,0,,1,,360,,0,,0,,356,
541.0,Macalester C.,708,,0,,0,,6,,35,,617,,0,,50,
542.0,U. Western States,699,,9,,0,,690,,0,,0,,0,,0,
543.0,"U. South Carolina, Aiken",689,,0,,19,,0,,0,,29,,0,,641,
544.0,"CUNY, Medgar Evers C.",686,,0,,0,,471,,128,,87,,0,,0,
545.0,"Augustana C., Sioux Falls",671,,0,,0,,313,,47,,300,,0,,11,
546.0,Augsburg C.,669,,0,,42,,0,,23,,604,,0,,0,
546.0,"U. Puerto Rico, Humacao",669,,6,,0,,139,,0,,524,,0,,0,
548.0,St. Olaf C.,668,,0,,0,,77,,0,,545,,0,,46,
549.0,"SUNY, Geneseo",663,,0,,393,,68,,71,,103,,0,,28,
550.0,Texas A&M International U.,658,,0,,0,,0,,0,,61,,64,,533,
551.0,Midwestern U.,654,,0,,0,,426,,0,,13,,0,,215,
552.0,Ithaca C.,635,,0,,0,,117,,303,,142,,0,,73,
553.0,Mercyhurst U.,616,,0,,0,,54,,1,,26,,0,,535,
554.0,Colorado C.,602,,0,,0,,0,,0,,574,,0,,28,
555.0,"U. Texas, Permian Basin",595,,0,,490,,0,,0,,30,,0,,75,
556.0,East Central U.,571,,0,,0,,98,,12,,52,,0,,409,
557.0,"Pennsylvania State U., Harrisburg",565,,0,,0,,21,,0,,421,,52,,71,
558.0,Hamilton C.,559,,118,,1,,0,,0,,157,,0,,283,
559.0,"Purdue U., North Central",552,,0,,0,,0,,0,,11,,0,,541,
560.0,Grinnell C.,546,,0,,0,,148,,55,,343,,0,,0,
560.0,"Minnesota State U., Mankato",546,,0,,0,,0,,0,,167,,0,,379,
562.0,U. Wisconsin-Green Bay,545,,142,i,49,i,114,i,25,i,102,i,30,i,83,i
563.0,U. Houston-Clear Lake,541,,0,,0,,36,,165,,103,,0,,237,
564.0,Bastyr U.,540,,0,,0,,540,,0,,0,,0,,0,
565.0,"SUNY, C. Brockport",535,,1,,0,,0,,9,,42,,0,,483,
566.0,"CUNY, York C.",534,,25,,88,,343,,29,,24,,25,,0,
567.0,U. del Este,530,,0,,0,,530,,0,,0,,0,,0,
568.0,Saint Joseph's U.,526,,0,,0,,0,,0,,465,,39,,22,
569.0,Dickinson C.,517,,0,,0,,36,,0,,390,,12,,79,
570.0,"U. Nebraska, Kearney",515,,0,,0,,98,,19,,119,,13,,266,
571.0,West Chester U. Pennsylvania,511,,193,,0,,0,,50,,238,,5,,25,
572.0,"SUNY, Farmingdale State C.",508,,0,,308,,74,,0,,60,,66,,0,
573.0,U. New Haven,507,,11,,0,,0,,17,,144,,0,,335,
574.0,U. San Francisco,503,,0,,0,,220,,0,,213,,0,,70,
575.0,Quinnipiac U.,480,i,28,i,13,i,187,i,2,i,189,i,5,i,56,i
576.0,"U. South Carolina, Beaufort",478,,0,,0,,227,,182,,69,,0,,0,
577.0,Pittsburg State U.,453,,0,,0,,143,,18,,10,,277,,5,
578.0,U. del Turabo,447,,0,,215,,46,,0,,177,,0,,9,
579.0,Hobart and William Smith Colleges,442,,0,,0,,6,,0,,403,,0,,33,
580.0,U. West Georgia,432,,0,,0,,72,,0,,330,,3,,27,
581.0,U. of Mary Washington,425,,16,,0,,0,,0,,141,,0,,268,
582.0,Emerson C.,423,,0,,0,,410,,0,,0,,0,,13,
583.0,New England C. of Optometry,419,,0,,0,,419,,0,,0,,0,,0,
584.0,Commonwealth Medical C.,415,,299,,0,,116,,0,,0,,0,,0,
585.0,"Indiana U., South Bend",408,,0,,0,,0,,0,,408,,0,,0,
586.0,U. of the Incarnate Word,403,,388,,0,,15,,0,,0,,0,,0,
587.0,Doane C.,390,,0,,0,,121,,0,,269,,0,,0,
588.0,Barry U.,386,,5,,0,,364,,0,,17,,0,,0,
589.0,Elon U.,376,,0,,0,,0,,0,,342,,0,,34,
590.0,C. Wooster,373,i,0,i,0,i,73,i,0,i,253,i,47,i,0,i
590.0,Western Illinois U.,373,,0,,76,,0,,0,,100,,29,,168,
592.0,Lamar U.,352,,0,,12,,0,,0,,253,,0,,87,
593.0,Gonzaga U.,348,,0,,0,,51,,0,,227,,50,,20,
594.0,Fairfield U.,339,,26,,34,,65,,8,,206,,0,,0,
595.0,"U. North Carolina, general administration",337,,337,,0,,0,,0,,0,,0,,0,
596.0,Austin Peay State U.,334,,0,,29,,0,,0,,241,,27,,37,
597.0,Sul Ross State U.,333,,0,,0,,0,,0,,0,,39,,294,
598.0,Lake Superior State U.,327,,0,,0,,2,,0,,117,,31,,177,
599.0,Azusa Pacific U.,323,,43,,0,,147,,133,,0,,0,,0,
600.0,"Oklahoma State U., Center for Health Sciences",321,,1,,0,,245,,0,,26,,0,,49,
601.0,Bradley U.,319,,68,,0,,13,,20,,46,,13,,159,
602.0,Washington and Lee U.,317,,0,,0,,0,,0,,279,,27,,11,
603.0,U. Wisconsin-Platteville,309,i,80,i,25,i,50,i,11,i,54,i,41,i,48,i
604.0,"U. Illinois, Springfield",307,,0,,0,,0,,4,,54,,0,,249,
605.0,"U. Minnesota, Morris",306,,0,,0,,78,,0,,201,,0,,27,
606.0,Rider U.,292,,0,,0,,129,,0,,64,,99,,0,
607.0,Heidelberg U.,272,,0,,0,,0,,0,,23,,200,,49,
608.0,Oregon Institute of Technology,270,,0,,0,,0,,48,,35,,0,,187,
609.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",264,,9,,0,,250,,0,,5,,0,,0,
610.0,"CUNY, Advanced Science Research Center",257,,0,,0,,187,,0,,70,,0,,0,
611.0,U. Tampa,254,,0,,0,,0,,247,,0,,0,,7,
612.0,Rhode Island School of Design,252,,0,,0,,0,,0,,252,,0,,0,
613.0,Suffolk U.,250,,0,,0,,72,,0,,145,,0,,33,
614.0,Kean U.,244,,0,,0,,0,,0,,244,,0,,0,
615.0,Central Connecticut State U.,243,,0,,0,,64,,36,,39,,0,,104,
616.0,Marshall B. Ketchum U.,224,,0,,0,,224,,0,,0,,0,,0,
617.0,Saginaw Valley State U.,223,,160,,6,,0,,5,,40,,0,,12,
618.0,Florida Polytechnic U.,203,,0,,203,,0,,0,,0,,0,,0,
619.0,Stockton U.,198,,5,,0,,29,,0,,0,,0,,164,
620.0,"Wheaton C., Wheaton",193,,0,,32,,43,,0,,118,,0,,0,
621.0,Philadelphia C. of Osteopathic Medicine,192,,0,,0,,192,,0,,0,,0,,0,
622.0,"U. California, Office of the President",181,,0,,0,,42,,0,,4,,135,,0,
623.0,"California State U., Stanislaus",174,,0,,0,,0,,0,,15,,0,,159,
624.0,U. Redlands,118,,0,,0,,2,,0,,47,,0,,69,
625.0,Niagara U.,117,,0,,0,,0,,0,,0,,0,,117,
626.0,Marist C.,113,,24,,0,,0,,0,,89,,0,,0,
627.0,Nicholls State U.,108,,0,,0,,23,,0,,0,,0,,85,
628.0,Edward Via C. of Osteopathic Medicine,89,,4,,0,,80,,0,,0,,5,,0,
629.0,La Salle U.,82,,0,,0,,46,,0,,36,,0,,0,
630.0,McNeese State U.,80,,0,,0,,0,,33,,15,,19,,13,
631.0,Sewanee: U. of the South,75,,0,,0,,0,,0,,72,,0,,3,
632.0,"U. South Florida, Sarasota-Manatee",57,,0,,0,,0,,0,,0,,0,,57,
633.0,C. of Saint Benedict,53,,0,,0,,0,,0,,53,,0,,0,
634.0,La Sierra U.,45,,0,,0,,0,,0,,45,,0,,0,
635.0,California Maritime Academy,31,,0,,0,,0,,0,,16,,0,,15,
636.0,Eastern Connecticut State U.,17,,0,,0,,0,,7,,0,,10,,0,
