Rank,Institution,All non-medical school R&D expenditures,Unnamed: 3,All medical school R&D expenditures,Unnamed: 5,All R&D expenditures,Unnamed: 7
527.0,"Indiana U., South Bend",1619,,0,,1619,
528.0,Roseman U. of Health Sciences,1602,,1685,,3287,
529.0,Middlebury C.,1599,,0,,1599,
530.0,"U. South Florida, Sarasota-Manatee",1595,,0,,1595,
531.0,Nicholls State U.,1591,,0,,1591,
532.0,"U. Alaska, Southeast",1588,,0,,1588,
533.0,"Union C., Schenectady",1560,,0,,1560,
534.0,Occidental C.,1544,,0,,1544,
535.0,California Maritime Academy,1542,,0,,1542,
536.0,Indiana State U.,1541,,0,,1541,
537.0,U. Houston-Clear Lake,1535,,0,,1535,
538.0,Saint Michael's C.,1532,,0,,1532,
539.0,Spelman C.,1524,,0,,1524,
540.0,"U. Puerto Rico, Cayey",1521,,0,,1521,
541.0,Central State U.,1508,,0,,1508,
542.0,Bradley U.,1499,,0,,1499,
543.0,Bowie State U.,1497,,0,,1497,
544.0,"U. Nebraska, Kearney",1496,,0,,1496,
545.0,Dickinson C.,1492,,0,,1492,
546.0,Maine Maritime Academy,1483,,0,,1483,
547.0,Marshall B. Ketchum U.,1468,,0,,1468,
548.0,Stockton U.,1452,,0,,1452,
549.0,U. Tampa,1449,,0,,1449,
550.0,Bastyr U.,1409,i,0,i,1409,
551.0,Shaw U.,1404,i,0,i,1404,i
552.0,Benedict C.,1373,,0,,1373,
553.0,"Saint John's U., Collegeville",1372,,0,,1372,
554.0,"SUNY, C. Brockport",1367,,0,,1367,
555.0,Albany State U.,1356,,0,,1356,
556.0,St. Olaf C.,1346,,0,,1346,
557.0,American Samoa Community C.,1337,,0,,1337,
558.0,Providence C.,1329,,0,,1329,
559.0,U. Wisconsin-Green Bay,1320,i,0,i,1320,
560.0,"SUNY, Geneseo",1314,,0,,1314,
561.0,Suffolk U.,1305,,0,,1305,
562.0,Emerson C.,1291,,0,,1291,
563.0,Macalester C.,1286,,0,,1286,
564.0,C. Wooster,1275,i,0,i,1275,i
565.0,Central Connecticut State U.,1259,,0,,1259,
566.0,Salus U.,1257,,0,,1257,
567.0,Claflin U.,1255,,0,,1255,
568.0,Alaska Pacific U.,1246,,0,,1246,
569.0,Hawaii Pacific U.,1241,,0,,1241,
570.0,"U. Minnesota, Morris",1223,,0,,1223,
571.0,Saginaw Valley State U.,1220,,0,,1220,
572.0,Christopher Newport U.,1208,,0,,1208,
573.0,Augsburg C.,1193,,0,,1193,
574.0,Salish Kootenai C.,1186,,0,,1186,
575.0,C. of Saint Benedict,1179,,0,,1179,
576.0,U. del Este,1174,,0,,1174,
577.0,Lake Superior State U.,1170,,0,,1170,
578.0,La Sierra U.,1165,,0,,1165,
579.0,Sonoma State U.,1163,,0,,1163,
580.0,"U. South Carolina, Aiken",1154,,0,,1154,
581.0,Dakota State U.,1152,,0,,1152,
582.0,Eastern Connecticut State U.,1149,,0,,1149,
583.0,Gonzaga U.,1145,,0,,1145,
583.0,Western Carolina U.,1145,,0,,1145,
585.0,"SUNY, C. Plattsburgh",1135,,0,,1135,
586.0,Sewanee: U. of the South,1115,,0,,1115,
587.0,Heidelberg U.,1109,,0,,1109,
588.0,"Purdue U., North Central",1103,,0,,1103,
589.0,"SUNY, Farmingdale State C.",1102,,0,,1102,
590.0,Seattle Pacific U.,1101,,0,,1101,
591.0,"California State U., Stanislaus",1080,,0,,1080,
592.0,La Salle U.,1079,,0,,1079,
593.0,New England C. of Optometry,1077,,0,,1077,
593.0,U. Western States,1077,,0,,1077,
595.0,Kean U.,1064,,0,,1064,
596.0,U. Houston system administration,1027,,0,,1027,
597.0,Rhode Island School of Design,1013,,0,,1013,
598.0,U. Texas Southwestern Medical Center,988,,437836,,438824,
599.0,Ithaca C.,972,,0,,972,
600.0,"CUNY, Medgar Evers C.",970,,0,,970,
600.0,U. Wisconsin-Platteville,970,i,0,i,970,i
602.0,Keene State C.,966,,0,,966,
603.0,Hobart and William Smith Colleges,946,,0,,946,
604.0,"U. South Carolina, Beaufort",892,,0,,892,
605.0,Western Illinois U.,860,,0,,860,
606.0,U. of the Incarnate Word,848,,0,,848,
607.0,"U. Puerto Rico, Humacao",784,,0,,784,
608.0,"Wheaton C., Wheaton",783,,0,,783,
609.0,"Augustana C., Sioux Falls",782,,0,,782,
610.0,Barry U.,762,,0,,762,
611.0,"CUNY, York C.",716,,0,,716,
612.0,U. of Mary Washington,690,,0,,690,
613.0,East Central U.,655,,0,,655,
614.0,U. West Georgia,646,,0,,646,
615.0,"CUNY, Advanced Science Research Center",569,,0,,569,
616.0,U. Redlands,555,,0,,555,
617.0,Doane C.,474,,0,,474,
618.0,Marist C.,448,,0,,448,
619.0,Washington and Lee U.,432,,0,,432,
620.0,"SUNY, Downstate Medical Center",364,,28288,,28652,
621.0,Quinnipiac U.,285,i,682,i,967,i
622.0,Florida Polytechnic U.,212,,0,,212,
,Albany Medical C.,0,,18043,,18043,
,Baylor C. of Medicine,0,,520220,,520220,
,Commonwealth Medical C.,0,,2171,,2171,
,Creighton U.,0,i,23825,i,23825,
,Eastern Virginia Medical School,0,,42296,,42296,
,Edward Via C. of Osteopathic Medicine,0,,2237,,2237,
,Icahn School of Medicine at Mt. Sinai,0,,508353,,508353,
,"Louisiana State U., Health Sciences Center - Shreveport",0,,24069,,24069,
,Medical C. Wisconsin,0,,199283,,199283,
,Meharry Medical C.,0,,13998,,13998,
,New York Medical C.,0,,17653,,17653,
,"Oklahoma State U., Center for Health Sciences",0,,1625,,1625,
,Ponce Health Sciences U.,0,,7520,,7520,
,U. Arkansas for Medical Sciences,0,,132451,,132451,
,U. Central del Caribe,0,,6964,,6964,
,"U. Massachusetts, Medical School",0,,250338,,250338,
,"U. Tennessee, Health Science Center",0,,65771,,65771,
,Yeshiva U.,0,,306174,,306174,
