Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All non-S&E fields,Unnamed: 8,Business and management,Unnamed: 10,"Communication, journalism, and library science",Unnamed: 12,Education,Unnamed: 14,Humanities,Unnamed: 16,Law,Unnamed: 18,Social work,Unnamed: 20,Visual and performing arts,Unnamed: 22,Other,Unnamed: 24,shift
187.0,Mississippi State U.,241,,1100,,916.0,,0.0,,0.0,,480.0,,79.0,,0.0,,0.0,,0.0,,357.0,,,0
188.0,"U. Alabama, Huntsville",2342,,1430,,887.0,,832.0,,0.0,,55.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
189.0,"U. California, Riverside",2033,,1070,,873.0,,0.0,,0.0,,797.0,,76.0,,0.0,,0.0,,0.0,,0.0,,,0
190.0,"California State U., San Marcos",2721,,2914,,864.0,,0.0,,0.0,,864.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
191.0,"SUNY, U. Albany",422,,472,,857.0,,0.0,,40.0,,817.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
192.0,"U. Texas, Arlington",2227,,778,,854.0,,44.0,,0.0,,511.0,,86.0,,0.0,,205.0,,8.0,,0.0,,,0
193.0,Oakland U.,750,,899,,822.0,,0.0,,0.0,,811.0,,0.0,,0.0,,0.0,,0.0,,11.0,,,0
194.0,Tougaloo C.,782,,391,,821.0,,0.0,,0.0,,821.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
195.0,"Loyola U., Chicago",1066,,1200,,820.0,,28.0,,0.0,,3.0,,1.0,,0.0,,788.0,,0.0,,0.0,,,0
196.0,"U. Arkansas, Fayetteville",63,,97,,802.0,,0.0,,0.0,,737.0,,0.0,,65.0,,0.0,,0.0,,0.0,,,0
197.0,U. Houston-Downtown,719,,1304,,798.0,,0.0,,0.0,,798.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
198.0,Seattle Pacific U.,1124,,802,,782.0,,0.0,,0.0,,782.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
199.0,Stephen F. Austin State U.,781,,732,,775.0,,0.0,,0.0,,738.0,,0.0,,0.0,,37.0,,0.0,,0.0,,,0
200.0,Howard U.,563,,611,,769.0,,0.0,,298.0,,471.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
201.0,Alabama A&M U.,762,i,761,i,760.0,i,0.0,i,0.0,i,678.0,i,0.0,i,0.0,i,82.0,i,0.0,i,0.0,i,,0
202.0,U. South Dakota,283,,230,,750.0,,3.0,,0.0,,220.0,,0.0,,0.0,,56.0,,0.0,,471.0,,,0
203.0,Georgetown U.,1057,,908,,747.0,,500.0,,52.0,,0.0,,137.0,,58.0,,0.0,,0.0,,0.0,,,0
204.0,"U. Puerto Rico, Rio Piedras",756,,773,,745.0,,0.0,,0.0,,0.0,,0.0,,0.0,,357.0,,0.0,,388.0,,,0
205.0,Boise State U.,936,,563,,734.0,,0.0,,0.0,,726.0,,8.0,,0.0,,0.0,,0.0,,0.0,,,0
206.0,U. of the Pacific,853,,1690,,732.0,,0.0,,308.0,,0.0,,42.0,,0.0,,0.0,,10.0,,372.0,,,0
207.0,Miami U.,1362,,1737,,730.0,,0.0,,0.0,,639.0,,56.0,,0.0,,0.0,,0.0,,35.0,,,0
208.0,National Defense U.,959,,970,,710.0,,710.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
209.0,U. New Orleans,1322,,774,,705.0,,208.0,,0.0,,319.0,,0.0,,0.0,,0.0,,2.0,,176.0,,,0
210.0,Towson U.,0,,398,,695.0,,0.0,,0.0,,695.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
211.0,"Indiana U.-Purdue U., Fort Wayne",780,,673,,694.0,,0.0,,0.0,,3.0,,15.0,,0.0,,0.0,,0.0,,676.0,,,0
212.0,Middle Tennessee State U.,688,,542,,693.0,,32.0,,0.0,,554.0,,107.0,,0.0,,0.0,,0.0,,0.0,,,0
213.0,Colorado School of Mines,814,,873,,688.0,,0.0,,0.0,,638.0,,50.0,,0.0,,0.0,,0.0,,0.0,,,0
214.0,Western Washington U.,502,,614,,667.0,,0.0,,0.0,,442.0,,0.0,,0.0,,0.0,,0.0,,225.0,,,0
215.0,Texas Southern U.,0,,748,,657.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,657.0,,,0
215.0,U. Toledo,2958,,3036,,657.0,,95.0,,0.0,,474.0,,0.0,,0.0,,82.0,,0.0,,6.0,,,0
217.0,Duke U.,1279,,1122,,651.0,,262.0,,0.0,,104.0,,120.0,,151.0,,0.0,,14.0,,0.0,,,0
218.0,New Mexico State U.,260,,352,,650.0,,0.0,,0.0,,650.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
219.0,Pacific U.,5,,598,,612.0,,0.0,,37.0,,575.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
220.0,North Carolina Agricultural and Technical State U.,707,,764,,611.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,611.0,,,0
221.0,Duquesne U.,1054,,690,,610.0,,427.0,,0.0,,183.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
222.0,U. Baltimore,843,,434,,608.0,,248.0,,0.0,,60.0,,0.0,,288.0,,0.0,,0.0,,12.0,,,0
223.0,Montclair State U.,466,,633,,600.0,,0.0,,0.0,,581.0,,19.0,,0.0,,0.0,,0.0,,0.0,,,0
224.0,Worcester Polytechnic Institute,728,,1333,,584.0,,438.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,146.0,,,0
225.0,North Carolina Central U.,503,,437,,581.0,,58.0,,0.0,,324.0,,18.0,,91.0,,0.0,,0.0,,90.0,,,0
226.0,Roger Williams U.,671,,584,,572.0,,0.0,,0.0,,275.0,,0.0,,297.0,,0.0,,0.0,,0.0,,,0
227.0,"U. Alaska, Anchorage",887,,612,,560.0,,253.0,,0.0,,117.0,,0.0,,190.0,,0.0,,0.0,,0.0,,,0
228.0,Utah State U.,911,,884,,558.0,,33.0,,0.0,,525.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
229.0,"California State U., Sacramento",653,,472,,549.0,,0.0,,0.0,,276.0,,54.0,,0.0,,0.0,,0.0,,219.0,,,0
230.0,"CUNY, Queens C.",754,,651,,548.0,,0.0,,0.0,,548.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
231.0,"Purdue U., North Central",545,,530,,541.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,541.0,,,0
232.0,Mercyhurst U.,540,,348,,539.0,,0.0,,0.0,,0.0,,0.0,,0.0,,158.0,,0.0,,381.0,,,0
233.0,"CUNY, City C.",338,,235,,534.0,,0.0,,95.0,,439.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
234.0,"California State U., Fresno",0,,69,,533.0,,0.0,,0.0,,533.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
235.0,"U. Arkansas, Little Rock",772,,629,,523.0,,0.0,,0.0,,60.0,,9.0,,454.0,,0.0,,0.0,,0.0,,,0
235.0,"U. Nevada, Las Vegas",522,,365,,523.0,,43.0,,0.0,,461.0,,0.0,,0.0,,19.0,,0.0,,0.0,,,0
237.0,"U. Missouri, Kansas City",368,,565,,517.0,,0.0,,0.0,,0.0,,13.0,,0.0,,504.0,,0.0,,0.0,,,0
238.0,U. Tulsa,238,,286,,499.0,,0.0,,0.0,,304.0,,10.0,,0.0,,0.0,,53.0,,132.0,,,0
239.0,"California State U., Los Angeles",117,,135,,497.0,,0.0,,68.0,,429.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
240.0,Case Western Reserve U.,1859,,772,,474.0,,0.0,,0.0,,437.0,,33.0,,4.0,,0.0,,0.0,,0.0,,,0
241.0,East Tennessee State U.,84,,619,,471.0,,0.0,,471.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
242.0,Western Kentucky U.,118,,467,,467.0,,52.0,,0.0,,415.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
243.0,Ball State U.,1173,,354,,463.0,,0.0,,0.0,,30.0,,30.0,,0.0,,124.0,,0.0,,279.0,,,0
244.0,U. Colorado Colorado Springs,936,,868,,453.0,,0.0,,0.0,,0.0,,0.0,,161.0,,0.0,,0.0,,292.0,,,0
245.0,Rice U.,333,,183,,449.0,,244.0,,0.0,,186.0,,19.0,,0.0,,0.0,,0.0,,0.0,,,0
246.0,Princeton U.,471,,472,,446.0,,0.0,,9.0,,0.0,,312.0,,0.0,,0.0,,40.0,,85.0,,,0
247.0,North Dakota State U.,1325,,969,,445.0,,0.0,,127.0,,291.0,,27.0,,0.0,,0.0,,0.0,,0.0,,,0
248.0,Chapman U.,152,,203,,442.0,,0.0,,129.0,,193.0,,8.0,,100.0,,0.0,,12.0,,0.0,,,0
249.0,Dartmouth C.,292,,418,,426.0,,0.0,,0.0,,19.0,,43.0,,0.0,,0.0,,364.0,,0.0,,,0
250.0,Texas Woman's U.,548,,538,,423.0,,0.0,,0.0,,423.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
251.0,Elizabeth City State U.,672,,505,,414.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,414.0,,,0
252.0,"Auburn U., Auburn",444,,349,,413.0,,4.0,,0.0,,393.0,,16.0,,0.0,,0.0,,0.0,,0.0,,,0
253.0,East Central U.,ne,,715,,409.0,,0.0,,0.0,,409.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
254.0,"U. Texas, San Antonio",1012,,548,,403.0,,24.0,,0.0,,287.0,,92.0,,0.0,,0.0,,0.0,,0.0,,,0
255.0,"CUNY, Graduate Center",647,,183,,399.0,,0.0,,0.0,,121.0,,278.0,,0.0,,0.0,,0.0,,0.0,,,0
256.0,"Indiana U.-Purdue U., Indianapolis",616,,797,,389.0,,84.0,,2.0,,201.0,,102.0,,0.0,,0.0,,0.0,,0.0,,,0
257.0,"U. Puerto Rico, Mayaguez",584,,524,,387.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,387.0,,,0
258.0,"U. Missouri, Saint Louis",1047,,551,,385.0,,0.0,,0.0,,338.0,,29.0,,0.0,,18.0,,0.0,,0.0,,,0
259.0,"U. Hawaii, Manoa",96,,4236,,384.0,,20.0,,0.0,,184.0,,0.0,,0.0,,180.0,,0.0,,0.0,,,0
260.0,Wake Forest U.,0,,0,,367.0,,0.0,,245.0,,122.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
261.0,Kettering U.,222,,265,,366.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,366.0,,,0
262.0,"U. Maryland, Baltimore County",405,,545,,363.0,,0.0,,0.0,,82.0,,26.0,,0.0,,0.0,,0.0,,255.0,,,0
263.0,Air Force Institute of Technology,1125,,440,,358.0,,358.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
264.0,Hamilton C.,305,,505,,357.0,,0.0,,0.0,,357.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
264.0,Saint Joseph's U.,408,,321,,357.0,,39.0,,0.0,,318.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
266.0,Central Michigan U.,139,,205,,356.0,,0.0,,136.0,,109.0,,0.0,,0.0,,0.0,,0.0,,111.0,,,0
267.0,Catholic U. of America,156,,144,,352.0,,0.0,,0.0,,0.0,,0.0,,0.0,,287.0,,0.0,,65.0,,,0
267.0,Pace U.,0,,57,,352.0,,62.0,,0.0,,290.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
269.0,Illinois Institute of Technology,64,,173,,347.0,,0.0,,0.0,,297.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,0
270.0,Louisiana Tech U.,1288,,1165,,343.0,,342.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
271.0,Texas A&M U.-Corpus Christi,139,,91,,336.0,,0.0,,0.0,,156.0,,1.0,,179.0,,0.0,,0.0,,0.0,,,0
271.0,U. Maine,349,,251,,336.0,,0.0,,0.0,,336.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
273.0,Pepperdine U.,449,,576,,334.0,,0.0,,19.0,,310.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,0
274.0,"CUNY, Brooklyn C.",168,,839,,332.0,,0.0,,9.0,,126.0,,96.0,,0.0,,0.0,,0.0,,101.0,,,0
275.0,"California State U., San Bernardino",557,,410,,331.0,,0.0,,0.0,,36.0,,59.0,,0.0,,0.0,,0.0,,236.0,,,0
276.0,Missouri U. of Science and Technology,20,,337,,326.0,,267.0,,0.0,,50.0,,0.0,,0.0,,0.0,,0.0,,9.0,,,0
277.0,U. New Haven,672,,610,i,324.0,,0.0,,0.0,,56.0,,0.0,,268.0,,0.0,,0.0,,0.0,,,0
278.0,"U. Maryland, College Park",836,,4581,,314.0,,0.0,,128.0,,0.0,,186.0,,0.0,,0.0,,0.0,,0.0,,,0
279.0,New York Institute of Technology,430,,455,,305.0,,0.0,,0.0,,263.0,,42.0,,0.0,,0.0,,0.0,,0.0,,,0
280.0,"Texas Tech U., Health Sciences Center",16,,373,,302.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,302.0,,,0
281.0,U. Southern Mississippi,370,,207,,295.0,,0.0,,2.0,,14.0,,123.0,,0.0,,11.0,,0.0,,145.0,,,0
282.0,"U. Texas, Dallas",2017,,603,,292.0,,120.0,,0.0,,98.0,,74.0,,0.0,,0.0,,0.0,,0.0,,,0
283.0,Elon U.,0,,255,,284.0,,0.0,,0.0,,284.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
284.0,Hofstra U.,1301,,1580,,283.0,,0.0,,0.0,,283.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
285.0,Gallaudet U.,584,,426,,276.0,,0.0,,0.0,,276.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
286.0,U. Richmond,232,,130,,275.0,,275.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
287.0,Alaska Pacific U.,ne,,ne,,270.0,,0.0,,0.0,,270.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
288.0,Grambling State U.,39,,0,,262.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0.0,,0.0,,250.0,,,0
289.0,U. Texas Pan American,309,,16,,260.0,,128.0,,0.0,,117.0,,0.0,,0.0,,0.0,,0.0,,15.0,,,0
290.0,"CUNY, York C.",0,,ne,,246.0,,0.0,,0.0,,24.0,,0.0,,0.0,,200.0,,22.0,,0.0,,,0
291.0,U. of the Sciences Philadelphia,0,,50,,245.0,,66.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,179.0,,,0
292.0,Northern Illinois U.,237,,477,,243.0,,134.0,,0.0,,0.0,,109.0,,0.0,,0.0,,0.0,,0.0,,,0
293.0,U. North Dakota,94,,149,,240.0,,55.0,,0.0,,1.0,,0.0,,0.0,,184.0,,0.0,,0.0,,,0
294.0,U. of Mary Washington,ne,,ne,,238.0,,129.0,,0.0,,2.0,,107.0,,0.0,,0.0,,0.0,,0.0,,,0
295.0,Saint Louis U.,415,,675,,237.0,,0.0,,31.0,,99.0,,42.0,,0.0,,65.0,,0.0,,0.0,,,0
295.0,Tuskegee U.,3657,,43,i,237.0,i,58.0,i,0.0,i,0.0,i,0.0,i,0.0,i,179.0,i,0.0,i,0.0,i,,0
297.0,"Rutgers, State U. New Jersey, Camden",239,,38,,231.0,,0.0,,0.0,,231.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
298.0,Idaho State U.,468,,525,,228.0,,0.0,,0.0,,201.0,,27.0,,0.0,,0.0,,0.0,,0.0,,,0
299.0,Tennessee State U.,518,,130,,225.0,,52.0,,0.0,,173.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
299.0,West Texas A&M U.,1,,227,,225.0,,0.0,,0.0,,225.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
301.0,Barnard C.,38,,183,,218.0,,0.0,,0.0,,160.0,,0.0,,0.0,,0.0,,0.0,,58.0,,,0
301.0,Clark U.,199,,108,,218.0,,5.0,,0.0,,210.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,0
303.0,Southeastern Louisiana U.,224,,0,,217.0,,217.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
304.0,Eastern Michigan U.,234,,99,,208.0,,0.0,,0.0,,170.0,,38.0,,0.0,,0.0,,0.0,,0.0,,,0
305.0,Oregon Institute of Technology,ne,,ne,,207.0,,0.0,,0.0,,207.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
306.0,"Texas Tech U., Health Sciences Center, El Paso",ne,,36,,204.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,204.0,,,0
307.0,"CUNY, C. Staten Island",9,,159,,201.0,,76.0,,0.0,,0.0,,125.0,,0.0,,0.0,,0.0,,0.0,,,0
308.0,Claremont Graduate U.,1422,,1393,i,200.0,i,16.0,i,0.0,i,164.0,i,0.0,i,0.0,i,0.0,i,4.0,i,16.0,i,,0
309.0,Creighton U.,297,i,263,i,195.0,i,12.0,i,0.0,i,121.0,i,0.0,i,9.0,i,38.0,i,3.0,i,12.0,i,,0
310.0,New School,299,,80,,194.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,179.0,,,0
311.0,Eastern Kentucky U.,448,,267,,192.0,,82.0,,0.0,,110.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
312.0,"Minnesota State U., Mankato",16,,21,,189.0,,0.0,,0.0,,0.0,,189.0,,0.0,,0.0,,0.0,,0.0,,,0
313.0,"U. Massachusetts, Dartmouth",784,,136,,187.0,,0.0,,0.0,,187.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
314.0,DePaul U.,24,,205,,186.0,,1.0,,0.0,,182.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,0
314.0,Norfolk State U.,58,,111,,186.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,186.0,,,0
316.0,South Dakota State U.,5,,70,,182.0,,0.0,,43.0,,130.0,,5.0,,0.0,,4.0,,0.0,,0.0,,,0
317.0,Marquette U.,265,,203,,181.0,,0.0,,5.0,,0.0,,0.0,,9.0,,0.0,,0.0,,167.0,,,0
318.0,Vassar C.,558,,221,,179.0,,0.0,,0.0,,105.0,,74.0,,0.0,,0.0,,0.0,,0.0,,,0
319.0,"CUNY, Hunter C.",1047,,443,,175.0,,0.0,,0.0,,46.0,,0.0,,0.0,,39.0,,0.0,,90.0,,,0
320.0,Northern Arizona U.,105,,165,,174.0,,0.0,,0.0,,3.0,,153.0,,0.0,,12.0,,0.0,,6.0,,,0
321.0,U. Akron,58,,76,,166.0,,39.0,,0.0,,47.0,,0.0,,2.0,,73.0,,2.0,,3.0,,,0
322.0,Ohio U.,69,,172,,163.0,,0.0,,0.0,,163.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
323.0,Shaw U.,ne,,62,,160.0,i,13.0,i,0.0,i,144.0,i,2.0,i,0.0,i,0.0,i,1.0,i,0.0,i,,0
324.0,East Carolina U.,438,,417,,153.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,147.0,,,0
324.0,Morehead State U.,18,,108,,153.0,,0.0,,0.0,,10.0,,143.0,,0.0,,0.0,,0.0,,0.0,,,0
326.0,"California State U., Long Beach",184,,190,,151.0,,0.0,,0.0,,0.0,,42.0,,0.0,,109.0,,0.0,,0.0,,,0
326.0,U. Southern Maine,67,,64,i,151.0,i,12.0,i,7.0,i,108.0,i,7.0,i,3.0,i,13.0,i,1.0,i,0.0,i,,0
328.0,"California Polytechnic State U., San Luis Obispo",838,,184,,145.0,,91.0,,24.0,,0.0,,30.0,,0.0,,0.0,,0.0,,0.0,,,0
329.0,"California State U., Fullerton",5452,,607,,144.0,,0.0,,0.0,,142.0,,0.0,,0.0,,0.0,,0.0,,2.0,,,0
330.0,"SUNY, Binghamton U.",966,,86,,133.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,133.0,,,0
331.0,U. Guam,164,,278,,131.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,131.0,,,0
332.0,Cleveland State U.,241,,94,,130.0,,0.0,,0.0,,92.0,,38.0,,0.0,,0.0,,0.0,,0.0,,,0
333.0,Alfred U.,21,,41,,129.0,,0.0,,0.0,,129.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
333.0,U. Northern Colorado,68,,98,,129.0,,0.0,,0.0,,128.0,,0.0,,0.0,,0.0,,1.0,,0.0,,,0
335.0,Tarleton State U.,0,,118,,126.0,,0.0,,0.0,,126.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
336.0,Albany State U.,0,,0,,123.0,,0.0,,0.0,,123.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
337.0,"SUNY, Stony Brook U.",81,,297,,119.0,,56.0,,0.0,,0.0,,0.0,,0.0,,0.0,,63.0,,0.0,,,0
338.0,Wright State U.,392,,315,,117.0,,0.0,,0.0,,117.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
339.0,Hampton U.,0,,0,,116.0,,99.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17.0,,,0
340.0,Dickinson C.,225,,223,,115.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,115.0,,,0
341.0,U. Northern Iowa,201,,87,,114.0,,0.0,,0.0,,114.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
342.0,Niagara U.,4,,119,,113.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,105.0,,,0
343.0,Morgan State U.,56,,13,,112.0,,0.0,,0.0,,112.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
344.0,"California State U., Chico",14,,84,,111.0,,0.0,,0.0,,45.0,,66.0,,0.0,,0.0,,0.0,,0.0,,,0
344.0,Michigan Technological U.,352,,374,,111.0,,0.0,,0.0,,106.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,0
344.0,Rensselaer Polytechnic Institute,105,,130,,111.0,,84.0,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,0.0,,,0
347.0,"Columbia U., Teachers C.",2,,0,,109.0,,0.0,,0.0,,109.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
347.0,Embry-Riddle Aeronautical U.,1550,,416,,109.0,,0.0,,0.0,,109.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
349.0,Morehouse C.,57,,0,,108.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,108.0,,,0
350.0,Western U. of Health Sciences,33,,177,,107.0,,0.0,,0.0,,107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
351.0,Christopher Newport U.,0,,39,,103.0,,0.0,,0.0,,0.0,,93.0,,0.0,,0.0,,10.0,,0.0,,,0
351.0,Virginia State U.,104,,103,,103.0,,0.0,,0.0,,98.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,0
353.0,U. del Turabo,385,,103,,101.0,,0.0,,0.0,,101.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
353.0,"U. Montana, Missoula",196,,155,,101.0,,0.0,,0.0,,101.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
355.0,Barry U.,0,,0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,0.0,,0.0,,,0
356.0,U. Hartford,10,,0,,97.0,,0.0,,0.0,,97.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
357.0,Northern Kentucky U.,1,,22,,96.0,,0.0,,0.0,,66.0,,30.0,,0.0,,0.0,,0.0,,0.0,,,0
358.0,"Oklahoma State U., Stillwater",0,,0,,87.0,,26.0,,0.0,,41.0,,19.0,,0.0,,0.0,,1.0,,0.0,,,0
359.0,Georgia Southern U.,102,,124,,81.0,,0.0,,0.0,,81.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
359.0,U. South Alabama,382,,875,,81.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,71.0,,,0
361.0,"U. North Carolina, Asheville",103,,2,,79.0,,0.0,,0.0,,20.0,,1.0,,0.0,,0.0,,0.0,,58.0,,,0
362.0,U. Central Arkansas,865,,152,,78.0,,0.0,,0.0,,78.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
363.0,U. Wisconsin-Green Bay,88,i,82,i,75.0,i,5.0,i,0.0,i,49.0,i,0.0,i,0.0,i,16.0,i,5.0,i,0.0,i,,0
364.0,Marshall U.,4,,28,,74.0,,0.0,,0.0,,74.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
365.0,U. Wisconsin-Stevens Point,0,,0,i,71.0,i,6.0,i,0.0,i,56.0,i,0.0,i,2.0,i,7.0,i,0.0,i,0.0,i,,0
366.0,Tennessee Technological U.,433,,63,,70.0,,0.0,,0.0,,67.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,0
367.0,Southern Connecticut State U.,730,,0,,68.0,i,6.0,i,3.0,i,51.0,i,0.0,i,2.0,i,6.0,i,0.0,i,0.0,i,,0
368.0,Indiana State U.,0,,0,,67.0,,0.0,,0.0,,67.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
368.0,Quinnipiac U.,75,i,ne,,67.0,i,6.0,i,0.0,i,60.0,i,0.0,i,1.0,i,0.0,i,0.0,i,0.0,i,,0
370.0,Furman U.,109,,34,,65.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,61.0,,,0
370.0,Ithaca C.,37,,53,,65.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,64.0,,0.0,,,0
372.0,Florida Institute of Technology,431,,875,,64.0,,25.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,24.0,,,0
372.0,Hobart and William Smith Colleges,110,,64,,64.0,,0.0,,0.0,,64.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
372.0,"Southern Illinois U., Edwardsville",313,,183,,64.0,,0.0,,0.0,,46.0,,18.0,,0.0,,0.0,,0.0,,0.0,,,0
375.0,Calvin C.,43,,65,,60.0,i,0.0,i,0.0,i,0.0,i,60.0,i,0.0,i,0.0,i,0.0,i,0.0,i,,0
376.0,U. Redlands,0,,0,,57.0,,57.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
376.0,"U. South Florida, Sarasota-Manatee",ne,,6,,57.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,,0
378.0,"California State Polytechnic U., Pomona",51,,0,,55.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,44.0,,,0
378.0,Lamar U.,12,,0,,55.0,,0.0,,0.0,,55.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
380.0,"U. Hawaii, Hilo",4402,,81,,54.0,,54.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
381.0,Central Connecticut State U.,16,,73,,50.0,,0.0,,0.0,,11.0,,39.0,,0.0,,0.0,,0.0,,0.0,,,0
381.0,"St. John's U., Manhattan",4,,4,,50.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,0
383.0,New Mexico Institute of Mining and Technology,0,,77,,43.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0
383.0,U. Wisconsin-Platteville,ne,,41,i,43.0,i,3.0,i,0.0,i,26.0,i,0.0,i,2.0,i,9.0,i,3.0,i,0.0,i,,0
385.0,"U. California, Merced",250,,3,,41.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,41.0,,,0
