Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All physical sciences,Unnamed: 10,Astronomy,Unnamed: 12,Chemistry,Unnamed: 14,Physics,Unnamed: 16,"Physical sciences, nec",Unnamed: 18,shift
238.0,"Indiana U.-Purdue U., Indianapolis",1475,,1857,,1258,,1485.0,,0.0,,1172.0,,287.0,,26.0,,,0
239.0,San Jose State U.,1722,,1543,,1449,,1467.0,,0.0,,708.0,,754.0,,5.0,,,0
240.0,Williams C.,1349,,1121,,1067,,1424.0,,228.0,,244.0,,563.0,,389.0,,,0
241.0,Mount Holyoke C.,1128,,1039,,1742,,1408.0,,576.0,,307.0,,525.0,,0.0,,,0
242.0,U. Maine,3809,,2764,,3995,,1405.0,,0.0,,112.0,,1293.0,,0.0,,,0
243.0,Clarkson U.,2754,,2615,,2521,,1390.0,,0.0,,1121.0,,269.0,,0.0,,,0
244.0,U. North Dakota,3684,,2075,,1583,,1330.0,,0.0,,1102.0,,228.0,,0.0,,,0
245.0,"California State U., Long Beach",1625,i,1544,,1926,,1321.0,,0.0,,1027.0,,294.0,,0.0,,,0
246.0,Furman U.,1384,,1499,,1233,,1317.0,,0.0,,1317.0,,0.0,,0.0,,,0
247.0,U. Texas Pan American,347,,595,,833,,1231.0,,0.0,,815.0,,340.0,,76.0,,,0
248.0,Boise State U.,1540,,1308,,942,,1203.0,,2.0,,444.0,,660.0,,97.0,,,0
249.0,Haverford C.,1330,i,1042,i,916,i,1195.0,i,369.0,i,314.0,i,512.0,i,0.0,i,,0
250.0,Morgan State U.,530,,912,,900,,1184.0,,0.0,,313.0,,871.0,,0.0,,,0
251.0,Trinity U.,733,,881,,1209,,1146.0,,0.0,,961.0,,185.0,,0.0,,,0
252.0,Bryn Mawr C.,1414,,1508,,1346,,1129.0,,0.0,,672.0,,457.0,,0.0,,,0
252.0,"California State U., Los Angeles",1938,,1397,,1196,,1129.0,,0.0,,873.0,,256.0,,0.0,,,0
254.0,"California State U., Fullerton",1553,,1772,,1270,,1118.0,,54.0,,371.0,,682.0,,11.0,,,0
255.0,Grambling State U.,1523,,1071,,1152,,1098.0,,0.0,,468.0,,307.0,,323.0,,,0
256.0,"U. Arkansas, Little Rock",3509,,2917,,1484,,1094.0,,2.0,,317.0,,36.0,,739.0,,,0
257.0,Northern Arizona U.,1179,,1620,,607,,1074.0,,655.0,,303.0,,116.0,,0.0,,,0
258.0,"Loyola U., Chicago",1086,,899,,822,,1057.0,,0.0,,805.0,,252.0,,0.0,,,0
259.0,U. Vermont,2559,,2455,,1492,,1056.0,,0.0,,670.0,,386.0,,0.0,,,0
260.0,Texas A&M U.-Commerce,881,,668,,1031,,1032.0,,498.0,,228.0,,306.0,,0.0,,,0
261.0,Embry-Riddle Aeronautical U.,333,,559,,1007,,1017.0,,54.0,,0.0,,306.0,,657.0,,,0
261.0,U. Tulsa,887,,726,,1405,,1017.0,,0.0,,555.0,,462.0,,0.0,,,0
263.0,Texas Christian U.,1292,,1361,,976,,1004.0,,0.0,,557.0,,447.0,,0.0,,,0
264.0,Norfolk State U.,516,,959,,1154,,1000.0,,0.0,,134.0,,866.0,,0.0,,,0
265.0,Western Washington U.,1118,,1015,,1039,,973.0,,207.0,,766.0,,0.0,,0.0,,,0
266.0,Cleveland State U.,1203,,1567,,1005,,923.0,i,0.0,i,591.0,i,332.0,i,0.0,i,,0
267.0,"St. John's U., Manhattan",1087,,959,,1016,,913.0,,0.0,,777.0,,136.0,,0.0,,,0
268.0,U. Richmond,1124,,1194,,1040,,898.0,,0.0,,558.0,,340.0,,0.0,,,0
269.0,Bucknell U.,547,,711,,771,,878.0,,366.0,,512.0,,0.0,,0.0,,,0
270.0,Tennessee State U.,890,,812,,916,,874.0,,605.0,,17.0,,252.0,,0.0,,,0
271.0,"Arkansas State U., Jonesboro",5734,,3131,,1185,,872.0,,0.0,,689.0,,183.0,,0.0,,,0
272.0,"U. North Carolina, Asheville",1107,,865,,576,,868.0,,16.0,,207.0,,0.0,,645.0,,,0
273.0,"California Polytechnic State U., San Luis Obispo",2002,,2372,,1015,,855.0,,0.0,,330.0,,525.0,,0.0,,,0
274.0,St. Edward's U.,1115,,1260,,195,,850.0,,250.0,,300.0,,300.0,,0.0,,,0
275.0,Florida Atlantic U.,3422,,1238,,1178,,847.0,,47.0,,579.0,,221.0,,0.0,,,0
276.0,Florida A&M U.,4118,,2651,,1019,,834.0,,0.0,,0.0,,834.0,,0.0,,,0
277.0,Barnard C.,963,,712,,661,,824.0,,0.0,,221.0,,603.0,,0.0,,,0
278.0,James Madison U.,846,,553,,485,,785.0,,10.0,,189.0,,586.0,,0.0,,,0
278.0,U. Tampa,ne,,426,,715,,785.0,,0.0,,38.0,,0.0,,747.0,,,0
280.0,U. Southern Maine,113,,30,,29,i,782.0,i,0.0,i,376.0,i,406.0,i,0.0,i,,0
281.0,Tennessee Technological U.,355,,358,,401,,761.0,,0.0,,345.0,,416.0,,0.0,,,0
282.0,Saint Louis U.,747,,1129,,1217,,754.0,,0.0,,723.0,,13.0,,18.0,,,0
283.0,Dillard U.,114,,7692,,6907,,748.0,,0.0,,0.0,,748.0,,0.0,,,0
283.0,"U. Puerto Rico, Humacao",1706,,1294,,1078,,748.0,,0.0,,222.0,,526.0,,0.0,,,0
285.0,Elizabeth City State U.,1048,,1493,,1106,,746.0,,0.0,,746.0,,0.0,,0.0,,,0
286.0,West Virginia State U.,0,,0,,67,,745.0,,0.0,,745.0,,0.0,,0.0,,,0
287.0,Connecticut C.,894,,1135,,567,,743.0,,0.0,,743.0,,0.0,,0.0,,,0
288.0,Wichita State U.,1151,,695,,802,,715.0,,0.0,,713.0,,0.0,,2.0,,,0
289.0,Lewis and Clark C.,281,,536,,635,,710.0,,0.0,,487.0,,223.0,,0.0,,,0
290.0,U. Colorado Denver and Anschutz Medical Campus,315,,673,,956,,678.0,,0.0,,467.0,,188.0,,23.0,,,0
291.0,"CUNY, C. Staten Island",1158,,898,i,589,,658.0,,0.0,,658.0,,0.0,,0.0,,,0
292.0,"CUNY, Lehman C.",145,,309,,618,,657.0,,67.0,,405.0,,185.0,,0.0,,,0
293.0,Clark U.,744,,541,,691,,656.0,,0.0,,311.0,,345.0,,0.0,,,0
294.0,Colgate U.,640,,687,,601,,640.0,,51.0,,430.0,,159.0,,0.0,,,0
294.0,"Southern U. and A&M C., Baton Rouge",2695,,1400,,694,,640.0,,0.0,,113.0,,527.0,,0.0,,,0
296.0,"SUNY, Geneseo",1387,,553,,389,,639.0,,0.0,,46.0,,593.0,,0.0,,,0
297.0,U. North Florida,355,,179,,109,,637.0,,0.0,,543.0,,94.0,,0.0,,,0
298.0,Claflin U.,1124,,843,,574,,630.0,,0.0,,630.0,,0.0,,0.0,,,0
299.0,St. Cloud State U.,60,,224,,233,,627.0,,12.0,,364.0,,249.0,,2.0,,,0
300.0,Northern Kentucky U.,621,,495,,673,,626.0,,0.0,,521.0,,97.0,,8.0,,,0
301.0,Smith C.,276,,345,,443,,623.0,,30.0,,133.0,,460.0,,0.0,,,0
302.0,Winthrop U.,582,,535,,532,,621.0,,0.0,,621.0,,0.0,,0.0,,,0
303.0,Siena C.,1294,,1310,,915,,620.0,,0.0,,101.0,,519.0,,0.0,,,0
304.0,U. San Diego,428,,573,,671,,616.0,,0.0,,396.0,,218.0,,2.0,,,0
305.0,Albany State U.,1033,,899,,791,,595.0,,0.0,,482.0,,113.0,,0.0,,,0
306.0,Montclair State U.,103,,431,,14,,593.0,,0.0,,593.0,,0.0,,0.0,,,0
307.0,Augsburg C.,833,,566,,ne,,590.0,,0.0,,197.0,,393.0,,0.0,,,0
308.0,South Carolina State U.,529,,513,i,551,i,589.0,i,150.0,i,227.0,i,212.0,i,0.0,i,,0
309.0,"California State U., Dominguez Hills",108,,296,,777,i,581.0,,0.0,,457.0,,124.0,,0.0,,,0
310.0,U. Northern Iowa,1073,,690,,468,,574.0,,0.0,,382.0,,192.0,,0.0,,,0
311.0,U. Northern Colorado,182,,234,,143,,573.0,,0.0,,502.0,,71.0,,0.0,,,0
312.0,Grinnell C.,704,,603,,634,,572.0,,65.0,,378.0,,129.0,,0.0,,,0
313.0,Roger Williams U.,25,,536,,1037,,560.0,,0.0,,529.0,,0.0,,31.0,,,0
314.0,Pomona C.,457,,1263,,1160,,559.0,,46.0,,350.0,,163.0,,0.0,,,0
315.0,"California State U., Fresno",670,,769,,627,,556.0,,0.0,,171.0,,341.0,,44.0,,,0
316.0,Southeastern Louisiana U.,472,,283,,243,,551.0,,0.0,,466.0,,85.0,,0.0,,,0
317.0,Illinois State U.,1129,,954,,1448,,549.0,,0.0,,449.0,,100.0,,0.0,,,0
318.0,Chapman U.,324,,905,,758,,538.0,,0.0,,0.0,,538.0,,0.0,,,0
319.0,U. South Alabama,702,,466,,442,,535.0,,0.0,,493.0,,42.0,,0.0,,,0
320.0,Oberlin C.,852,,670,,534,,532.0,,0.0,,309.0,,223.0,,0.0,,,0
321.0,Colby C.,740,,729,,651,,529.0,,0.0,,423.0,,106.0,,0.0,,,0
322.0,Wellesley C.,1261,,1024,,885,,516.0,,286.0,,64.0,,166.0,,0.0,,,0
323.0,Franklin and Marshall C.,1043,,721,,760,,515.0,,15.0,,236.0,,27.0,,237.0,,,0
324.0,Texas Southern U.,1105,,594,,711,,512.0,,0.0,,392.0,,120.0,,0.0,,,0
325.0,Rowan U.,541,,744,,881,,508.0,,199.0,,226.0,,83.0,,0.0,,,0
326.0,North Carolina Agricultural and Technical State U.,2221,,881,,654,,503.0,,0.0,,60.0,,443.0,,0.0,,,0
326.0,Stevens Institute of Technology,716,,391,,606,,503.0,,0.0,,140.0,,363.0,,0.0,,,0
326.0,U. of the Sciences Philadelphia,692,,864,,402,,503.0,,0.0,,440.0,,20.0,,43.0,,,0
329.0,"U. Nebraska, Kearney",126,,264,,244,,498.0,,0.0,,482.0,,16.0,,0.0,,,0
330.0,Black Hills State U.,415,,424,,302,,496.0,,0.0,,181.0,,315.0,,0.0,,,0
331.0,Bates C.,580,,718,,428,,484.0,,0.0,,286.0,,198.0,,0.0,,,0
332.0,Ithaca C.,440,,420,,495,,480.0,,0.0,,17.0,,463.0,,0.0,,,0
333.0,U.S. Military Academy,1206,,1060,,257,,479.0,,0.0,,170.0,,309.0,,0.0,,,0
334.0,"U. North Carolina, Wilmington",694,,567,,636,,477.0,,0.0,,353.0,,26.0,,98.0,,,0
335.0,U. Wisconsin-La Crosse,596,,488,,457,,476.0,,0.0,,301.0,,175.0,,0.0,,,0
336.0,Swarthmore C.,663,,557,,780,,457.0,,74.0,,141.0,,242.0,,0.0,,,0
336.0,West Texas A&M U.,59,,105,,101,,457.0,,0.0,,80.0,,377.0,,0.0,,,0
338.0,"SUNY, C. Plattsburgh",208,,ne,,269,,448.0,,0.0,,0.0,,448.0,,0.0,,,0
339.0,Grand Valley State U.,337,i,418,,361,,445.0,,0.0,,415.0,,30.0,,0.0,,,0
340.0,East Carolina U.,1313,,1065,,861,,436.0,,0.0,,151.0,,285.0,,0.0,,,0
341.0,Appalachian State U.,774,,321,,695,,434.0,,69.0,,266.0,,99.0,,0.0,,,0
342.0,Sam Houston State U.,400,,248,,357,,426.0,,0.0,,406.0,,20.0,,0.0,,,0
343.0,"Southern Illinois U., Edwardsville",1284,,750,,247,,425.0,,0.0,,240.0,,185.0,,0.0,,,0
344.0,Reed C.,539,,300,,723,,424.0,,0.0,,335.0,,89.0,,0.0,,,0
345.0,Calvin C.,754,,636,,452,,423.0,i,0.0,i,334.0,i,89.0,i,0.0,i,,0
346.0,Valparaiso U.,685,,734,,644,,422.0,,246.0,,2.0,,174.0,,0.0,,,0
347.0,Southern Connecticut State U.,605,i,497,i,1120,i,420.0,i,0.0,i,205.0,i,215.0,i,0.0,i,,0
348.0,Missouri State U.,333,,482,,445,,413.0,,305.0,,85.0,,0.0,,23.0,,,0
349.0,Christopher Newport U.,722,,649,,728,,411.0,,0.0,,7.0,,404.0,,0.0,,,0
349.0,"SUNY, C. of Environmental Science and Forestry",1070,i,995,i,763,i,411.0,,0.0,,411.0,,0.0,,0.0,,,0
351.0,Gonzaga U.,140,,279,,283,,407.0,,0.0,,406.0,,1.0,,0.0,,,0
352.0,Fairfield U.,549,i,526,,437,,405.0,,0.0,,216.0,,189.0,,0.0,,,0
353.0,Towson U.,313,,527,,459,,397.0,,164.0,,179.0,,54.0,,0.0,,,0
354.0,U. of the Pacific,148,,521,,151,,396.0,,0.0,,312.0,,84.0,,0.0,,,0
355.0,C. Wooster,274,,ne,,407,,394.0,i,0.0,i,263.0,i,131.0,i,0.0,i,,0
356.0,Colorado C.,92,,206,,92,,392.0,,0.0,,128.0,,181.0,,83.0,,,0
357.0,Pace U.,419,,380,,325,,386.0,,0.0,,386.0,,0.0,,0.0,,,0
358.0,"California State U., Channel Islands",ne,,164,,672,,384.0,,0.0,,185.0,,150.0,,49.0,,,0
359.0,St. Olaf C.,523,,494,,437,,381.0,,0.0,,227.0,,154.0,,0.0,,,0
360.0,West Chester U. Pennsylvania,287,,196,,347,,378.0,,88.0,,169.0,,121.0,,0.0,,,0
361.0,Occidental C.,493,,580,,494,,372.0,,0.0,,65.0,,307.0,,0.0,,,0
362.0,"Indiana U., South Bend",390,,527,,462,,365.0,,0.0,,0.0,,365.0,,0.0,,,0
363.0,U. Central Arkansas,380,,355,,336,,360.0,,0.0,,201.0,,159.0,,0.0,,,0
364.0,Doane C.,228,,ne,,536,,356.0,,0.0,,339.0,,17.0,,0.0,,,0
365.0,"California State U., Bakersfield",76,,448,,298,,342.0,,0.0,,147.0,,195.0,,0.0,,,0
366.0,Macalester C.,404,,335,,363,,338.0,,22.0,,188.0,,128.0,,0.0,,,0
367.0,"U. Arkansas, Pine Bluff",445,,555,,608,,336.0,,0.0,,336.0,,0.0,,0.0,,,0
368.0,Vassar C.,244,,231,,347,,335.0,i,11.0,i,142.0,i,182.0,i,0.0,i,,0
369.0,Bowdoin C.,739,,308,,255,,332.0,,135.0,,197.0,,0.0,,0.0,,,0
370.0,Middlebury C.,477,,448,,248,,313.0,,71.0,,160.0,,82.0,,0.0,,,0
371.0,Middle Tennessee State U.,2485,,1049,,119,,312.0,,28.0,,271.0,,13.0,,0.0,,,0
372.0,U. Wisconsin-Stevens Point,895,,877,,862,i,309.0,i,0.0,i,147.0,i,162.0,i,0.0,i,,0
373.0,Harvey Mudd C.,666,,599,,518,,300.0,,0.0,,153.0,,147.0,,0.0,,,0
374.0,Fayetteville State U.,109,,0,,298,,298.0,,0.0,,0.0,,298.0,,0.0,,,0
375.0,Texas A&M U.-Corpus Christi,97,,144,,499,,297.0,,0.0,,280.0,,0.0,,17.0,,,0
376.0,Spelman C.,581,,778,,579,,294.0,,0.0,,274.0,,20.0,,0.0,,,0
377.0,Benedict C.,335,,315,,500,,286.0,,0.0,,286.0,,0.0,,0.0,,,0
377.0,Kennesaw State U.,255,i,299,,686,,286.0,,0.0,,158.0,,128.0,,0.0,,,0
379.0,Central Washington U.,437,,227,,303,,272.0,,0.0,,155.0,,117.0,,0.0,,,0
380.0,Loyola Marymount U.,511,,565,,240,,269.0,,0.0,,231.0,,38.0,,0.0,,,0
381.0,Shaw U.,0,i,ne,,0,i,268.0,i,0.0,i,268.0,i,0.0,i,0.0,i,,0
382.0,Montana Tech of U. Montana,160,,153,,386,,261.0,,0.0,,261.0,,0.0,,0.0,,,0
382.0,"U. Nebraska, Omaha",344,,345,,317,,261.0,,0.0,,45.0,,198.0,,18.0,,,0
384.0,Morehead State U.,565,,553,,284,,259.0,,259.0,,0.0,,0.0,,0.0,,,0
385.0,Saint Joseph's U.,115,,315,,200,,257.0,,0.0,,147.0,,110.0,,0.0,,,0
386.0,"California State Polytechnic U., Pomona",328,,648,i,529,,254.0,,206.0,,3.0,,0.0,,45.0,,,0
387.0,Murray State U.,186,,108,,135,,247.0,,0.0,,202.0,,45.0,,0.0,,,0
388.0,Seattle U.,196,,ne,,229,,244.0,,0.0,,32.0,,212.0,,0.0,,,0
389.0,Dickinson C.,262,,224,,284,,242.0,,0.0,,142.0,,88.0,,12.0,,,0
390.0,Hobart and William Smith Colleges,310,,1255,,292,,240.0,,45.0,,50.0,,145.0,,0.0,,,0
390.0,Skidmore C.,1199,,518,,294,,240.0,,0.0,,209.0,,31.0,,0.0,,,0
392.0,Elon U.,153,i,206,i,158,,237.0,,0.0,,76.0,,123.0,,38.0,,,0
393.0,Willamette U.,326,,309,,405,,234.0,,0.0,,149.0,,85.0,,0.0,,,0
394.0,"CUNY, Baruch C.",251,,206,,360,,229.0,,207.0,,3.0,,6.0,,13.0,,,0
395.0,Ball State U.,246,,350,,281,,220.0,,0.0,,167.0,,53.0,,0.0,,,0
395.0,Hamilton C.,259,,399,,595,,220.0,,0.0,,103.0,,117.0,,0.0,,,0
397.0,"CUNY, York C.",507,,177,,ne,,216.0,,0.0,,121.0,,95.0,,0.0,,,0
398.0,U. Houston-Downtown,1062,,156,,147,,214.0,,0.0,,57.0,,0.0,,157.0,,,0
399.0,Stephen F. Austin State U.,125,,97,,116,,212.0,,15.0,,197.0,,0.0,,0.0,,,0
400.0,"CUNY, Medgar Evers C.",618,,659,,554,,211.0,,0.0,,62.0,,149.0,,0.0,,,0
401.0,Bradley U.,233,,191,,191,,210.0,,0.0,,209.0,,1.0,,0.0,,,0
402.0,Santa Clara U.,1062,,536,,491,,209.0,,0.0,,81.0,,128.0,,0.0,,,0
403.0,"Union C., Schenectady",294,,570,,265,,198.0,,153.0,,18.0,,27.0,,0.0,,,0
404.0,C. of Saint Benedict,ne,,174,,265,,197.0,,0.0,,158.0,,39.0,,0.0,,,0
405.0,Azusa Pacific U.,176,i,ne,,ne,,196.0,,0.0,,0.0,,196.0,,0.0,,,0
405.0,Lafayette C.,246,,107,,109,,196.0,,0.0,,165.0,,31.0,,0.0,,,0
407.0,Bowie State U.,0,,0,,330,,195.0,,0.0,,195.0,,0.0,,0.0,,,0
408.0,U. West Georgia,290,,212,,392,,193.0,,0.0,,147.0,,46.0,,0.0,,,0
409.0,U. West Florida,75,,55,,42,,191.0,,0.0,,0.0,,0.0,,191.0,,,0
410.0,East Tennessee State U.,488,,431,,225,,180.0,,95.0,,10.0,,75.0,,0.0,,,0
411.0,Eastern Michigan U.,609,,452,,154,,171.0,,149.0,,22.0,,0.0,,0.0,,,0
412.0,Saint Michael's C.,ne,,157,,200,,169.0,,107.0,,59.0,,3.0,,0.0,,,0
413.0,"Purdue U., Calumet",304,,235,,257,,168.0,,0.0,,168.0,,0.0,,0.0,,,0
413.0,"Wheaton C., Wheaton",438,,ne,,306,,168.0,,0.0,,125.0,,43.0,,0.0,,,0
415.0,Texas A&M U.-Kingsville,188,,198,,103,,166.0,,0.0,,109.0,,57.0,,0.0,,,0
416.0,U. Detroit Mercy,160,,ne,,206,,165.0,,0.0,,165.0,,0.0,,0.0,,,0
417.0,Langston U.,0,,0,,0,,163.0,,0.0,,0.0,,0.0,,163.0,,,0
417.0,"Saint John's U., Collegeville",ne,,167,,263,,163.0,,0.0,,127.0,,36.0,,0.0,,,0
419.0,Lawrence Technological U.,0,,0,,0,,161.0,,0.0,,0.0,,0.0,,161.0,,,0
420.0,U. del Turabo,0,,0,,94,,158.0,,0.0,,141.0,,17.0,,0.0,,,0
421.0,Davidson C.,180,,159,,127,,157.0,,0.0,,157.0,,0.0,,0.0,,,0
422.0,"Augustana C., Sioux Falls",252,,358,,657,,156.0,,0.0,,0.0,,156.0,,0.0,,,0
423.0,DePaul U.,582,,381,,332,,154.0,,0.0,,8.0,,117.0,,29.0,,,0
424.0,"Pennsylvania State U., Behrend",110,,143,,161,,151.0,,0.0,,75.0,,76.0,,0.0,,,0
424.0,Quinnipiac U.,177,i,204,i,ne,,151.0,i,0.0,i,151.0,i,0.0,i,0.0,i,,0
424.0,U. Wisconsin-Oshkosh,235,,193,i,108,i,151.0,i,25.0,i,57.0,i,64.0,i,5.0,i,,0
427.0,Eastern Kentucky U.,179,,232,,354,,144.0,,2.0,,142.0,,0.0,,0.0,,,0
427.0,Providence C.,ne,,56,,ne,,144.0,,0.0,,144.0,,0.0,,0.0,,,0
429.0,"U. Michigan, Dearborn",129,,220,,120,,140.0,,0.0,,0.0,,0.0,,140.0,,,0
430.0,Fordham U.,294,,229,,158,,135.0,,0.0,,55.0,,80.0,,0.0,,,0
431.0,Niagara U.,414,,258,,158,,121.0,,0.0,,121.0,,0.0,,0.0,,,0
432.0,"Indiana U.-Purdue U., Fort Wayne",77,,300,,108,,120.0,,0.0,,118.0,,2.0,,0.0,,,0
433.0,Sonoma State U.,ne,,464,,210,,118.0,,0.0,,118.0,,0.0,,0.0,,,0
434.0,Fort Valley State U.,127,,103,,112,,114.0,,0.0,,114.0,,0.0,,0.0,,,0
434.0,Lamar U.,73,,123,,87,,114.0,,0.0,,114.0,,0.0,,0.0,,,0
436.0,Eastern Washington U.,75,,334,,163,,113.0,,0.0,,107.0,,6.0,,0.0,,,0
437.0,Austin Peay State U.,25,,31,,26,,111.0,,0.0,,0.0,,111.0,,0.0,,,0
438.0,McNeese State U.,77,,104,,107,,110.0,,0.0,,110.0,,0.0,,0.0,,,0
438.0,Sewanee: U. of the South,442,,ne,,129,,110.0,,0.0,,99.0,,11.0,,0.0,,,0
440.0,La Sierra U.,ne,,ne,,108,,109.0,,0.0,,67.0,,42.0,,0.0,,,0
441.0,Dakota State U.,38,,0,,154,,108.0,,0.0,,0.0,,108.0,,0.0,,,0
442.0,Kettering U.,53,,70,,180,,104.0,,0.0,,39.0,,65.0,,0.0,,,0
443.0,"U. Puerto Rico, Cayey",283,,205,,176,,99.0,,0.0,,78.0,,21.0,,0.0,,,0
444.0,U. Wisconsin-Green Bay,102,i,101,i,99,i,98.0,i,0.0,i,57.0,i,41.0,i,0.0,i,,0
445.0,"Rutgers, State U. New Jersey, Camden",36,,62,,28,,97.0,,78.0,,19.0,,0.0,,0.0,,,0
446.0,La Salle U.,50,,0,,0,,95.0,,0.0,,95.0,,0.0,,0.0,,,0
447.0,Salisbury U.,50,,40,,48,,93.0,,0.0,,62.0,,24.0,,7.0,,,0
448.0,Norwich U.,40,,38,,87,,91.0,,0.0,,27.0,,64.0,,0.0,,,0
449.0,"U. Alaska, Southeast",20,,12,,121,,89.0,,22.0,,67.0,,0.0,,0.0,,,0
450.0,"California State U., Sacramento",100,,66,,177,,86.0,,0.0,,77.0,,9.0,,0.0,,,0
451.0,Gallaudet U.,38,,65,,69,,83.0,,13.0,,70.0,,0.0,,0.0,,,0
452.0,Rhode Island C.,116,,224,,172,,80.0,,0.0,,47.0,,33.0,,0.0,,,0
452.0,Texas A&M International U.,53,,109,,416,,80.0,,0.0,,73.0,,7.0,,0.0,,,0
454.0,Rider U.,34,,178,i,104,i,77.0,,0.0,,57.0,,20.0,,0.0,,,0
455.0,Central Connecticut State U.,91,,62,,120,,71.0,,0.0,,30.0,,41.0,,0.0,,,0
456.0,Texas Woman's U.,190,,235,,51,,70.0,,0.0,,70.0,,0.0,,0.0,,,0
457.0,Humboldt State U.,37,,82,,89,,69.0,,0.0,,0.0,,69.0,,0.0,,,0
458.0,"U. North Carolina, general administration",ne,,ne,,ne,,68.0,,0.0,,0.0,,68.0,,0.0,,,0
459.0,Coastal Carolina U.,153,,164,,142,,67.0,,0.0,,40.0,,27.0,,0.0,,,0
459.0,U. Wisconsin-Platteville,ne,,ne,,42,i,67.0,i,0.0,i,40.0,i,27.0,i,0.0,i,,0
459.0,Washington and Lee U.,ne,,107,,ne,,67.0,,0.0,,0.0,,67.0,,0.0,,,0
462.0,Suffolk U.,39,,154,,72,,66.0,,0.0,,66.0,,0.0,,0.0,,,0
463.0,Savannah State U.,5,,0,,71,,62.0,,0.0,,62.0,,0.0,,0.0,,,0
464.0,Virginia State U.,0,,0,,0,,58.0,,58.0,,0.0,,0.0,,0.0,,,0
465.0,U. Houston-Clear Lake,179,,47,,41,,56.0,,0.0,,47.0,,9.0,,0.0,,,0
466.0,Milwaukee School of Engineering,49,,60,,27,,54.0,,0.0,,0.0,,54.0,,0.0,,,0
467.0,Pacific U.,168,,232,,59,i,51.0,,0.0,,14.0,,37.0,,0.0,,,0
468.0,"California State U., San Marcos",287,i,286,,351,i,49.0,,49.0,,0.0,,0.0,,0.0,,,0
469.0,"SUNY, C. Brockport",99,,51,,23,,46.0,,0.0,,46.0,,0.0,,0.0,,,0
470.0,U. of the Virgin Islands,172,i,244,i,139,i,41.0,,0.0,,0.0,,41.0,,0.0,,,0
471.0,"Trinity C., Hartford",108,,102,,157,,40.0,,0.0,,23.0,,17.0,,0.0,,,0
472.0,Central State U.,169,,117,,69,,39.0,,0.0,,39.0,,0.0,,0.0,,,0
472.0,U. New England,70,,80,,40,,39.0,,0.0,,15.0,,0.0,,24.0,,,0
474.0,Hofstra U.,12,,23,,21,,38.0,,13.0,,25.0,,0.0,,0.0,,,0
474.0,Stockton U.,25,,ne,,72,,38.0,,0.0,,0.0,,38.0,,0.0,,,0
476.0,"CUNY, Advanced Science Research Center",na,,na,,na,,37.0,,0.0,,0.0,,0.0,,37.0,,,0
476.0,"SUNY, Buffalo State",139,,52,,0,,37.0,,0.0,,0.0,,37.0,,0.0,,,0
478.0,U. of the Incarnate Word,ne,,ne,,ne,,35.0,,0.0,,35.0,,0.0,,0.0,,,0
479.0,Saginaw Valley State U.,96,,57,,ne,,32.0,,0.0,,27.0,,5.0,,0.0,,,0
480.0,U. of Mary Washington,0,,ne,,ne,,31.0,,0.0,,31.0,,0.0,,0.0,,,0
481.0,Mercyhurst U.,74,,95,,55,,30.0,,0.0,,10.0,,20.0,,0.0,,,0
482.0,Pittsburg State U.,47,,41,,8,,28.0,,0.0,,28.0,,0.0,,0.0,,,0
483.0,Indiana State U.,154,,167,,200,,27.0,,0.0,,14.0,,13.0,,0.0,,,0
483.0,Seattle Pacific U.,79,,55,,33,,27.0,,0.0,,27.0,,0.0,,0.0,,,0
485.0,"U. Texas, Tyler",53,,25,,35,,26.0,,0.0,,26.0,,0.0,,0.0,,,0
486.0,"Minnesota State U., Mankato",81,,49,,33,,25.0,,0.0,,23.0,,2.0,,0.0,,,0
486.0,Pepperdine U.,82,i,88,i,57,,25.0,,0.0,,24.0,,1.0,,0.0,,,0
488.0,"CUNY, John Jay C. of Criminal Justice",523,,0,,35,,24.0,,0.0,,24.0,,0.0,,0.0,,,0
489.0,"U. Tennessee, Chattanooga",126,,40,,48,,22.0,,0.0,,22.0,,0.0,,0.0,,,0
490.0,"U. Texas, Permian Basin",0,,0,,10,,20.0,,0.0,,20.0,,0.0,,0.0,,,0
491.0,Alfred U.,3,,70,,28,,19.0,,9.0,,10.0,,0.0,,0.0,,,0
491.0,Mercer U.,45,,156,,28,,19.0,,0.0,,6.0,,0.0,,13.0,,,0
493.0,Barry U.,61,,978,,276,,17.0,,0.0,,17.0,,0.0,,0.0,,,0
493.0,U. Central Oklahoma,6,,43,,0,,17.0,,0.0,,0.0,,0.0,,17.0,,,0
495.0,Nicholls State U.,15,,3,,21,,16.0,,12.0,,4.0,,0.0,,0.0,,,0
496.0,Lake Superior State U.,ne,,ne,,ne,,15.0,,0.0,,15.0,,0.0,,0.0,,,0
496.0,"U. Minnesota, Morris",ne,,47,,38,,15.0,,0.0,,15.0,,0.0,,0.0,,,0
498.0,Mills C.,0,,20,,7,,13.0,,0.0,,13.0,,0.0,,0.0,,,0
499.0,Keene State C.,0,i,0,,286,,12.0,,0.0,,0.0,,0.0,,12.0,,,0
499.0,"Purdue U., North Central",43,,18,,8,,12.0,,0.0,,12.0,,0.0,,0.0,,,0
501.0,"U. Hawaii, Hilo",19,,145,,0,,11.0,,0.0,,0.0,,11.0,,0.0,,,0
