Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
194.0,Texas State U.,1843.0,,3.0,,723.0,,18.0,,417.0,,0.0,,15.0,,0.0,,653.0,,14.0,,0
195.0,U. West Florida,1823.0,,0.0,,18.0,,32.0,,6.0,,0.0,,9.0,,0.0,,0.0,,1758.0,,0
196.0,Eastern Virginia Medical School,1796.0,,0.0,,1796.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
197.0,North Dakota State U.,1761.0,,0.0,,816.0,,144.0,,149.0,,0.0,,55.0,,107.0,,490.0,,0.0,,0
198.0,"SUNY, Upstate Medical U.",1755.0,,0.0,,1755.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
199.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1754.0,,10.0,,20.0,,12.0,,0.0,,1.0,,0.0,,0.0,,1665.0,,46.0,,0
200.0,U. Idaho,1745.0,,79.0,,1047.0,,0.0,,1.0,,0.0,,0.0,,0.0,,618.0,,0.0,,0
201.0,East Carolina U.,1733.0,,0.0,,1564.0,,0.0,,3.0,,5.0,,152.0,,0.0,,0.0,,9.0,,0
202.0,Baylor U.,1719.0,,0.0,,428.0,,400.0,,95.0,,0.0,,340.0,,0.0,,456.0,,0.0,,0
203.0,U. South Alabama,1711.0,,407.0,,920.0,,0.0,,27.0,,13.0,,80.0,,0.0,,215.0,,49.0,,0
204.0,New Jersey Institute of Technology,1687.0,,0.0,,238.0,,4.0,,172.0,,0.0,,0.0,,454.0,,797.0,,22.0,,0
205.0,"CUNY, City C.",1683.0,,192.0,,273.0,,76.0,,355.0,,1.0,,0.0,,0.0,,782.0,,4.0,,0
206.0,"Louisiana State U., Health Sciences Center - Shreveport",1677.0,,0.0,,1677.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
207.0,"U. Michigan, Dearborn",1668.0,,0.0,,0.0,,0.0,,0.0,,36.0,,0.0,,0.0,,1600.0,,32.0,,0
208.0,"Montana State U., Bozeman",1662.0,,86.0,,626.0,,0.0,,142.0,,0.0,,76.0,,0.0,,728.0,,4.0,,0
209.0,South Dakota School of Mines and Technology,1651.0,,0.0,,0.0,,19.0,,674.0,,0.0,,0.0,,0.0,,958.0,,0.0,,0
210.0,"U. Maryland, Baltimore County",1638.0,,165.0,,816.0,,123.0,,65.0,,84.0,,186.0,,26.0,,173.0,,0.0,,0
211.0,Illinois Institute of Technology,1572.0,,0.0,,736.0,,219.0,,57.0,,0.0,,0.0,,0.0,,560.0,,0.0,,0
211.0,"U. Puerto Rico, Mayaguez",1572.0,,179.0,,487.0,,0.0,,170.0,,0.0,,0.0,,0.0,,721.0,,15.0,,0
213.0,Florida State U.,1563.0,,39.0,,534.0,,60.0,,126.0,,0.0,,18.0,,4.0,,638.0,,144.0,,0
214.0,Lehigh U.,1533.0,,0.0,,222.0,,52.0,,310.0,,0.0,,1.0,,0.0,,844.0,,104.0,,0
215.0,"U. Maryland, Center for Environmental Science",1525.0,,1249.0,,255.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,0
216.0,Clarkson U.,1509.0,,0.0,,37.0,,3.0,,332.0,,0.0,,0.0,,0.0,,1137.0,,0.0,,0
217.0,"U. Massachusetts, Boston",1499.0,,81.0,,0.0,,15.0,,0.0,,85.0,,21.0,,0.0,,0.0,,1297.0,,0
218.0,"U. Nevada, Reno",1491.0,,190.0,,818.0,,15.0,,26.0,,0.0,,0.0,,0.0,,442.0,,0.0,,0
219.0,"U. Alabama, Huntsville",1403.0,,53.0,,42.0,,96.0,,60.0,,0.0,,0.0,,0.0,,1124.0,,28.0,,0
220.0,California Maritime Academy,1359.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1356.0,,0.0,,0
220.0,"U. Texas, El Paso",1359.0,,304.0,,187.0,,4.0,,167.0,,0.0,,24.0,,0.0,,673.0,,0.0,,0
222.0,U. of the Sciences Philadelphia,1302.0,,0.0,,1130.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,168.0,,0
223.0,C. of William and Mary and Virginia Institute of Marine Science,1262.0,,556.0,,43.0,,40.0,,229.0,,0.0,,370.0,,0.0,,0.0,,24.0,,0
224.0,Old Dominion U.,1247.0,,8.0,,193.0,,158.0,,83.0,,1.0,,0.0,,0.0,,804.0,,0.0,,0
225.0,South Dakota State U.,1175.0,,0.0,,993.0,,10.0,,18.0,,0.0,,23.0,,0.0,,131.0,,0.0,,0
226.0,U. Arkansas for Medical Sciences,1167.0,,0.0,,1167.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
227.0,Eastern Washington U.,1164.0,,0.0,,0.0,,0.0,,19.0,,0.0,,1145.0,,0.0,,0.0,,0.0,,0
228.0,"California Polytechnic State U., San Luis Obispo",1163.0,,16.0,,307.0,,64.0,,29.0,,49.0,,1.0,,0.0,,373.0,,324.0,,0
229.0,Idaho State U.,1143.0,,0.0,,105.0,,0.0,,1008.0,,0.0,,0.0,,0.0,,30.0,,0.0,,0
230.0,Nova Southeastern U.,1133.0,,724.0,,409.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
231.0,Embry-Riddle Aeronautical U.,1030.0,,53.0,,0.0,,100.0,,93.0,,0.0,,0.0,,0.0,,784.0,,0.0,,0
232.0,Howard U.,1018.0,,0.0,,344.0,,0.0,,101.0,,0.0,,0.0,,0.0,,251.0,,322.0,,0
233.0,"U. Montana, Missoula",1012.0,,302.0,,693.0,,0.0,,14.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0
234.0,Humboldt State U.,999.0,,5.0,,10.0,,0.0,,0.0,,0.0,,17.0,,68.0,,895.0,,4.0,,0
235.0,Pittsburg State U.,989.0,,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,938.0,,0.0,,0
235.0,Seton Hall U.,989.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,989.0,,0
237.0,U. New Orleans,988.0,,123.0,,17.0,,4.0,,5.0,,0.0,,236.0,,0.0,,559.0,,44.0,,0
238.0,U. Colorado Colorado Springs,959.0,,0.0,,0.0,,73.0,,368.0,,0.0,,0.0,,260.0,,258.0,,0.0,,0
239.0,New Mexico Institute of Mining and Technology,954.0,,357.0,,0.0,,0.0,,0.0,,0.0,,314.0,,0.0,,283.0,,0.0,,0
240.0,Marquette U.,942.0,,0.0,,136.0,,0.0,,0.0,,0.0,,0.0,,0.0,,806.0,,0.0,,0
241.0,"U. Texas, San Antonio",941.0,,0.0,,29.0,,125.0,,160.0,,0.0,,251.0,,0.0,,258.0,,118.0,,0
242.0,Oakland U.,920.0,,0.0,,0.0,,79.0,,0.0,,0.0,,0.0,,0.0,,833.0,,8.0,,0
243.0,Kettering U.,901.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,900.0,,0.0,,0
244.0,"SUNY, C. of Environmental Science and Forestry",881.0,,8.0,,841.0,,0.0,,9.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0
245.0,"SUNY, U. Albany",866.0,,333.0,,478.0,,0.0,,0.0,,55.0,,0.0,,0.0,,0.0,,0.0,,0
246.0,Alfred U.,851.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,851.0,,0.0,,0
247.0,U. Denver,823.0,,0.0,,23.0,,0.0,,50.0,,0.0,,0.0,,0.0,,750.0,,0.0,,0
248.0,Texas A&M U.-Kingsville,821.0,,0.0,,763.0,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,1.0,,0
249.0,Northern Illinois U.,804.0,,61.0,,41.0,,3.0,,28.0,,0.0,,2.0,,0.0,,647.0,,22.0,,0
250.0,"SUNY, Downstate Medical Center",803.0,,0.0,,803.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
251.0,Bradley U.,800.0,,0.0,,48.0,,99.0,,103.0,,0.0,,0.0,,0.0,,541.0,,9.0,,0
252.0,"U. Nevada, Las Vegas",781.0,,51.0,,34.0,,0.0,,387.0,,0.0,,0.0,,0.0,,262.0,,47.0,,0
253.0,Loma Linda U.,768.0,,2.0,,766.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
253.0,Western U. of Health Sciences,768.0,,0.0,,744.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,24.0,,0
255.0,Kent State U.,752.0,,0.0,,88.0,,8.0,,553.0,,27.0,,24.0,,0.0,,16.0,,36.0,,0
256.0,U. Tampa,750.0,,0.0,,15.0,,0.0,,735.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
257.0,"U. Missouri, Kansas City",735.0,,0.0,,474.0,,0.0,,96.0,,0.0,,0.0,,0.0,,165.0,,0.0,,0
258.0,Marshall U.,725.0,,0.0,,664.0,,0.0,,35.0,,0.0,,0.0,,0.0,,26.0,,0.0,,0
259.0,American U.,721.0,,1.0,,0.0,,0.0,,0.0,,0.0,,246.0,,347.0,,0.0,,127.0,,0
260.0,Louisiana Tech U.,708.0,,0.0,,40.0,,18.0,,97.0,,0.0,,0.0,,0.0,,532.0,,21.0,,0
261.0,"California State U., Sacramento",699.0,,0.0,,39.0,,0.0,,0.0,,0.0,,477.0,,0.0,,183.0,,0.0,,0
262.0,Desert Research Institute,674.0,,320.0,,216.0,,0.0,,0.0,,0.0,,0.0,,79.0,,59.0,,0.0,,0
263.0,Rowan U.,666.0,,0.0,,339.0,,61.0,,155.0,,0.0,,0.0,,0.0,,111.0,,0.0,,0
264.0,"U. North Carolina, Wilmington",655.0,,8.0,,198.0,,15.0,,24.0,,0.0,,0.0,,3.0,,351.0,,56.0,,0
265.0,Montana Tech of U. Montana,651.0,,451.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,200.0,,0.0,,0
266.0,Albany C. of Pharmacy and Health Sciences,634.0,,0.0,,634.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
267.0,Villanova U.,630.0,,0.0,,5.0,,0.0,,7.0,,0.0,,3.0,,0.0,,615.0,,0.0,,0
268.0,Portland State U.,624.0,,105.0,,13.0,,0.0,,4.0,,0.0,,53.0,,0.0,,449.0,,0.0,,0
269.0,Northern Arizona U.,623.0,,370.0,,238.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,,9.0,,0
269.0,Texas A&M U.-Corpus Christi,623.0,,209.0,,36.0,,24.0,,0.0,,0.0,,0.0,,0.0,,354.0,,0.0,,0
271.0,"U. Alaska, Anchorage",614.0,,247.0,,7.0,,0.0,,0.0,,67.0,,0.0,,115.0,,154.0,,24.0,,0
272.0,Florida Atlantic U.,607.0,,0.0,,390.0,,76.0,,48.0,,0.0,,0.0,,0.0,,58.0,,35.0,,0
272.0,San Jose State U.,607.0,,253.0,,1.0,,138.0,,5.0,,10.0,,1.0,,0.0,,150.0,,49.0,,0
274.0,U. Wisconsin-La Crosse,603.0,,0.0,,148.0,,0.0,,1.0,,9.0,,432.0,,0.0,,0.0,,13.0,,0
275.0,"California State U., Long Beach",599.0,,0.0,,120.0,,0.0,,1.0,,0.0,,0.0,,0.0,,478.0,,0.0,,0
276.0,"SUNY, C. of Optometry",598.0,,0.0,,598.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
277.0,U. Oregon,593.0,,129.0,,13.0,,133.0,,174.0,,77.0,,0.0,,0.0,,0.0,,67.0,,0
278.0,"St. John's U., Manhattan",580.0,,0.0,,115.0,,0.0,,236.0,,12.0,,0.0,,0.0,,0.0,,217.0,,0
279.0,Duquesne U.,574.0,,80.0,,276.0,,0.0,,43.0,,1.0,,5.0,,0.0,,44.0,,125.0,,0
279.0,"Pennsylvania State U., Behrend",574.0,,14.0,,4.0,,58.0,,8.0,,0.0,,0.0,,0.0,,490.0,,0.0,,0
279.0,"U. California, Merced",574.0,,0.0,,105.0,,0.0,,170.0,,25.0,,0.0,,0.0,,274.0,,0.0,,0
282.0,"U. North Carolina, Greensboro",561.0,,0.0,,64.0,,0.0,,95.0,,72.0,,74.0,,0.0,,0.0,,256.0,,0
283.0,"U. Minnesota, Duluth",551.0,,295.0,,0.0,,0.0,,256.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
284.0,Miami U.,534.0,,8.0,,46.0,,58.0,,199.0,,11.0,,17.0,,0.0,,124.0,,71.0,,0
285.0,Ball State U.,522.0,,0.0,,163.0,,208.0,,62.0,,0.0,,3.0,,0.0,,20.0,,66.0,,0
286.0,U.S. Air Force Academy,510.0,,0.0,,0.0,,17.0,,51.0,,0.0,,12.0,,0.0,,338.0,,92.0,,0
287.0,Marshall B. Ketchum U.,508.0,,0.0,,508.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
288.0,Catholic U. of America,503.0,,0.0,,0.0,,0.0,,483.0,,0.0,,0.0,,0.0,,8.0,,12.0,,0
289.0,East Tennessee State U.,502.0,,0.0,,455.0,,0.0,,3.0,,31.0,,10.0,,0.0,,0.0,,3.0,,0
290.0,Lawrence Technological U.,501.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,240.0,,261.0,,0
291.0,U. Texas Pan American,498.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,490.0,,7.0,,0
292.0,Florida A&M U.,474.0,,0.0,,302.0,,0.0,,0.0,,0.0,,0.0,,0.0,,172.0,,0.0,,0
293.0,Tennessee State U.,470.0,,0.0,,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,,402.0,,0.0,,0
294.0,Naval Postgraduate School,439.0,,0.0,,0.0,,58.0,,43.0,,0.0,,0.0,,122.0,,186.0,,30.0,,0
295.0,Bucknell U.,434.0,,7.0,,6.0,,0.0,,45.0,,48.0,,2.0,,6.0,,307.0,,13.0,,0
296.0,Tuskegee U.,429.0,i,0.0,i,291.0,i,9.0,i,19.0,i,6.0,i,19.0,i,0.0,i,49.0,i,36.0,i,0
297.0,U. North Florida,428.0,,0.0,,10.0,,173.0,,57.0,,0.0,,8.0,,0.0,,180.0,,0.0,,0
298.0,"California State Polytechnic U., Pomona",410.0,,0.0,,299.0,,0.0,,78.0,,0.0,,0.0,,0.0,,33.0,,0.0,,0
299.0,C. Charleston,407.0,,0.0,,1.0,,13.0,,5.0,,0.0,,2.0,,0.0,,0.0,,386.0,,0
300.0,"Purdue U., Calumet",391.0,,0.0,,2.0,,62.0,,0.0,,0.0,,0.0,,0.0,,275.0,,52.0,,0
301.0,Alaska Pacific U.,386.0,,386.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
302.0,"California State U., Stanislaus",371.0,,0.0,,371.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
303.0,Delaware State U.,369.0,,0.0,,36.0,,0.0,,333.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
304.0,New England C. of Optometry,366.0,,0.0,,366.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
305.0,Clark U.,365.0,,365.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
305.0,"U. Massachusetts, Dartmouth",365.0,,93.0,,0.0,,0.0,,116.0,,0.0,,34.0,,0.0,,36.0,,86.0,,0
307.0,Western Washington U.,357.0,,138.0,,34.0,,0.0,,24.0,,0.0,,16.0,,0.0,,145.0,,0.0,,0
308.0,Appalachian State U.,350.0,,0.0,,340.0,,0.0,,1.0,,1.0,,8.0,,0.0,,0.0,,0.0,,0
309.0,"U. Tennessee, Chattanooga",326.0,,1.0,,128.0,,0.0,,0.0,,11.0,,0.0,,0.0,,186.0,,0.0,,0
310.0,Barry U.,314.0,,0.0,,300.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,0
311.0,"Rutgers, State U. New Jersey, Newark",312.0,,0.0,,73.0,,50.0,,0.0,,32.0,,1.0,,0.0,,0.0,,156.0,,0
312.0,San Diego State U.,311.0,,5.0,,142.0,,22.0,,6.0,,0.0,,0.0,,0.0,,101.0,,35.0,,0
313.0,Montclair State U.,309.0,,133.0,,17.0,,17.0,,122.0,,0.0,,0.0,,0.0,,0.0,,20.0,,0
314.0,Boston C.,303.0,,0.0,,77.0,,0.0,,78.0,,0.0,,21.0,,0.0,,0.0,,127.0,,0
315.0,Morehouse School of Medicine,302.0,,0.0,,302.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
316.0,"Columbia U., Teachers C.",299.0,,0.0,,36.0,,0.0,,0.0,,0.0,,206.0,,0.0,,0.0,,57.0,,0
317.0,Middle Tennessee State U.,295.0,,0.0,,142.0,,0.0,,0.0,,0.0,,0.0,,0.0,,89.0,,64.0,,0
318.0,"CUNY, C. Staten Island",282.0,,0.0,,0.0,,0.0,,53.0,,0.0,,0.0,,0.0,,13.0,,216.0,,0
319.0,Georgia State U.,280.0,,0.0,,179.0,,0.0,,69.0,,0.0,,3.0,,0.0,,0.0,,29.0,,0
320.0,Missouri State U.,274.0,,0.0,,224.0,,0.0,,6.0,,0.0,,0.0,,0.0,,44.0,,0.0,,0
321.0,West Texas A&M U.,266.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,201.0,,0
322.0,Occidental C.,253.0,,0.0,,253.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
323.0,"Texas Tech U., Health Sciences Center, El Paso",248.0,,0.0,,248.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
323.0,"U. Arkansas, Little Rock",248.0,,0.0,,0.0,,248.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
325.0,Boise State U.,247.0,,132.0,,11.0,,15.0,,0.0,,0.0,,0.0,,0.0,,89.0,,0.0,,0
326.0,"Oklahoma State U., Center for Health Sciences",236.0,,0.0,,236.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
327.0,"Texas Tech U., Health Sciences Center",235.0,,0.0,,235.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
328.0,Wellesley C.,234.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,136.0,,0.0,,98.0,,0
329.0,Rhode Island School of Design,228.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,228.0,,0
330.0,Indiana State U.,227.0,,0.0,,224.0,,0.0,,0.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0
330.0,St. Cloud State U.,227.0,,0.0,,52.0,,18.0,,1.0,,0.0,,80.0,,13.0,,40.0,,23.0,,0
332.0,Kennesaw State U.,223.0,,0.0,,0.0,,120.0,,19.0,,0.0,,84.0,,0.0,,0.0,,0.0,,0
333.0,"U. Massachusetts, central office",221.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,221.0,,0
334.0,Western Kentucky U.,220.0,,0.0,,0.0,,0.0,,220.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
335.0,U. Wisconsin-Platteville,219.0,i,27.0,i,61.0,i,6.0,i,11.0,i,4.0,i,17.0,i,0.0,i,26.0,i,67.0,i,0
336.0,Murray State U.,217.0,,0.0,,160.0,,0.0,,49.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0
337.0,"CUNY, Hunter C.",212.0,,22.0,,24.0,,2.0,,104.0,,0.0,,0.0,,0.0,,0.0,,60.0,,0
338.0,"U. Texas, Tyler",211.0,,22.0,,133.0,,0.0,,26.0,,0.0,,0.0,,0.0,,30.0,,0.0,,0
339.0,Central Washington U.,203.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0.0,,0.0,,0.0,,191.0,,0
340.0,Air Force Institute of Technology,198.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,198.0,,0.0,,0
341.0,"CUNY, Queens C.",193.0,,0.0,,0.0,,38.0,,3.0,,0.0,,152.0,,0.0,,0.0,,0.0,,0
342.0,"CUNY, Brooklyn C.",191.0,,0.0,,162.0,,25.0,,0.0,,0.0,,0.0,,1.0,,0.0,,3.0,,0
343.0,"U. Washington, Bothell",188.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,188.0,,0
344.0,"Pennsylvania State U., Harrisburg",186.0,,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,,0.0,,179.0,,0.0,,0
345.0,Pacific U.,185.0,,0.0,,185.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
346.0,Central Michigan U.,180.0,,0.0,,43.0,,5.0,,87.0,,5.0,,0.0,,0.0,,0.0,,40.0,,0
346.0,Midwestern U.,180.0,,0.0,,180.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
348.0,"Toyota Technological Institute, Chicago",179.0,,0.0,,0.0,,179.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
349.0,Alcorn State U.,178.0,,0.0,,178.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
350.0,"California State U., Fresno",176.0,,0.0,,80.0,,0.0,,0.0,,0.0,,5.0,,0.0,,91.0,,0.0,,0
351.0,U. New England,171.0,,0.0,,171.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
352.0,Franklin and Marshall C.,165.0,,0.0,,35.0,,0.0,,0.0,,0.0,,130.0,,0.0,,0.0,,0.0,,0
353.0,"U. Missouri, Saint Louis",164.0,,0.0,,0.0,,0.0,,134.0,,0.0,,28.0,,0.0,,0.0,,2.0,,0
353.0,"U. South Florida, Saint Petersburg",164.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,164.0,,0
355.0,Fayetteville State U.,163.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,163.0,,0
356.0,Alabama A&M U.,158.0,,6.0,i,89.0,i,4.0,i,10.0,i,2.0,i,7.0,i,0.0,i,27.0,i,13.0,i,0
356.0,North Carolina Central U.,158.0,,0.0,,61.0,,0.0,,46.0,,0.0,,25.0,,0.0,,0.0,,26.0,,0
358.0,Lake Superior State U.,153.0,,0.0,,3.0,,0.0,,15.0,,0.0,,0.0,,0.0,,135.0,,0.0,,0
359.0,Hawaii Pacific U.,149.0,,149.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
360.0,Wesleyan U.,144.0,,0.0,,0.0,,35.0,,109.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
361.0,Emerson C.,141.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,140.0,,0
362.0,Lafayette C.,139.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,66.0,,50.0,,0
363.0,"California State U., Northridge",135.0,,4.0,,0.0,,101.0,,0.0,,0.0,,0.0,,0.0,,30.0,,0.0,,0
363.0,"CUNY, Baruch C.",135.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,135.0,,0
363.0,"U. Texas, Permian Basin",135.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,135.0,,0
366.0,Lamar U.,134.0,,0.0,,6.0,,0.0,,0.0,,0.0,,11.0,,0.0,,113.0,,4.0,,0
366.0,Northeast Ohio Medical U.,134.0,,0.0,,134.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
368.0,U. Northern Iowa,131.0,,0.0,,0.0,,0.0,,91.0,,0.0,,40.0,,0.0,,0.0,,0.0,,0
369.0,Barnard C.,126.0,,0.0,,126.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
370.0,Stephen F. Austin State U.,125.0,,0.0,,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,,0
370.0,Towson U.,125.0,,0.0,,70.0,,31.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
370.0,U. of the Pacific,125.0,,0.0,,49.0,,0.0,,0.0,,0.0,,14.0,,0.0,,58.0,,4.0,,0
373.0,Dakota State U.,118.0,,0.0,,0.0,,36.0,,82.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
374.0,Santa Clara U.,115.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,115.0,,0.0,,0
375.0,Keck Graduate Institute,107.0,,0.0,,107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
376.0,St. Edward's U.,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,0
377.0,Tennessee Technological U.,99.0,,0.0,,0.0,,77.0,,0.0,,0.0,,0.0,,0.0,,19.0,,3.0,,0
378.0,U. Northern Colorado,98.0,,0.0,,98.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
379.0,"Augustana C., Sioux Falls",95.0,,0.0,,95.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
380.0,Texas A&M U.-Commerce,94.0,,0.0,,30.0,,64.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
381.0,"California State U., Fullerton",93.0,,0.0,,17.0,,0.0,,0.0,,31.0,,0.0,,14.0,,31.0,,0.0,,0
381.0,Morgan State U.,93.0,,0.0,,59.0,,0.0,,0.0,,0.0,,0.0,,0.0,,34.0,,0.0,,0
383.0,West Chester U. Pennsylvania,92.0,,0.0,,3.0,,50.0,,0.0,,39.0,,0.0,,0.0,,0.0,,0.0,,0
384.0,"Indiana U.-Purdue U., Fort Wayne",90.0,,0.0,,34.0,,37.0,,0.0,,0.0,,3.0,,0.0,,16.0,,0.0,,0
384.0,Kean U.,90.0,,9.0,,76.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
386.0,Chapman U.,89.0,,0.0,,86.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,1.0,,0
387.0,Florida Gulf Coast U.,87.0,,57.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,22.0,,0
388.0,Heidelberg U.,85.0,,85.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
388.0,"U. Minnesota, Morris",85.0,,0.0,,0.0,,0.0,,0.0,,0.0,,85.0,,0.0,,0.0,,0.0,,0
388.0,"U. Nebraska, Omaha",85.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,85.0,,0
391.0,Texas Southern U.,84.0,,0.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,62.0,,0
392.0,Trinity U.,82.0,,57.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,25.0,,0.0,,0
393.0,U. Wisconsin-Green Bay,80.0,,10.0,i,21.0,i,2.0,i,5.0,i,3.0,i,5.0,i,0.0,i,10.0,i,24.0,i,0
394.0,"U. Oklahoma, Tulsa",77.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,77.0,,0.0,,0
395.0,Davidson C.,74.0,,3.0,,57.0,,4.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0
395.0,New School,74.0,,0.0,,0.0,,20.0,,0.0,,0.0,,10.0,,0.0,,4.0,,40.0,,0
397.0,Spelman C.,73.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,73.0,,0
