Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
292.0,Xavier U. Louisiana,1255,,1247,,1104,,1300,,884,,688,,695,,1126,
294.0,Calvin C.,469,,727,,1324,,1269,i,110,,203,,678,,626,i
295.0,Saint Michael's C.,ne,,1013,,1073,,1259,,ne,,863,,906,,989,
296.0,Salus U.,1337,,1368,,1190,,1257,,1086,,1032,,1044,,1198,
297.0,Sul Ross State U.,640,,1138,,1431,,1253,,315,,493,,273,,260,
298.0,"California State U., Fresno",1271,,812,,1308,,1212,,1104,,722,,1092,,1066,
299.0,Wellesley C.,827,,1269,,1576,,1206,,787,,1267,,1569,,1198,
300.0,U. New Orleans,1210,,1428,,1627,,1184,,498,,523,,642,,378,
301.0,Texas A&M U.-Kingsville,892,,768,,671,,1127,,622,,407,,443,,834,
302.0,Wake Forest U.,1513,,1018,,1222,,1117,,1275,,889,,1060,,1025,
303.0,Southern Connecticut State U.,0,i,161,i,656,i,1099,i,0,i,0,,12,,355,i
304.0,"California State U., Long Beach",2461,i,2316,,1650,,1092,,1974,i,1880,,1370,,766,
305.0,"U. Texas, Brownsville",1049,,1220,,1402,,1091,,902,,922,,661,,412,
306.0,Western Kentucky U.,1357,,1182,,1208,,1089,,779,,513,,559,,659,
307.0,Mount Holyoke C.,507,,536,,643,,1088,,45,,123,,545,,682,
308.0,Eastern Kentucky U.,437,,702,,1028,,1063,,309,,504,,779,,766,
309.0,"California State Polytechnic U., Pomona",2326,,2694,i,1962,,1052,,1369,,1407,,756,,141,
310.0,Alcorn State U.,1759,,1616,,1294,,1047,,1377,,1169,,1086,,718,
311.0,Bryn Mawr C.,755,,643,,907,,1042,,127,,262,,130,,326,
312.0,"U. Alabama, Huntsville",1344,,1538,,1200,,1037,,1063,,870,,660,,443,
313.0,Florida Gulf Coast U.,850,,880,,738,,1010,,568,,574,,593,,843,
314.0,"California State U., Fullerton",1201,,1966,,1389,,999,,928,,1682,,1281,,869,
315.0,Norwich U.,674,,751,,507,,991,,549,,586,,420,,928,
316.0,"California State U., San Bernardino",1025,,1644,,940,,983,,413,,271,,379,,360,
317.0,Franklin and Marshall C.,844,,1025,,637,,976,,257,,178,,190,,375,
318.0,"St. John's U., Manhattan",306,,1105,,936,,959,,180,,452,,385,,556,
319.0,Davidson C.,453,,600,,640,,942,,166,,412,,520,,773,
320.0,U. West Florida,1481,,1171,,1077,,937,,447,,281,,252,,273,
321.0,U. Denver,1989,,1559,,1394,,936,,1432,,1143,,1006,,617,
322.0,"California State U., Stanislaus",1277,,864,,535,,924,,832,,499,,274,,150,
323.0,U. del Este,550,,750,,1091,,899,,550,,505,,587,,517,
324.0,"California Polytechnic State U., San Luis Obispo",701,,1138,,1036,,892,,87,,455,,184,,130,
325.0,Pomona C.,684,,826,,427,,887,,580,,556,,80,,187,
326.0,Connecticut C.,585,,607,,1015,,869,,364,,238,,238,,318,
327.0,Clark U.,606,,546,,735,,866,,475,,538,,492,,493,
328.0,Ball State U.,708,,477,,733,,864,,410,,189,,334,,501,
329.0,Tennessee State U.,859,,1189,,1230,,858,,771,,1184,,1176,,813,
330.0,Providence C.,ne,,656,,ne,,836,,ne,,650,,ne,,782,
331.0,Fisk U.,0,,663,i,900,,830,i,0,,663,i,900,,830,i
332.0,Worcester Polytechnic Institute,871,,1295,,562,,827,,301,,305,,245,,468,
333.0,Indiana State U.,1207,,747,,796,,825,,749,,412,,437,,492,
334.0,"U. Arkansas, Little Rock",1149,,1085,,1224,,822,,972,,777,,955,,682,
335.0,U. Dayton,1140,,987,,953,,808,,914,,771,,892,,656,
336.0,"California State U., Los Angeles",1144,,1428,,1233,,806,,1074,,1398,,1233,,805,
336.0,"California State U., Sacramento",131,,1491,,1014,,806,,21,,992,,232,,166,
338.0,Lewis and Clark C.,606,,577,,1237,,793,,482,,529,,753,,316,
339.0,U. Wisconsin-La Crosse,1028,,915,,860,,777,,942,,652,,574,,590,
340.0,Haverford C.,997,i,784,i,1109,i,776,i,585,,495,,591,,363,
341.0,Jackson State U.,2840,,1746,,1213,,773,,2478,,1370,,1035,,623,
342.0,Rhode Island C.,415,,416,,455,,753,,415,,351,,399,,334,
343.0,Austin Peay State U.,672,,684,,807,,748,,103,,81,,140,,219,
344.0,U. Guam,414,,276,,479,,741,,317,,192,,371,,604,
345.0,Seton Hall U.,634,,641,,688,,736,,634,,641,,688,,736,
345.0,"U. Tennessee, Chattanooga",260,,194,,243,,736,,99,,117,,166,,570,
347.0,Tougaloo C.,510,,1195,,728,,732,,510,,1195,,728,,732,
348.0,"U. Nebraska, Omaha",586,,778,,696,,731,,486,,514,,401,,381,
349.0,Clarkson U.,836,,488,,577,,730,,343,,300,,261,,341,
350.0,U. of the Sciences Philadelphia,221,,320,,438,,710,,173,,206,,348,,398,
351.0,Morgan State U.,714,,872,,641,,704,,714,,870,,590,,652,
352.0,Black Hills State U.,1021,,1091,,570,,701,,753,,738,,405,,449,
352.0,U. Detroit Mercy,65,,ne,,10,,701,,45,,ne,,6,,596,
354.0,"CUNY, Queens C.",908,,902,,596,,697,,624,,726,,510,,554,
355.0,Texas Woman's U.,1513,,959,,664,,696,,1010,,525,,361,,263,
356.0,"CUNY, Medgar Evers C.",321,,213,,380,,673,,209,,213,,242,,471,
357.0,Northern Illinois U.,1106,,1017,,784,i,668,,582,,498,,452,,484,
358.0,U. Central Arkansas,885,,631,,742,,665,,750,,478,,482,,480,
359.0,U. Wisconsin-Stevens Point,996,,432,,435,i,663,i,581,,240,,233,i,342,i
360.0,Grand Valley State U.,221,i,274,,495,,658,,194,i,243,,352,,446,
361.0,Nicholls State U.,1668,,818,,755,,657,,1249,,542,,293,,104,
362.0,Middlebury C.,689,,512,,479,,644,,687,,507,,472,,641,
363.0,Bucknell U.,845,,690,,753,,635,,344,,230,,272,,193,
364.0,Oberlin C.,251,,258,,408,,633,,222,,210,,316,,611,
365.0,Wichita State U.,1992,,2803,,1455,,629,,1805,,2446,,1115,,423,
366.0,Northern Kentucky U.,760,,641,,701,,627,,527,,480,,531,,386,
367.0,James Madison U.,478,,448,,560,,623,,365,,428,,498,,548,
367.0,Occidental C.,777,,603,,1237,,623,,435,,297,,691,,279,
369.0,Western Carolina U.,553,,482,,613,,618,,442,,192,,347,,296,
370.0,U. Northern Colorado,569,,603,,633,,617,,375,,369,,403,,368,
371.0,Vassar C.,175,,175,,136,,615,i,175,,175,,136,,261,
372.0,"Augustana C., Sioux Falls",648,,687,,440,,600,,583,,531,,269,,505,
373.0,Colgate U.,990,,673,,497,,597,,366,,401,,291,,256,
374.0,Willamette U.,1164,,491,,251,,582,,645,,173,,80,,346,
375.0,Southeastern Louisiana U.,765,,739,,518,,575,,418,,398,,307,,338,
376.0,Bowling Green State U.,597,,1298,,1162,,572,,550,,1066,,904,,347,
377.0,Grinnell C.,472,,414,,664,,552,,139,,124,,313,,419,
378.0,U. of the District of Columbia,820,,598,,224,,551,,820,,598,,224,,551,
379.0,Amherst C.,797,i,891,,819,,543,,350,i,357,,377,,330,
380.0,Middle Tennessee State U.,454,,390,,545,,539,,286,,144,,330,,484,
381.0,Colby C.,357,,423,,393,,534,,192,,219,,219,,420,
382.0,U.S. Air Force Academy,641,,27,,1026,i,526,,623,,3,,254,,325,
383.0,North Carolina Agricultural and Technical State U.,1729,,1446,,756,,521,,1634,,1293,,539,,379,
384.0,Christopher Newport U.,587,,513,,531,,513,,508,,449,,471,,475,
385.0,Shaw U.,1609,i,ne,,1247,i,510,i,1586,i,ne,,1000,,403,i
386.0,"U. North Carolina, general administration",ne,,ne,,ne,,508,,ne,,ne,,ne,,67,
387.0,Fairfield U.,475,i,459,,459,,498,,72,i,67,,64,,150,
388.0,Western Washington U.,358,,593,,428,,497,,187,,287,,351,,355,
389.0,Barnard C.,366,,453,,457,,496,,330,,437,,381,,282,
390.0,"U. Nebraska, Kearney",776,,875,,858,,490,,663,,754,,558,,327,
391.0,Claflin U.,3605,,1612,,976,,487,,3538,,1594,,878,,452,
392.0,"Indiana U.-Purdue U., Fort Wayne",324,,252,,355,,483,,89,,31,,76,,114,
393.0,Kennesaw State U.,980,i,1128,,834,,479,,879,i,991,,674,,448,
394.0,"U. Maryland, Center for Environmental Science",0,,0,,0,,478,,0,,0,,0,,478,
395.0,Swarthmore C.,747,,842,,745,,474,,223,,351,,210,,300,
396.0,Hawaii Pacific U.,344,,290,,693,,471,,284,,250,,521,,398,
397.0,Towson U.,635,,590,,732,,466,,518,,519,,650,,262,
398.0,St. Cloud State U.,885,,481,,442,,462,,92,,105,,235,,254,
399.0,U. Richmond,326,,500,,702,,458,,261,,367,,397,,194,
400.0,Desert Research Institute,1342,,911,,855,,457,,1220,,852,,805,,161,
400.0,Louisiana Tech U.,353,,327,,454,,457,,15,,20,,60,,93,
402.0,"U. Maryland, Eastern Shore",754,,200,,0,,455,,754,,200,,0,,455,
403.0,Sam Houston State U.,234,,359,,675,,449,,128,,155,,196,,251,
404.0,Chapman U.,867,,292,,384,,448,,419,,242,,131,,373,
405.0,Carleton C.,535,,540,,567,,444,,303,,336,,426,,166,
406.0,Plymouth State U.,535,,577,,463,,442,,535,,557,,431,,425,
407.0,Montana Tech of U. Montana,470,,286,,311,,427,,274,,213,,177,,318,
408.0,U. Central Oklahoma,301,,226,,205,,424,,211,,152,,194,,424,
409.0,Gonzaga U.,569,,507,,478,,419,,205,,234,,90,,80,
410.0,Eastern Washington U.,532,,21,,20,,417,,369,,0,,15,,417,
411.0,Pace U.,541,,229,,441,,416,,530,,188,,262,,256,
412.0,"Lincoln U., Jefferson City",507,,353,,424,,415,,507,,353,,424,,415,
413.0,Loyola Marymount U.,367,,134,,293,,414,,134,,42,,117,,166,
414.0,Williams C.,540,,265,,398,,410,,359,,131,,110,,261,
415.0,U. Tulsa,416,,587,,324,,405,,259,,269,,142,,217,
416.0,Hope C.,122,,439,,635,,403,,81,,305,,623,,344,
417.0,Lake Superior State U.,ne,,ne,,ne,,402,,ne,,ne,,ne,,43,
418.0,"California State U., Bakersfield",353,,180,,282,,401,,205,,128,,166,,255,
419.0,Hampton U.,217,,129,,141,,394,,217,,129,,141,,394,
420.0,U. Wisconsin-Oshkosh,1159,,1052,i,199,i,379,i,723,,591,i,136,i,177,i
421.0,U. of the Pacific,473,,599,,354,,373,,229,,230,,234,,263,
422.0,Azusa Pacific U.,272,i,ne,,ne,,371,,3,i,ne,,ne,,0,
423.0,Winthrop U.,504,,541,,533,,368,,335,,341,,276,,91,
424.0,"SUNY, Buffalo State",429,,429,,363,,364,,372,,290,,114,,31,
425.0,Morehead State U.,441,,513,,510,,362,,262,,309,,303,,244,
426.0,Rochester Institute of Technology,752,,492,,344,,348,,510,,188,,106,,128,
427.0,"Oklahoma State U., Center for Health Sciences",42,,44,,26,,347,,32,,34,,10,,213,
428.0,Gallaudet U.,674,,644,,484,,337,,612,,563,,406,,262,
429.0,Hofstra U.,647,,295,,607,,336,,610,,273,,569,,294,
429.0,Seattle U.,18,,ne,,24,,336,,18,,ne,,0,,143,
431.0,U. South Alabama,406,,197,,355,,332,,67,,30,,135,,192,
432.0,U. North Florida,724,,566,,503,,330,,380,,280,,273,,157,
432.0,Western Illinois U.,306,,293,,277,,330,,180,,183,,191,,231,
434.0,Trinity U.,84,,1016,,446,,328,,47,,888,,269,,116,
435.0,New Mexico Institute of Mining and Technology,375,,499,i,264,,323,,373,,499,,14,,323,
436.0,Sonoma State U.,ne,,455,,390,,320,,ne,,430,,353,,294,
437.0,Central Washington U.,490,,215,,184,,306,,311,,90,,59,,37,
438.0,West Chester U. Pennsylvania,757,,360,,245,,305,,353,,191,,150,,240,
439.0,"California State U., Channel Islands",ne,,673,,657,,304,,ne,,0,,65,,31,
440.0,Tennessee Technological U.,438,,340,,244,,296,,334,,248,,153,,145,
441.0,Santa Clara U.,486,,561,,840,,293,,475,,488,,772,,288,
442.0,Philadelphia C. of Osteopathic Medicine,1636,,380,,200,,288,,674,,238,,62,,150,
443.0,Barry U.,1349,,1677,,1160,,283,,1317,,1645,,1130,,269,
444.0,Salisbury U.,368,,247,,400,,281,,67,,69,,110,,69,
445.0,Rider U.,289,,337,i,301,i,276,,283,,243,,194,,167,
446.0,DePaul U.,237,,252,,314,,273,,200,,208,,206,,91,
447.0,"CUNY, Advanced Science Research Center",na,,na,,na,,270,,na,,na,,na,,187,
448.0,U. Colorado Colorado Springs,74,,83,,150,,257,,52,,64,,146,,203,
449.0,Savannah State U.,165,,208,,338,,256,,59,,115,,265,,256,
449.0,U. Wisconsin-Green Bay,240,i,244,i,250,i,256,i,123,i,114,i,105,i,97,i
451.0,"SUNY, C. Brockport",235,,372,,173,,254,,235,,186,,132,,136,
452.0,St. Olaf C.,599,,290,,265,,249,,528,,212,,159,,177,
453.0,C. Wooster,285,,ne,,257,,247,i,76,,ne,,93,,86,i
454.0,Macalester C.,357,,232,,218,,242,,278,,176,,107,,96,
455.0,Albany State U.,52,,127,,176,,239,,50,,127,,176,,239,
456.0,Eastern Michigan U.,624,,566,,264,,236,,510,,443,,193,,187,
457.0,Sewanee: U. of the South,169,,ne,,249,,235,,69,,ne,,71,,61,
458.0,Colorado C.,195,,0,,183,,231,,69,,0,,98,,133,
459.0,Washington and Lee U.,ne,,97,,ne,,227,,ne,,87,,ne,,196,
460.0,Stephen F. Austin State U.,521,,285,,99,,225,,214,,114,,0,,17,
461.0,Saint Joseph's U.,860,,394,,174,,222,,380,,99,,8,,0,
462.0,"CUNY, C. Staten Island",1416,,1010,i,1066,,219,,251,,196,,254,,135,
462.0,Texas A&M International U.,373,,194,,344,,219,,346,,164,,167,,156,
462.0,U. San Francisco,0,,64,,138,,219,,0,,64,,138,,219,
465.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,214,,ne,,ne,,ne,,102,
466.0,Pepperdine U.,586,i,252,i,219,,209,,201,,122,,92,,101,
466.0,"U. Louisiana, Monroe",1335,,687,,273,,209,,847,,245,,247,,174,
468.0,"CUNY, Lehman C.",1160,,852,,489,,208,,959,,615,,374,,152,
468.0,Texas Christian U.,142,,57,,105,,208,,15,,24,,4,,80,
470.0,Missouri State U.,578,,42,,317,,206,,509,,13,,0,,55,
471.0,"California State U., Dominguez Hills",752,,467,,274,i,205,,752,,467,,274,i,205,
472.0,"U. Minnesota, Morris",ne,,71,,238,,204,,ne,,49,,114,,125,
473.0,"CUNY, John Jay C. of Criminal Justice",231,,209,,40,,200,,160,,166,,10,,157,
473.0,Spelman C.,857,,271,,162,,200,,857,,271,,162,,200,
473.0,"Trinity C., Hartford",312,,226,,326,,200,,280,,213,,285,,185,
476.0,Tarleton State U.,59,,124,,11,,197,,0,,0,,0,,0,
476.0,Texas A&M U.-Commerce,170,,122,,126,,197,,98,,75,,116,,156,
478.0,Siena C.,215,,149,,319,,193,,215,,112,,262,,141,
479.0,Quinnipiac U.,183,i,204,i,ne,,191,i,105,i,107,i,ne,,103,i
480.0,Prairie View A&M U.,0,,16,,58,,189,,0,,0,,46,,164,
481.0,U. West Georgia,113,,176,,147,,185,,71,,76,,51,,100,
482.0,Keene State C.,202,i,147,,164,,178,,198,i,144,,164,,178,
483.0,U. del Turabo,31,,35,,161,,170,,31,,35,,42,,9,
484.0,Harvey Mudd C.,277,,412,,99,,167,,202,,222,,25,,66,
485.0,Furman U.,240,,266,,131,,153,,156,,226,,98,,117,
485.0,Mercyhurst U.,134,,33,,98,,153,,0,,0,,0,,0,
485.0,Pittsburg State U.,175,,161,,219,,153,,154,,158,,201,,124,
488.0,U. Houston-Clear Lake,398,,362,,270,,152,,273,,332,,245,,100,
488.0,U. of the Incarnate Word,ne,,ne,,ne,,152,,ne,,ne,,ne,,152,
490.0,Bowie State U.,1136,,374,,604,,149,,1136,,374,,604,,149,
491.0,"Southern Illinois U., Edwardsville",122,,51,,136,,146,,21,,1,,23,,27,
492.0,U. San Diego,84,,63,,106,,145,,1,,20,,75,,122,
493.0,Dickinson C.,212,,172,,84,,144,,171,,108,,45,,111,
494.0,"California State U., Chico",217,,334,,140,,140,,187,,253,,107,,100,
495.0,Roger Williams U.,616,,107,,149,,134,,616,,107,,149,,96,
495.0,"SUNY, Farmingdale State C.",0,,0,,0,,134,,0,,0,,0,,134,
497.0,Dillard U.,0,,0,,0,,133,,0,,0,,0,,72,
498.0,U. Northern Iowa,116,,65,,124,,130,,42,,17,,25,,40,
499.0,"SUNY, Geneseo",113,,179,,269,,128,,66,,124,,104,,68,
500.0,Youngstown State U.,45,,69,,48,,126,,12,,51,,41,,8,
501.0,"Southern U. and A&M C., Baton Rouge",317,,106,,112,,125,,147,,106,,112,,125,
501.0,Stevens Institute of Technology,68,,54,,46,,125,,68,,54,,46,,125,
503.0,Benedict C.,272,,112,,128,,124,,272,,112,,128,,124,
503.0,La Sierra U.,ne,,ne,,108,,124,,ne,,ne,,0,,45,
505.0,Bradley U.,221,,112,,154,,121,,205,,83,,59,,57,
505.0,Lafayette C.,274,,166,,110,,121,,261,,157,,110,,114,
507.0,Norfolk State U.,167,,288,,389,,120,,167,,177,,296,,94,
508.0,U. Wisconsin-Platteville,ne,,ne,,47,i,119,i,ne,,ne,,26,i,31,i
508.0,"Union C., Schenectady",203,,216,,164,,119,,145,,161,,118,,54,
510.0,Doane C.,447,,ne,,479,,118,,377,,ne,,396,,72,
511.0,Central Connecticut State U.,196,,195,,214,,115,,129,,135,,142,,52,
512.0,Elon U.,107,i,138,i,104,,106,,51,,69,,0,,25,
513.0,Morehouse C.,185,,249,,84,,103,,185,,249,,84,,103,
513.0,"U. South Carolina, Aiken",ne,,0,,83,i,103,,ne,,0,,0,i,0,
515.0,Lamar U.,9,,64,,17,,101,,0,,50,,17,,31,
516.0,Naval Postgraduate School,0,,0,,182,,95,,0,,0,,182,,95,
517.0,Fayetteville State U.,0,,0,,92,,92,,0,,0,,92,,92,
518.0,"Indiana U., South Bend",311,,175,,202,,91,,0,,138,,106,,47,
519.0,Alaska Pacific U.,ne,,ne,,ne,,90,,ne,,ne,,ne,,90,
520.0,McNeese State U.,100,,78,,75,,88,,0,,0,,4,,0,
520.0,"U. Illinois, Springfield",108,,27,,49,,88,,106,,15,,39,,48,
522.0,Pacific U.,0,,30,,34,i,87,,0,,0,,0,,14,
522.0,Valparaiso U.,102,,39,,42,,87,,57,,34,,34,,70,
524.0,Mills C.,162,,298,,132,,86,,162,,222,,50,,0,
525.0,C. of Saint Benedict,ne,,134,,169,,84,,ne,,0,,0,,0,
526.0,Augsburg C.,83,,0,,ne,,80,,0,,0,,ne,,74,
527.0,"Saint John's U., Collegeville",ne,,149,,167,,78,,ne,,0,,0,,0,
528.0,"U. Michigan, Dearborn",53,,35,,205,,76,,0,,8,,33,,6,
529.0,"Pennsylvania State U., Behrend",55,,72,,82,,75,,0,,33,,35,,38,
530.0,"Purdue U., Calumet",411,,276,,297,,73,,217,,116,,165,,23,
531.0,Jacksonville State U.,ne,,ne,,ne,,71,,ne,,ne,,ne,,0,
531.0,Seattle Pacific U.,194,,115,,65,,71,,0,,0,,0,,0,
531.0,"U. Arkansas, Pine Bluff",14,,37,,38,,71,,0,,13,,21,,50,
534.0,Coastal Carolina U.,106,,126,,92,,70,,104,,112,,90,,70,
535.0,Missouri U. of Science and Technology,32,,71,,165,,69,,23,,26,,26,,38,
536.0,Florida A&M U.,247,,161,,65,,67,,235,,161,,60,,61,
537.0,East Central U.,317,,ne,,18,,65,,162,,ne,,10,,40,
537.0,Hamilton C.,98,,394,,20,,65,,89,,30,,6,,5,
537.0,Skidmore C.,145,,118,,362,,65,,102,,66,,321,,17,
540.0,"CUNY, Graduate Center",125,,137,,96,,60,,125,,137,,44,,60,
541.0,Niagara U.,165,,108,,64,,52,,34,,2,,0,,0,
542.0,Hobart and William Smith Colleges,149,,184,,89,,50,,149,,184,,89,,49,
542.0,Saginaw Valley State U.,14,,49,,ne,,50,,0,,0,,ne,,0,
542.0,"U. South Florida, Sarasota-Manatee",ne,,ne,,9,,50,,ne,,ne,,0,,0,
545.0,"CUNY, York C.",353,,191,,ne,,47,,343,,176,,ne,,47,
545.0,Suffolk U.,34,,37,,40,,47,,0,,0,,0,,0,
547.0,"Wheaton C., Wheaton",20,,ne,,40,,46,,0,,ne,,0,,43,
548.0,Kettering U.,0,,0,,38,,44,,0,,0,,0,,6,
549.0,Ithaca C.,249,,169,,99,,42,,153,,121,,89,,16,
550.0,"CUNY, Baruch C.",230,,147,,68,,36,,153,,130,,60,,0,
550.0,Eastern Connecticut State U.,ne,,ne,,23,,36,,ne,,ne,,0,,7,
550.0,La Salle U.,0,,38,,0,,36,,0,,0,,0,,36,
553.0,"Minnesota State U., Mankato",15,,23,,66,,32,,11,,13,,48,,25,
554.0,"U. Texas, Permian Basin",75,,0,,8,,30,,0,,0,,8,,30,
555.0,Wiley C.,0,,0,,0,,22,,0,,0,,0,,22,
556.0,U. Houston-Downtown,102,,39,,12,,20,,92,,33,,9,,0,
557.0,"U. South Florida, Saint Petersburg",7,,40,,45,,19,,0,,0,,0,,0,
558.0,Elizabeth City State U.,261,,128,,18,,12,,174,,115,,2,,0,
559.0,West Texas A&M U.,262,,474,,302,,10,,9,,233,,107,,2,
560.0,Alfred U.,0,,0,,0,,9,,0,,0,,0,,9,
561.0,"U. Alaska, Southeast",355,,415,,97,,7,,224,,285,,91,,3,
561.0,U. Hartford,0,,0,,0,,7,,0,,0,,0,,0,
563.0,"CUNY, system office",11,,3,,14,,6,,11,,3,,14,,6,
563.0,"Purdue U., North Central",17,,39,,22,,6,,0,,16,,4,,0,
565.0,Heidelberg U.,ne,,42,,16,,4,,ne,,31,,16,,0,
565.0,"U. North Carolina, Asheville",136,,134,,44,,4,,26,,20,,10,,1,
567.0,"Pennsylvania State U., Harrisburg",6,,5,,4,,3,,0,,0,,0,,0,
568.0,Central State U.,338,,70,,9,,2,,338,,70,,9,,2,
568.0,Mercer U.,42,,12,,4,,2,,0,,0,,0,,0,
570.0,U. of Mary Washington,10,,ne,,ne,,1,,0,,ne,,ne,,0,
,All other surveyed institutions,173080,,124130,,4796,,0,,116432,,80023,,3259,,0,
