Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All engineering,Unnamed: 8,Aeronautical and astronautical engineering,Unnamed: 10,Bioengineering and biomedical engineering,Unnamed: 12,Chemical engineering,Unnamed: 14,Civil engineering,Unnamed: 16,Electrical engineering,Unnamed: 18,Mechanical engineering,Unnamed: 20,Metallurgical and materials engineering,Unnamed: 22,"Engineering, nec  "
245.0,California Maritime Academy,2180,,992,,1501,,0,,0,,0,,0,,0,,15,,0,,1486,
246.0,"Pennsylvania State U., Behrend",886,,1506,,1472,,0,,195,,431,,97,,195,,253,,301,,0,
247.0,"U. Nebraska, Omaha",1629,,1216,,1441,,1184,,229,,0,,0,,0,,0,,0,,28,
248.0,Hofstra U.,172,,199,,1430,,0,,0,,0,,0,,0,,0,,0,,1430,
249.0,Bucknell U.,1857,,1549,,1410,,0,,53,,249,,477,,206,,311,,0,,114,
250.0,West Texas A&M U.,988,,601,,1250,,0,,0,,0,,228,,0,,175,,0,,847,
251.0,U. North Florida,2722,,1486,,1214,,0,,0,,0,,343,,142,,370,,21,,338,
252.0,"California State Polytechnic U., Pomona",476,i,511,,1118,,84,,0,,479,,220,,292,,43,,0,,0,
253.0,Northern Arizona U.,890,,869,,1048,,0,,334,,19,,166,,24,,294,,1,,210,
254.0,U. Colorado Colorado Springs,716,,1160,,1007,,0,,136,,0,,0,,513,,330,,0,,28,
255.0,U. Hartford,1201,,1056,,998,,0,,0,,0,,51,,0,,918,,0,,29,
256.0,San Jose State U.,950,,1313,,993,,25,,0,,64,,74,,413,,101,,0,,316,
257.0,Bradley U.,2200,,984,,987,,0,,0,,0,,272,,118,,230,,0,,367,
258.0,"SUNY, C. of Environmental Science and Forestry",2134,i,1707,i,976,,0,,0,,751,,182,,43,,0,,0,,0,
259.0,Kent State U.,599,,634,,973,,30,,17,,196,,0,,77,,30,,437,,186,
260.0,U. del Turabo,476,,916,,965,,0,,0,,0,,0,,169,,221,,0,,575,
261.0,"California State U., Long Beach",2995,,2136,,954,,0,,0,,12,,70,,167,,132,,0,,573,
262.0,Youngstown State U.,644,,1499,,931,,0,,0,,4,,14,,0,,654,,259,,0,
263.0,U. Central Oklahoma,445,,613,,914,,0,,914,,0,,0,,0,,0,,0,,0,
264.0,"U. Alaska, Anchorage",1758,,1257,,874,,0,,0,,0,,427,,89,,146,,0,,212,
265.0,Hampton U.,869,,829,,870,,17,,0,,471,,0,,382,,0,,0,,0,
266.0,Valparaiso U.,50,,483,,866,,0,,0,,0,,0,,8,,857,,0,,1,
267.0,U. Oregon,1585,,827,,859,,0,,0,,0,,859,,0,,0,,0,,0,
267.0,Western Washington U.,988,,583,,859,,0,,0,,749,,0,,0,,110,,0,,0,
269.0,Smith C.,345,,569,,850,,28,,158,,0,,25,,97,,0,,0,,542,
270.0,"U. Missouri, Kansas City",594,,589,,836,,0,,0,,0,,836,,0,,0,,0,,0,
271.0,Pace U.,580,,843,,823,,0,,0,,0,,0,,0,,823,,0,,0,
272.0,"Arkansas State U., Jonesboro",893,,603,,822,,0,,0,,0,,469,,280,,71,,0,,2,
273.0,"Indiana U.-Purdue U., Fort Wayne",1058,,1197,,796,,0,,0,,0,,0,,11,,487,,0,,298,
274.0,Santa Clara U.,1006,,1343,,776,,258,,28,,0,,0,,78,,311,,0,,101,
275.0,U. Wisconsin-Stevens Point,534,,564,i,770,i,0,i,0,i,0,i,0,i,0,i,0,i,293,i,477,i
276.0,"Pennsylvania State U., Harrisburg",218,,560,,767,,2,,183,,2,,204,,187,,186,,3,,0,
277.0,Seattle U.,ne,,614,,762,,0,,39,,0,,33,,251,,186,,0,,253,
278.0,"U. Oklahoma, Tulsa",ne,,ne,,757,,0,,0,,0,,0,,757,,0,,0,,0,
279.0,San Francisco State U.,1541,,1104,,743,,0,,0,,0,,359,,159,,225,,0,,0,
280.0,New York Institute of Technology,959,,1393,,709,,0,,0,,6,,0,,524,,131,,0,,48,
281.0,Duquesne U.,0,,132,,708,,0,,708,,0,,0,,0,,0,,0,,0,
282.0,"U. Tennessee, Health Science Center",712,,550,,697,,0,,697,,0,,0,,0,,0,,0,,0,
283.0,Central Michigan U.,377,,420,,634,,269,,92,,82,,0,,177,,0,,0,,14,
284.0,Oregon Institute of Technology,ne,,ne,,629,,0,,0,,0,,271,,168,,190,,0,,0,
285.0,James Madison U.,1522,,694,,594,,0,,22,,6,,566,,0,,0,,0,,0,
286.0,"Minnesota State U., Mankato",1198,,942,,583,,0,,0,,0,,0,,21,,210,,0,,352,
287.0,Harvey Mudd C.,642,,502,,582,,0,i,20,i,40,i,15,i,115,i,49,i,6,i,337,i
288.0,"U. Washington, Bothell",0,,1,,562,,0,,0,,0,,562,,0,,0,,0,,0,
289.0,Swarthmore C.,232,,378,,544,,0,,0,,0,,233,,166,,145,,0,,0,
290.0,East Carolina U.,742,,493,,539,,0,,0,,0,,0,,149,,381,,0,,9,
290.0,"U. Missouri, Saint Louis",0,,430,,539,,0,,0,,0,,539,,0,,0,,0,,0,
292.0,Western Kentucky U.,375,,350,,515,,0,,0,,0,,448,,15,,28,,0,,24,
293.0,"U. Texas, Tyler",740,,2148,,503,,0,,0,,0,,479,,17,,0,,0,,7,
294.0,"California State U., Fullerton",282,,329,,474,,0,,0,,0,,161,,192,,121,,0,,0,
295.0,"California State U., Northridge",601,,553,,461,,0,,0,,0,,0,,190,,271,,0,,0,
296.0,"Union C., Schenectady",636,,892,,436,,0,,7,,0,,6,,107,,316,,0,,0,
297.0,"U. Massachusetts, Boston",351,,233,,433,,0,,0,,0,,38,,395,,0,,0,,0,
298.0,U. of the Pacific,1152,,665,,423,,0,,36,,125,,222,,40,,0,,0,,0,
299.0,Lafayette C.,435,,437,,417,,0,,0,,224,,180,,0,,13,,0,,0,
300.0,U. New Haven,152,,449,i,401,,0,,0,,0,,0,,0,,0,,0,,401,
301.0,U. Wisconsin-Oshkosh,0,i,1110,i,381,i,0,i,0,i,0,i,0,i,148,i,94,i,0,i,139,i
302.0,"U. North Carolina, Wilmington",116,,187,,374,,351,,0,,0,,7,,16,,0,,0,,0,
303.0,Xavier U. Louisiana,84,,94,,369,,0,,0,,0,,0,,0,,0,,0,,369,
304.0,"California State U., Fresno",354,,310,,351,,0,,0,,0,,144,,174,,22,,0,,11,
305.0,Saginaw Valley State U.,244,,ne,,344,,0,,0,,0,,0,,15,,24,,305,,0,
306.0,"California State U., Chico",933,,499,,335,,0,,0,,0,,133,,21,,137,,0,,44,
307.0,Benedict C.,1112,,1046,,327,,0,,0,,0,,0,,327,,0,,0,,0,
308.0,"U. Maryland, Eastern Shore",115,,259,,313,,0,,0,,0,,60,,213,,40,,0,,0,
309.0,"SUNY, Farmingdale State C.",1896,,582,,308,,0,,0,,0,,0,,0,,0,,308,,0,
310.0,Hope C.,29,,49,,295,,59,,0,,0,,0,,0,,0,,0,,236,
311.0,Middle Tennessee State U.,220,,140,,288,,136,,0,,54,,0,,0,,0,,71,,27,
312.0,Gonzaga U.,227,,272,,263,,0,,0,,0,,88,,175,,0,,0,,0,
313.0,"U. Texas, Permian Basin",0,,378,,256,,0,,0,,0,,0,,0,,0,,0,,256,
314.0,U. Tampa,240,,279,,247,,0,,0,,247,,0,,0,,0,,0,,0,
315.0,U. of the Incarnate Word,ne,,ne,,236,,0,,0,,0,,0,,0,,236,,0,,0,
316.0,"CUNY, C. Staten Island",180,i,117,,230,,0,,186,,0,,44,,0,,0,,0,,0,
317.0,Fairfield U.,212,,403,,224,,0,,0,,0,,0,,0,,0,,0,,224,
318.0,Missouri State U.,451,,193,,223,,0,,0,,0,,0,,0,,0,,0,,223,
319.0,New School,0,,0,,209,,0,,0,,0,,0,,4,,0,,205,,0,
319.0,Norwich U.,304,,183,,209,,19,,0,,0,,162,,5,,6,,0,,17,
321.0,Florida Polytechnic U.,na,,na,,208,,0,,0,,0,,0,,5,,0,,203,,0,
322.0,U. Wisconsin-Green Bay,204,i,204,i,201,i,0,i,0,i,0,i,0,i,50,i,87,i,0,i,64,i
323.0,Loyola Marymount U.,365,,240,,198,,0,,0,,0,,127,,3,,21,,0,,47,
323.0,McNeese State U.,107,,195,,198,,0,,0,,110,,0,,0,,46,,0,,42,
325.0,Franklin and Marshall C.,0,,0,,164,,0,,0,,0,,0,,0,,0,,0,,164,
325.0,U. Metropolitana,0,,0,,164,,0,,0,,0,,0,,0,,0,,0,,164,
327.0,Eastern Michigan U.,265,,248,,162,,0,,0,,0,,0,,0,,0,,162,,0,
328.0,Central Connecticut State U.,84,,94,,156,,116,,0,,0,,40,,0,,0,,0,,0,
329.0,Vassar C.,144,,87,,151,i,35,i,61,i,0,i,0,i,0,i,0,i,0,i,55,i
330.0,"Rutgers, State U. New Jersey, Newark",159,,53,,147,,0,,8,,0,,8,,0,,76,,0,,55,
330.0,U. Detroit Mercy,ne,,386,,147,,0,,0,,0,,62,,38,,44,,0,,3,
330.0,U. Houston-Downtown,0,,0,,147,,0,,0,,0,,0,,0,,0,,0,,147,
333.0,"California State U., San Bernardino",743,,0,,142,,0,,0,,0,,142,,0,,0,,0,,0,
334.0,U. Wisconsin-Platteville,ne,,578,i,140,i,0,i,0,i,0,i,22,i,0,i,58,i,11,i,49,i
335.0,Lake Superior State U.,ne,,ne,,135,,0,,0,,0,,0,,41,,93,,0,,1,
336.0,Fayetteville State U.,132,,128,,128,,0,,0,,0,,0,,0,,0,,0,,128,
337.0,"California State U., San Marcos",221,,163,i,121,,0,,0,,0,,121,,0,,0,,0,,0,
338.0,Florida Gulf Coast U.,512,,183,,118,,0,,2,,0,,17,,0,,0,,0,,99,
339.0,Ball State U.,194,,89,,117,,1,,0,,0,,29,,0,,0,,0,,87,
339.0,Indiana State U.,77,,92,,117,,0,,0,,0,,0,,0,,114,,0,,3,
341.0,"CUNY, Advanced Science Research Center",na,,na,,112,,0,,0,,0,,112,,0,,0,,0,,0,
342.0,Texas Southern U.,135,,119,,105,,22,,0,,3,,0,,0,,0,,0,,80,
343.0,"California State U., Bakersfield",156,,273,,93,,0,,0,,0,,0,,0,,0,,0,,93,
344.0,West Virginia State U.,257,,53,,92,,0,,92,,0,,0,,0,,0,,0,,0,
345.0,Central State U.,173,,142,,91,,16,,0,,0,,13,,57,,0,,0,,5,
346.0,Grand Valley State U.,252,,211,,88,,0,,0,,0,,0,,85,,3,,0,,0,
347.0,Texas Christian U.,153,,165,,85,,0,,0,,0,,84,,1,,0,,0,,0,
348.0,Maine Maritime Academy,ne,,ne,,81,i,0,i,0,i,0,i,0,i,0,i,24,i,0,i,57,i
348.0,U. San Diego,86,,77,,81,,0,,0,,0,,0,,0,,0,,0,,81,
350.0,Suffolk U.,7,,48,,79,,0,,0,,0,,0,,79,,0,,0,,0,
351.0,Keene State C.,1,,3,,77,,0,,0,,77,,0,,0,,0,,0,,0,
352.0,Spelman C.,0,,72,,72,,0,,0,,0,,72,,0,,0,,0,,0,
353.0,"Trinity C., Hartford",169,,120,,67,,0,,67,,0,,0,,0,,0,,0,,0,
354.0,Calvin C.,116,,65,,65,i,0,i,0,i,0,i,0,i,0,i,65,i,0,i,0,i
355.0,Quinnipiac U.,64,i,ne,,62,i,0,i,0,i,0,i,22,i,0,i,40,i,0,i,0,i
356.0,Savannah State U.,17,,61,,53,,0,,0,,0,,0,,0,,0,,0,,53,
357.0,East Central U.,ne,,0,,52,,0,,0,,0,,0,,0,,0,,0,,52,
357.0,St. Cloud State U.,21,,12,,52,,0,,4,,0,,0,,47,,1,,0,,0,
359.0,Clark Atlanta U.,5,,92,,51,,0,,0,,0,,0,,0,,0,,0,,51,
360.0,Christopher Newport U.,0,,10,,50,,0,,0,,0,,50,,0,,0,,0,,0,
361.0,Sonoma State U.,0,,1,,45,,0,,0,,0,,0,,45,,0,,0,,0,
362.0,Tarleton State U.,0,,2,,44,,0,,0,,44,,0,,0,,0,,0,,0,
363.0,Trinity U.,53,,44,,43,,0,,0,,14,,25,,0,,4,,0,,0,
364.0,Elon U.,9,i,40,,42,,0,,0,,0,,0,,0,,0,,0,,42,
365.0,U. West Florida,7,,34,,39,,0,,0,,0,,0,,0,,0,,0,,39,
366.0,Jacksonville State U.,ne,,ne,,35,,0,,0,,0,,0,,0,,0,,35,,0,
367.0,U. Southern Mississippi,175,,169,,32,,0,,0,,0,,0,,0,,0,,0,,32,
368.0,Southeastern Louisiana U.,0,,0,,28,,0,,0,,0,,0,,0,,0,,0,,28,
369.0,Kentucky State U.,0,,3,,20,,20,,0,,0,,0,,0,,0,,0,,0,
370.0,"Purdue U., North Central",2,,16,,17,,0,,0,,0,,0,,0,,0,,0,,17,
371.0,Western Carolina U.,122,,42,,16,,0,,0,,0,,0,,10,,6,,0,,0,
372.0,"U. Alaska, Southeast",22,,45,,14,,14,,0,,0,,0,,0,,0,,0,,0,
373.0,Seattle Pacific U.,0,,0,,13,,0,,0,,0,,0,,0,,0,,0,,13,
374.0,"U. Texas, Brownsville",33,,71,,10,,0,,0,,0,,0,,0,,0,,0,,10,
375.0,Azusa Pacific U.,ne,,ne,,9,,0,,0,,0,,0,,0,,0,,0,,9,
375.0,Providence C.,0,,ne,,9,,0,,0,,0,,0,,0,,9,,0,,0,
375.0,Stephen F. Austin State U.,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,,9,
378.0,Bates C.,12,,4,,8,,0,,0,,0,,0,,8,,0,,0,,0,
378.0,Gallaudet U.,46,,47,,8,,0,,0,,0,,0,,0,,0,,0,,8,
380.0,"U. North Carolina, Asheville",0,,0,,5,,0,,0,,0,,0,,0,,5,,0,,0,
381.0,Kennesaw State U.,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,4,
382.0,"CUNY, Medgar Evers C.",0,,107,,3,,0,,3,,0,,0,,0,,0,,0,,0,
382.0,Rhode Island School of Design,ne,,ne,,3,,0,,0,,0,,0,,0,,0,,0,,3,
384.0,Morehead State U.,0,,2,,2,,0,,0,,0,,0,,0,,0,,0,,2,
384.0,Western Illinois U.,686,,93,,2,,0,,0,,0,,0,,0,,0,,2,,0,
386.0,Central Washington U.,24,,30,,1,,0,,0,,0,,0,,0,,1,,0,,0,
386.0,"Oklahoma State U., Center for Health Sciences",0,,0,,1,,1,,0,,0,,0,,0,,0,,0,,0,
386.0,Washington and Lee U.,0,,ne,,1,,0,,0,,1,,0,,0,,0,,0,,0,
,All other surveyed institutions,391580,,1385,,0,,0,,0,,0,,0,,0,,0,,0,,0,
