Rank,Institution,2013,Unnamed: 3,2014,Unnamed: 5,2015,All non-S&E fields,Unnamed: 8,Business and management,Unnamed: 10,"Communication, journalism, and library science",Unnamed: 12,Education,Unnamed: 14,Humanities,Unnamed: 16,Law,Unnamed: 18,Social work,Unnamed: 20,Visual and performing arts,Unnamed: 22,Other
256.0,"California State U., Dominguez Hills",1583,,2230,i,1522,,0,,0,,675,,0,,0,,847,,0,,0,
256.0,Texas A&M U.-Corpus Christi,2257,,2263,,1522,,7,,0,,229,,104,,205,,0,,0,,977,
258.0,Utah State U.,1578,,2349,,1505,,77,,0,,1422,,6,,0,,0,,0,,0,
259.0,"U. Tennessee, Chattanooga",1916,,1612,,1499,,1200,,0,,214,,85,,0,,0,,0,,0,
260.0,Florida Atlantic U.,1373,,1237,,1496,,0,,0,,1193,,0,,0,,62,,0,,241,
261.0,North Carolina Central U.,789,,1379,,1477,,175,,0,,461,,18,,231,,0,,0,,592,
262.0,U. Central Arkansas,1469,,1863,,1465,,0,,0,,1226,,0,,0,,0,,0,,239,
263.0,Saint Joseph's U.,1984,,1419,,1443,,867,,3,,491,,66,,0,,0,,10,,6,
263.0,U. Houston-Downtown,860,,1809,,1443,,205,,0,,829,,213,,0,,0,,0,,196,
265.0,"SUNY, U. Albany",1880,,1521,,1421,,34,,65,,1234,,37,,0,,0,,0,,51,
266.0,"U. California, Merced",1179,,1304,,1410,,0,,0,,0,,524,,0,,0,,0,,886,
267.0,Lewis and Clark C.,680,,1595,,1393,,0,,0,,47,,335,,1011,,0,,0,,0,
268.0,Boise State U.,1663,,1217,,1386,,71,,1,,836,,259,,0,,6,,190,,23,
269.0,"California State U., Fresno",565,,806,,1376,,0,,0,,676,,0,,0,,0,,0,,700,
270.0,Niagara U.,1140,,1335,,1370,,29,,0,,821,,44,,0,,0,,90,,386,
271.0,Case Western Reserve U.,3747,,1575,,1360,,169,,55,,958,,164,,6,,0,,8,,0,
272.0,Mercyhurst U.,940,,1027,,1356,,0,,0,,0,,0,,0,,582,,0,,774,
273.0,Alabama A&M U.,1385,i,1366,i,1347,i,0,i,0,i,1176,i,0,i,0,i,171,i,0,i,0,i
274.0,"California State U., Sacramento",3120,,1353,,1345,,143,,0,,415,,113,,0,,16,,13,,645,
275.0,"U. South Florida, Sarasota-Manatee",ne,,736,,1321,,640,,9,,247,,124,,0,,49,,0,,252,
276.0,"CUNY, City C.",822,,582,,1318,,1,,96,,469,,69,,0,,0,,24,,659,
277.0,Maine Maritime Academy,ne,,ne,,1315,i,205,i,0,i,0,i,0,i,0,i,0,i,0,i,1110,i
278.0,U. New Haven,672,,1105,i,1314,,0,,0,,56,,0,,1258,,0,,0,,0,
279.0,"California State U., Northridge",174,,363,,1280,,80,,33,,62,,12,,0,,48,,45,,1000,
280.0,Tennessee Technological U.,1010,,687,,1278,,24,,0,,357,,43,,0,,0,,5,,849,
281.0,Plymouth State U.,1481,,1236,,1276,,0,,0,,1161,,3,,0,,91,,11,,10,
282.0,Oregon Institute of Technology,ne,,ne,,1268,,0,,0,,1133,,0,,0,,135,,0,,0,
283.0,Austin Peay State U.,654,,1134,,1250,,0,,0,,0,,1210,,0,,40,,0,,0,
283.0,Stephen F. Austin State U.,1735,,1091,,1250,,1,,10,,884,,98,,0,,58,,79,,120,
285.0,U. of the Pacific,1084,,2211,,1246,,0,,308,,0,,42,,0,,0,,10,,886,
286.0,Black Hills State U.,1078,,1058,,1233,,0,,2,,1231,,0,,0,,0,,0,,0,
287.0,Williams C.,730,,1227,,1218,,0,,0,,0,,752,,0,,0,,209,,257,
288.0,Pace U.,697,,803,,1211,,260,,0,,499,,236,,211,,0,,2,,3,
288.0,Tuskegee U.,4056,,879,i,1211,i,842,i,0,i,0,i,0,i,0,i,369,i,0,i,0,i
290.0,Miami U.,6049,i,5181,,1204,,36,,0,,772,,135,,0,,60,,1,,200,
291.0,"Texas Tech U., Health Sciences Center",103,,1083,,1177,,0,,0,,591,,0,,0,,0,,0,,586,
292.0,U. of the Virgin Islands,1667,i,5639,i,1174,,0,,0,,920,,0,,0,,0,,0,,254,
293.0,"CUNY, C. Staten Island",1214,i,1642,,1153,,644,,0,,14,,279,,0,,216,,0,,0,
294.0,"U. Puerto Rico, Mayaguez",1184,,1232,,1114,,0,,0,,0,,0,,0,,159,,0,,955,
295.0,"SUNY, Stony Brook U.",1682,,1330,,1095,,79,,26,,417,,162,,0,,0,,407,,4,
296.0,"CUNY, Baruch C.",1297,,1283,,1072,,114,,42,,7,,55,,14,,223,,0,,617,
297.0,Stevens Institute of Technology,2120,,1909,,1040,,303,,0,,559,,68,,0,,0,,0,,110,
298.0,Pacific U.,148,,1028,i,1038,,18,,70,,937,,13,,0,,0,,0,,0,
299.0,U. Colorado Colorado Springs,1033,,1051,,1026,,0,,0,,38,,0,,230,,0,,0,,758,
300.0,"Purdue U., North Central",1271,,1060,,1014,,2,,0,,31,,5,,0,,0,,0,,976,
301.0,Amherst C.,2268,,1137,,1011,,0,,0,,0,,679,,63,,0,,269,,0,
302.0,Pepperdine U.,1293,i,1103,,989,,133,,45,,501,,110,,118,,0,,43,,39,
303.0,Kettering U.,643,,789,,988,,375,,0,,0,,0,,0,,0,,0,,613,
304.0,U. Northern Colorado,860,,924,,982,,127,,44,,563,,95,,0,,0,,139,,14,
305.0,Cleveland State U.,241,,492,,979,i,267,i,22,i,397,i,216,i,0,i,0,i,23,i,54,i
306.0,"California State U., San Bernardino",1070,,1010,,975,,46,,9,,402,,120,,0,,6,,51,,341,
307.0,DePaul U.,696,,734,,973,,248,,13,,329,,58,,114,,0,,199,,12,
308.0,Rider U.,825,i,963,i,972,,442,,0,,151,,15,,0,,0,,206,,158,
309.0,"CUNY, system office",775,,436,,954,,0,,0,,236,,0,,0,,0,,0,,718,
310.0,Towson U.,5,,732,,953,,0,,0,,700,,0,,0,,0,,0,,253,
311.0,South Dakota State U.,92,,135,,940,,0,,98,,130,,5,,0,,4,,0,,703,
312.0,Gallaudet U.,2301,,2198,,934,,0,,0,,549,,0,,385,,0,,0,,0,
313.0,U. Baltimore,1583,,1039,,931,,248,,86,,174,,0,,405,,0,,0,,18,
313.0,U. Tulsa,571,,617,,931,,29,,0,,369,,28,,224,,0,,147,,134,
315.0,Colorado School of Mines,1313,,1197,,924,,0,,3,,871,,50,,0,,0,,0,,0,
316.0,Western Kentucky U.,578,,882,,918,,79,,5,,629,,125,,0,,9,,30,,41,
317.0,"Columbia U., Teachers C.",1111,,1081,,910,,0,,0,,910,,0,,0,,0,,0,,0,
318.0,Roger Williams U.,903,,631,,898,,0,,0,,571,,2,,309,,0,,0,,16,
319.0,Nicholls State U.,823,,933,,894,,0,,0,,730,,0,,0,,0,,0,,164,
320.0,Wesleyan U.,840,,1245,,893,,0,,25,,297,,402,,0,,0,,148,,21,
321.0,U. Maine,414,,754,,892,,0,,253,,592,,32,,0,,15,,0,,0,
322.0,La Sierra U.,ne,,774,,885,,126,,0,,244,,39,,0,,0,,0,,476,
323.0,Seattle U.,ne,,1192,,872,,0,,203,,183,,20,,257,,114,,3,,92,
324.0,Tarleton State U.,1868,,1035,,869,,17,,0,,852,,0,,0,,0,,0,,0,
325.0,Seattle Pacific U.,1318,,898,,857,,0,,0,,857,,0,,0,,0,,0,,0,
326.0,Franklin and Marshall C.,620,,982,,843,,3,,0,,279,,90,,0,,0,,34,,437,
327.0,Montclair State U.,563,,924,,841,,20,,0,,802,,19,,0,,0,,0,,0,
328.0,Emerson C.,ne,,ne,,836,,0,,27,,107,,97,,0,,0,,83,,522,
329.0,Colorado C.,831,,927,,824,,0,,0,,160,,580,,0,,0,,84,,0,
330.0,Tougaloo C.,782,,391,,821,,0,,0,,821,,0,,0,,0,,0,,0,
331.0,"Southern Illinois U., Edwardsville",1213,,1700,,803,,0,,9,,276,,158,,0,,0,,0,,360,
332.0,U. North Dakota,306,,396,,794,,338,,0,,206,,19,,0,,228,,3,,0,
333.0,McNeese State U.,623,,720,,779,,422,,23,,86,,157,,0,,0,,91,,0,
334.0,U. Southern Maine,198,,198,i,766,i,178,i,48,i,313,i,109,i,36,i,50,i,32,i,0,i
335.0,Grambling State U.,368,,304,,765,,0,,0,,126,,12,,0,,217,,0,,410,
336.0,"CUNY, Queens C.",1161,,1381,,760,,3,,0,,548,,185,,0,,0,,0,,24,
337.0,East Tennessee State U.,413,,882,,757,,211,,543,,0,,0,,0,,0,,0,,3,
338.0,U. Northern Iowa,283,,201,,751,,0,,15,,690,,8,,0,,11,,27,,0,
338.0,U. San Francisco,430,,556,,751,,367,,0,,384,,0,,0,,0,,0,,0,
340.0,Tennessee State U.,1028,,631,,747,,68,,0,,679,,0,,0,,0,,0,,0,
341.0,"U. Maryland, Baltimore County",8932,,3504,,744,,0,,0,,112,,113,,0,,9,,250,,260,
342.0,Vassar C.,558,,221,,736,i,0,i,0,i,322,i,74,i,0,i,0,i,100,i,240,i
343.0,Dickinson C.,734,,856,,732,,37,,0,,4,,561,,0,,0,,15,,115,
344.0,Swarthmore C.,671,,871,,728,,0,,0,,57,,186,,0,,0,,485,,0,
345.0,"U. Arkansas, Little Rock",1113,,1013,,727,,28,,0,,80,,20,,599,,0,,0,,0,
346.0,"California State U., Long Beach",302,,351,,722,,0,,0,,516,,47,,0,,109,,50,,0,
347.0,Rensselaer Polytechnic Institute,130,,764,,719,,576,,0,,0,,0,,0,,0,,143,,0,
348.0,"Southern U. and A&M C., Baton Rouge",193,,1659,,712,,0,,0,,0,,0,,0,,0,,0,,712,
349.0,National Defense U.,959,,970,,710,,710,,0,,0,,0,,0,,0,,0,,0,
349.0,U. of the Sciences Philadelphia,1678,,336,,710,,382,,20,,0,,0,,0,,0,,0,,308,
351.0,"Texas Tech U., Health Sciences Center, El Paso",ne,,648,,703,,0,,0,,490,,0,,0,,0,,0,,213,
352.0,Missouri U. of Science and Technology,4997,,556,,698,,569,,6,,91,,20,,0,,0,,0,,12,
353.0,Georgia Southern U.,782,,661,,696,,253,,0,,432,,8,,0,,0,,3,,0,
354.0,Clark U.,212,,524,,693,,6,,0,,312,,263,,0,,0,,8,,104,
354.0,U. del Turabo,6350,,375,,693,,179,,0,,177,,0,,0,,0,,0,,337,
356.0,Southeastern Louisiana U.,425,,95,,686,,547,,0,,139,,0,,0,,0,,0,,0,
357.0,Rhode Island School of Design,ne,,ne,,685,,0,,3,,0,,38,,0,,0,,256,,388,
358.0,"Rutgers, State U. New Jersey, Camden",799,,228,,683,,274,,0,,383,,22,,0,,0,,4,,0,
359.0,U. Houston-Clear Lake,367,,703,,682,,18,,0,,6,,6,,0,,0,,0,,652,
360.0,Suffolk U.,803,,777,,680,,524,,0,,57,,4,,62,,0,,0,,33,
361.0,U. Wisconsin-La Crosse,981,,303,,667,,123,,4,,14,,93,,0,,0,,6,,427,
362.0,"Minnesota State U., Mankato",695,,1512,,662,,0,,0,,3,,189,,0,,0,,8,,462,
362.0,New York Institute of Technology,793,,845,,662,,0,,0,,612,,50,,0,,0,,0,,0,
364.0,North Carolina Agricultural and Technical State U.,743,,887,,658,,38,,0,,0,,0,,0,,0,,0,,620,
365.0,"California Polytechnic State U., San Luis Obispo",969,,448,,646,,445,,41,,10,,141,,0,,0,,9,,0,
366.0,"Saint John's U., Collegeville",681,,716,,627,,104,,6,,9,,339,,0,,0,,169,,0,
367.0,"U. Michigan, Dearborn",427,,432,,623,,289,,0,,85,,46,,0,,0,,0,,203,
368.0,Lamar U.,41,,8,,606,,6,,0,,259,,16,,0,,2,,10,,313,
369.0,"SUNY, Farmingdale State C.",1317,,982,,594,,0,,0,,594,,0,,0,,0,,0,,0,
370.0,"U. Texas, Permian Basin",430,,316,,593,,140,,0,,14,,102,,0,,0,,0,,337,
371.0,"U. Minnesota, Duluth",565,,782,,592,,107,,296,,21,,65,,0,,2,,95,,6,
372.0,West Texas A&M U.,1388,,1744,,589,,314,,0,,225,,0,,0,,0,,0,,50,
373.0,U. Richmond,749,,677,,585,,288,,14,,1,,226,,0,,0,,56,,0,
374.0,La Salle U.,815,,578,,584,,231,,81,,0,,272,,0,,0,,0,,0,
375.0,Lawrence Technological U.,356,,483,,566,,0,,0,,305,,0,,0,,0,,0,,261,
376.0,"California State U., Los Angeles",467,,291,,549,,0,,68,,456,,12,,0,,13,,0,,0,
377.0,"U. Minnesota, Morris",1057,,539,,547,,0,,0,,0,,0,,0,,0,,0,,547,
378.0,Hofstra U.,1439,,1748,,546,,0,,0,,283,,77,,167,,0,,19,,0,
379.0,Air Force Institute of Technology,1358,,567,,543,,543,,0,,0,,0,,0,,0,,0,,0,
379.0,Eastern Connecticut State U.,ne,,885,,543,,2,,0,,72,,33,,0,,0,,436,,0,
381.0,"CUNY, Brooklyn C.",433,,1175,,538,,2,,28,,236,,133,,0,,0,,32,,107,
382.0,U. North Florida,354,,1017,,529,,68,,26,,258,,39,,0,,0,,0,,138,
383.0,Illinois Institute of Technology,296,,418,,526,,2,,0,,445,,0,,3,,26,,0,,50,
384.0,C. of Saint Benedict,609,,682,,517,,111,,6,,10,,207,,0,,0,,183,,0,
384.0,"CUNY, Lehman C.",662,,722,,517,,0,,0,,0,,23,,0,,0,,0,,494,
386.0,"Trinity C., Hartford",417,,477,,500,,0,,0,,13,,471,,0,,0,,16,,0,
387.0,Texas Woman's U.,637,,680,,498,,0,,0,,463,,8,,0,,11,,14,,2,
388.0,Lafayette C.,678,,942,,492,,0,,0,,0,,0,,50,,0,,0,,442,
389.0,Spelman C.,236,,410,,489,,0,,0,,0,,489,,0,,0,,0,,0,
390.0,Colgate U.,364,,218,,477,,0,,0,,26,,283,,0,,0,,168,,0,
391.0,Northern Arizona U.,382,,687,,475,,165,,0,,24,,252,,0,,12,,14,,8,
392.0,U. Vermont,431,,358,,457,,35,,73,,293,,56,,0,,0,,0,,0,
393.0,Catholic U. of America,440,,322,,448,,0,,1,,20,,62,,0,,287,,0,,78,
394.0,Augsburg C.,295,,ne,,446,,0,,0,,0,,0,,0,,0,,0,,446,
394.0,Southern Connecticut State U.,811,i,917,i,446,i,129,i,33,i,202,i,0,i,26,i,33,i,23,i,0,i
396.0,Elizabeth City State U.,672,,554,,440,,0,,0,,0,,0,,26,,0,,0,,414,
397.0,U. of Mary Washington,ne,,ne,,424,,129,,0,,21,,241,,0,,0,,4,,29,
398.0,Morehead State U.,255,,459,,418,,0,,0,,74,,194,,0,,0,,0,,150,
399.0,Calvin C.,58,,424,,417,i,10,i,31,i,262,i,99,i,0,i,0,i,4,i,11,i
400.0,Embry-Riddle Aeronautical U.,4909,,652,,414,,42,,9,,121,,0,,0,,0,,5,,237,
401.0,East Central U.,ne,,715,,409,,0,,0,,409,,0,,0,,0,,0,,0,
402.0,Trinity U.,279,,493,,408,,62,,87,,37,,222,,0,,0,,0,,0,
402.0,Wright State U.,729,,529,,408,,0,,0,,385,,23,,0,,0,,0,,0,
404.0,"CUNY, York C.",173,,ne,,401,,0,,0,,24,,0,,0,,200,,22,,155,
405.0,Central Washington U.,35,,126,,399,,0,,0,,74,,0,,0,,0,,0,,325,
406.0,Claremont Graduate U.,2675,,2981,i,391,i,71,i,0,i,233,i,0,i,0,i,0,i,11,i,76,i
407.0,Wake Forest U.,0,,0,,388,,6,,245,,127,,10,,0,,0,,0,,0,
408.0,U. Tampa,531,,1774,,385,,149,,0,,7,,51,,0,,0,,0,,178,
409.0,Saginaw Valley State U.,363,,ne,,382,,14,,1,,302,,45,,0,,1,,8,,11,
410.0,Appalachian State U.,174,,312,,371,,0,,2,,116,,218,,0,,3,,17,,15,
411.0,Haverford C.,399,i,0,i,367,i,0,i,0,i,367,i,0,i,0,i,0,i,0,i,0,i
412.0,Willamette U.,476,,515,,364,,65,,0,,15,,102,,182,,0,,0,,0,
413.0,Barnard C.,38,,335,,354,,0,,0,,160,,0,,0,,0,,0,,194,
414.0,U. Hartford,359,,301,,351,,0,,0,,170,,181,,0,,0,,0,,0,
415.0,Bucknell U.,430,,321,,350,,59,,0,,0,,282,,0,,0,,9,,0,
416.0,Morehouse C.,412,,376,,344,,0,,0,,0,,0,,0,,0,,0,,344,
417.0,"U. North Carolina, Asheville",458,,553,,338,,0,,0,,20,,1,,0,,24,,0,,293,
418.0,Nova Southeastern U.,297,,184,,336,,6,,0,,11,,19,,0,,0,,0,,300,
419.0,"California State U., Bakersfield",222,,178,,335,,42,,8,,46,,22,,0,,16,,8,,193,
420.0,"St. John's U., Manhattan",25,,115,,333,,0,,14,,182,,27,,12,,0,,8,,90,
421.0,U. Redlands,24,,52,,330,,330,,0,,0,,0,,0,,0,,0,,0,
422.0,Idaho State U.,671,,648,,326,,8,,44,,213,,30,,0,,0,,0,,31,
423.0,Northern Kentucky U.,169,,185,,311,,11,,13,,144,,82,,0,,0,,10,,51,
424.0,U. Wisconsin-Green Bay,281,i,296,i,310,i,51,i,0,i,194,i,0,i,0,i,46,i,19,i,0,i
425.0,"California State U., Channel Islands",135,,538,,309,,49,,49,,64,,49,,0,,0,,49,,49,
426.0,Eastern Kentucky U.,663,,363,,306,,120,,0,,136,,0,,0,,0,,1,,49,
427.0,Pomona C.,315,,406,,304,,0,,0,,0,,219,,0,,0,,85,,0,
428.0,East Carolina U.,1846,,756,,301,,0,,0,,54,,15,,0,,0,,0,,232,
429.0,"California State U., Fullerton",8248,,815,,293,,0,,39,,172,,56,,0,,5,,0,,21,
430.0,Hobart and William Smith Colleges,196,,121,,292,,0,,0,,292,,0,,0,,0,,0,,0,
431.0,Sam Houston State U.,1383,,761,,282,,0,,2,,51,,0,,0,,0,,0,,229,
432.0,"U. Nebraska, Kearney",527,,229,,280,,21,,0,,0,,97,,0,,7,,33,,122,
433.0,U. of the Incarnate Word,ne,,ne,,272,,0,,0,,0,,0,,0,,0,,0,,272,
434.0,U. Wisconsin-Stevens Point,92,,96,i,271,i,76,i,0,i,143,i,0,i,16,i,23,i,13,i,0,i
435.0,Alaska Pacific U.,ne,,ne,,270,,0,,0,,270,,0,,0,,0,,0,,0,
436.0,Shaw U.,ne,,77,i,268,i,32,i,3,i,173,i,45,i,0,i,0,i,15,i,0,i
437.0,Smith C.,546,,236,,262,,0,,0,,5,,151,,0,,19,,82,,5,
438.0,Mount Holyoke C.,402,,536,,261,,0,,0,,0,,187,,0,,0,,74,,0,
439.0,Eastern Michigan U.,473,,184,,252,,0,,0,,177,,43,,0,,32,,0,,0,
440.0,"Wheaton C., Wheaton",ne,,452,,251,,31,,0,,1,,219,,0,,0,,0,,0,
441.0,U. Wisconsin-Platteville,ne,,101,i,244,i,37,i,5,i,133,i,0,i,25,i,31,i,13,i,0,i
442.0,Grand Valley State U.,248,,264,,240,,13,,19,,19,,144,,0,,5,,14,,26,
443.0,St. Olaf C.,33,,162,,228,,17,,0,,21,,121,,0,,0,,48,,21,
444.0,Norfolk State U.,252,,156,,226,,0,,0,,0,,0,,0,,0,,0,,226,
445.0,Norwich U.,282,,360,,224,,20,,14,,0,,189,,0,,0,,1,,0,
446.0,Quinnipiac U.,219,i,ne,,217,i,49,i,6,i,127,i,0,i,4,i,0,i,31,i,0,i
447.0,Clarkson U.,52,,108,,212,,181,,9,,0,,2,,0,,0,,0,,20,
448.0,Sewanee: U. of the South,ne,,160,,209,,0,,0,,0,,209,,0,,0,,0,,0,
449.0,Christopher Newport U.,14,,39,,206,,18,,0,,0,,178,,0,,0,,10,,0,
450.0,"U. Montana, Missoula",380,,224,,203,,29,,1,,155,,17,,0,,0,,1,,0,
451.0,Prairie View A&M U.,24,,44,,191,,47,,0,,118,,0,,13,,0,,0,,13,
452.0,Macalester C.,216,,199,,190,,0,,0,,0,,95,,0,,0,,31,,64,
453.0,C. Wooster,ne,,186,,183,i,0,i,7,i,0,i,132,i,0,i,0,i,32,i,12,i
454.0,Furman U.,205,,87,,180,,0,,3,,0,,97,,0,,0,,0,,80,
455.0,Carnegie Mellon U.,379,,725,,175,,0,,0,,0,,0,,0,,0,,0,,175,
455.0,Colby C.,251,,198,,175,,0,,0,,0,,149,,0,,0,,26,,0,
457.0,Morgan State U.,533,,383,,171,,0,,0,,128,,0,,0,,43,,0,,0,
458.0,San Francisco State U.,1937,,747,,167,,0,,3,,54,,57,,0,,0,,53,,0,
459.0,"California State U., Chico",35,,100,,161,,0,,0,,52,,104,,0,,5,,0,,0,
460.0,Barry U.,7,,19,,155,,0,,0,,18,,0,,0,,113,,0,,24,
460.0,Stockton U.,ne,,219,,155,,19,,0,,21,,0,,0,,0,,63,,52,
462.0,Central Connecticut State U.,158,,214,,153,,15,,4,,46,,71,,0,,0,,17,,0,
463.0,Skidmore C.,170,,165,,152,,15,,2,,3,,0,,0,,3,,43,,86,
463.0,"SUNY, Geneseo",119,,127,,152,,7,,10,,10,,107,,0,,0,,11,,7,
465.0,Virginia State U.,322,,199,,151,,0,,0,,98,,5,,0,,0,,0,,48,
466.0,Siena C.,82,,221,,145,,20,,3,,4,,97,,0,,1,,7,,13,
467.0,U. Guam,170,,285,,143,,0,,0,,0,,0,,0,,0,,0,,143,
468.0,U. New England,0,,194,,138,,0,,0,,138,,0,,0,,0,,0,,0,
469.0,Ithaca C.,104,,169,,136,,3,,17,,2,,10,,0,,0,,103,,1,
469.0,U. Wisconsin-Oshkosh,298,i,227,i,136,i,23,i,6,i,47,i,14,i,6,i,8,i,4,i,28,i
471.0,Oberlin C.,71,,64,,131,,0,,0,,0,,62,,0,,0,,69,,0,
472.0,Alfred U.,717,,499,,129,,0,,0,,129,,0,,0,,0,,0,,0,
472.0,"Union C., Schenectady",90,,117,,129,,0,,0,,0,,99,,0,,0,,30,,0,
474.0,Hampton U.,21,,16,,128,,99,,0,,0,,0,,0,,0,,0,,29,
475.0,Albany State U.,0,,0,,123,,0,,0,,123,,0,,0,,0,,0,,0,
475.0,"Pennsylvania State U., Behrend",162,,126,,123,,30,,16,,0,,30,,0,,32,,15,,0,
475.0,Rowan U.,678,,84,,123,,6,,0,,97,,0,,0,,0,,0,,20,
478.0,Bowdoin C.,267,,176,,118,,0,,0,,5,,76,,0,,0,,11,,26,
478.0,Occidental C.,0,,0,,118,,0,,0,,0,,0,,0,,0,,0,,118,
480.0,Coastal Carolina U.,105,,87,,112,,76,,5,,31,,0,,0,,0,,0,,0,
481.0,"U. California, Office of the President",0,,0,,108,,0,,0,,0,,108,,0,,0,,0,,0,
482.0,"Indiana U., South Bend",139,,152,,105,,49,,1,,18,,0,,0,,0,,24,,13,
483.0,Marist C.,ne,,ne,,103,,0,,51,,0,,0,,0,,0,,0,,52,
484.0,Loma Linda U.,1916,,255,,102,,0,,0,,0,,0,,0,,100,,0,,2,
485.0,Marshall U.,10,,228,,101,,0,,0,,87,,0,,0,,0,,0,,14,
485.0,U. West Georgia,1883,,1485,,101,,5,,4,,54,,36,,0,,0,,2,,0,
487.0,"California State Polytechnic U., Pomona",286,i,106,,98,,11,,0,,0,,0,,0,,0,,0,,87,
488.0,Valparaiso U.,56,,23,,88,,0,,7,,46,,18,,0,,0,,6,,11,
489.0,Indiana State U.,8,,2,,82,,0,,0,,82,,0,,0,,0,,0,,0,
489.0,Western Illinois U.,0,,0,,82,,6,,0,,0,,0,,0,,0,,0,,76,
491.0,Davidson C.,124,,175,,72,,0,,0,,0,,0,,0,,0,,0,,72,
492.0,"U. Maryland, Eastern Shore",40,,0,,69,,0,,0,,69,,0,,0,,0,,0,,0,
493.0,Harvey Mudd C.,64,,39,,68,,0,,0,,0,,68,,0,,0,,0,,0,
494.0,Mercer U.,16,,47,,67,,0,,0,,0,,0,,0,,0,,0,,67,
495.0,Bates C.,70,,53,,66,,0,,0,,8,,46,,0,,0,,12,,0,
496.0,"U. Hawaii, Hilo",4402,,81,,64,,64,,0,,0,,0,,0,,0,,0,,0,
497.0,"Arkansas State U., Jonesboro",143,,143,,62,,0,,0,,10,,12,,0,,0,,40,,0,
498.0,Claflin U.,87,,200,,51,,0,,0,,0,,11,,0,,0,,0,,40,
499.0,Lake Superior State U.,ne,,ne,,48,,0,,0,,0,,0,,0,,44,,0,,4,
499.0,"SUNY, C. Plattsburgh",ne,,0,,48,,0,,0,,0,,0,,0,,0,,0,,48,
501.0,Bradley U.,20,,31,,47,,4,,26,,1,,16,,0,,0,,0,,0,
502.0,Humboldt State U.,26,,64,,45,,0,,0,,5,,0,,0,,0,,0,,40,
503.0,New Mexico Institute of Mining and Technology,57,i,78,,43,,43,,0,,0,,0,,0,,0,,0,,0,
504.0,"SUNY, C. Brockport",138,,62,,38,,6,,5,,2,,6,,0,,0,,13,,6,
505.0,"U. Puerto Rico, Humacao",3,,43,,36,,0,,0,,0,,0,,0,,0,,0,,36,
506.0,"California State U., Monterey Bay",0,,7,,33,,0,,7,,5,,3,,0,,0,,18,,0,
506.0,"CUNY, Medgar Evers C.",107,,20,,33,,0,,0,,8,,2,,20,,3,,0,,0,
508.0,"U. Louisiana, Monroe",28,,0,,32,,32,,0,,0,,0,,0,,0,,0,,0,
509.0,Murray State U.,13,,27,,30,,3,,0,,10,,8,,0,,0,,0,,9,
509.0,"U. Illinois, Springfield",71,,64,,30,,0,,0,,0,,30,,0,,0,,0,,0,
511.0,"Augustana C., Sioux Falls",0,,0,,26,,2,,0,,24,,0,,0,,0,,0,,0,
511.0,Desert Research Institute,0,,0,,26,,0,,0,,26,,0,,0,,0,,0,,0,
513.0,Middlebury C.,96,,79,,25,,16,,0,,0,,0,,0,,0,,0,,9,
513.0,"U. Texas, Brownsville",605,,0,,25,,0,,0,,25,,0,,0,,0,,0,,0,
515.0,Missouri State U.,3,,105,,24,,24,,0,,0,,0,,0,,0,,0,,0,
516.0,California Maritime Academy,300,,0,,20,,0,,0,,20,,0,,0,,0,,0,,0,
516.0,Hawaii Pacific U.,60,,0,,20,,10,,0,,0,,10,,0,,0,,0,,0,
518.0,Providence C.,96,,ne,,18,,0,,0,,0,,18,,0,,0,,0,,0,
519.0,Sonoma State U.,0,,0,,17,,0,,0,,3,,6,,0,,0,,2,,6,
519.0,Sul Ross State U.,0,,0,,17,,0,,0,,0,,0,,0,,0,,0,,17,
519.0,Youngstown State U.,72,,54,,17,,2,,0,,0,,1,,0,,0,,14,,0,
522.0,Clark Atlanta U.,3,,20,,16,,0,,0,,0,,0,,0,,16,,0,,0,
522.0,Delaware State U.,35,,25,,16,,0,,0,,16,,0,,0,,0,,0,,0,
524.0,"SUNY, C. of Environmental Science and Forestry",14,i,14,i,15,,15,,0,,0,,0,,0,,0,,0,,0,
525.0,Keck Graduate Institute,0,,0,,14,,14,,0,,0,,0,,0,,0,,0,,0,
526.0,Albany C. of Pharmacy and Health Sciences,0,,0,,13,,0,,0,,0,,13,,0,,0,,0,,0,
527.0,James Madison U.,296,,112,,12,,0,,0,,12,,0,,0,,0,,0,,0,
528.0,Gonzaga U.,26,,23,,11,,0,,0,,0,,0,,0,,0,,0,,11,
528.0,"SUNY, Buffalo State",7,,25,,11,,0,,0,,1,,0,,0,,0,,0,,10,
530.0,U. Detroit Mercy,ne,,15,,10,,0,,0,,0,,0,,0,,0,,0,,10,
531.0,Washington and Lee U.,75,,ne,,6,,0,,0,,6,,0,,0,,0,,0,,0,
532.0,Pittsburg State U.,0,,17,,5,,5,,0,,0,,0,,0,,0,,0,,0,
532.0,Santa Clara U.,175,,111,,5,,0,,0,,0,,3,,0,,0,,0,,2,
534.0,"California State U., Stanislaus",238,,244,,2,,0,,0,,2,,0,,0,,0,,0,,0,
534.0,Dillard U.,49,,32,,2,,0,,0,,0,,0,,0,,0,,2,,0,
534.0,Heidelberg U.,0,,2,,2,,0,,0,,1,,1,,0,,0,,0,,0,
537.0,Georgia Regents U.,0,,2,,1,,0,,0,,0,,0,,0,,0,,0,,1,
537.0,U. del Este,40,,7,,1,,0,,0,,1,,0,,0,,0,,0,,0,
