Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All social sciences,Unnamed: 10,Economics,Unnamed: 12,Political science,Unnamed: 14,Sociology,Unnamed: 16,"Social sciences, nec"
331.0,"U. Minnesota, Morris",ne,,37,,9,,27,,27,,0,,0,,0,
331.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,27,,0,,22,,0,,5,
335.0,Marquette U.,31,,70,,32,,26,,0,,0,,0,,26,
336.0,Smith C.,0,,0,,0,,25,,0,,25,,0,,0,
337.0,"Indiana U., South Bend",0,,4,,24,,24,,0,,0,,24,,0,
337.0,St. Cloud State U.,46,,14,,6,,24,,0,,0,,0,,24,
337.0,Stevens Institute of Technology,0,,0,,47,,24,,1,,0,,23,,0,
337.0,"Trinity C., Hartford",0,,24,,59,,24,,0,,0,,24,,0,
337.0,U. Detroit Mercy,0,,ne,,0,,24,,0,,0,,0,,24,
337.0,Virginia State U.,145,,78,,107,,24,,24,,0,,0,,0,
343.0,Bryn Mawr C.,29,,0,,5,,23,,0,,0,,22,,1,
343.0,"Pennsylvania State U., Harrisburg",72,,78,,1,,23,,0,,23,,0,,0,
345.0,Saint Joseph's U.,86,,16,,17,,21,,0,,0,,21,,0,
345.0,Seattle U.,1,,ne,,59,,21,,21,,0,,0,,0,
347.0,U. Mississippi,124,,23,,10,,20,,0,,4,,16,,0,
348.0,"California State U., Fresno",11,,0,,0,,19,,19,,0,,0,,0,
348.0,Vassar C.,142,,137,,24,,19,,19,,0,,0,,0,
350.0,Haverford C.,0,,0,,19,,18,,0,,12,,0,,6,
350.0,U. Rochester,58,,111,,36,,18,,0,,0,,0,,18,
352.0,U. San Francisco,32,,0,,19,,17,,0,,0,,17,,0,
352.0,U. Wisconsin-Platteville,ne,,ne,,17,i,17,i,0,i,8,i,9,i,0,i
352.0,Western Carolina U.,38,,28,,36,,17,,0,,0,,17,,0,
355.0,Mercer U.,0,,0,,0,,16,,0,,0,,0,,16,
355.0,U. of the Sciences Philadelphia,45,,61,,42,,16,,0,,0,,0,,16,
357.0,C. of Saint Benedict,ne,,0,,6,,15,,0,,0,,15,,0,
357.0,Hamilton C.,8,,0,,0,,15,,0,,0,,0,,15,
357.0,Hofstra U.,52,,3,,5,,15,,0,,0,,15,,0,
357.0,Ohio U.,382,,375,,372,,15,,0,,0,,0,,15,
357.0,U. West Florida,51,,84,,22,,15,,0,,0,,0,,15,
357.0,Washington and Lee U.,ne,,6,,ne,,15,,0,,0,,0,,15,
363.0,"California State U., Los Angeles",13,,36,,48,,14,,0,,0,,0,,14,
363.0,Plymouth State U.,17,,2,,0,,14,,8,,0,,0,,6,
363.0,Savannah State U.,0,,0,,14,,14,,0,,14,,0,,0,
363.0,U. Guam,97,,36,,10,,14,,0,,0,,0,,14,
363.0,U. Wisconsin-La Crosse,302,,126,,25,,14,,0,,0,,0,,14,
363.0,Western Illinois U.,0,,8,,20,,14,,0,,0,,14,,0,
363.0,Wright State U.,0,,101,,24,,14,,0,,0,,3,,11,
370.0,"California State Polytechnic U., Pomona",37,,47,,36,,13,,0,,0,,0,,13,
370.0,Christopher Newport U.,0,,1,,58,,13,,0,,0,,13,,0,
370.0,Florida Atlantic U.,0,,15,,33,,13,,0,,0,,0,,13,
370.0,U. Central Arkansas,3,,78,,0,,13,,2,,0,,0,,11,
370.0,Wichita State U.,8,,0,,6,,13,,0,,0,,13,,0,
375.0,Saginaw Valley State U.,0,,0,,ne,,12,,0,,0,,12,,0,
375.0,San Jose State U.,135,,0,,11,,12,,0,,0,,0,,12,
377.0,Pomona C.,122,,20,,26,,11,,2,,0,,0,,9,
377.0,Saint Louis U.,204,,256,,149,,11,,0,,11,,0,,0,
377.0,"U. Nebraska, Kearney",0,,0,,0,,11,,0,,0,,0,,11,
380.0,Carleton C.,0,,3,,0,,10,,10,,0,,0,,0,
380.0,East Tennessee State U.,0,,13,,54,,10,,0,,0,,10,,0,
382.0,"Arkansas State U., Jonesboro",47,,17,,0,,9,,0,,0,,0,,9,
382.0,"California State U., Stanislaus",0,,0,,0,,9,,0,,0,,9,,0,
382.0,Northeast Ohio Medical U.,0,,16,,12,,9,,0,,0,,9,,0,
385.0,U. of the Pacific,0,,0,,91,,8,,8,,0,,0,,0,
386.0,Appalachian State U.,0,,14,,3,,7,,0,,0,,7,,0,
387.0,U. of Mary Washington,18,,ne,,ne,,6,,0,,0,,0,,6,
388.0,Trinity U.,39,,48,,6,,5,,0,,1,,4,,0,
389.0,"SUNY, Geneseo",52,,0,,0,,4,,0,,4,,0,,0,
390.0,Oberlin C.,25,,37,,0,,3,,0,,3,,0,,0,
391.0,Catholic U. of America,112,,128,,64,,2,,0,,0,,2,,0,
391.0,Eastern Kentucky U.,17,,0,,1,,2,,0,,0,,0,,2,
393.0,McNeese State U.,20,,51,,59,,1,,0,,0,,0,,1,
,All other surveyed institutions,10784,,5664,,3569,,0,,0,,0,,0,,0,
