Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21
266.0,West Chester U. Pennsylvania,4315,,68,,397,,121,,232,,227,,599,,8,,0,,2663,
267.0,U. Dayton,4191,,7,,64,,429,,25,,62,,69,,282,,2171,,1082,
268.0,Albany Medical C.,4186,,0,,4186,,0,,0,,0,,0,,0,,0,,0,
269.0,Western Washington U.,4057,,1056,,362,,177,,212,,107,,375,,0,,230,,1538,
270.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,4014,,371,,810,,112,,312,,103,,240,,0,,1195,,871,
271.0,"U. Michigan, Dearborn",3919,,0,,102,,14,,103,,27,,76,,0,,3062,,535,
272.0,"CUNY, Queens C.",3710,,337,,222,,50,,310,,369,,143,,2069,,0,,210,
273.0,San Jose State U.,3680,,459,,102,,11,,49,,1115,,341,,0,,242,,1361,
274.0,Rosalind Franklin U. of Medicine and Science,3660,,0,,3384,,0,,0,,276,,0,,0,,0,,0,
275.0,Miami U.,3645,,41,,1583,,84,,807,,332,,15,,0,,783,,0,
276.0,Fayetteville State U.,3643,,0,,0,,0,,0,,0,,0,,0,,0,,3643,
277.0,"Purdue U., Calumet",3634,,0,,823,,47,,20,,1,,169,,0,,1307,,1267,
278.0,Clarkson U.,3623,,0,,218,,371,,396,,30,,52,,0,,2434,,122,
279.0,"Indiana U.-Purdue U., Fort Wayne",3603,,24,,1028,,19,,28,,65,,41,,17,,450,,1931,
280.0,Grand Valley State U.,3554,,2015,,277,,34,,23,,22,,602,,376,,56,,149,
281.0,Catholic U. of America,3535,,0,,60,,0,,2963,,32,,265,,0,,210,,5,
282.0,U. Tulsa,3531,,55,,141,,432,,245,,267,,123,,0,,1854,,414,
283.0,Texas A&M U.-Kingsville,3500,,500,,1751,,0,,30,,4,,0,,66,,689,,460,
284.0,New School,3390,,0,,0,,32,,0,,433,,679,,277,,0,,1969,
285.0,Tennessee Technological U.,3364,,1,,568,,276,,214,,309,,6,,1,,856,,1133,
286.0,Delaware State U.,3342,,62,,2545,,205,,530,,0,,0,,0,,0,,0,
287.0,South Carolina State U.,3290,,155,i,1919,i,27,i,178,i,47,i,155,i,0,i,548,i,261,i
288.0,Roseman U. of Health Sciences,3284,,0,,3284,,0,,0,,0,,0,,0,,0,,0,
289.0,Idaho State U.,3232,,298,,815,,2,,1498,,12,,182,,52,,278,,95,
290.0,"California State U., San Bernardino",3229,,26,,560,,278,,357,,517,,1063,,0,,29,,399,
291.0,Western Kentucky U.,3219,,598,,595,,68,,1276,,80,,37,,0,,181,,384,
292.0,Winthrop U.,3052,,10,,277,,12,,114,,1,,39,,0,,0,,2599,
293.0,Florida Atlantic U.,3030,,2,,2281,,71,,25,,0,,0,,0,,465,,186,
294.0,Clark U.,3011,,776,,373,,0,,367,,566,,459,,18,,0,,452,
295.0,Colorado School of Mines,2929,,691,,0,,14,,345,,0,,33,,0,,1800,,46,
296.0,"U. Tennessee, Chattanooga",2878,,0,,148,,515,,0,,0,,1,,737,,68,,1409,
297.0,Tarleton State U.,2857,,509,,1805,,0,,0,,0,,0,,0,,0,,543,
298.0,U. Texas Pan American,2794,,0,,540,,30,,34,,116,,49,,31,,1156,,838,
299.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",2769,,0,,2769,,0,,0,,0,,0,,0,,0,,0,
300.0,Mercer U.,2767,,0,,2094,,0,,13,,0,,8,,577,,8,,67,
301.0,Virginia State U.,2749,,0,,1364,,138,,7,,3,,0,,0,,1189,,48,
302.0,"U. Nebraska, Omaha",2740,,24,,506,,347,,33,,0,,794,,0,,263,,773,
303.0,Grinnell C.,2719,,0,,114,,85,,442,,228,,380,,0,,0,,1470,
304.0,C. Charleston,2692,,212,,282,,124,,400,,197,,235,,134,,0,,1108,
305.0,"U. North Carolina, Wilmington",2665,,1077,,674,,110,,19,,40,,101,,101,,1,,542,
306.0,"California State U., Sacramento",2610,,174,,286,,100,,62,,48,,315,,360,,809,,456,
307.0,U. Central Oklahoma,2607,,0,,0,,0,,0,,0,,0,,0,,0,,2607,
308.0,Wesleyan U.,2601,,115,,455,,143,,607,,191,,246,,0,,0,,844,
309.0,Pace U.,2585,,841,,642,,40,,172,,0,,0,,0,,155,,735,
310.0,"U. Arkansas, Pine Bluff",2459,,0,,1682,,81,,81,,0,,0,,615,,0,,0,
311.0,Southern Connecticut State U.,2347,,123,i,1593,i,74,i,157,i,40,i,131,i,0,i,0,i,229,i
312.0,"U. Texas Health Science Center, Tyler",2318,,0,,2318,,0,,0,,0,,0,,0,,0,,0,
313.0,Clark Atlanta U.,2307,,0,,1781,,29,,497,,0,,0,,0,,0,,0,
314.0,Alcorn State U.,2261,,1,,1383,,43,,0,,0,,834,,0,,0,,0,
315.0,Humboldt State U.,2243,,823,,889,,0,,14,,0,,52,,19,,437,,9,
316.0,Desert Research Institute,2240,,1710,,88,,0,,4,,0,,7,,430,,1,,0,
317.0,Loma Linda U.,2220,,52,,2105,,0,,0,,41,,0,,0,,0,,22,
318.0,"California State U., Fresno",2198,,10,,1125,,5,,73,,0,,104,,0,,38,,843,
319.0,"CUNY, Brooklyn C.",2184,,61,,183,,89,,112,,77,,41,,1425,,0,,196,
320.0,Illinois Institute of Technology,2152,,39,,152,,168,,244,,0,,74,,0,,1412,,63,
321.0,Elon U.,2135,,23,,170,,137,,119,,84,,324,,0,,8,,1270,
322.0,Edward Via C. of Osteopathic Medicine,2087,,0,,2087,,0,,0,,0,,0,,0,,0,,0,
323.0,DePaul U.,2041,,1,,246,,932,,56,,294,,23,,0,,0,,489,
324.0,U. del Turabo,2026,,87,,333,,45,,158,,0,,67,,0,,744,,592,
325.0,Philadelphia C. of Osteopathic Medicine,2023,,0,,2023,,0,,0,,0,,0,,0,,0,,0,
326.0,Morehouse School of Medicine,2016,,0,,2016,,0,,0,,0,,0,,0,,0,,0,
327.0,Jackson State U.,2011,,22,,145,,167,,635,,0,,26,,251,,233,,532,
328.0,Amherst C.,2005,,62,,161,,67,,253,,53,,398,,0,,0,,1011,
329.0,Prairie View A&M U.,1957,,0,,85,,66,,807,,0,,0,,0,,999,,0,
330.0,U. Northern Colorado,1938,,41,,420,,171,,186,,112,,145,,10,,0,,853,
331.0,Salisbury U.,1937,,32,,387,,21,,59,,104,,109,,38,,0,,1187,
332.0,South Dakota School of Mines and Technology,1872,,0,,0,,0,,106,,0,,0,,0,,1766,,0,
333.0,"CUNY, John Jay C. of Criminal Justice",1854,,0,,43,,19,,18,,324,,168,,0,,0,,1282,
334.0,U. San Francisco,1825,,0,,89,,0,,0,,0,,11,,997,,0,,728,
335.0,Gallaudet U.,1804,,79,,115,,368,,2,,432,,10,,140,,0,,658,
336.0,U. Wyoming,1803,,606,,246,,24,,459,,44,,27,,0,,153,,244,
337.0,Montana Tech of U. Montana,1788,,0,,0,,0,,0,,0,,0,,0,,1788,,0,
338.0,Commonwealth Medical C.,1711,,0,,1711,,0,,0,,0,,0,,0,,0,,0,
339.0,"U. Oklahoma, Tulsa",1699,,0,,1066,,0,,0,,5,,23,,0,,186,,419,
340.0,"California Polytechnic State U., San Luis Obispo",1617,,94,,777,,184,,133,,19,,102,,0,,185,,123,
341.0,Carleton C.,1579,,78,,285,,371,,729,,0,,0,,0,,0,,116,
341.0,Lewis and Clark C.,1579,,46,,139,,55,,100,,25,,0,,0,,0,,1214,
343.0,Colgate U.,1565,,114,,328,,38,,300,,172,,146,,0,,0,,467,
344.0,U. San Diego,1540,,98,,54,,3,,62,,0,,37,,0,,37,,1249,
345.0,"Touro U., Vallejo",1535,,0,,1535,,0,,0,,0,,0,,0,,0,,0,
346.0,"CUNY, Graduate Center",1533,,3,,141,,33,,0,,282,,486,,0,,0,,588,
347.0,Middle Tennessee State U.,1511,,5,,18,,8,,7,,0,,0,,0,,22,,1451,
348.0,Florida Institute of Technology,1509,,0,,30,,8,,127,,0,,0,,0,,39,,1305,
349.0,"U. Texas, Tyler",1490,,0,,1040,,0,,0,,0,,0,,0,,450,,0,
350.0,St. Cloud State U.,1473,,4,,83,,40,,39,,4,,110,,175,,12,,1006,
351.0,Bucknell U.,1466,,10,,462,,17,,195,,43,,33,,71,,405,,230,
352.0,Williams C.,1451,,97,,95,,50,,604,,0,,479,,0,,0,,126,
353.0,Mount Holyoke C.,1445,,95,,404,,107,,436,,64,,91,,0,,0,,248,
354.0,"U. South Florida, Sarasota-Manatee",1434,,0,,74,,0,,0,,92,,108,,0,,0,,1160,
355.0,U. Southern Maine,1422,i,61,i,802,i,36,i,79,i,19,i,66,i,0,i,242,i,117,i
356.0,Pomona C.,1416,,136,,476,,64,,196,,92,,201,,0,,0,,251,
357.0,"Rutgers, State U. New Jersey, Camden",1410,,0,,13,,0,,19,,3,,775,,211,,0,,389,
358.0,Bowling Green State U.,1405,,50,,167,,26,,546,,75,,340,,0,,0,,201,
359.0,Rider U.,1375,,140,,105,,0,,75,,0,,85,,0,,0,,970,
360.0,"Saint John's U., Collegeville",1372,,9,,121,,95,,163,,70,,287,,0,,0,,627,
361.0,"Texas Tech U., Health Sciences Center, El Paso",1362,,0,,1350,,0,,0,,0,,0,,0,,0,,12,
362.0,"Southern U. and A&M C., Baton Rouge",1359,,334,,0,,5,,0,,0,,0,,281,,27,,712,
363.0,Sam Houston State U.,1355,,20,,221,,137,,55,,14,,630,,0,,0,,278,
364.0,"U. Hawaii, Hilo",1349,,6,,1297,,5,,0,,3,,32,,0,,0,,6,
365.0,U. New England,1312,,202,,1058,,0,,6,,0,,0,,0,,0,,46,
366.0,McNeese State U.,1303,,0,,165,,30,,72,,53,,119,,0,,85,,779,
367.0,U. North Florida,1301,,0,,190,,92,,87,,3,,227,,60,,190,,452,
368.0,Swarthmore C.,1300,,0,,142,,40,,80,,63,,91,,39,,206,,639,
369.0,"U. Arkansas, Little Rock",1273,,57,,87,,296,,127,,0,,0,,0,,527,,179,
370.0,New York Institute of Technology,1248,,0,,1248,,0,,0,,0,,0,,0,,0,,0,
371.0,Murray State U.,1246,,187,,989,,0,,42,,0,,3,,0,,0,,25,
372.0,Reed C.,1233,,0,,530,,16,,235,,216,,236,,0,,0,,0,
373.0,U. Denver,1207,,0,,46,,82,,256,,209,,24,,0,,245,,345,
374.0,Franklin and Marshall C.,1191,,56,,62,,3,,71,,10,,741,,1,,0,,247,
375.0,Pepperdine U.,1154,,17,,124,,35,,25,,20,,482,,0,,0,,451,
376.0,Wake Forest U.,1153,,0,,1153,,0,,0,,0,,0,,0,,0,,0,
377.0,"Minnesota State U., Mankato",1146,,79,,7,,0,,8,,152,,43,,120,,326,,411,
378.0,Eastern Connecticut State U.,1132,,119,,29,,25,,0,,128,,286,,2,,0,,543,
379.0,C. of Saint Benedict,1126,,10,,131,,103,,178,,75,,112,,0,,0,,517,
380.0,Colorado C.,1112,,134,,98,,26,,196,,116,,144,,0,,0,,398,
381.0,"Pennsylvania State U., Harrisburg",1109,,1,,3,,21,,6,,2,,1034,,0,,42,,0,
381.0,Rowan U.,1109,,34,,878,,24,,10,,10,,0,,5,,56,,92,
383.0,Harvey Mudd C.,1106,,0,,81,,75,,93,,0,,0,,588,,203,,66,
384.0,U. Colorado Colorado Springs,1100,,39,,56,,95,,330,,217,,3,,92,,58,,210,
385.0,Connecticut C.,1070,,0,,526,,0,,406,,0,,138,,0,,0,,0,
386.0,Claremont Graduate U.,1066,i,0,i,875,i,6,i,0,i,17,i,58,i,0,i,0,i,110,i
387.0,"Pennsylvania State U., Behrend",1055,,28,,29,,48,,58,,25,,27,,0,,764,,76,
388.0,Texas A&M U.-Commerce,1042,,0,,86,,41,,215,,8,,0,,112,,0,,580,
389.0,Alfred U.,1026,,0,,0,,0,,1,,0,,0,,0,,1025,,0,
390.0,"CUNY, Baruch C.",1021,,27,,21,,13,,22,,46,,74,,0,,0,,818,
390.0,Kettering U.,1021,,0,,28,,24,,76,,0,,0,,0,,763,,130,
392.0,U. of the Sciences Philadelphia,1014,,0,,663,,0,,236,,0,,2,,0,,0,,113,
393.0,"Arkansas State U., Jonesboro",1007,,43,,660,,64,,128,,17,,0,,0,,73,,22,
394.0,La Salle U.,997,,0,,0,,102,,95,,93,,61,,62,,0,,584,
394.0,U. Northern Iowa,997,,185,,169,,20,,127,,3,,297,,15,,0,,181,
396.0,"Toyota Technological Institute, Chicago",972,,0,,0,,972,,0,,0,,0,,0,,0,,0,
397.0,"U. Illinois, Springfield",963,,0,,24,,0,,0,,5,,904,,0,,0,,30,
398.0,Franklin W. Olin C. of Engineering,939,,0,,0,,0,,0,,0,,0,,0,,939,,0,
399.0,New Mexico Institute of Mining and Technology,926,,618,,0,,39,,0,,0,,269,,0,,0,,0,
399.0,Texas Southern U.,926,,0,,0,,0,,0,,0,,0,,0,,0,,926,
401.0,"CUNY, C. Staten Island",921,,0,,149,,61,,64,,38,,0,,0,,31,,578,
401.0,"Oklahoma State U., Center for Health Sciences",921,,0,,921,,0,,0,,0,,0,,0,,0,,0,
403.0,"U. Nebraska, Kearney",916,,0,,173,,63,,393,,17,,38,,0,,0,,232,
404.0,U. Detroit Mercy,911,,0,,711,,115,,20,,7,,3,,0,,45,,10,
405.0,U. Central Arkansas,908,,0,,136,,143,,128,,62,,129,,0,,0,,310,
406.0,"California State Polytechnic U., Pomona",895,,59,,603,,0,,58,,0,,3,,0,,159,,13,
407.0,Rhode Island C.,886,,0,,177,,0,,0,,177,,0,,0,,0,,532,
408.0,"California State U., Channel Islands",885,,98,,98,,98,,147,,52,,98,,0,,0,,294,
409.0,Chapman U.,845,,9,,108,,4,,0,,34,,112,,0,,0,,578,
410.0,U. Wisconsin-Stevens Point,834,i,36,i,471,i,22,i,46,i,13,i,38,i,0,i,141,i,67,i
411.0,Smith C.,833,,46,,204,,38,,140,,48,,89,,0,,28,,240,
412.0,U. Richmond,828,,8,,175,,7,,120,,26,,194,,0,,0,,298,
413.0,Kennesaw State U.,822,,0,,28,,9,,38,,10,,0,,0,,0,,737,
414.0,"Indiana U., South Bend",820,,0,,38,,27,,28,,153,,13,,456,,0,,105,
415.0,"SUNY, C. of Optometry",810,,0,,810,,0,,0,,0,,0,,0,,0,,0,
416.0,La Sierra U.,806,,0,,79,,0,,109,,47,,0,,0,,0,,571,
417.0,Willamette U.,795,,89,,181,,24,,101,,18,,33,,0,,0,,349,
418.0,Xavier U. Louisiana,792,,0,,781,,0,,11,,0,,0,,0,,0,,0,
419.0,Norwich U.,783,,68,,63,,49,,51,,49,,137,,0,,156,,210,
420.0,U. Wisconsin-La Crosse,770,,5,,234,,0,,43,,21,,41,,106,,0,,320,
421.0,U. Central del Caribe,766,,0,,766,,0,,0,,0,,0,,0,,0,,0,
422.0,Oregon Institute of Technology,752,,24,,0,,0,,0,,0,,3,,0,,376,,349,
423.0,Stephen F. Austin State U.,750,,34,,293,,57,,30,,1,,150,,0,,1,,184,
423.0,Trinity U.,750,,17,,148,,62,,309,,23,,27,,0,,12,,152,
425.0,Sul Ross State U.,747,,4,,444,,0,,0,,0,,282,,0,,0,,17,
426.0,"California State U., Bakersfield",744,,66,,70,,94,,157,,8,,17,,0,,18,,314,
427.0,Marshall B. Ketchum U.,731,,0,,731,,0,,0,,0,,0,,0,,0,,0,
428.0,U. Metropolitana,727,,20,,1,,60,,462,,0,,0,,0,,59,,125,
429.0,"U. Minnesota, Morris",721,,22,,44,,40,,15,,3,,65,,0,,0,,532,
430.0,Charles R. Drew U. of Medicine and Science,720,,0,,720,,0,,0,,0,,0,,0,,0,,0,
431.0,"California State U., Monterey Bay",716,,335,,273,,57,,0,,0,,18,,0,,0,,33,
432.0,Albany C. of Pharmacy and Health Sciences,695,,0,,668,,11,,3,,0,,0,,0,,0,,13,
433.0,Saginaw Valley State U.,686,,6,,83,,4,,21,,30,,41,,0,,155,,346,
434.0,Haverford C.,674,,35,i,241,i,11,i,79,i,21,i,72,i,1,i,0,i,214,i
435.0,Nicholls State U.,670,,3,,70,,0,,2,,0,,0,,0,,0,,595,
436.0,Hamilton C.,669,,9,,60,,15,,81,,86,,112,,0,,0,,306,
437.0,Suffolk U.,668,,0,,38,,38,,0,,16,,0,,0,,0,,576,
438.0,"CUNY, Lehman C.",666,,0,,0,,0,,0,,0,,172,,0,,0,,494,
439.0,"U. Washington, Bothell",661,,0,,0,,0,,0,,0,,0,,0,,0,,661,
440.0,"St. John's U., Manhattan",647,,0,,84,,0,,486,,3,,8,,0,,0,,66,
441.0,"SUNY, Geneseo",646,,74,,57,,35,,194,,63,,99,,0,,0,,124,
442.0,U. del Este,644,,0,,382,,0,,0,,66,,195,,0,,0,,1,
443.0,"California State U., San Marcos",637,,0,,506,,1,,0,,1,,0,,0,,0,,129,
444.0,Appalachian State U.,632,,75,,298,,4,,67,,8,,18,,50,,0,,112,
445.0,Southeastern Louisiana U.,631,,31,,107,,0,,85,,10,,54,,0,,3,,341,
446.0,Niagara U.,627,,0,,52,,15,,72,,6,,107,,0,,0,,375,
447.0,"U. North Carolina, Charlotte",618,,14,,47,,12,,61,,0,,166,,0,,233,,85,
448.0,Sewanee: U. of the South,611,,152,,135,,4,,83,,18,,28,,0,,0,,191,
449.0,U. of the District of Columbia,609,,53,,556,,0,,0,,0,,0,,0,,0,,0,
450.0,Youngstown State U.,607,,52,,114,,4,,29,,105,,1,,0,,285,,17,
451.0,Seattle U.,606,,0,,118,,2,,34,,0,,0,,0,,203,,249,
452.0,"SUNY, Farmingdale State C.",594,,0,,0,,0,,0,,0,,0,,0,,0,,594,
453.0,Northern Kentucky U.,586,,0,,228,,15,,140,,19,,17,,0,,0,,167,
454.0,Saint Joseph's U.,578,,0,,211,,6,,47,,29,,67,,0,,0,,218,
455.0,Mercyhurst U.,574,,5,,44,,0,,30,,0,,169,,3,,0,,323,
456.0,Texas Woman's U.,563,,0,,438,,3,,26,,18,,21,,12,,0,,45,
457.0,"U. Puerto Rico, Cayey",562,,37,,0,,0,,39,,0,,142,,344,,0,,0,
458.0,"SUNY, C. Brockport",560,,31,,428,,4,,37,,9,,13,,0,,0,,38,
459.0,U. Wisconsin-Oshkosh,556,i,24,i,314,i,14,i,30,i,8,i,25,i,0,i,95,i,46,i
460.0,Montclair State U.,552,,153,,56,,22,,189,,17,,6,,0,,0,,109,
461.0,Towson U.,551,,60,,139,,0,,65,,0,,0,,34,,0,,253,
462.0,Skidmore C.,543,,28,,146,,12,,136,,30,,39,,0,,0,,152,
463.0,Black Hills State U.,536,,0,,208,,0,,136,,0,,0,,0,,0,,192,
464.0,U. Houston-Downtown,531,,0,,0,,14,,60,,0,,7,,0,,1,,449,
465.0,Pacific U.,530,,8,,120,,1,,8,,50,,7,,0,,0,,336,
466.0,Bates C.,522,,99,,81,,8,,185,,6,,80,,0,,0,,63,
467.0,Eastern Kentucky U.,520,,32,,308,,0,,53,,1,,6,,8,,0,,112,
467.0,Keck Graduate Institute,520,,0,,520,,0,,0,,0,,0,,0,,0,,0,
469.0,"Purdue U., North Central",518,,0,,43,,0,,4,,0,,0,,2,,17,,452,
470.0,Embry-Riddle Aeronautical U.,514,,0,,0,,19,,0,,5,,32,,3,,157,,298,
471.0,U. Wisconsin-Green Bay,508,,62,i,138,i,14,i,26,i,12,i,43,i,0,i,59,i,154,i
472.0,Furman U.,507,,0,,12,,21,,429,,20,,14,,0,,0,,11,
473.0,Austin Peay State U.,504,,0,,153,,0,,0,,0,,0,,0,,0,,351,
474.0,Texas A&M International U.,502,,15,,57,,12,,16,,0,,11,,3,,0,,388,
475.0,West Texas A&M U.,496,,0,,55,,19,,0,,0,,0,,55,,312,,55,
476.0,"U. Massachusetts, central office",483,,0,,0,,0,,0,,0,,0,,0,,0,,483,
477.0,Lafayette C.,478,,1,,7,,0,,2,,0,,4,,0,,36,,428,
478.0,St. Olaf C.,477,,27,,56,,32,,125,,58,,28,,0,,0,,151,
479.0,Lamar U.,471,,5,,53,,1,,15,,0,,3,,0,,117,,277,
480.0,U. Hartford,467,,0,,55,,0,,0,,0,,2,,0,,219,,191,
480.0,U.S. Naval Academy,467,,7,,0,,69,,197,,0,,12,,0,,182,,0,
482.0,"U. South Carolina, Aiken",465,,28,,190,,140,,0,,0,,107,,0,,0,,0,
483.0,A. T. Still U.,462,,0,,462,,0,,0,,0,,0,,0,,0,,0,
484.0,Milwaukee School of Engineering,460,,0,,262,,0,,0,,0,,0,,0,,198,,0,
485.0,Macalester C.,459,,12,,95,,17,,34,,33,,112,,0,,0,,156,
486.0,New York Medical C.,453,,0,,453,,0,,0,,0,,0,,0,,0,,0,
487.0,Davidson C.,448,,17,,97,,60,,141,,28,,33,,0,,0,,72,
488.0,"SUNY, Buffalo State",447,,258,,71,,0,,0,,5,,107,,2,,0,,4,
489.0,Morehead State U.,444,,6,,90,,0,,36,,74,,0,,19,,0,,219,
490.0,Rhode Island School of Design,438,,12,,9,,7,,0,,0,,2,,0,,0,,408,
491.0,Colby C.,433,,41,,43,,10,,51,,16,,110,,6,,0,,156,
492.0,Bowdoin C.,432,,66,,199,,3,,27,,0,,92,,0,,0,,45,
493.0,Spelman C.,416,,0,,0,,0,,0,,0,,0,,0,,0,,416,
494.0,"Trinity C., Hartford",411,,4,,18,,54,,36,,66,,70,,0,,13,,150,
495.0,"Union C., Schenectady",405,,40,,64,,14,,19,,17,,66,,0,,58,,127,
496.0,Oberlin C.,402,,0,,99,,14,,81,,42,,35,,0,,0,,131,
497.0,Meharry Medical C.,391,,0,,391,,0,,0,,0,,0,,0,,0,,0,
498.0,Augsburg C.,388,,0,,0,,0,,0,,0,,0,,0,,0,,388,
499.0,Central Connecticut State U.,387,,0,,64,,41,,55,,15,,71,,0,,38,,103,
500.0,Dickinson C.,382,,21,,6,,7,,10,,11,,44,,27,,0,,256,
501.0,Saint Michael's C.,379,,18,,270,,7,,65,,11,,8,,0,,0,,0,
502.0,U. Western States,378,,0,,378,,0,,0,,0,,0,,0,,0,,0,
503.0,"CUNY, system office",375,,0,,0,,0,,0,,0,,0,,0,,0,,375,
504.0,"California State U., Fullerton",374,,10,,149,,14,,41,,18,,37,,7,,28,,70,
505.0,U. of the Incarnate Word,373,,0,,105,,0,,0,,0,,0,,0,,0,,268,
506.0,"SUNY, C. Plattsburgh",366,,175,,107,,0,,84,,0,,0,,0,,0,,0,
507.0,C. Wooster,365,i,31,i,70,i,17,i,122,i,25,i,26,i,0,i,0,i,74,i
507.0,"U. South Carolina, Beaufort",365,,10,,320,,0,,0,,0,,35,,0,,0,,0,
509.0,Hope C.,360,,0,,33,,25,,228,,0,,0,,0,,74,,0,
509.0,"Wheaton C., Wheaton",360,,5,,24,,6,,45,,62,,104,,0,,0,,114,
511.0,"California State U., Chico",352,,25,,239,,0,,1,,1,,14,,1,,40,,31,
512.0,"U. North Carolina, Asheville",350,,56,,44,,0,,0,,0,,0,,0,,0,,250,
512.0,Valparaiso U.,350,,0,,88,,22,,95,,12,,2,,0,,59,,72,
514.0,Siena C.,348,,47,,51,,12,,102,,7,,55,,0,,0,,74,
515.0,Bradley U.,345,,0,,26,,17,,37,,3,,3,,0,,234,,25,
515.0,Dillard U.,345,,0,,0,,0,,0,,0,,345,,0,,0,,0,
517.0,U. Houston-Clear Lake,343,,1,,13,,22,,18,,2,,5,,0,,0,,282,
518.0,Kean U.,342,,82,,51,,64,,0,,0,,74,,71,,0,,0,
519.0,U. Guam,340,,57,,283,,0,,0,,0,,0,,0,,0,,0,
520.0,Roger Williams U.,333,,145,,38,,0,,0,,0,,0,,19,,0,,131,
521.0,Shaw U.,326,i,0,i,122,i,10,i,40,i,10,i,36,i,0,i,0,i,108,i
522.0,Stockton U.,318,,107,,18,,0,,0,,0,,38,,0,,0,,155,
523.0,Central Washington U.,316,,122,,119,,0,,20,,1,,47,,0,,1,,6,
524.0,"California State U., Los Angeles",315,,0,,0,,0,,0,,0,,0,,0,,315,,0,
525.0,"CUNY, Advanced Science Research Center",312,,0,,83,,0,,37,,0,,0,,150,,42,,0,
526.0,East Tennessee State U.,283,,0,,283,,0,,0,,0,,0,,0,,0,,0,
527.0,U. Redlands,280,,7,,0,,0,,0,,0,,0,,0,,0,,273,
528.0,Northwest Indian C.,267,i,0,i,0,i,0,i,0,i,0,i,57,i,0,i,0,i,210,i
529.0,"CUNY, Medgar Evers C.",264,,0,,202,,7,,41,,0,,1,,0,,0,,13,
530.0,Maine Maritime Academy,262,,61,i,0,i,0,i,0,i,0,i,0,i,0,i,57,i,144,i
531.0,Florida Gulf Coast U.,256,,11,,27,,0,,1,,0,,1,,36,,2,,178,
532.0,Lake Superior State U.,255,,0,,251,,0,,0,,0,,0,,0,,0,,4,
532.0,Quinnipiac U.,255,i,0,i,88,i,8,i,29,i,7,i,26,i,0,i,19,i,78,i
534.0,Hawaii Pacific U.,254,,141,,71,,0,,0,,0,,22,,0,,0,,20,
535.0,New England C. of Optometry,253,,0,,253,,0,,0,,0,,0,,0,,0,,0,
536.0,National U.,249,,0,,0,,0,,0,,0,,0,,0,,0,,249,
537.0,Fort Valley State U.,241,,0,,241,,0,,0,,0,,0,,0,,0,,0,
538.0,U. of Mary Washington,225,,7,,0,,16,,0,,0,,24,,24,,0,,154,
539.0,Texas Christian U.,222,,7,,72,,0,,35,,18,,14,,0,,8,,68,
540.0,Dakota State U.,204,,0,,4,,179,,21,,0,,0,,0,,0,,0,
541.0,Ithaca C.,200,,13,,57,,4,,46,,4,,5,,0,,0,,71,
542.0,"U. Texas, Permian Basin",199,,0,,0,,0,,0,,0,,0,,15,,0,,184,
543.0,West Virginia State U.,193,,13,,145,,0,,26,,0,,0,,0,,9,,0,
544.0,Hofstra U.,191,,10,,30,,0,,18,,11,,27,,0,,1,,94,
545.0,Erikson Institute,186,,0,,0,,0,,0,,0,,0,,0,,0,,186,
546.0,Heidelberg U.,180,,172,,4,,0,,2,,0,,0,,0,,0,,2,
547.0,"CUNY, York C.",178,,0,,0,,10,,0,,0,,0,,13,,0,,155,
548.0,U. Tampa,176,,0,,0,,0,,0,,0,,0,,0,,0,,176,
549.0,Hobart and William Smith Colleges,174,,0,,1,,0,,11,,0,,0,,116,,0,,46,
550.0,St. Edward's U.,165,,0,,0,,0,,0,,0,,0,,0,,0,,165,
550.0,Western Carolina U.,165,,38,,123,,2,,0,,0,,0,,0,,2,,0,
552.0,U. Wisconsin-Platteville,163,i,20,i,43,i,6,i,8,i,4,i,14,i,0,i,18,i,50,i
553.0,Vassar C.,140,,8,i,51,i,4,i,17,i,0,i,15,i,0,i,0,i,45,i
554.0,Barnard C.,137,,0,,15,,2,,18,,0,,3,,0,,0,,99,
555.0,Marist C.,131,,0,,0,,79,,0,,0,,0,,0,,0,,52,
556.0,Indiana State U.,126,,21,,79,,0,,1,,0,,6,,0,,4,,15,
556.0,Providence C.,126,,0,,53,,0,,26,,15,,5,,0,,9,,18,
558.0,"California State U., Northridge",123,,0,,2,,0,,25,,0,,61,,0,,0,,35,
558.0,"U. Alaska, Southeast",123,,77,,2,,0,,24,,0,,1,,19,,0,,0,
560.0,Keene State C.,122,,54,,0,,0,,10,,0,,0,,0,,58,,0,
561.0,Jacksonville State U.,116,,78,,0,,0,,0,,0,,0,,0,,0,,38,
561.0,Mills C.,116,,0,,0,,0,,0,,0,,0,,0,,0,,116,
561.0,Western U. of Health Sciences,116,,0,,116,,0,,0,,0,,0,,0,,0,,0,
564.0,"U. Puerto Rico, Humacao",115,,0,,0,,0,,79,,0,,0,,0,,0,,36,
565.0,"U. Washington, Tacoma",114,,63,,0,,0,,0,,0,,0,,0,,0,,51,
