Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
193.0,"U. North Texas, Denton",1609.0,,58.0,,655.0,,32.0,,268.0,,136.0,,16.0,,0.0,,232.0,,212.0,,0
194.0,U. Wisconsin-Milwaukee,1572.0,,340.0,,221.0,,21.0,,16.0,,101.0,,114.0,,0.0,,513.0,,246.0,,0
195.0,"U. Massachusetts, Lowell",1568.0,,0.0,,626.0,,25.0,,0.0,,79.0,,210.0,,0.0,,25.0,,603.0,,0
196.0,"U. Nevada, Reno",1551.0,,298.0,,839.0,,37.0,,162.0,,1.0,,0.0,,2.0,,112.0,,100.0,,0
197.0,Marshall U.,1538.0,,18.0,,1153.0,,0.0,,22.0,,0.0,,34.0,,179.0,,132.0,,0.0,,0
198.0,"U. Arkansas, Fayetteville",1514.0,,71.0,,631.0,,24.0,,48.0,,2.0,,75.0,,0.0,,237.0,,426.0,,0
199.0,"Southern Illinois U., Carbondale",1507.0,,0.0,,1239.0,,1.0,,0.0,,0.0,,147.0,,0.0,,120.0,,0.0,,0
200.0,A. T. Still U.,1506.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1506.0,,0
201.0,Calvin C.,1481.0,i,29.0,i,648.0,i,316.0,i,59.0,i,2.0,i,75.0,i,0.0,i,54.0,i,298.0,i,0
202.0,Grand Valley State U.,1479.0,,267.0,,145.0,,0.0,,4.0,,0.0,,982.0,,0.0,,0.0,,81.0,,0
202.0,"U. North Texas, Health Science Center",1479.0,,0.0,,1479.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
204.0,U. Denver,1441.0,,0.0,,184.0,,131.0,,111.0,,80.0,,0.0,,0.0,,63.0,,872.0,,0
205.0,Duquesne U.,1437.0,,88.0,,530.0,,9.0,,1.0,,9.0,,98.0,,0.0,,0.0,,702.0,,0
206.0,"Auburn U., Auburn",1434.0,,0.0,,995.0,,26.0,,125.0,,35.0,,4.0,,0.0,,200.0,,49.0,,0
207.0,Lewis and Clark C.,1422.0,,147.0,,475.0,,185.0,,436.0,,0.0,,0.0,,0.0,,0.0,,179.0,,0
208.0,North Dakota State U.,1406.0,,0.0,,748.0,,10.0,,91.0,,132.0,,341.0,,44.0,,24.0,,16.0,,0
209.0,U. Idaho,1404.0,,0.0,,269.0,,244.0,,95.0,,0.0,,74.0,,0.0,,202.0,,520.0,,0
210.0,Bryn Mawr C.,1402.0,,16.0,,41.0,,11.0,,90.0,,0.0,,53.0,,0.0,,0.0,,1191.0,,0
211.0,"CUNY, Graduate Center",1376.0,,0.0,,13.0,,42.0,,0.0,,0.0,,809.0,,0.0,,0.0,,512.0,,0
212.0,East Carolina U.,1372.0,,56.0,,1217.0,,0.0,,26.0,,11.0,,21.0,,0.0,,41.0,,0.0,,0
213.0,"SUNY, Downstate Medical Center",1308.0,,0.0,,1308.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
214.0,Howard U.,1287.0,,0.0,,613.0,,22.0,,300.0,,14.0,,117.0,,0.0,,0.0,,221.0,,0
215.0,"U. Missouri, Kansas City",1238.0,,49.0,,775.0,,0.0,,0.0,,126.0,,180.0,,0.0,,99.0,,9.0,,0
216.0,Illinois Institute of Technology,1223.0,,0.0,,101.0,,0.0,,0.0,,0.0,,383.0,,0.0,,710.0,,29.0,,0
217.0,Kent State U.,1217.0,,16.0,,419.0,,0.0,,112.0,,111.0,,359.0,,0.0,,13.0,,187.0,,0
217.0,U. Maine,1217.0,,148.0,,217.0,,77.0,,150.0,,0.0,,0.0,,0.0,,576.0,,49.0,,0
219.0,U. New Orleans,1198.0,,329.0,,93.0,,0.0,,574.0,,141.0,,61.0,,0.0,,0.0,,0.0,,0
220.0,Kennesaw State U.,1194.0,,0.0,,34.0,,10.0,,0.0,,0.0,,169.0,,0.0,,4.0,,977.0,,0
221.0,"California State U., Sacramento",1191.0,,0.0,,35.0,,0.0,,0.0,,0.0,,326.0,,0.0,,820.0,,10.0,,0
222.0,Missouri U. of Science and Technology,1164.0,,0.0,,0.0,,7.0,,44.0,,0.0,,0.0,,0.0,,988.0,,125.0,,0
223.0,"U. Oklahoma, Tulsa",1157.0,,0.0,,80.0,,0.0,,0.0,,0.0,,30.0,,0.0,,0.0,,1047.0,,0
224.0,"U. Maryland, Baltimore County",1138.0,,46.0,,599.0,,25.0,,132.0,,33.0,,249.0,,0.0,,49.0,,5.0,,0
225.0,Hope C.,1136.0,,12.0,,42.0,,0.0,,901.0,,57.0,,112.0,,0.0,,12.0,,0.0,,0
226.0,"U. California, Merced",1134.0,,0.0,,30.0,,3.0,,87.0,,60.0,,125.0,,0.0,,580.0,,249.0,,0
227.0,"SUNY, C. of Environmental Science and Forestry",1133.0,,0.0,,1059.0,,0.0,,39.0,,0.0,,25.0,,0.0,,10.0,,0.0,,0
228.0,"U. Alaska, Fairbanks",1125.0,,719.0,,251.0,,12.0,,0.0,,0.0,,21.0,,45.0,,77.0,,0.0,,0
229.0,Illinois State U.,1118.0,,86.0,,188.0,,17.0,,5.0,,0.0,,0.0,,0.0,,0.0,,822.0,,0
230.0,North Carolina State U.,1114.0,,4.0,,330.0,,36.0,,21.0,,1.0,,118.0,,13.0,,589.0,,2.0,,0
231.0,Humboldt State U.,1106.0,,461.0,,73.0,,0.0,,0.0,,0.0,,4.0,,0.0,,568.0,,0.0,,0
232.0,Clark U.,1097.0,,409.0,,0.0,,0.0,,39.0,,465.0,,184.0,,0.0,,0.0,,0.0,,0
233.0,Rosalind Franklin U. of Medicine and Science,1073.0,,0.0,,1073.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
234.0,Pomona C.,1048.0,,20.0,,499.0,,82.0,,197.0,,15.0,,182.0,,0.0,,0.0,,53.0,,0
235.0,"U. Texas, San Antonio",1038.0,,0.0,,177.0,,0.0,,514.0,,0.0,,59.0,,0.0,,172.0,,116.0,,0
236.0,Hamilton C.,1032.0,,0.0,,0.0,,0.0,,51.0,,0.0,,1.0,,0.0,,0.0,,980.0,,0
237.0,U. Rhode Island,1026.0,,838.0,,28.0,,0.0,,33.0,,0.0,,30.0,,0.0,,82.0,,15.0,,0
238.0,Rochester Institute of Technology,1024.0,,178.0,,29.0,,119.0,,315.0,,0.0,,40.0,,0.0,,292.0,,51.0,,0
239.0,Vassar C.,1007.0,,52.0,i,368.0,i,31.0,i,121.0,i,0.0,i,108.0,i,0.0,i,0.0,i,327.0,i,0
240.0,"Rutgers, State U. New Jersey, Camden",999.0,,0.0,,34.0,,0.0,,0.0,,0.0,,906.0,,0.0,,0.0,,59.0,,0
241.0,"SUNY, U. Albany",984.0,,7.0,,389.0,,8.0,,300.0,,72.0,,207.0,,0.0,,0.0,,1.0,,0
242.0,Northern Arizona U.,981.0,,94.0,,621.0,,0.0,,9.0,,0.0,,32.0,,0.0,,201.0,,24.0,,0
243.0,"U. Texas, Arlington",978.0,,1.0,,6.0,,7.0,,349.0,,80.0,,5.0,,0.0,,488.0,,42.0,,0
244.0,Franklin and Marshall C.,969.0,,4.0,,413.0,,0.0,,26.0,,0.0,,0.0,,0.0,,0.0,,526.0,,0
245.0,"California Polytechnic State U., San Luis Obispo",942.0,,76.0,,375.0,,224.0,,65.0,,0.0,,11.0,,0.0,,151.0,,40.0,,0
246.0,Michigan Technological U.,940.0,,226.0,,101.0,,3.0,,16.0,,0.0,,15.0,,0.0,,579.0,,0.0,,0
247.0,Texas A&M International U.,938.0,,0.0,,0.0,,0.0,,59.0,,2.0,,0.0,,4.0,,0.0,,873.0,,0
248.0,"U. Puerto Rico, Mayaguez",932.0,,143.0,,127.0,,158.0,,48.0,,0.0,,30.0,,0.0,,268.0,,158.0,,0
249.0,Morehouse School of Medicine,923.0,,0.0,,923.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
250.0,C. Charleston,906.0,,0.0,,7.0,,16.0,,300.0,,118.0,,60.0,,0.0,,0.0,,405.0,,0
251.0,Jackson State U.,898.0,,0.0,,17.0,,250.0,,38.0,,0.0,,5.0,,159.0,,423.0,,6.0,,0
252.0,Carleton C.,893.0,,0.0,,0.0,,0.0,,149.0,,0.0,,29.0,,0.0,,0.0,,715.0,,0
253.0,Rowan U.,862.0,,26.0,,767.0,,0.0,,42.0,,0.0,,0.0,,0.0,,5.0,,22.0,,0
254.0,Bastyr U.,857.0,,0.0,,857.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
255.0,Smith C.,851.0,,0.0,,760.0,,5.0,,25.0,,4.0,,3.0,,4.0,,28.0,,22.0,,0
256.0,St. Cloud State U.,840.0,,17.0,,14.0,,0.0,,3.0,,0.0,,23.0,,0.0,,0.0,,783.0,,0
257.0,"U. Massachusetts, central office",814.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,814.0,,0
258.0,Old Dominion U.,808.0,,0.0,,184.0,,84.0,,1.0,,6.0,,4.0,,0.0,,415.0,,114.0,,0
259.0,U. West Florida,799.0,,0.0,,315.0,,50.0,,32.0,,4.0,,101.0,,0.0,,0.0,,297.0,,0
260.0,San Francisco State U.,789.0,,13.0,,385.0,,145.0,,42.0,,0.0,,204.0,,0.0,,0.0,,0.0,,0
261.0,North Carolina Central U.,781.0,,0.0,,121.0,,0.0,,0.0,,0.0,,41.0,,0.0,,0.0,,619.0,,0
262.0,Sul Ross State U.,777.0,,0.0,,587.0,,0.0,,0.0,,0.0,,190.0,,0.0,,0.0,,0.0,,0
263.0,Loyola Marymount U.,775.0,,267.0,,0.0,,0.0,,0.0,,348.0,,58.0,,0.0,,17.0,,85.0,,0
264.0,East Tennessee State U.,774.0,,0.0,,490.0,,1.0,,0.0,,71.0,,1.0,,0.0,,0.0,,211.0,,0
265.0,Southern Methodist U.,763.0,,14.0,,91.0,,7.0,,61.0,,49.0,,64.0,,19.0,,42.0,,416.0,,0
266.0,Boise State U.,755.0,,147.0,,122.0,,0.0,,25.0,,1.0,,101.0,,40.0,,310.0,,9.0,,0
267.0,Seattle U.,754.0,,1.0,,228.0,,0.0,,7.0,,0.0,,0.0,,0.0,,123.0,,395.0,,0
268.0,U. Toledo,744.0,,0.0,,620.0,,3.0,,78.0,,0.0,,0.0,,0.0,,43.0,,0.0,,0
269.0,"U. Montana, Missoula",714.0,,6.0,,708.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
270.0,Mississippi State U.,705.0,,0.0,,610.0,,0.0,,0.0,,0.0,,15.0,,0.0,,48.0,,32.0,,0
271.0,U. Texas Pan American,690.0,,20.0,,286.0,,0.0,,318.0,,0.0,,35.0,,0.0,,0.0,,31.0,,0
272.0,Gonzaga U.,688.0,,0.0,,314.0,,0.0,,200.0,,0.0,,0.0,,0.0,,163.0,,11.0,,0
273.0,San Jose State U.,674.0,,379.0,,16.0,,0.0,,80.0,,0.0,,88.0,,0.0,,0.0,,111.0,,0
274.0,"SUNY, Buffalo State",662.0,,537.0,,0.0,,0.0,,0.0,,0.0,,113.0,,12.0,,0.0,,0.0,,0
275.0,"U. Missouri, Saint Louis",660.0,,0.0,,1.0,,27.0,,64.0,,497.0,,41.0,,0.0,,0.0,,30.0,,0
276.0,Lehigh U.,652.0,,10.0,,150.0,,5.0,,109.0,,78.0,,0.0,,0.0,,194.0,,106.0,,0
277.0,Chapman U.,645.0,,23.0,,90.0,,11.0,,0.0,,0.0,,237.0,,0.0,,0.0,,284.0,,0
278.0,U. Wyoming,631.0,,71.0,,505.0,,9.0,,8.0,,24.0,,2.0,,0.0,,12.0,,0.0,,0
279.0,"California State U., Long Beach",613.0,,0.0,,306.0,,0.0,,148.0,,2.0,,6.0,,3.0,,50.0,,98.0,,0
280.0,"U. Arkansas, Little Rock",602.0,,0.0,,38.0,,402.0,,5.0,,0.0,,0.0,,0.0,,132.0,,25.0,,0
281.0,U. of the Sciences Philadelphia,601.0,,0.0,,338.0,,0.0,,73.0,,0.0,,6.0,,0.0,,0.0,,184.0,,0
282.0,"U. North Carolina, Greensboro",600.0,,0.0,,14.0,,7.0,,0.0,,387.0,,74.0,,0.0,,0.0,,118.0,,0
283.0,Southern Connecticut State U.,599.0,,31.0,i,406.0,i,19.0,i,40.0,i,10.0,i,33.0,i,0.0,i,0.0,i,60.0,i,0
283.0,U. Dayton,599.0,,6.0,,65.0,,7.0,,2.0,,0.0,,0.0,,0.0,,209.0,,310.0,,0
285.0,Northwest Indian C.,594.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,126.0,i,0.0,i,0.0,i,468.0,i,0
286.0,Texas Woman's U.,593.0,,0.0,,489.0,,0.0,,28.0,,1.0,,0.0,,66.0,,0.0,,9.0,,0
287.0,Claremont Graduate U.,570.0,i,0.0,i,469.0,i,3.0,i,0.0,i,9.0,i,31.0,i,0.0,i,0.0,i,58.0,i,0
288.0,"Oklahoma State U., Stillwater",569.0,,0.0,,356.0,,7.0,,38.0,,20.0,,0.0,,0.0,,147.0,,1.0,,0
289.0,Utah State U.,566.0,,0.0,,264.0,,0.0,,1.0,,212.0,,40.0,,0.0,,46.0,,3.0,,0
290.0,"U. North Carolina, Wilmington",558.0,,60.0,,221.0,,2.0,,31.0,,13.0,,95.0,,0.0,,0.0,,136.0,,0
291.0,Dickinson C.,557.0,,44.0,,22.0,,0.0,,16.0,,4.0,,110.0,,0.0,,0.0,,361.0,,0
292.0,U. New Haven,556.0,,33.0,,37.0,,0.0,,0.0,,0.0,,18.0,,0.0,,218.0,,250.0,,0
293.0,U. North Dakota,549.0,,0.0,,221.0,,0.0,,41.0,,1.0,,0.0,,0.0,,259.0,,27.0,,0
294.0,Clarkson U.,543.0,,0.0,,148.0,,7.0,,19.0,,0.0,,0.0,,0.0,,365.0,,4.0,,0
295.0,North Carolina Agricultural and Technical State U.,542.0,,0.0,,303.0,,10.0,,0.0,,0.0,,0.0,,0.0,,223.0,,6.0,,0
296.0,Wheeling Jesuit U.,536.0,,0.0,,108.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,428.0,,0
297.0,Loma Linda U.,535.0,,0.0,,535.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
298.0,Meharry Medical C.,534.0,,0.0,,534.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
298.0,U. Southern Maine,534.0,i,23.0,i,301.0,i,15.0,i,29.0,i,8.0,i,25.0,i,0.0,i,90.0,i,43.0,i,0
300.0,Colorado C.,533.0,,85.0,,0.0,,0.0,,53.0,,0.0,,1.0,,0.0,,0.0,,394.0,,0
301.0,Stevens Institute of Technology,531.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,517.0,,0.0,,0
302.0,Kettering U.,524.0,,0.0,,10.0,,0.0,,15.0,,0.0,,0.0,,0.0,,160.0,,339.0,,0
303.0,"CUNY, system office",519.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,519.0,,0
304.0,Trinity U.,518.0,,16.0,,5.0,,2.0,,209.0,,3.0,,54.0,,0.0,,5.0,,224.0,,0
305.0,Lamar U.,510.0,,10.0,,17.0,,0.0,,99.0,,0.0,,0.0,,0.0,,383.0,,1.0,,0
306.0,Albany Medical C.,508.0,,0.0,,508.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
306.0,Nova Southeastern U.,508.0,,424.0,,73.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,1.0,,0
308.0,"U. Alaska, Anchorage",505.0,,0.0,,303.0,,0.0,,0.0,,0.0,,107.0,,16.0,,52.0,,27.0,,0
309.0,Creighton U.,504.0,,0.0,i,391.0,i,12.0,i,26.0,i,0.0,i,25.0,i,0.0,i,0.0,i,50.0,i,0
310.0,Appalachian State U.,503.0,,88.0,,142.0,,0.0,,36.0,,0.0,,25.0,,41.0,,0.0,,171.0,,0
311.0,Western Washington U.,499.0,,44.0,,30.0,,6.0,,100.0,,186.0,,10.0,,9.0,,17.0,,97.0,,0
312.0,U. Baltimore,486.0,,26.0,,0.0,,0.0,,0.0,,0.0,,305.0,,0.0,,0.0,,155.0,,0
313.0,Central Michigan U.,479.0,,20.0,,294.0,,4.0,,35.0,,53.0,,2.0,,0.0,,0.0,,71.0,,0
313.0,U. Central Oklahoma,479.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,479.0,,0
315.0,"California State U., Fresno",477.0,,22.0,,455.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
316.0,Mercyhurst U.,473.0,,0.0,,138.0,,0.0,,0.0,,0.0,,150.0,,0.0,,0.0,,185.0,,0
317.0,Willamette U.,467.0,,0.0,,55.0,,302.0,,91.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0
318.0,Haverford C.,466.0,,25.0,i,166.0,i,8.0,i,55.0,i,14.0,i,50.0,i,0.0,i,0.0,i,148.0,i,0
318.0,Western Kentucky U.,466.0,,60.0,,42.0,,0.0,,313.0,,38.0,,13.0,,0.0,,0.0,,0.0,,0
320.0,Desert Research Institute,457.0,,294.0,,23.0,,0.0,,0.0,,0.0,,0.0,,140.0,,0.0,,0.0,,0
321.0,Villanova U.,451.0,,14.0,,158.0,,27.0,,40.0,,7.0,,0.0,,0.0,,198.0,,7.0,,0
322.0,"Texas Tech U., Health Sciences Center, El Paso",441.0,,0.0,,424.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17.0,,0
323.0,Salisbury U.,432.0,,26.0,,174.0,,5.0,,31.0,,2.0,,49.0,,0.0,,0.0,,145.0,,0
324.0,U. San Diego,428.0,,0.0,,23.0,,0.0,,49.0,,0.0,,136.0,,0.0,,0.0,,220.0,,0
325.0,Pepperdine U.,425.0,,0.0,,1.0,,0.0,,0.0,,23.0,,197.0,,0.0,,0.0,,204.0,,0
325.0,"U. Illinois, Springfield",425.0,,0.0,,22.0,,0.0,,0.0,,0.0,,403.0,,0.0,,0.0,,0.0,,0
327.0,"Southern Illinois U., Edwardsville",423.0,,0.0,,46.0,,0.0,,0.0,,26.0,,7.0,,0.0,,9.0,,335.0,,0
328.0,Charles R. Drew U. of Medicine and Science,416.0,,0.0,,416.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
328.0,Sewanee: U. of the South,416.0,,42.0,,26.0,,0.0,,27.0,,274.0,,29.0,,0.0,,0.0,,18.0,,0
330.0,Harvey Mudd C.,410.0,,0.0,,16.0,,231.0,,68.0,,0.0,,0.0,,45.0,,48.0,,2.0,,0
330.0,"U. Texas, Permian Basin",410.0,,6.0,,0.0,,0.0,,20.0,,2.0,,0.0,,1.0,,181.0,,200.0,,0
332.0,U. New England,409.0,,4.0,,310.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,86.0,,0
333.0,Worcester Polytechnic Institute,406.0,,0.0,,0.0,,75.0,,56.0,,0.0,,0.0,,0.0,,268.0,,7.0,,0
334.0,"U. Minnesota, Duluth",399.0,,331.0,,7.0,,0.0,,23.0,,0.0,,0.0,,0.0,,38.0,,0.0,,0
335.0,U. Wisconsin-Stevens Point,395.0,i,17.0,i,222.0,i,11.0,i,22.0,i,6.0,i,18.0,i,0.0,i,67.0,i,32.0,i,0
336.0,"SUNY, Binghamton U.",388.0,,0.0,,44.0,,29.0,,6.0,,119.0,,79.0,,0.0,,71.0,,40.0,,0
337.0,Suffolk U.,387.0,,0.0,,9.0,,0.0,,0.0,,0.0,,307.0,,0.0,,0.0,,71.0,,0
337.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,387.0,,0.0,,153.0,,8.0,,0.0,,0.0,,14.0,,0.0,,116.0,,96.0,,0
339.0,Florida Institute of Technology,386.0,,0.0,,0.0,,0.0,,161.0,,0.0,,0.0,,59.0,,166.0,,0.0,,0
340.0,U. South Alabama,385.0,,0.0,,260.0,,24.0,,41.0,,3.0,,57.0,,0.0,,0.0,,0.0,,0
341.0,Emerson C.,384.0,,0.0,,30.0,,0.0,,0.0,,0.0,,14.0,,0.0,,0.0,,340.0,,0
342.0,Lawrence Technological U.,381.0,,0.0,,0.0,,0.0,,161.0,,0.0,,0.0,,0.0,,220.0,,0.0,,0
343.0,Bowdoin C.,376.0,,0.0,,104.0,,11.0,,41.0,,0.0,,149.0,,0.0,,0.0,,71.0,,0
343.0,U. Wisconsin-Oshkosh,376.0,i,16.0,i,212.0,i,12.0,i,21.0,i,5.0,i,18.0,i,0.0,i,63.0,i,29.0,i,0
345.0,Tarleton State U.,375.0,,307.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,35.0,,18.0,,0
345.0,"U. Alabama, Tuscaloosa",375.0,,0.0,,31.0,,5.0,,96.0,,17.0,,52.0,,0.0,,128.0,,46.0,,0
345.0,"U. Washington, Tacoma",375.0,,17.0,,82.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,276.0,,0
348.0,Bucknell U.,374.0,,39.0,,107.0,,36.0,,0.0,,0.0,,43.0,,43.0,,11.0,,95.0,,0
349.0,Plymouth State U.,372.0,,18.0,,0.0,,0.0,,0.0,,0.0,,138.0,,0.0,,0.0,,216.0,,0
350.0,"Trinity C., Hartford",371.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,0.0,,0.0,,350.0,,0
351.0,Niagara U.,368.0,,0.0,,16.0,,0.0,,47.0,,0.0,,19.0,,0.0,,0.0,,286.0,,0
352.0,Miami U.,361.0,,69.0,,4.0,,18.0,,0.0,,12.0,,114.0,,0.0,,2.0,,142.0,,0
353.0,Towson U.,352.0,,0.0,,81.0,,71.0,,89.0,,106.0,,0.0,,0.0,,0.0,,5.0,,0
354.0,U. of the Pacific,340.0,,0.0,,122.0,,0.0,,2.0,,0.0,,5.0,,0.0,,0.0,,211.0,,0
355.0,Philadelphia C. of Osteopathic Medicine,333.0,,0.0,,333.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
356.0,Pace U.,329.0,,0.0,,0.0,,34.0,,171.0,,0.0,,0.0,,0.0,,0.0,,124.0,,0
357.0,Occidental C.,325.0,,72.0,,107.0,,0.0,,28.0,,0.0,,0.0,,0.0,,0.0,,118.0,,0
357.0,Wesleyan U.,325.0,,9.0,,96.0,,1.0,,36.0,,5.0,,166.0,,0.0,,0.0,,12.0,,0
359.0,Rhode Island C.,323.0,,0.0,,0.0,,0.0,,0.0,,71.0,,3.0,,0.0,,0.0,,249.0,,0
360.0,"CUNY, John Jay C. of Criminal Justice",316.0,,0.0,,0.0,,0.0,,6.0,,45.0,,31.0,,0.0,,0.0,,234.0,,0
361.0,La Sierra U.,314.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,314.0,,0
362.0,Santa Clara U.,313.0,,1.0,,0.0,,3.0,,6.0,,11.0,,26.0,,0.0,,263.0,,3.0,,0
363.0,Oakland U.,309.0,,0.0,,177.0,,10.0,,71.0,,0.0,,0.0,,0.0,,11.0,,40.0,,0
364.0,Oregon Institute of Technology,308.0,,63.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,231.0,,14.0,,0
365.0,C. Wooster,304.0,i,26.0,i,57.0,i,15.0,i,101.0,i,21.0,i,23.0,i,0.0,i,0.0,i,61.0,i,0
366.0,Saint Joseph's U.,302.0,,0.0,,27.0,,0.0,,62.0,,23.0,,0.0,,0.0,,0.0,,190.0,,0
367.0,Saginaw Valley State U.,301.0,,200.0,,12.0,,1.0,,9.0,,0.0,,0.0,,20.0,,23.0,,36.0,,0
368.0,U. Colorado Colorado Springs,297.0,,42.0,,8.0,,7.0,,87.0,,16.0,,0.0,,31.0,,15.0,,91.0,,0
369.0,U. Tulsa,295.0,,0.0,,18.0,,1.0,,0.0,,64.0,,71.0,,0.0,,132.0,,9.0,,0
370.0,"CUNY, Queens C.",292.0,,92.0,,0.0,,47.0,,93.0,,58.0,,0.0,,0.0,,0.0,,2.0,,0
371.0,Erikson Institute,289.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,289.0,,0
372.0,Barnard C.,269.0,,2.0,,73.0,,5.0,,41.0,,109.0,,2.0,,0.0,,0.0,,37.0,,0
373.0,Texas A&M U.-Commerce,266.0,,0.0,,63.0,,59.0,,57.0,,0.0,,0.0,,0.0,,0.0,,87.0,,0
374.0,Swarthmore C.,264.0,,0.0,,32.0,,4.0,,51.0,,0.0,,56.0,,1.0,,58.0,,62.0,,0
375.0,Skidmore C.,260.0,,19.0,,189.0,,0.0,,4.0,,48.0,,0.0,,0.0,,0.0,,0.0,,0
376.0,Ball State U.,258.0,,3.0,,41.0,,26.0,,22.0,,0.0,,36.0,,0.0,,3.0,,127.0,,0
377.0,Texas Southern U.,253.0,,0.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,238.0,,0
378.0,"U. Nevada, Las Vegas",244.0,,52.0,,46.0,,4.0,,23.0,,15.0,,11.0,,0.0,,74.0,,19.0,,0
378.0,Xavier U. Louisiana,244.0,,0.0,,178.0,,17.0,,49.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
380.0,Bowling Green State U.,243.0,,2.0,,3.0,,5.0,,15.0,,119.0,,58.0,,0.0,,0.0,,41.0,,0
381.0,"Touro U., Vallejo",239.0,,0.0,,239.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
382.0,"Indiana U.-Purdue U., Fort Wayne",235.0,,20.0,,115.0,,6.0,,0.0,,0.0,,11.0,,0.0,,11.0,,72.0,,0
382.0,"Purdue U., Calumet",235.0,,0.0,,0.0,,25.0,,0.0,,0.0,,124.0,,0.0,,24.0,,62.0,,0
384.0,"Indiana U., South Bend",229.0,,0.0,,24.0,,0.0,,0.0,,205.0,,0.0,,0.0,,0.0,,0.0,,0
385.0,Catholic U. of America,228.0,,0.0,,0.0,,0.0,,45.0,,0.0,,93.0,,0.0,,11.0,,79.0,,0
385.0,U. Richmond,228.0,,0.0,,89.0,,0.0,,98.0,,26.0,,3.0,,0.0,,0.0,,12.0,,0
387.0,"California State U., Fullerton",224.0,,6.0,,61.0,,0.0,,60.0,,1.0,,17.0,,0.0,,0.0,,79.0,,0
388.0,Western Carolina U.,221.0,,0.0,,215.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
389.0,Furman U.,217.0,,0.0,,15.0,,7.0,,59.0,,31.0,,1.0,,0.0,,0.0,,104.0,,0
390.0,"Wheaton C., Wheaton",216.0,,17.0,,0.0,,0.0,,0.0,,82.0,,11.0,,0.0,,0.0,,106.0,,0
391.0,"U. Michigan, Dearborn",214.0,,0.0,,25.0,,0.0,,3.0,,0.0,,41.0,,0.0,,123.0,,22.0,,0
392.0,Grinnell C.,213.0,,0.0,,13.0,,12.0,,21.0,,87.0,,21.0,,0.0,,0.0,,59.0,,0
393.0,"U. Puerto Rico, Rio Piedras",211.0,,0.0,,0.0,,0.0,,210.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0
394.0,National U.,208.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,208.0,,0
395.0,"California State U., Northridge",204.0,,0.0,,3.0,,90.0,,61.0,,0.0,,39.0,,0.0,,0.0,,11.0,,0
395.0,U. North Florida,204.0,,1.0,,57.0,,0.0,,41.0,,5.0,,16.0,,0.0,,30.0,,54.0,,0
