Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
321.0,Texas Christian U.,0,,0,,6,,58,,0,,0,,6,,58,
322.0,Elon U.,42,i,52,i,54,,56,,0,,0,,6,,4,
322.0,Lewis and Clark C.,67,,73,,72,,56,,17,,72,,49,,38,
324.0,Azusa Pacific U.,199,i,ne,,ne,,55,,199,i,ne,,ne,,0,
324.0,Haverford C.,28,i,80,i,89,i,55,i,27,,63,,6,,36,
326.0,Fisk U.,0,,42,i,57,,53,i,0,,42,i,57,,53,i
326.0,U. of the Pacific,19,,23,,99,,53,,19,,23,,99,,53,
328.0,"U. South Carolina, Aiken",ne,,0,,41,i,51,,ne,,0,,0,i,0,
329.0,"California State U., Channel Islands",ne,,0,,260,,49,,ne,,0,,0,,0,
330.0,St. Olaf C.,74,,29,,77,,46,,57,,28,,70,,45,
331.0,Hofstra U.,156,,195,,91,,45,,153,,194,,90,,45,
332.0,Shaw U.,0,i,ne,,0,i,43,i,0,i,ne,,0,,38,i
332.0,"U. Texas, Tyler",313,,68,,36,,43,,306,,55,,32,,43,
334.0,Gonzaga U.,160,,155,,33,,41,,143,,155,,33,,41,
335.0,Northwestern U.,0,,0,,0,,40,,0,,0,,0,,0,
335.0,Swarthmore C.,87,,55,,52,,40,,82,,46,,48,,28,
337.0,"California State U., San Bernardino",297,,71,,14,,38,,297,,61,,0,,0,
337.0,Suffolk U.,147,,150,,49,,38,,0,,0,,0,,0,
339.0,"CUNY, Lehman C.",371,,214,,195,,37,,251,,200,,188,,37,
339.0,Kennesaw State U.,17,i,19,,0,,37,,17,i,19,,0,,0,
339.0,Morgan State U.,663,,9,,86,,37,,663,,9,,86,,37,
342.0,Georgia Southern U.,122,,143,,126,,36,,0,,22,,62,,26,
342.0,Kentucky State U.,5,,27,,48,,36,,0,,12,,0,,0,
344.0,Calvin C.,77,,16,,38,,35,i,0,,16,,36,,33,i
344.0,"CUNY, York C.",0,,0,,ne,,35,,0,,0,,ne,,25,
346.0,Florida Gulf Coast U.,3,,39,,64,,34,,3,,39,,63,,34,
346.0,Grinnell C.,204,,125,,121,,34,,36,,0,,0,,0,
348.0,Hamilton C.,147,,81,,121,,33,,147,,77,,119,,21,
349.0,Skidmore C.,9,,35,,12,,32,,0,,17,,0,,20,
350.0,Norwich U.,27,,40,,155,,30,,0,,0,,59,,0,
350.0,U. Wisconsin-Green Bay,34,i,33,i,31,i,30,i,29,i,27,i,25,i,23,i
352.0,Colby C.,87,,29,,43,,29,,49,,13,,15,,0,
353.0,Loyola Marymount U.,87,,68,,121,,28,,58,,48,,65,,17,
354.0,Pomona C.,23,,15,,11,,27,,0,,0,,0,,0,
354.0,"Southern Illinois U., Edwardsville",902,,1793,,291,,27,,300,,492,,82,,8,
354.0,U. San Francisco,96,,133,,144,,27,,92,,133,,144,,27,
357.0,Northern Kentucky U.,171,,204,,160,,26,,121,,152,,120,,8,
357.0,Western Illinois U.,16,,45,,44,,26,,16,,45,,42,,12,
359.0,Illinois State U.,33,,31,,36,,25,,0,,0,,0,,0,
359.0,Saint Michael's C.,ne,,0,,0,,25,,ne,,0,,0,,21,
359.0,U. Wisconsin-La Crosse,23,,51,,32,,25,,0,,0,,7,,13,
362.0,Quinnipiac U.,28,i,23,i,ne,,23,i,22,i,17,i,ne,,16,i
362.0,West Chester U. Pennsylvania,241,,24,,12,,23,,54,,21,,0,,0,
364.0,Trinity U.,20,,10,,10,,22,,20,,0,,0,,0,
365.0,Furman U.,70,,62,,49,,21,,54,,47,,43,,14,
365.0,"Indiana U., South Bend",13,,14,,70,,21,,9,,0,,0,,0,
367.0,U. Wisconsin-Platteville,ne,,ne,,15,i,20,i,ne,,ne,,13,i,13,i
368.0,Amherst C.,40,i,48,,8,,19,,2,i,2,,0,,0,
368.0,Marshall U.,0,,74,,1,,19,,0,,54,,0,,5,
370.0,Central Connecticut State U.,6,,18,,13,,18,,0,,0,,0,,0,
371.0,"CUNY, Medgar Evers C.",28,,11,,12,,17,,28,,11,,7,,17,
372.0,Nova Southeastern U.,0,,0,,1,,16,,0,,0,,0,,0,
372.0,Rhode Island School of Design,ne,,ne,,ne,,16,,ne,,ne,,ne,,0,
372.0,St. Cloud State U.,36,,23,,8,,16,,14,,3,,0,,0,
375.0,Chapman U.,36,,32,,18,,15,,0,,0,,0,,0,
375.0,U. Northern Iowa,0,,0,,4,,15,,0,,0,,0,,0,
377.0,East Central U.,0,,ne,,7,,14,,0,,ne,,0,,0,
378.0,Grand Valley State U.,15,i,17,,6,,13,,0,i,0,,0,,5,
378.0,Jacksonville State U.,ne,,ne,,ne,,13,,ne,,ne,,ne,,13,
378.0,Saint Louis U.,0,,0,,0,,13,,0,,0,,0,,0,
381.0,Claflin U.,0,,63,,18,,12,,0,,63,,18,,12,
381.0,Niagara U.,0,,0,,0,,12,,0,,0,,0,,4,
383.0,"Indiana U.-Purdue U., Fort Wayne",58,,27,,15,,11,,32,,0,,0,,0,
384.0,"California State U., Fullerton",25,,22,,0,,10,,0,,0,,0,,0,
384.0,Elizabeth City State U.,0,,19,,13,,10,,0,,0,,6,,4,
386.0,Alcorn State U.,551,,325,,112,,9,,440,,262,,84,,6,
386.0,Central State U.,169,,21,,15,,9,,169,,21,,15,,9,
388.0,"California State Polytechnic U., Pomona",0,,0,i,0,,7,,0,,0,,0,,7,
388.0,Saginaw Valley State U.,5,,43,,ne,,7,,5,,43,,ne,,2,
390.0,Coastal Carolina U.,0,,9,,0,,6,,0,,9,,0,,6,
390.0,"CUNY, Baruch C.",25,,16,,15,,6,,0,,14,,0,,0,
390.0,Eastern Connecticut State U.,ne,,ne,,70,,6,,ne,,ne,,0,,0,
390.0,Pepperdine U.,0,i,0,i,16,,6,,0,,0,,0,,0,
394.0,Dickinson C.,0,,0,,5,,5,,0,,0,,0,,0,
394.0,Wiley C.,0,,0,,0,,5,,0,,0,,0,,0,
394.0,Winthrop U.,0,,1,,0,,5,,0,,0,,0,,0,
397.0,Colorado C.,0,,0,,0,,4,,0,,0,,0,,0,
397.0,Davidson C.,0,,0,,0,,4,,0,,0,,0,,0,
399.0,Lake Superior State U.,ne,,ne,,ne,,3,,ne,,ne,,ne,,3,
399.0,Texas Woman's U.,0,,0,,0,,3,,0,,0,,0,,0,
399.0,U. Hartford,40,,91,,46,,3,,8,,54,,13,,3,
399.0,"U. North Carolina, Asheville",0,,0,,18,,3,,0,,0,,18,,1,
399.0,Virginia State U.,0,,0,,0,,3,,0,,0,,0,,0,
404.0,Bowdoin C.,189,,135,,94,,2,,187,,134,,93,,2,
404.0,Bowling Green State U.,17,,0,,0,,2,,17,,0,,0,,2,
404.0,"Pennsylvania State U., Harrisburg",3,,3,,2,,2,,0,,0,,0,,0,
404.0,"Purdue U., North Central",3,,0,,3,,2,,0,,0,,0,,0,
404.0,"U. Arkansas, Fayetteville",31,,119,,183,,2,,0,,0,,0,,0,
404.0,Youngstown State U.,35,,6,,0,,2,,0,,0,,0,,0,
410.0,Valparaiso U.,0,,7,,19,,1,,0,,0,,0,,0,
,All other surveyed institutions,28947,,11350,,1584,,0,,23553,,6889,,729,,0,
