Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
275.0,Florida Institute of Technology,3,,9,,60,i,120.0,,3,,9,,32,,112.0,,,,0
276.0,Winthrop U.,3,,22,,63,,119.0,,0,,17,,60,,112.0,,,,0
277.0,James Madison U.,534,,493,,495,,117.0,,522,,474,,444,,104.0,,,,0
277.0,U. Colorado Colorado Springs,103,,68,,77,,117.0,,94,,62,,67,,107.0,,,,0
279.0,Lafayette C.,31,,136,,116,,112.0,,26,,127,,111,,112.0,,,,0
280.0,Tennessee Technological U.,248,,3,,112,,111.0,,241,,0,,95,,73.0,,,,0
281.0,Grand Valley State U.,82,i,100,,96,,109.0,,57,i,71,,73,,83.0,,,,0
281.0,"U. Tennessee, Chattanooga",1,,47,,72,,109.0,,0,,26,,58,,80.0,,,,0
283.0,Kennesaw State U.,39,i,47,,17,,107.0,,24,i,27,,8,,0.0,,,,0
284.0,U. Southern Maine,0,,0,,0,i,105.0,i,0,,0,,0,i,47.0,i,,,0
285.0,Ohio U.,42,,19,,24,i,103.0,i,22,,0,,0,,45.0,,,,0
286.0,La Salle U.,0,,51,,79,,102.0,,0,,0,,0,,0.0,,,,0
286.0,"U. Hawaii, Manoa",62,,98,,116,,102.0,,11,,27,,46,,51.0,,,,0
288.0,Florida A&M U.,171,,108,,103,,101.0,,171,,108,,102,,96.0,,,,0
288.0,U. del Turabo,0,,0,,0,,101.0,,0,,0,,0,,56.0,,,,0
288.0,U. Hartford,0,,25,,71,,101.0,,0,,25,,71,,101.0,,,,0
291.0,"Purdue U., Calumet",42,,13,,15,,100.0,,11,,0,,2,,57.0,,,,0
292.0,"Lincoln U., Jefferson City",0,,0,,0,,98.0,,0,,0,,0,,98.0,,,,0
293.0,Fordham U.,3,,166,,117,,95.0,,0,,0,,0,,0.0,,,,0
294.0,Bucknell U.,170,,35,,39,,93.0,,159,,6,,11,,40.0,,,,0
294.0,"CUNY, Brooklyn C.",26,,58,,16,,93.0,,12,,35,,0,,52.0,,,,0
296.0,East Tennessee State U.,297,,315,,22,,92.0,,230,,315,,0,,92.0,,,,0
296.0,Grinnell C.,229,,338,,274,,92.0,,68,,119,,65,,22.0,,,,0
298.0,Wake Forest U.,0,,23,,47,,90.0,,0,,15,,35,,79.0,,,,0
299.0,"U. South Carolina, Aiken",ne,,0,,72,i,89.0,,ne,,0,,0,i,0.0,,,,0
300.0,Prairie View A&M U.,77,,54,,75,,88.0,,66,,46,,54,,41.0,,,,0
301.0,"CUNY, Graduate Center",227,,100,,171,,87.0,,227,,100,,171,,72.0,,,,0
302.0,Swarthmore C.,87,,202,,82,,86.0,,66,,180,,62,,54.0,,,,0
303.0,Elon U.,57,i,70,i,71,,85.0,,0,,0,,6,,0.0,,,,0
304.0,Azusa Pacific U.,0,i,ne,,ne,,84.0,,0,i,ne,,ne,,0.0,,,,0
305.0,Norwich U.,71,,72,,132,,82.0,,23,,36,,41,,48.0,,,,0
305.0,Oakland U.,80,,186,,87,,82.0,,47,,169,,85,,59.0,,,,0
307.0,"California State U., Long Beach",40,i,38,,39,,78.0,,40,i,38,,39,,78.0,,,,0
308.0,"CUNY, Baruch C.",21,,24,,7,,76.0,,0,,0,,0,,0.0,,,,0
309.0,"Indiana U.-Purdue U., Fort Wayne",15,,25,,45,,74.0,,0,,10,,16,,23.0,,,,0
309.0,"Pennsylvania State U., Behrend",28,,69,,74,,74.0,,0,,33,,33,,37.0,,,,0
311.0,Kean U.,0,,101,,ne,,73.0,,0,,101,,ne,,73.0,,,,0
312.0,Davidson C.,40,,39,,38,,72.0,,6,,0,,0,,7.0,,,,0
312.0,Spelman C.,0,,15,,86,,72.0,,0,,15,,86,,72.0,,,,0
314.0,"California State U., Sacramento",35,,58,,8,,70.0,,23,,48,,6,,0.0,,,,0
315.0,South Dakota School of Mines and Technology,23,,24,,0,,69.0,,23,,24,,0,,50.0,,,,0
315.0,Wiley C.,26,,0,,36,,69.0,,26,,0,,36,,69.0,,,,0
317.0,Middle Tennessee State U.,258,,36,,95,,68.0,,253,,30,,95,,59.0,,,,0
318.0,South Carolina State U.,0,,33,i,49,i,66.0,i,0,,0,i,0,i,0.0,,,,0
318.0,"U. Puerto Rico, Rio Piedras",141,,64,,24,,66.0,,110,,45,,0,,51.0,,,,0
320.0,Lawrence Technological U.,2,,87,,1,,65.0,,0,,57,,0,,65.0,,,,0
321.0,"Rutgers, State U. New Jersey, Camden",60,,104,,122,,64.0,,60,,104,,122,,64.0,,,,0
321.0,"Trinity C., Hartford",15,,21,,15,,64.0,,0,,4,,0,,34.0,,,,0
321.0,"U. Nebraska, Kearney",6,,5,,48,,64.0,,4,,0,,0,,0.0,,,,0
321.0,U. Rhode Island,1,,0,,0,,64.0,,0,,0,,0,,49.0,,,,0
321.0,"Union C., Schenectady",106,,164,,121,,64.0,,96,,152,,75,,45.0,,,,0
326.0,Benedict C.,28,,18,,38,,61.0,,28,,18,,38,,61.0,,,,0
326.0,Texas Christian U.,8,,107,,38,,61.0,,4,,98,,16,,52.0,,,,0
326.0,U. West Georgia,18,,0,,64,,61.0,,18,,0,,55,,52.0,,,,0
329.0,Ball State U.,50,,45,,46,,60.0,,11,,3,,2,,0.0,,,,0
329.0,East Central U.,142,,ne,,119,,60.0,,142,,ne,,113,,40.0,,,,0
329.0,U. Tulsa,0,,24,,39,,60.0,,0,,22,,24,,39.0,,,,0
329.0,U. Wisconsin-La Crosse,133,,132,,87,,60.0,,118,,128,,55,,21.0,,,,0
329.0,Wellesley C.,18,,76,,110,,60.0,,18,,76,,107,,57.0,,,,0
334.0,U. San Francisco,0,,0,,0,,58.0,,0,,0,,0,,58.0,,,,0
335.0,Colorado C.,15,,4,,0,,57.0,,0,,0,,0,,35.0,,,,0
335.0,Fort Valley State U.,548,,315,,103,,57.0,,548,,315,,103,,57.0,,,,0
335.0,Southern Connecticut State U.,0,i,8,i,53,i,57.0,i,0,i,0,,19,i,21.0,i,,,0
335.0,U. Toledo,207,,60,,101,,57.0,,137,,37,,65,,0.0,,,,0
339.0,"St. John's U., Manhattan",0,,24,,88,,56.0,,0,,23,,71,,51.0,,,,0
340.0,U. West Florida,62,,42,,24,,53.0,,0,,0,,0,,0.0,,,,0
341.0,Stephen F. Austin State U.,19,,22,,43,,52.0,,6,,13,,0,,0.0,,,,0
342.0,"U. Arkansas, Little Rock",60,,77,,95,,51.0,,58,,62,,75,,45.0,,,,0
342.0,"U. Minnesota, Morris",ne,,7,,62,,51.0,,ne,,0,,0,,0.0,,,,0
344.0,Missouri State U.,55,,111,,127,,49.0,,55,,111,,127,,49.0,,,,0
345.0,Shaw U.,0,i,ne,,0,i,48.0,i,0,i,ne,,0,,43.0,i,,,0
345.0,"U. North Carolina, Wilmington",11,,26,,4,,48.0,,0,,25,,0,,32.0,,,,0
347.0,"Arkansas State U., Jonesboro",1,,6,,0,,45.0,,0,,2,,0,,0.0,,,,0
347.0,East Carolina U.,291,,179,,119,,45.0,,26,,61,,60,,45.0,,,,0
349.0,Pepperdine U.,37,i,39,i,44,,43.0,,0,,0,,18,,14.0,,,,0
350.0,St. Cloud State U.,22,,23,,20,,42.0,,0,,0,,0,,0.0,,,,0
351.0,C. Wooster,28,,ne,,43,,41.0,i,0,,ne,,27,,25.0,i,,,0
351.0,"SUNY, Geneseo",13,,11,,14,,41.0,,0,,0,,0,,6.0,,,,0
353.0,U. Wisconsin-Stevens Point,0,,0,,0,i,40.0,i,0,,0,,0,i,22.0,i,,,0
354.0,"California State U., Chico",188,,188,,164,,39.0,,178,,188,,163,,39.0,,,,0
354.0,Hope C.,64,,74,,10,,39.0,,42,,23,,0,,14.0,,,,0
354.0,Saint Michael's C.,ne,,112,,103,,39.0,,ne,,99,,96,,36.0,,,,0
357.0,Xavier U. Louisiana,115,,74,,73,,38.0,,115,,74,,73,,38.0,,,,0
358.0,C. of Saint Benedict,ne,,78,,14,,37.0,,ne,,0,,0,,0.0,,,,0
359.0,"U. Alaska, Fairbanks",77,,60,,74,,36.0,,75,,52,,57,,28.0,,,,0
360.0,Idaho State U.,5,,12,,45,,34.0,,0,,12,,45,,32.0,,,,0
360.0,"Saint John's U., Collegeville",ne,,72,,13,,34.0,,ne,,0,,0,,0.0,,,,0
362.0,"CUNY, Medgar Evers C.",14,,20,,10,,32.0,,0,,0,,0,,25.0,,,,0
363.0,Murray State U.,120,,79,,59,,31.0,,100,,64,,50,,31.0,,,,0
364.0,Marist C.,ne,,ne,,ne,,30.0,,ne,,ne,,ne,,24.0,,,,0
364.0,McNeese State U.,27,,38,,27,,30.0,,0,,0,,0,,0.0,,,,0
364.0,U. Houston-Clear Lake,33,,46,,40,,30.0,,33,,46,,40,,30.0,,,,0
364.0,U. South Alabama,57,,30,,22,,30.0,,57,,5,,0,,1.0,,,,0
368.0,Rider U.,31,,8,i,8,i,29.0,,27,,3,,2,,24.0,,,,0
368.0,Savannah State U.,133,,45,,132,,29.0,,130,,45,,131,,29.0,,,,0
368.0,U. San Diego,0,,0,,0,,29.0,,0,,0,,0,,26.0,,,,0
371.0,U. Southern Mississippi,32,,46,,40,,28.0,,10,,0,,0,,8.0,,,,0
372.0,Claflin U.,0,,28,,35,,27.0,,0,,28,,35,,23.0,,,,0
372.0,"U. Massachusetts, Boston",55,,55,,101,,27.0,,47,,36,,48,,2.0,,,,0
372.0,Vassar C.,4,,2,,0,,27.0,i,4,,2,,0,,0.0,,,,0
375.0,Quinnipiac U.,25,i,26,i,ne,,26.0,i,15,i,15,i,ne,,18.0,i,,,0
375.0,"U. Nevada, Las Vegas",112,,29,,10,,26.0,,112,,29,,0,,3.0,,,,0
375.0,Wichita State U.,331,,228,,117,,26.0,,305,,221,,100,,1.0,,,,0
378.0,"California State U., Dominguez Hills",439,,218,,33,i,25.0,,342,,173,,33,i,25.0,,,,0
378.0,"California State U., Fullerton",1000,,569,,795,,25.0,,690,,429,,628,,0.0,,,,0
378.0,Florida Gulf Coast U.,0,,0,,0,,25.0,,0,,0,,0,,25.0,,,,0
378.0,U. Richmond,808,,323,,44,,25.0,,100,,0,,0,,18.0,,,,0
378.0,U. Wisconsin-Green Bay,25,i,25,i,25,i,25.0,i,15,i,14,i,13,i,12.0,i,,,0
383.0,U. of the District of Columbia,14,,6,,0,,23.0,,14,,6,,0,,23.0,,,,0
384.0,"California State Polytechnic U., Pomona",0,,0,i,0,,21.0,,0,,0,,0,,20.0,,,,0
384.0,Furman U.,37,,27,,13,,21.0,,0,,0,,0,,0.0,,,,0
386.0,Salisbury U.,20,,15,,41,,20.0,,0,,0,,0,,0.0,,,,0
386.0,U. Wisconsin-Oshkosh,0,,0,i,27,i,20.0,i,0,,0,i,20,i,10.0,i,,,0
386.0,U. Wisconsin-Platteville,ne,,ne,,0,i,20.0,i,ne,,ne,,0,i,7.0,i,,,0
389.0,Colgate U.,58,,19,,44,,19.0,,15,,0,,0,,0.0,,,,0
389.0,"CUNY, John Jay C. of Criminal Justice",104,,9,,18,,19.0,,70,,0,,0,,9.0,,,,0
389.0,Eastern Connecticut State U.,ne,,ne,,76,,19.0,,ne,,ne,,0,,0.0,,,,0
392.0,New Mexico Institute of Mining and Technology,104,,139,i,67,,18.0,,104,,139,,67,,18.0,,,,0
393.0,Texas A&M U.-Commerce,2,,6,,8,,17.0,,0,,0,,0,,0.0,,,,0
394.0,Towson U.,64,,5,,0,,16.0,,64,,5,,0,,0.0,,,,0
394.0,U. of Mary Washington,0,,ne,,ne,,16.0,,0,,ne,,ne,,0.0,,,,0
396.0,Hamilton C.,0,,7,,17,,15.0,,0,,0,,0,,2.0,,,,0
397.0,Hawaii Pacific U.,14,,34,,17,,14.0,,6,,26,,17,,14.0,,,,0
397.0,Northern Arizona U.,107,,241,,137,,14.0,,83,,33,,0,,6.0,,,,0
397.0,Roger Williams U.,0,,0,,5,,14.0,,0,,0,,5,,14.0,,,,0
397.0,Rowan U.,8,,2,,40,,14.0,,0,,0,,0,,0.0,,,,0
397.0,"U. Michigan, Dearborn",13,,13,,9,,14.0,,0,,0,,0,,0.0,,,,0
397.0,"U. Washington, Bothell",0,,13,,1,,14.0,,0,,0,,0,,14.0,,,,0
403.0,Colby C.,90,,32,,15,,13.0,,68,,12,,0,,0.0,,,,0
404.0,Albany C. of Pharmacy and Health Sciences,0,,4,,318,,11.0,,0,,4,,264,,0.0,,,,0
404.0,"Purdue U., North Central",50,,74,,29,,11.0,,50,,73,,28,,11.0,,,,0
404.0,Siena C.,0,,28,,5,,11.0,,0,,0,,0,,0.0,,,,0
407.0,Texas Woman's U.,9,,1,,8,,10.0,,0,,0,,0,,0.0,,,,0
408.0,Franklin and Marshall C.,84,,194,,152,,9.0,,67,,102,,134,,0.0,,,,0
408.0,Pacific U.,0,,37,,6,i,9.0,,0,,5,,0,,0.0,,,,0
408.0,Washington and Lee U.,ne,,0,,ne,,9.0,,ne,,0,,ne,,0.0,,,,0
411.0,Appalachian State U.,149,,73,,105,,8.0,,59,,57,,80,,3.0,,,,0
411.0,Bradley U.,12,,9,,5,,8.0,,0,,0,,0,,0.0,,,,0
411.0,"California State U., San Marcos",22,i,22,,8,i,8.0,,22,i,22,,8,,7.0,,,,0
411.0,Western Carolina U.,0,,5,,9,,8.0,,0,,0,,0,,0.0,,,,0
415.0,Niagara U.,3,,2,,8,,7.0,,0,,0,,0,,0.0,,,,0
416.0,"Indiana U., South Bend",8,,4,,8,,6.0,,0,,0,,0,,0.0,,,,0
416.0,Oberlin C.,7,,0,,7,,6.0,,0,,0,,0,,0.0,,,,0
416.0,Saint Joseph's U.,43,,60,,26,,6.0,,28,,19,,4,,0.0,,,,0
416.0,Western Illinois U.,0,,0,,0,,6.0,,0,,0,,0,,0.0,,,,0
416.0,"Wheaton C., Wheaton",11,,ne,,3,,6.0,,0,,ne,,0,,0.0,,,,0
421.0,Northern Kentucky U.,0,,7,,3,,5.0,,0,,0,,0,,0.0,,,,0
421.0,"Southern U. and A&M C., Baton Rouge",23,,0,,0,,5.0,,23,,0,,0,,0.0,,,,0
421.0,U. Northern Iowa,47,,18,,14,,5.0,,0,,0,,0,,0.0,,,,0
424.0,"CUNY, York C.",29,,42,,ne,,4.0,,0,,0,,ne,,0.0,,,,0
424.0,Kettering U.,15,,11,,5,,4.0,,0,,0,,3,,0.0,,,,0
424.0,Sewanee: U. of the South,4,,ne,,6,,4.0,,0,,ne,,0,,0.0,,,,0
424.0,"SUNY, C. Brockport",45,,76,,7,,4.0,,40,,47,,1,,0.0,,,,0
428.0,Central State U.,67,,118,,82,,3.0,,67,,118,,82,,3.0,,,,0
428.0,Lamar U.,27,,28,,1,,3.0,,0,,20,,0,,0.0,,,,0
428.0,Santa Clara U.,0,,0,,0,,3.0,,0,,0,,0,,0.0,,,,0
428.0,U. North Florida,2,,12,,23,,3.0,,0,,0,,0,,0.0,,,,0
428.0,Western Kentucky U.,12,,11,,5,,3.0,,0,,0,,0,,0.0,,,,0
433.0,Dickinson C.,17,,20,,6,,2.0,,0,,0,,0,,0.0,,,,0
433.0,"U. North Carolina, Asheville",70,,48,,0,,2.0,,70,,48,,0,,0.0,,,,0
433.0,Youngstown State U.,61,,25,,3,,2.0,,59,,21,,0,,0.0,,,,0
436.0,Marshall U.,0,,0,,3,,1.0,,0,,0,,0,,0.0,,,,0
436.0,Saginaw Valley State U.,1,,2,,ne,,1.0,,1,,1,,ne,,1.0,,,,0
All other surveyed institutions,4249,,3785,,2562,,0.0,,3075,,3074,,1140,,0.0,,,,,-1
