Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
266.0,"Minnesota State U., Mankato",5,,33,,76,,178.0,,0,,3,,13,,16.0,,,,0
267.0,Texas A&M International U.,220,,260,,162,,177.0,,210,,256,,162,,175.0,,,,0
268.0,Florida A&M U.,49,,107,,81,,175.0,,20,,96,,68,,149.0,,,,0
268.0,Florida Institute of Technology,249,,232,,135,i,175.0,,155,,114,,68,,175.0,,,,0
270.0,U.S. Military Academy,0,,153,,412,,174.0,,0,,153,,412,,174.0,,,,0
271.0,Texas A&M U.-Kingsville,109,,27,,33,,173.0,,0,,0,,10,,120.0,,,,0
272.0,Colgate U.,190,,78,,308,,172.0,,124,,0,,141,,0.0,,,,0
273.0,"U. North Carolina, Asheville",0,,0,,0,,170.0,,0,,0,,0,,169.0,,,,0
274.0,Spelman C.,0,,50,,31,,166.0,,0,,50,,31,,166.0,,,,0
275.0,U. Central Arkansas,6,,12,,202,,164.0,,0,,0,,142,,101.0,,,,0
276.0,Western Kentucky U.,22,,54,,55,,161.0,,0,,0,,0,,43.0,,,,0
277.0,"Rutgers, State U. New Jersey, Camden",340,,213,,120,,158.0,,261,,172,,95,,155.0,,,,0
278.0,U. Idaho,179,,292,,153,,155.0,,124,,146,,93,,123.0,,,,0
278.0,"U. North Carolina, Charlotte",478,,315,,328,,155.0,,420,,119,,51,,24.0,,,,0
280.0,"Union C., Schenectady",76,,88,,56,,149.0,,47,,68,,41,,132.0,,,,0
281.0,Bucknell U.,125,,183,,325,,146.0,,39,,0,,0,,51.0,,,,0
282.0,"Wheaton C., Wheaton",147,,ne,,286,,144.0,,0,,ne,,0,,0.0,,,,0
283.0,U. North Florida,65,,86,,71,,143.0,,34,,67,,61,,135.0,,,,0
284.0,"U. South Carolina, Aiken",ne,,0,,140,i,137.0,,ne,,0,,140,i,137.0,,,,0
285.0,Bates C.,52,,48,,9,,136.0,,47,,21,,0,,128.0,,,,0
286.0,"California State U., Fullerton",89,,52,,50,,134.0,,7,,0,,24,,84.0,,,,0
287.0,Seattle Pacific U.,5,,2,,129,,133.0,,5,,2,,129,,133.0,,,,0
288.0,Colby C.,137,,123,,119,,132.0,,128,,113,,104,,116.0,,,,0
289.0,Towson U.,196,,10,,44,,129.0,,170,,0,,13,,0.0,,,,0
290.0,Eastern Connecticut State U.,ne,,ne,,3,,128.0,,ne,,ne,,0,,0.0,,,,0
291.0,Tennessee State U.,5,,98,,126,,122.0,,0,,98,,126,,116.0,,,,0
292.0,Colorado C.,44,,0,,52,,116.0,,0,,0,,0,,0.0,,,,0
293.0,New Mexico State U.,383,,271,,112,,115.0,,262,,168,,2,,5.0,,,,0
293.0,South Carolina State U.,0,,57,i,86,i,115.0,i,0,,0,i,0,i,0.0,,,,0
295.0,Southern Connecticut State U.,0,i,13,i,552,i,112.0,i,0,i,0,,492,,46.0,i,,,0
296.0,Pomona C.,105,,159,,138,,107.0,,0,,30,,31,,0.0,,,,0
297.0,Middlebury C.,334,,277,,194,,105.0,,334,,277,,194,,105.0,,,,0
297.0,Youngstown State U.,7,,12,,5,,105.0,,0,,0,,0,,0.0,,,,0
299.0,Amherst C.,553,i,584,,333,,104.0,,442,i,451,,146,,51.0,,,,0
299.0,Furman U.,129,,109,,67,,104.0,,79,,88,,54,,53.0,,,,0
299.0,McNeese State U.,57,,55,,86,,104.0,,0,,0,,0,,0.0,,,,0
302.0,"California Polytechnic State U., San Luis Obispo",96,,43,,80,,103.0,,61,,43,,73,,35.0,,,,0
303.0,Georgia Southern U.,2,,1,,36,,101.0,,0,,0,,0,,46.0,,,,0
304.0,Occidental C.,59,,62,,58,,100.0,,59,,62,,58,,100.0,,,,0
304.0,Skidmore C.,273,,184,,185,,100.0,,179,,140,,93,,22.0,,,,0
306.0,La Salle U.,123,,5,,136,,93.0,,0,,0,,0,,0.0,,,,0
306.0,Texas State U.,146,,153,,122,,93.0,,58,,51,,2,,0.0,,,,0
308.0,"U. South Florida, Sarasota-Manatee",ne,,ne,,58,,92.0,,ne,,ne,,0,,0.0,,,,0
309.0,Southeastern Louisiana U.,50,,43,,30,,91.0,,18,,22,,24,,7.0,,,,0
310.0,"Southern Illinois U., Edwardsville",0,,0,,181,,90.0,,0,,0,,4,,0.0,,,,0
311.0,"U. Alaska, Anchorage",0,,29,,77,,89.0,,0,,0,,0,,0.0,,,,0
312.0,Carleton C.,54,,123,,155,,87.0,,0,,52,,78,,87.0,,,,0
312.0,U. Maine,481,,257,,47,,87.0,,294,,239,,24,,63.0,,,,0
314.0,Hamilton C.,318,,185,,124,,86.0,,318,,177,,111,,0.0,,,,0
315.0,Elon U.,60,i,74,i,68,,84.0,,0,,0,,0,,0.0,,,,0
315.0,U. Wisconsin-Stevens Point,0,,0,,0,i,84.0,i,0,,0,,0,i,48.0,i,,,0
317.0,"U. Minnesota, Morris",ne,,13,,49,,81.0,,ne,,0,,0,,78.0,,,,0
318.0,"CUNY, C. Staten Island",32,,2,i,4,,78.0,,0,,0,,1,,40.0,,,,0
319.0,C. of Saint Benedict,ne,,78,,58,,75.0,,ne,,0,,0,,0.0,,,,0
319.0,Sam Houston State U.,365,,358,,75,,75.0,,323,,331,,62,,45.0,,,,0
321.0,"Pennsylvania State U., Harrisburg",146,,53,,43,,74.0,,113,,34,,7,,3.0,,,,0
322.0,U. Dayton,31,,19,,16,,73.0,,0,,0,,0,,11.0,,,,0
323.0,Oberlin C.,21,,28,,28,,71.0,,7,,26,,7,,0.0,,,,0
324.0,"Saint John's U., Collegeville",ne,,72,,60,,70.0,,ne,,0,,0,,0.0,,,,0
324.0,U. Detroit Mercy,8,,ne,,23,,70.0,,0,,ne,,0,,63.0,,,,0
326.0,U. Wyoming,291,,53,,197,,68.0,,237,,0,,197,,0.0,,,,0
327.0,Grand Valley State U.,75,i,93,,62,,66.0,,62,i,78,,46,,29.0,,,,0
327.0,"Trinity C., Hartford",56,,55,,29,,66.0,,51,,39,,17,,0.0,,,,0
327.0,U. del Este,0,,58,,63,,66.0,,0,,0,,0,,0.0,,,,0
327.0,"U. South Florida, Saint Petersburg",132,,383,,387,,66.0,,0,,0,,13,,12.0,,,,0
331.0,"SUNY, Geneseo",126,,62,,34,,65.0,,70,,10,,3,,0.0,,,,0
332.0,St. Olaf C.,3,,8,,30,,64.0,,0,,0,,0,,0.0,,,,0
333.0,"U. Michigan, Dearborn",2,,55,,3,,63.0,,0,,0,,0,,0.0,,,,0
334.0,C. Wooster,45,,ne,,63,,62.0,i,7,,ne,,0,,0.0,i,,,0
335.0,Suffolk U.,16,,16,,22,,59.0,,0,,0,,4,,43.0,,,,0
336.0,Hope C.,1,,9,,76,,57.0,,0,,0,,0,,0.0,,,,0
337.0,Shaw U.,168,i,ne,,131,i,53.0,i,167,i,ne,,105,,43.0,i,,,0
338.0,"California State U., Channel Islands",ne,,35,,250,,52.0,,ne,,0,,0,,0.0,,,,0
338.0,"California State U., Sacramento",349,,79,,1,,52.0,,114,,59,,1,,0.0,,,,0
338.0,Saint Joseph's U.,378,,117,,72,,52.0,,63,,24,,21,,0.0,,,,0
341.0,Norwich U.,76,,69,,199,,51.0,,46,,0,,161,,2.0,,,,0
342.0,Oregon State U.,94,,219,,33,,49.0,,40,,52,,16,,0.0,,,,0
342.0,U. North Dakota,0,,8,,0,,49.0,,0,,0,,0,,0.0,,,,0
344.0,La Sierra U.,ne,,ne,,67,,47.0,,ne,,ne,,0,,0.0,,,,0
345.0,U. Houston-Clear Lake,28,,27,,25,,46.0,,0,,27,,20,,41.0,,,,0
346.0,Pepperdine U.,59,i,88,i,130,,43.0,,0,,0,,0,,0.0,,,,0
347.0,Philadelphia C. of Osteopathic Medicine,29,,47,,48,,42.0,,20,,39,,42,,42.0,,,,0
347.0,U. Wisconsin-Oshkosh,0,,0,i,83,i,42.0,i,0,,0,i,72,i,23.0,i,,,0
349.0,Loma Linda U.,545,,101,,46,,41.0,,195,,101,,27,,0.0,,,,0
349.0,Marshall U.,0,,57,,36,,41.0,,0,,21,,29,,34.0,,,,0
351.0,Middle Tennessee State U.,33,,0,,69,,40.0,,0,,0,,69,,40.0,,,,0
351.0,National Defense U.,ne,,38,,40,,40.0,,ne,,38,,40,,40.0,,,,0
351.0,"U. Tennessee, Chattanooga",27,,76,,60,,40.0,,27,,21,,0,,0.0,,,,0
354.0,Franklin and Marshall C.,89,,414,,131,,38.0,,22,,103,,92,,0.0,,,,0
355.0,Haverford C.,130,i,93,i,83,i,37.0,i,104,,57,,0,,0.0,,,,0
356.0,U. Wisconsin-La Crosse,33,,47,,69,,36.0,,0,,0,,0,,0.0,,,,0
357.0,Lewis and Clark C.,57,,31,,129,,35.0,,27,,31,,43,,10.0,,,,0
358.0,U. Wisconsin-Green Bay,33,i,34,i,33,i,34.0,i,19,i,18,i,16,i,15.0,i,,,0
359.0,Macalester C.,15,,9,,24,,33.0,,0,,0,,0,,0.0,,,,0
359.0,U. West Georgia,72,,26,,23,,33.0,,18,,12,,0,,0.0,,,,0
361.0,"Pennsylvania State U., Behrend",58,,52,,43,,31.0,,0,,6,,6,,2.0,,,,0
361.0,Quinnipiac U.,42,i,37,i,ne,,31.0,i,32,i,24,i,ne,,18.0,i,,,0
361.0,Texas Woman's U.,2,,16,,28,,31.0,,0,,0,,0,,0.0,,,,0
364.0,Clarkson U.,30,,66,,22,,30.0,,0,,0,,0,,0.0,,,,0
364.0,Saginaw Valley State U.,26,,44,,ne,,30.0,,0,,0,,ne,,0.0,,,,0
366.0,North Carolina Agricultural and Technical State U.,30,,44,,28,,29.0,,30,,44,,28,,29.0,,,,0
367.0,"SUNY, Buffalo State",65,,63,,26,,27.0,,65,,44,,26,,22.0,,,,0
368.0,Texas A&M U.-Commerce,142,,113,,42,,26.0,,142,,108,,13,,18.0,,,,0
369.0,Prairie View A&M U.,0,,0,,0,,25.0,,0,,0,,0,,0.0,,,,0
369.0,U. Wisconsin-Platteville,ne,,ne,,31,i,25.0,i,ne,,ne,,25,i,9.0,i,,,0
371.0,U. South Alabama,312,,125,,134,,23.0,,0,,0,,0,,0.0,,,,0
372.0,Willamette U.,51,,184,,40,,22.0,,5,,36,,0,,4.0,,,,0
373.0,Duquesne U.,13,,21,,1,,19.0,,0,,0,,0,,0.0,,,,0
374.0,"California State U., Fresno",38,,49,,51,,18.0,,38,,49,,51,,18.0,,,,0
374.0,Central Connecticut State U.,133,,103,,34,,18.0,,114,,96,,16,,3.0,,,,0
374.0,"U. Oklahoma, Tulsa",ne,,ne,,ne,,18.0,,ne,,ne,,ne,,13.0,,,,0
374.0,U. Toledo,68,,6,,31,,18.0,,34,,4,,0,,0.0,,,,0
378.0,"U. Nebraska, Kearney",0,,18,,15,,17.0,,0,,0,,0,,0.0,,,,0
379.0,Xavier U. Louisiana,17,,21,,23,,16.0,,17,,21,,23,,16.0,,,,0
380.0,Boise State U.,0,,0,,2,,15.0,,0,,0,,0,,6.0,,,,0
380.0,Dickinson C.,39,,37,,18,,15.0,,20,,14,,0,,0.0,,,,0
380.0,Hofstra U.,186,,152,,268,,15.0,,97,,0,,21,,0.0,,,,0
383.0,Central Washington U.,159,,1,,0,,14.0,,0,,0,,0,,0.0,,,,0
383.0,Saint Michael's C.,ne,,192,,97,,14.0,,ne,,187,,92,,3.0,,,,0
383.0,"SUNY, C. Brockport",28,,0,,10,,14.0,,0,,0,,0,,5.0,,,,0
386.0,U. Houston-Downtown,0,,0,,0,,13.0,,0,,0,,0,,0.0,,,,0
386.0,U. Northern Iowa,42,,17,,9,,13.0,,0,,0,,7,,10.0,,,,0
388.0,Valparaiso U.,2,,11,,3,,12.0,,0,,0,,0,,0.0,,,,0
389.0,Kentucky State U.,143,,136,,56,,11.0,,143,,136,,56,,11.0,,,,0
389.0,Santa Clara U.,0,,0,,10,,11.0,,0,,0,,0,,0.0,,,,0
391.0,Augsburg C.,51,,10,,ne,,10.0,,39,,10,,ne,,10.0,,,,0
391.0,Illinois State U.,76,,6,,25,,10.0,,0,,0,,0,,0.0,,,,0
391.0,Kennesaw State U.,0,i,0,,0,,10.0,,0,i,0,,0,,0.0,,,,0
394.0,Rochester Institute of Technology,3,,28,,82,,9.0,,0,,0,,0,,0.0,,,,0
395.0,"California State U., Bakersfield",91,,52,,31,,8.0,,0,,0,,0,,0.0,,,,0
395.0,"U. Minnesota, Duluth",72,,61,,56,,8.0,,0,,0,,0,,0.0,,,,0
397.0,Siena C.,0,,0,,3,,7.0,,0,,0,,0,,0.0,,,,0
398.0,Niagara U.,40,,15,,5,,6.0,,26,,0,,0,,0.0,,,,0
398.0,Stephen F. Austin State U.,4,,7,,78,,6.0,,0,,0,,0,,0.0,,,,0
398.0,Texas A&M U.-Corpus Christi,13,,11,,0,,6.0,,6,,0,,0,,0.0,,,,0
398.0,Vassar C.,2,,29,,8,,6.0,i,2,,29,,8,,6.0,,,,0
402.0,Embry-Riddle Aeronautical U.,3,,0,,0,,5.0,,0,,0,,0,,0.0,,,,0
402.0,North Carolina Central U.,0,,0,,0,,5.0,,0,,0,,0,,5.0,,,,0
402.0,"U. Illinois, Springfield",0,,0,,0,,5.0,,0,,0,,0,,0.0,,,,0
405.0,Hobart and William Smith Colleges,0,,0,,41,,4.0,,0,,0,,0,,0.0,,,,0
405.0,Ithaca C.,4,,0,,6,,4.0,,0,,0,,0,,0.0,,,,0
405.0,Missouri U. of Science and Technology,1,,30,,6,,4.0,,0,,28,,0,,0.0,,,,0
405.0,St. Cloud State U.,0,,8,,0,,4.0,,0,,0,,0,,0.0,,,,0
405.0,"U. Texas, Tyler",34,,41,,0,,4.0,,17,,38,,0,,4.0,,,,0
405.0,Washington and Lee U.,ne,,27,,ne,,4.0,,ne,,27,,ne,,4.0,,,,0
411.0,Albany State U.,9,,0,,0,,3.0,,9,,0,,0,,3.0,,,,0
411.0,Barry U.,0,,0,,2,,3.0,,0,,0,,0,,0.0,,,,0
411.0,Bradley U.,13,,16,,5,,3.0,,0,,0,,0,,0.0,,,,0
411.0,"California State U., San Marcos",63,i,63,,0,i,3.0,,63,i,63,,0,,0.0,,,,0
415.0,Calvin C.,62,,33,,2,,2.0,i,0,,0,,0,,0.0,i,,,0
415.0,U. Redlands,0,,0,,0,,2.0,,0,,0,,0,,2.0,,,,0
415.0,"U. Texas, Permian Basin",0,,0,,3,,2.0,,0,,0,,0,,0.0,,,,0
418.0,"California State U., Chico",0,,0,,0,,1.0,,0,,0,,0,,0.0,,,,0
418.0,Eastern Kentucky U.,5,,1,,1,,1.0,,0,,0,,0,,0.0,,,,0
418.0,"Purdue U., Calumet",50,,3,,3,,1.0,,44,,0,,0,,0.0,,,,0
418.0,"SUNY, C. Plattsburgh",0,,ne,,0,,1.0,,0,,ne,,0,,1.0,,,,0
418.0,Wellesley C.,0,,0,,0,,1.0,,0,,0,,0,,0.0,,,,0
418.0,Winthrop U.,0,,8,,5,,1.0,,0,,0,,0,,0.0,,,,0
All other surveyed institutions,6911,,5115,,1586,,0.0,,5392,,3327,,1396,,0.0,,,,,-1
