Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
191.0,Seton Hall U.,2230.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2230.0,,0
192.0,"Southern U. and A&M C., Agricultural Research and Extension Center",2214.0,,173.0,,2041.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
193.0,"SUNY, Upstate Medical U.",2200.0,,0.0,,2200.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
194.0,"California State U., Fresno",2159.0,,0.0,,1920.0,,0.0,,76.0,,0.0,,147.0,,0.0,,16.0,,0.0,,0
195.0,Florida Gulf Coast U.,2117.0,,413.0,,94.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0.0,,1604.0,,0
196.0,Boise State U.,2112.0,,167.0,,267.0,,769.0,,53.0,,0.0,,335.0,,7.0,,514.0,,0.0,,0
197.0,U. Mississippi,2108.0,,378.0,,1613.0,,0.0,,0.0,,0.0,,65.0,,0.0,,0.0,,52.0,,0
198.0,"U. Massachusetts, central office",2071.0,,431.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1640.0,,0
199.0,"SUNY, U. Albany",2058.0,,688.0,,1135.0,,0.0,,0.0,,34.0,,201.0,,0.0,,0.0,,0.0,,0
200.0,Desert Research Institute,2050.0,,744.0,,76.0,,892.0,,0.0,,0.0,,0.0,,211.0,,101.0,,26.0,,0
201.0,U. Chicago,2042.0,,0.0,,858.0,,0.0,,0.0,,0.0,,901.0,,0.0,,0.0,,283.0,,0
202.0,"U. Missouri, Columbia",2029.0,,0.0,,1644.0,,87.0,,0.0,,0.0,,177.0,,0.0,,121.0,,0.0,,0
203.0,U. Colorado Boulder,1983.0,,107.0,,398.0,,0.0,,296.0,,0.0,,18.0,,0.0,,995.0,,169.0,,0
204.0,South Dakota School of Mines and Technology,1978.0,,28.0,,0.0,,0.0,,78.0,,0.0,,0.0,,0.0,,1872.0,,0.0,,0
204.0,"U. Arkansas, Pine Bluff",1978.0,,0.0,,1973.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
206.0,Alfred U.,1882.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1882.0,,0.0,,0
207.0,West Texas A&M U.,1805.0,,103.0,,1272.0,,0.0,,0.0,,0.0,,0.0,,262.0,,111.0,,57.0,,0
208.0,"U. Montana, Missoula",1796.0,,102.0,,1394.0,,10.0,,104.0,,2.0,,180.0,,0.0,,0.0,,4.0,,0
209.0,San Francisco State U.,1761.0,,501.0,,856.0,,12.0,,12.0,,2.0,,338.0,,0.0,,40.0,,0.0,,0
210.0,Stephen F. Austin State U.,1756.0,,235.0,,987.0,,44.0,,134.0,,5.0,,76.0,,0.0,,8.0,,267.0,,0
211.0,U. New Orleans,1750.0,,37.0,,324.0,,120.0,,244.0,,62.0,,238.0,,0.0,,667.0,,58.0,,0
212.0,Kent State U.,1737.0,,23.0,,20.0,,0.0,,1351.0,,24.0,,0.0,,0.0,,62.0,,257.0,,0
213.0,George Mason U.,1711.0,,0.0,,623.0,,17.0,,0.0,,11.0,,744.0,,0.0,,102.0,,214.0,,0
214.0,"U. Michigan, Ann Arbor",1696.0,,0.0,,61.0,,0.0,,0.0,,0.0,,100.0,,0.0,,1165.0,,370.0,,0
215.0,Boston C.,1664.0,,8.0,,0.0,,0.0,,0.0,,48.0,,79.0,,0.0,,0.0,,1529.0,,0
216.0,"U. Texas, Brownsville",1647.0,,0.0,,1060.0,,207.0,,376.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
217.0,Baylor U.,1638.0,,204.0,,466.0,,0.0,,965.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0
218.0,Carnegie Mellon U.,1630.0,,0.0,,701.0,,64.0,,0.0,,0.0,,0.0,,123.0,,742.0,,0.0,,0
219.0,Rhode Island C.,1613.0,,0.0,,242.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1371.0,,0
220.0,"Brigham Young U., Provo",1561.0,,54.0,,346.0,,0.0,,98.0,,45.0,,267.0,,0.0,,576.0,,175.0,,0
221.0,Marshall U.,1544.0,,0.0,,966.0,,0.0,,71.0,,0.0,,77.0,,203.0,,227.0,,0.0,,0
222.0,Florida Atlantic U.,1520.0,,17.0,,1177.0,,62.0,,41.0,,0.0,,0.0,,0.0,,223.0,,0.0,,0
223.0,East Carolina U.,1512.0,,86.0,,1281.0,,0.0,,0.0,,0.0,,103.0,,0.0,,20.0,,22.0,,0
224.0,U. Baltimore,1504.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1351.0,,0.0,,0.0,,153.0,,0
225.0,Nova Southeastern U.,1466.0,,526.0,,715.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,225.0,,0
226.0,"CUNY, Hunter C.",1450.0,,365.0,,525.0,,0.0,,266.0,,106.0,,63.0,,0.0,,0.0,,125.0,,0
226.0,"U. Alabama, Huntsville",1450.0,,1117.0,,0.0,,0.0,,49.0,,0.0,,0.0,,0.0,,242.0,,42.0,,0
228.0,West Virginia State U.,1438.0,,77.0,,1207.0,,0.0,,100.0,,0.0,,0.0,,0.0,,54.0,,0.0,,0
229.0,Cleveland State U.,1416.0,,0.0,,51.0,,0.0,,39.0,,0.0,,388.0,,0.0,,626.0,,312.0,,0
230.0,U. Central Oklahoma,1398.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,183.0,,1215.0,,0
231.0,"Pennsylvania State U., Harrisburg",1394.0,,0.0,,0.0,,436.0,,0.0,,62.0,,896.0,,0.0,,0.0,,0.0,,0
232.0,Kentucky State U.,1391.0,,0.0,,1391.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
233.0,Miami U.,1377.0,,0.0,,60.0,,0.0,,3.0,,24.0,,948.0,,0.0,,109.0,,233.0,,0
234.0,Idaho State U.,1365.0,,240.0,,106.0,,0.0,,931.0,,0.0,,70.0,,0.0,,18.0,,0.0,,0
235.0,"California State Polytechnic U., Pomona",1341.0,,26.0,,1250.0,,0.0,,0.0,,0.0,,0.0,,0.0,,65.0,,0.0,,0
236.0,Rush U.,1335.0,,0.0,,1335.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
237.0,"U. Massachusetts, Dartmouth",1327.0,,1176.0,,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,108.0,,5.0,,0
238.0,Howard U.,1318.0,,0.0,,422.0,,0.0,,138.0,,0.0,,48.0,,0.0,,705.0,,5.0,,0
239.0,Jackson State U.,1313.0,,0.0,,0.0,,0.0,,0.0,,0.0,,499.0,,814.0,,0.0,,0.0,,0
239.0,"U. North Carolina, Greensboro",1313.0,,0.0,,143.0,,0.0,,94.0,,408.0,,86.0,,0.0,,0.0,,582.0,,0
241.0,Winthrop U.,1297.0,,0.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,0.0,,1263.0,,0
242.0,Lamar U.,1273.0,,0.0,,123.0,,30.0,,0.0,,0.0,,12.0,,0.0,,839.0,,269.0,,0
243.0,U. Central Arkansas,1253.0,,0.0,,53.0,,31.0,,8.0,,1.0,,106.0,,0.0,,0.0,,1054.0,,0
244.0,Ohio U.,1238.0,,29.0,,60.0,,0.0,,4.0,,0.0,,10.0,,0.0,,991.0,,144.0,,0
245.0,Colorado School of Mines,1220.0,,358.0,,0.0,,0.0,,225.0,,0.0,,56.0,,0.0,,537.0,,44.0,,0
246.0,Tufts U.,1219.0,,0.0,,47.0,,0.0,,0.0,,1172.0,,0.0,,0.0,,0.0,,0.0,,0
247.0,"California State U., Monterey Bay",1218.0,,832.0,,260.0,,126.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
248.0,U. Texas Pan American,1212.0,,23.0,,185.0,,121.0,,172.0,,12.0,,6.0,,0.0,,107.0,,586.0,,0
249.0,U. Wisconsin-Stevens Point,1211.0,i,52.0,i,682.0,i,30.0,i,67.0,i,17.0,i,58.0,i,0.0,i,206.0,i,99.0,i,0
250.0,Austin Peay State U.,1202.0,,0.0,,376.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,826.0,,0
251.0,U. South Dakota,1191.0,,0.0,,114.0,,176.0,,528.0,,0.0,,17.0,,0.0,,350.0,,6.0,,0
252.0,Southern Methodist U.,1178.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,17.0,,81.0,,1046.0,,0
253.0,Texas A&M U.-Commerce,1159.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1116.0,,0
254.0,Northwestern U.,1141.0,,0.0,,1141.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
255.0,Northeastern U.,1131.0,,309.0,,534.0,,0.0,,1.0,,0.0,,148.0,,0.0,,83.0,,56.0,,0
256.0,U. Oregon,1106.0,,2.0,,508.0,,0.0,,376.0,,32.0,,77.0,,0.0,,13.0,,98.0,,0
257.0,"California State U., San Marcos",1091.0,,80.0,,196.0,,0.0,,0.0,,1.0,,12.0,,0.0,,0.0,,802.0,,0
258.0,Florida A&M U.,1079.0,,15.0,,446.0,,0.0,,0.0,,0.0,,0.0,,0.0,,19.0,,599.0,,0
259.0,George Washington U.,1074.0,,0.0,,548.0,,0.0,,0.0,,0.0,,31.0,,0.0,,40.0,,455.0,,0
260.0,Brown U.,1058.0,,32.0,,883.0,,0.0,,64.0,,0.0,,0.0,,0.0,,1.0,,78.0,,0
261.0,U. South Alabama,1031.0,,695.0,,112.0,,0.0,,0.0,,0.0,,161.0,,0.0,,63.0,,0.0,,0
262.0,U. Houston system administration,1015.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1015.0,,0.0,,0.0,,0
263.0,Woods Hole Oceanographic Institution,989.0,,175.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,814.0,,0.0,,0
264.0,"U. South Carolina, Columbia",980.0,,0.0,,224.0,,0.0,,23.0,,0.0,,0.0,,0.0,,304.0,,429.0,,0
265.0,Texas Christian U.,966.0,,0.0,,348.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,618.0,,0
265.0,Thomas Jefferson U.,966.0,,0.0,,966.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
267.0,"U. North Carolina, Charlotte",955.0,,0.0,,168.0,,0.0,,8.0,,18.0,,198.0,,0.0,,62.0,,501.0,,0
268.0,"U. North Texas, Denton",953.0,,0.0,,280.0,,4.0,,109.0,,0.0,,275.0,,0.0,,115.0,,170.0,,0
269.0,"Indiana U.-Purdue U., Indianapolis",944.0,,0.0,,0.0,,95.0,,0.0,,0.0,,274.0,,12.0,,560.0,,3.0,,0
270.0,"Louisiana State U., Health Sciences Center – New Orleans",934.0,,0.0,,934.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
271.0,Southern Connecticut State U.,910.0,,48.0,i,618.0,i,28.0,i,60.0,i,16.0,i,51.0,i,0.0,i,0.0,i,89.0,i,0
272.0,Stockton U.,895.0,,885.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0
273.0,U. Northern Iowa,883.0,,57.0,,212.0,,0.0,,0.0,,0.0,,159.0,,9.0,,0.0,,446.0,,0
274.0,U. Wisconsin-La Crosse,875.0,,19.0,,123.0,,51.0,,147.0,,6.0,,133.0,,62.0,,0.0,,334.0,,0
275.0,Fisk U.,857.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,857.0,i,0
276.0,U. Notre Dame,832.0,,0.0,,152.0,,5.0,,595.0,,6.0,,3.0,,0.0,,71.0,,0.0,,0
277.0,Illinois State U.,823.0,,3.0,,0.0,,0.0,,0.0,,0.0,,803.0,,0.0,,0.0,,17.0,,0
278.0,"CUNY, Queens C.",817.0,,0.0,,754.0,,26.0,,0.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0
278.0,Xavier U. Louisiana,817.0,,0.0,,588.0,,24.0,,205.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
280.0,"California State U., Northridge",810.0,,0.0,,687.0,,0.0,,0.0,,18.0,,42.0,,0.0,,0.0,,63.0,,0
281.0,Duquesne U.,805.0,,0.0,,30.0,,25.0,,48.0,,0.0,,0.0,,0.0,,0.0,,702.0,,0
282.0,"Lincoln U., Jefferson City",804.0,,33.0,,771.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
283.0,Eastern Virginia Medical School,787.0,,0.0,,787.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
284.0,Tennessee State U.,783.0,,0.0,,68.0,,0.0,,170.0,,0.0,,23.0,,0.0,,177.0,,345.0,,0
285.0,Eastern Washington U.,782.0,,0.0,,12.0,,0.0,,0.0,,0.0,,770.0,,0.0,,0.0,,0.0,,0
286.0,Loma Linda U.,781.0,,0.0,,701.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,80.0,,0
287.0,Duke U.,779.0,,85.0,,634.0,,2.0,,6.0,,0.0,,34.0,,0.0,,18.0,,0.0,,0
287.0,"U. California, Merced",779.0,,0.0,,5.0,,0.0,,0.0,,97.0,,10.0,,0.0,,667.0,,0.0,,0
289.0,"U. Tennessee, Chattanooga",775.0,,0.0,,0.0,,216.0,,0.0,,0.0,,0.0,,0.0,,559.0,,0.0,,0
290.0,Stevens Institute of Technology,770.0,,86.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,684.0,,0.0,,0
290.0,Texas A&M International U.,770.0,,47.0,,27.0,,0.0,,5.0,,0.0,,4.0,,1.0,,0.0,,686.0,,0
292.0,U. New Haven,759.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,740.0,,0
293.0,"Purdue U., Calumet",739.0,,0.0,,222.0,,6.0,,4.0,,0.0,,0.0,,0.0,,57.0,,450.0,,0
294.0,Bowling Green State U.,731.0,,21.0,,68.0,,0.0,,611.0,,0.0,,22.0,,0.0,,0.0,,9.0,,0
295.0,Dartmouth C.,726.0,,0.0,,726.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
296.0,Oregon Institute of Technology,725.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0.0,,21.0,,698.0,,0
297.0,U. New England,720.0,,3.0,,717.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
298.0,Niagara U.,714.0,,0.0,,0.0,,0.0,,0.0,,0.0,,118.0,,0.0,,0.0,,596.0,,0
299.0,Pittsburg State U.,707.0,,9.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,679.0,,0.0,,0
300.0,Saint Joseph's U.,686.0,,3.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,677.0,,0
301.0,Michigan Technological U.,680.0,,140.0,,0.0,,0.0,,0.0,,0.0,,78.0,,0.0,,462.0,,0.0,,0
302.0,Coastal Carolina U.,658.0,,628.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,0
303.0,Lawrence Technological U.,648.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,348.0,,300.0,,0
304.0,"U. Washington, Bothell",638.0,,41.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,562.0,,35.0,,0
305.0,Rowan U.,634.0,,47.0,,197.0,,0.0,,0.0,,126.0,,0.0,,0.0,,264.0,,0.0,,0
306.0,Massachusetts Institute of Technology,631.0,,16.0,,242.0,,0.0,,0.0,,0.0,,0.0,,55.0,,318.0,,0.0,,0
307.0,"California State U., Long Beach",625.0,,4.0,,6.0,,0.0,,0.0,,526.0,,0.0,,42.0,,28.0,,19.0,,0
307.0,Florida Institute of Technology,625.0,,246.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,361.0,,0.0,,0
309.0,"U. Arkansas, Little Rock",621.0,,5.0,,118.0,,104.0,,128.0,,0.0,,0.0,,0.0,,266.0,,0.0,,0
310.0,"SUNY, Downstate Medical Center",608.0,,0.0,,608.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
311.0,Alabama A&M U.,607.0,,27.0,i,343.0,i,16.0,i,33.0,i,9.0,i,28.0,i,0.0,i,102.0,i,49.0,i,0
312.0,Rockefeller U.,606.0,,0.0,,606.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
313.0,Central Connecticut State U.,598.0,,0.0,,0.0,,227.0,,0.0,,0.0,,371.0,,0.0,,0.0,,0.0,,0
314.0,Fayetteville State U.,596.0,,300.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,296.0,,0
315.0,U. San Diego,592.0,,0.0,,0.0,,0.0,,0.0,,0.0,,18.0,,0.0,,0.0,,574.0,,0
316.0,U. Houston-Clear Lake,568.0,,145.0,,7.0,,15.0,,1.0,,3.0,,2.0,,0.0,,0.0,,395.0,,0
317.0,U. North Florida,558.0,,45.0,,60.0,,4.0,,0.0,,0.0,,6.0,,0.0,,434.0,,9.0,,0
318.0,Medical C. Wisconsin,554.0,,0.0,,554.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
319.0,Morgan State U.,553.0,,0.0,,196.0,,0.0,,0.0,,0.0,,9.0,,0.0,,289.0,,59.0,,0
320.0,Wesleyan U.,525.0,,0.0,,525.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
321.0,Heidelberg U.,522.0,,522.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
322.0,"CUNY, C. Staten Island",511.0,,0.0,,297.0,,5.0,,51.0,,0.0,,0.0,,0.0,,0.0,,158.0,,0
323.0,Vanderbilt U.,507.0,,0.0,,190.0,,0.0,,0.0,,0.0,,0.0,,280.0,,3.0,,34.0,,0
324.0,Chapman U.,506.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,506.0,,0
325.0,"California State U., Chico",501.0,,0.0,,440.0,,0.0,,0.0,,0.0,,32.0,,0.0,,29.0,,0.0,,0
326.0,Appalachian State U.,499.0,,0.0,,298.0,,3.0,,125.0,,0.0,,6.0,,0.0,,0.0,,67.0,,0
326.0,Western Kentucky U.,499.0,,0.0,,130.0,,0.0,,302.0,,0.0,,0.0,,0.0,,0.0,,67.0,,0
328.0,"U. Puerto Rico, Mayaguez",492.0,,1.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,487.0,,0.0,,0
329.0,"Southern Illinois U., Edwardsville",489.0,,7.0,,357.0,,0.0,,0.0,,0.0,,3.0,,0.0,,66.0,,56.0,,0
330.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,463.0,,0.0,,7.0,,0.0,,0.0,,23.0,,48.0,,0.0,,178.0,,207.0,,0
331.0,"Rutgers, State U. New Jersey, Camden",460.0,,0.0,,0.0,,0.0,,0.0,,0.0,,240.0,,220.0,,0.0,,0.0,,0
332.0,"U. Washington, Tacoma",452.0,,102.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350.0,,0
333.0,"Indiana U.-Purdue U., Fort Wayne",449.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,101.0,,342.0,,0
334.0,Nicholls State U.,445.0,,18.0,,375.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,39.0,,0
335.0,Central Washington U.,444.0,,90.0,,152.0,,0.0,,30.0,,0.0,,0.0,,0.0,,0.0,,172.0,,0
335.0,Western Washington U.,444.0,,353.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,89.0,,0.0,,0
337.0,"Pennsylvania State U., Behrend",442.0,,408.0,,4.0,,4.0,,10.0,,3.0,,3.0,,0.0,,0.0,,10.0,,0
338.0,Grambling State U.,431.0,,0.0,,0.0,,0.0,,133.0,,0.0,,0.0,,0.0,,0.0,,298.0,,0
339.0,U. Tulsa,423.0,,0.0,,46.0,,3.0,,102.0,,102.0,,0.0,,0.0,,169.0,,1.0,,0
339.0,Wellesley C.,423.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,274.0,,0.0,,149.0,,0
341.0,Princeton U.,408.0,,0.0,,281.0,,0.0,,0.0,,71.0,,0.0,,0.0,,0.0,,56.0,,0
342.0,Texas Woman's U.,403.0,,0.0,,271.0,,10.0,,16.0,,12.0,,16.0,,57.0,,0.0,,21.0,,0
343.0,"SUNY, Buffalo State",401.0,,0.0,,287.0,,0.0,,0.0,,0.0,,114.0,,0.0,,0.0,,0.0,,0
344.0,Southeastern Louisiana U.,392.0,,16.0,,56.0,,0.0,,98.0,,74.0,,0.0,,0.0,,20.0,,128.0,,0
345.0,U. Colorado Colorado Springs,388.0,,0.0,,0.0,,0.0,,0.0,,110.0,,6.0,,0.0,,0.0,,272.0,,0
345.0,"U. North Carolina, Asheville",388.0,,150.0,,51.0,,0.0,,0.0,,0.0,,187.0,,0.0,,0.0,,0.0,,0
347.0,"U. Texas, Permian Basin",386.0,,118.0,,0.0,,0.0,,0.0,,0.0,,0.0,,194.0,,0.0,,74.0,,0
348.0,C. Charleston,383.0,,59.0,,192.0,,0.0,,0.0,,0.0,,88.0,,0.0,,0.0,,44.0,,0
349.0,U. Denver,381.0,,0.0,,0.0,,0.0,,95.0,,21.0,,36.0,,0.0,,0.0,,229.0,,0
350.0,Georgia Regents U.,380.0,,0.0,,379.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0
351.0,Kean U.,378.0,,1.0,,0.0,,0.0,,0.0,,0.0,,377.0,,0.0,,0.0,,0.0,,0
352.0,"U. Illinois, Springfield",375.0,,0.0,,0.0,,0.0,,0.0,,0.0,,375.0,,0.0,,0.0,,0.0,,0
353.0,North Carolina Central U.,371.0,,12.0,,110.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,249.0,,0
354.0,New York Institute of Technology,364.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,79.0,,285.0,,0
354.0,U. of the Pacific,364.0,,0.0,,0.0,,0.0,,0.0,,0.0,,55.0,,0.0,,10.0,,299.0,,0
356.0,"Louisiana State U., Health Sciences Center - Shreveport",360.0,,0.0,,360.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
357.0,Northern Illinois U.,355.0,,0.0,,73.0,,0.0,,0.0,,271.0,,0.0,,0.0,,3.0,,8.0,,0
358.0,"California State U., Stanislaus",354.0,,0.0,,316.0,,0.0,,0.0,,0.0,,29.0,,7.0,,0.0,,2.0,,0
359.0,St. Cloud State U.,353.0,,0.0,,84.0,,0.0,,0.0,,0.0,,32.0,,5.0,,0.0,,232.0,,0
360.0,"U. Nebraska, Omaha",351.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,229.0,,122.0,,0
360.0,Youngstown State U.,351.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,346.0,,0.0,,0
362.0,Sul Ross State U.,341.0,,2.0,,168.0,,0.0,,0.0,,0.0,,171.0,,0.0,,0.0,,0.0,,0
363.0,"U. Texas, Tyler",339.0,,0.0,,339.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
364.0,Emory U.,320.0,,0.0,,297.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0
365.0,Boston U.,316.0,,0.0,,285.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,31.0,,0
366.0,"Loyola U., Chicago",315.0,,0.0,,286.0,,14.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0
367.0,Saint Louis U.,313.0,,0.0,,229.0,,0.0,,0.0,,0.0,,0.0,,0.0,,73.0,,11.0,,0
368.0,Erikson Institute,312.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,312.0,,0
369.0,Fordham U.,306.0,,0.0,,85.0,,24.0,,0.0,,158.0,,0.0,,0.0,,0.0,,39.0,,0
369.0,Villanova U.,306.0,,27.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,279.0,,0.0,,0
371.0,Texas Southern U.,284.0,,4.0,,122.0,,39.0,,24.0,,0.0,,0.0,,0.0,,62.0,,33.0,,0
372.0,U. Wisconsin-Oshkosh,282.0,i,11.0,i,158.0,i,7.0,i,16.0,i,4.0,i,14.0,i,0.0,i,49.0,i,23.0,i,0
373.0,"California State U., Los Angeles",279.0,,0.0,,0.0,,0.0,,0.0,,0.0,,133.0,,0.0,,121.0,,25.0,,0
374.0,Bucknell U.,270.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,258.0,,12.0,,0
374.0,Wiley C.,270.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270.0,,0
376.0,Embry-Riddle Aeronautical U.,263.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,221.0,,0.0,,0
377.0,Western Illinois U.,261.0,,0.0,,78.0,,0.0,,0.0,,0.0,,183.0,,0.0,,0.0,,0.0,,0
378.0,Mercyhurst U.,254.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,239.0,,0
378.0,U. Houston-Downtown,254.0,,52.0,,0.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0.0,,195.0,,0
378.0,U. of the Virgin Islands,254.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,254.0,,0
381.0,U. Wisconsin-Platteville,245.0,i,30.0,i,66.0,i,7.0,i,13.0,i,6.0,i,20.0,i,0.0,i,29.0,i,74.0,i,0
382.0,Roger Williams U.,241.0,,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,125.0,,0
383.0,"California State U., Channel Islands",239.0,,0.0,,224.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,0
384.0,Seattle U.,238.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,43.0,,191.0,,0
385.0,Morehouse C.,236.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,236.0,,0
385.0,Northeast Ohio Medical U.,236.0,,0.0,,157.0,,0.0,,0.0,,0.0,,9.0,,70.0,,0.0,,0.0,,0
387.0,Hobart and William Smith Colleges,226.0,,44.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,182.0,,0
388.0,U. Vermont,224.0,,10.0,,35.0,,0.0,,0.0,,0.0,,0.0,,158.0,,21.0,,0.0,,0
389.0,Cold Spring Harbor Laboratory,219.0,,0.0,,219.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
390.0,"Minnesota State U., Mankato",210.0,,149.0,,0.0,,0.0,,1.0,,0.0,,15.0,,0.0,,45.0,,0.0,,0
391.0,"U. Missouri, Saint Louis",206.0,,0.0,,0.0,,0.0,,0.0,,63.0,,116.0,,0.0,,0.0,,27.0,,0
392.0,New York Medical C.,205.0,,0.0,,205.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
393.0,East Tennessee State U.,194.0,,0.0,,6.0,,0.0,,0.0,,39.0,,78.0,,0.0,,0.0,,71.0,,0
394.0,Black Hills State U.,193.0,,0.0,,44.0,,0.0,,149.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
