Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All environmental sciences,Unnamed: 10,Atmospheric sciences,Unnamed: 12,Earth sciences,Unnamed: 14,Oceanography,Unnamed: 16,"Environmental sciences, nec",Unnamed: 18,shift
240.0,James Madison U.,3363,,1408,,1159,,649.0,,0.0,,346.0,,0.0,,303.0,,,0
241.0,U. Southern Maine,217,,88,,88,i,625.0,i,0.0,i,625.0,i,0.0,i,0.0,i,,0
242.0,Pomona C.,480,,587,,730,,620.0,,0.0,,498.0,,105.0,,17.0,,,0
243.0,Kent State U.,601,,600,,490,,616.0,,73.0,,394.0,,52.0,,97.0,,,0
244.0,"U. Texas, Permian Basin",337,,233,,506,,614.0,,0.0,,0.0,,0.0,,614.0,,,0
245.0,Hawaii Pacific U.,382,,455,,528,,610.0,,0.0,,33.0,,577.0,,0.0,,,0
245.0,Texas Christian U.,893,,711,,655,,610.0,,0.0,,610.0,,0.0,,0.0,,,0
247.0,U. Akron,269,,493,,501,,609.0,,0.0,,584.0,,0.0,,25.0,,,0
248.0,Tulane U.,1929,,1700,,1278,,591.0,,0.0,,591.0,,0.0,,0.0,,,0
249.0,Wayne State U.,440,,394,,395,,587.0,,0.0,,587.0,,0.0,,0.0,,,0
250.0,Florida Atlantic U.,1073,,449,,790,,584.0,,215.0,,0.0,,8.0,,361.0,,,0
251.0,"CUNY, Brooklyn C.",289,,294,,237,,572.0,,0.0,,572.0,,0.0,,0.0,,,0
252.0,Loyola Marymount U.,17,,35,,408,,569.0,,0.0,,10.0,,0.0,,559.0,,,0
253.0,"U. North Carolina, Asheville",830,,876,,679,,561.0,,24.0,,13.0,,0.0,,524.0,,,0
254.0,Georgia State U.,458,,780,,496,i,544.0,,0.0,,486.0,,0.0,,58.0,,,0
255.0,American U.,346,,260,,902,,542.0,,0.0,,0.0,,0.0,,542.0,,,0
256.0,"SUNY, C. Plattsburgh",181,,ne,,533,,531.0,,0.0,,531.0,,0.0,,0.0,,,0
257.0,Sonoma State U.,ne,,926,,950,,527.0,,0.0,,307.0,,216.0,,4.0,,,0
258.0,Bryn Mawr C.,556,,329,,366,,510.0,,0.0,,510.0,,0.0,,0.0,,,0
259.0,"Minnesota State U., Mankato",372,,600,,464,,509.0,,0.0,,0.0,,0.0,,509.0,,,0
260.0,South Carolina State U.,1239,,426,i,465,i,504.0,i,0.0,i,384.0,i,0.0,i,120.0,i,,0
261.0,Benedict C.,854,,981,,701,,498.0,,0.0,,498.0,,0.0,,0.0,,,0
261.0,Lewis and Clark C.,153,,470,,599,,498.0,,0.0,,498.0,,0.0,,0.0,,,0
263.0,Embry-Riddle Aeronautical U.,500,,607,,534,,490.0,,451.0,,39.0,,0.0,,0.0,,,0
264.0,"U. Massachusetts, Lowell",384,,492,,417,,472.0,,0.0,,472.0,,0.0,,0.0,,,0
265.0,"Brigham Young U., Provo",489,,365,,370,,464.0,,0.0,,464.0,,0.0,,0.0,,,0
266.0,South Dakota School of Mines and Technology,443,,679,,535,,463.0,,463.0,,0.0,,0.0,,0.0,,,0
267.0,"California State Polytechnic U., Pomona",0,,276,i,535,,444.0,,0.0,,401.0,,0.0,,43.0,,,0
268.0,"California State U., Long Beach",477,i,451,,242,,435.0,,0.0,,435.0,,0.0,,0.0,,,0
269.0,"U. Hawaii, Hilo",4453,,6037,,240,,433.0,,117.0,,298.0,,18.0,,0.0,,,0
270.0,Central Michigan U.,465,,270,,559,,432.0,,0.0,,370.0,,62.0,,0.0,,,0
271.0,"U. Massachusetts, central office",0,,0,,154,,431.0,,0.0,,0.0,,0.0,,431.0,,,0
272.0,Bates C.,686,,513,,494,,427.0,,0.0,,356.0,,20.0,,51.0,,,0
273.0,Bowdoin C.,757,,930,,598,,412.0,,0.0,,216.0,,196.0,,0.0,,,0
274.0,North Carolina Agricultural and Technical State U.,280,,638,,528,,392.0,,218.0,,0.0,,156.0,,18.0,,,0
275.0,Mount Holyoke C.,386,,532,,307,,389.0,,0.0,,389.0,,0.0,,0.0,,,0
276.0,U.S. Naval Academy,308,,413,,467,,378.0,,0.0,,0.0,,378.0,,0.0,,,0
277.0,Georgia Southern U.,82,,889,,322,,374.0,,0.0,,374.0,,0.0,,0.0,,,0
278.0,Wichita State U.,400,,409,,313,,373.0,,0.0,,61.0,,0.0,,312.0,,,0
279.0,U. Houston-Clear Lake,611,,595,,442,,367.0,,0.0,,0.0,,0.0,,367.0,,,0
280.0,Western Carolina U.,740,,276,,197,,358.0,,0.0,,37.0,,321.0,,0.0,,,0
281.0,"California State U., Sacramento",95,,119,,176,,357.0,,0.0,,244.0,,0.0,,113.0,,,0
282.0,"U. Missouri, Kansas City",262,,353,,179,,356.0,,0.0,,356.0,,0.0,,0.0,,,0
283.0,Carnegie Mellon U.,1497,,628,,425,,348.0,,0.0,,0.0,,0.0,,348.0,,,0
284.0,Colgate U.,453,,293,,336,,336.0,,0.0,,336.0,,0.0,,0.0,,,0
284.0,Southern Connecticut State U.,13,i,43,i,294,i,336.0,i,0.0,i,336.0,i,0.0,i,0.0,i,,0
286.0,Illinois State U.,181,,76,,96,,331.0,,0.0,,331.0,,0.0,,0.0,,,0
287.0,"California State U., Chico",338,,279,,374,,330.0,,0.0,,330.0,,0.0,,0.0,,,0
288.0,"Union C., Schenectady",198,,472,,227,,319.0,,0.0,,319.0,,0.0,,0.0,,,0
289.0,Colorado C.,204,,117,,217,,318.0,,0.0,,126.0,,0.0,,192.0,,,0
290.0,Middlebury C.,663,,225,,218,,313.0,,0.0,,313.0,,0.0,,0.0,,,0
291.0,Wesleyan U.,626,,497,,446,,312.0,,0.0,,312.0,,0.0,,0.0,,,0
292.0,"California State U., Channel Islands",ne,,52,,315,,311.0,,0.0,,0.0,,49.0,,262.0,,,0
293.0,Franklin and Marshall C.,255,,245,,287,,309.0,,0.0,,309.0,,0.0,,0.0,,,0
294.0,Stephen F. Austin State U.,435,,384,,304,,302.0,,0.0,,51.0,,0.0,,251.0,,,0
295.0,Fayetteville State U.,350,,342,,308,,300.0,,0.0,,0.0,,0.0,,300.0,,,0
296.0,Rhode Island School of Design,ne,,ne,,ne,,298.0,,0.0,,0.0,,264.0,,34.0,,,0
297.0,Middle Tennessee State U.,112,,155,,198,,290.0,,0.0,,290.0,,0.0,,0.0,,,0
298.0,Occidental C.,227,,337,,378,,268.0,,0.0,,86.0,,0.0,,182.0,,,0
299.0,Murray State U.,158,,191,,261,,264.0,,0.0,,222.0,,0.0,,42.0,,,0
300.0,Illinois Institute of Technology,18,,103,,185,,256.0,,201.0,,0.0,,0.0,,55.0,,,0
300.0,Skidmore C.,94,,614,,177,,256.0,,0.0,,237.0,,0.0,,19.0,,,0
302.0,Saginaw Valley State U.,0,,7,,ne,,254.0,,0.0,,0.0,,0.0,,254.0,,,0
303.0,St. Edward's U.,600,,620,,102,,250.0,,0.0,,0.0,,0.0,,250.0,,,0
303.0,Williams C.,494,,258,,141,,250.0,,0.0,,180.0,,70.0,,0.0,,,0
305.0,U. Wisconsin-Stevens Point,2685,,2107,,2130,i,247.0,i,0.0,i,247.0,i,0.0,i,0.0,i,,0
306.0,U. Northern Iowa,201,,183,,182,,242.0,,0.0,,81.0,,0.0,,161.0,,,0
307.0,Oberlin C.,301,,306,,325,,241.0,,0.0,,145.0,,0.0,,96.0,,,0
308.0,St. Cloud State U.,49,,38,,185,,236.0,,71.0,,165.0,,0.0,,0.0,,,0
309.0,U. Louisville,498,,356,,265,,235.0,,68.0,,7.0,,21.0,,139.0,,,0
310.0,North Carolina Central U.,100,,100,,290,,226.0,,0.0,,226.0,,0.0,,0.0,,,0
311.0,U. Colorado Colorado Springs,307,,316,,234,,222.0,,162.0,,60.0,,0.0,,0.0,,,0
312.0,Colby C.,111,,89,,134,,220.0,,0.0,,76.0,,0.0,,144.0,,,0
313.0,Hobart and William Smith Colleges,477,,339,,433,,217.0,,111.0,,33.0,,0.0,,73.0,,,0
314.0,"U. North Carolina, Charlotte",674,,479,,517,,213.0,,0.0,,213.0,,0.0,,0.0,,,0
315.0,Bucknell U.,261,,186,,266,,212.0,,0.0,,147.0,,0.0,,65.0,,,0
316.0,"U. Arkansas, Little Rock",512,,395,,370,,210.0,,0.0,,210.0,,0.0,,0.0,,,0
317.0,"Southern U. and A&M C., Agricultural Research and Extension Center",306,,188,,206,,206.0,,0.0,,0.0,,0.0,,206.0,,,0
318.0,Elizabeth City State U.,34,,151,,228,,205.0,,0.0,,0.0,,0.0,,205.0,,,0
318.0,Sewanee: U. of the South,115,,ne,,99,,205.0,,0.0,,0.0,,0.0,,205.0,,,0
320.0,Eastern Michigan U.,305,,72,,55,,202.0,,0.0,,202.0,,0.0,,0.0,,,0
321.0,U. Tulsa,357,,340,,253,,195.0,,0.0,,195.0,,0.0,,0.0,,,0
322.0,Indiana State U.,357,,184,,190,,188.0,,0.0,,188.0,,0.0,,0.0,,,0
322.0,Rider U.,150,,180,i,206,i,188.0,,0.0,,80.0,,73.0,,35.0,,,0
324.0,Duquesne U.,0,,0,,261,,187.0,,0.0,,0.0,,0.0,,187.0,,,0
324.0,Kean U.,0,,96,,ne,,187.0,,0.0,,55.0,,27.0,,105.0,,,0
324.0,U. Northern Colorado,213,,228,,229,,187.0,,5.0,,182.0,,0.0,,0.0,,,0
327.0,"SUNY, Geneseo",242,,233,,218,,186.0,,0.0,,186.0,,0.0,,0.0,,,0
328.0,Macalester C.,324,,364,,255,,184.0,,0.0,,120.0,,0.0,,64.0,,,0
329.0,Trinity U.,162,,213,,216,,183.0,,0.0,,183.0,,0.0,,0.0,,,0
329.0,U. San Francisco,312,,152,,121,,183.0,,151.0,,32.0,,0.0,,0.0,,,0
331.0,Central State U.,192,,90,,192,,176.0,,4.0,,108.0,,0.0,,64.0,,,0
331.0,U. Redlands,1341,,1122,,837,,176.0,,0.0,,59.0,,46.0,,71.0,,,0
333.0,Dickinson C.,544,,347,,307,,171.0,,0.0,,73.0,,0.0,,98.0,,,0
334.0,Towson U.,83,,122,,133,,166.0,,0.0,,0.0,,0.0,,166.0,,,0
335.0,New Jersey Institute of Technology,0,,63,,709,,165.0,,0.0,,0.0,,0.0,,165.0,,,0
336.0,Tufts U.,346,,256,,192,,160.0,,0.0,,160.0,,0.0,,0.0,,,0
337.0,Lake Superior State U.,ne,,ne,,ne,,155.0,,0.0,,10.0,,145.0,,0.0,,,0
338.0,Oregon Institute of Technology,ne,,ne,,ne,,150.0,,0.0,,0.0,,0.0,,150.0,,,0
339.0,U. Wisconsin-Green Bay,138,i,142,i,145,i,149.0,i,0.0,i,149.0,i,0.0,i,0.0,i,,0
340.0,Villanova U.,40,i,3,i,75,,148.0,,0.0,,0.0,,0.0,,148.0,,,0
341.0,Bowling Green State U.,1141,,2273,,942,,147.0,,0.0,,81.0,,0.0,,66.0,,,0
342.0,C. Wooster,140,,ne,,153,,146.0,i,0.0,i,144.0,i,0.0,i,2.0,i,,0
343.0,"California State U., Fresno",490,,488,,160,,145.0,,0.0,,145.0,,0.0,,0.0,,,0
344.0,U. Richmond,121,,101,,125,,136.0,,0.0,,0.0,,0.0,,136.0,,,0
345.0,Norwich U.,101,,111,,109,,135.0,,0.0,,135.0,,0.0,,0.0,,,0
346.0,Carleton C.,1496,,2622,,2621,,134.0,,0.0,,130.0,,0.0,,4.0,,,0
347.0,Texas Southern U.,218,,123,,59,,130.0,,0.0,,0.0,,0.0,,130.0,,,0
348.0,Amherst C.,152,i,177,,180,,129.0,,0.0,,129.0,,0.0,,0.0,,,0
348.0,Eastern Connecticut State U.,ne,,ne,,133,,129.0,,17.0,,33.0,,0.0,,79.0,,,0
350.0,U. Metropolitana,0,,28,,0,,128.0,,0.0,,0.0,,0.0,,128.0,,,0
351.0,Marshall U.,163,,402,,182,,126.0,,0.0,,1.0,,0.0,,125.0,,,0
352.0,Eastern Kentucky U.,314,,46,,96,,123.0,,0.0,,3.0,,0.0,,120.0,,,0
353.0,"U. Texas, Brownsville",9,,53,,30,,120.0,,0.0,,105.0,,0.0,,15.0,,,0
353.0,U. Wisconsin-Oshkosh,55,,49,i,155,i,120.0,i,0.0,i,85.0,i,0.0,i,35.0,i,,0
355.0,Furman U.,6,,11,,6,,117.0,,0.0,,117.0,,0.0,,0.0,,,0
355.0,Rowan U.,116,,112,,244,,117.0,,0.0,,117.0,,0.0,,0.0,,,0
357.0,Santa Clara U.,73,,85,,76,,114.0,,0.0,,27.0,,0.0,,87.0,,,0
357.0,U. Houston-Downtown,89,,17,,20,,114.0,,0.0,,0.0,,0.0,,114.0,,,0
359.0,Air Force Institute of Technology,330,,957,,250,,112.0,,0.0,,0.0,,0.0,,112.0,,,0
360.0,U. Wisconsin-Platteville,ne,,ne,,66,i,111.0,i,0.0,i,111.0,i,0.0,i,0.0,i,,0
361.0,"U. Puerto Rico, Cayey",92,,53,,142,,107.0,,0.0,,107.0,,0.0,,0.0,,,0
362.0,U. Dayton,178,,91,,165,,106.0,,0.0,,106.0,,0.0,,0.0,,,0
363.0,"U. South Florida, Saint Petersburg",149,,227,,475,,105.0,,105.0,,0.0,,0.0,,0.0,,,0
364.0,West Texas A&M U.,453,,346,,256,,103.0,,0.0,,0.0,,0.0,,103.0,,,0
365.0,U. del Turabo,15,,2,,109,,101.0,,14.0,,0.0,,0.0,,87.0,,,0
366.0,Smith C.,146,,119,,262,,100.0,,0.0,,61.0,,0.0,,39.0,,,0
367.0,U. Colorado Denver and Anschutz Medical Campus,168,,169,,318,,98.0,,22.0,,52.0,,0.0,,24.0,,,0
367.0,"U. Minnesota, Morris",ne,,166,,150,,98.0,,0.0,,98.0,,0.0,,0.0,,,0
369.0,"California State U., Fullerton",853,,1035,,162,,93.0,,0.0,,15.0,,76.0,,2.0,,,0
370.0,"U. South Carolina, Beaufort",ne,,ne,,ne,,91.0,,81.0,,10.0,,0.0,,0.0,,,0
370.0,Vassar C.,20,,89,,0,,91.0,i,0.0,i,89.0,i,0.0,i,2.0,i,,0
372.0,Willamette U.,60,,52,,52,,89.0,,0.0,,89.0,,0.0,,0.0,,,0
373.0,Louisiana Tech U.,65,,66,,78,,88.0,,0.0,,0.0,,0.0,,88.0,,,0
373.0,U. South Dakota,0,,85,,161,,88.0,,0.0,,78.0,,0.0,,10.0,,,0
375.0,"California State U., Los Angeles",68,,115,,16,,87.0,,0.0,,87.0,,0.0,,0.0,,,0
375.0,"California State U., San Marcos",85,i,85,,24,i,87.0,,80.0,,2.0,,0.0,,5.0,,,0
375.0,Maine Maritime Academy,ne,,ne,,ne,,87.0,i,0.0,i,0.0,i,87.0,i,0.0,i,,0
378.0,Barnard C.,386,,249,,121,,86.0,,0.0,,0.0,,0.0,,86.0,,,0
378.0,Western Illinois U.,73,,54,,59,,86.0,,0.0,,86.0,,0.0,,0.0,,,0
380.0,Washington and Lee U.,ne,,2,,ne,,83.0,,0.0,,83.0,,0.0,,0.0,,,0
381.0,Hamilton C.,306,,441,,82,,80.0,,0.0,,80.0,,0.0,,0.0,,,0
382.0,Gallaudet U.,48,,55,,139,,79.0,,0.0,,0.0,,79.0,,0.0,,,0
382.0,West Chester U. Pennsylvania,26,,48,,0,,79.0,,0.0,,79.0,,0.0,,0.0,,,0
384.0,Jacksonville State U.,ne,,ne,,ne,,78.0,,0.0,,0.0,,0.0,,78.0,,,0
385.0,Lafayette C.,131,,207,,89,,75.0,,0.0,,75.0,,0.0,,0.0,,,0
386.0,Dillard U.,114,,0,,0,,74.0,,0.0,,0.0,,0.0,,74.0,,,0
387.0,Texas A&M International U.,103,,98,,101,,72.0,,0.0,,72.0,,0.0,,0.0,,,0
388.0,Southeastern Louisiana U.,0,,97,,69,,67.0,,0.0,,0.0,,0.0,,67.0,,,0
389.0,U. of Mary Washington,61,,ne,,ne,,65.0,,0.0,,50.0,,0.0,,15.0,,,0
390.0,Sam Houston State U.,56,,22,,7,,64.0,,0.0,,64.0,,0.0,,0.0,,,0
391.0,Hofstra U.,92,,42,,129,,63.0,,0.0,,63.0,,0.0,,0.0,,,0
391.0,Siena C.,0,,28,,82,,63.0,,0.0,,0.0,,0.0,,63.0,,,0
393.0,Haverford C.,0,i,54,i,107,i,61.0,i,0.0,i,61.0,i,0.0,i,0.0,i,,0
394.0,Pittsburg State U.,0,,0,,0,,60.0,,51.0,,0.0,,0.0,,9.0,,,0
395.0,Keene State C.,273,i,200,,260,,59.0,,0.0,,0.0,,0.0,,59.0,,,0
395.0,U. Baltimore,0,,0,,0,,59.0,,26.0,,0.0,,0.0,,33.0,,,0
397.0,U. Texas Pan American,111,,178,,101,,58.0,,0.0,,0.0,,0.0,,58.0,,,0
398.0,Calvin C.,137,,123,,57,,55.0,i,0.0,i,55.0,i,0.0,i,0.0,i,,0
398.0,U. New Haven,53,,0,,32,i,55.0,,0.0,,0.0,,16.0,,39.0,,,0
400.0,"California State U., San Bernardino",339,,1143,,166,,54.0,,0.0,,39.0,,0.0,,15.0,,,0
400.0,Loma Linda U.,1316,,1432,,57,,54.0,,0.0,,52.0,,0.0,,2.0,,,0
402.0,Albany State U.,93,,69,,40,,53.0,,36.0,,17.0,,0.0,,0.0,,,0
402.0,Georgetown U.,0,,5,,2,,53.0,,0.0,,0.0,,0.0,,53.0,,,0
402.0,U. of the District of Columbia,374,,168,,320,,53.0,,0.0,,0.0,,0.0,,53.0,,,0
405.0,Youngstown State U.,0,,64,,25,,52.0,,36.0,,16.0,,0.0,,0.0,,,0
406.0,U. of the Pacific,64,,110,,147,,49.0,,45.0,,4.0,,0.0,,0.0,,,0
407.0,Virginia State U.,0,,0,,0,,48.0,,48.0,,0.0,,0.0,,0.0,,,0
408.0,U. North Florida,38,,74,,64,,46.0,,0.0,,0.0,,0.0,,46.0,,,0
409.0,"Indiana U.-Purdue U., Fort Wayne",55,,49,,11,,44.0,,0.0,,0.0,,0.0,,44.0,,,0
409.0,Morehead State U.,1,,23,,4,,44.0,,0.0,,44.0,,0.0,,0.0,,,0
411.0,"Arkansas State U., Jonesboro",30,,3,,0,,43.0,,0.0,,0.0,,0.0,,43.0,,,0
411.0,St. Olaf C.,16,,121,,74,,43.0,,0.0,,0.0,,0.0,,43.0,,,0
413.0,Wellesley C.,19,,30,,28,,42.0,,0.0,,0.0,,0.0,,42.0,,,0
414.0,"CUNY, Baruch C.",246,,104,,79,,41.0,,0.0,,27.0,,5.0,,9.0,,,0
415.0,"SUNY, C. Brockport",54,,90,,99,,37.0,,2.0,,35.0,,0.0,,0.0,,,0
416.0,Eastern Washington U.,78,,64,,44,,36.0,,0.0,,36.0,,0.0,,0.0,,,0
416.0,U. Wisconsin-La Crosse,40,,50,,40,,36.0,,0.0,,36.0,,0.0,,0.0,,,0
418.0,Pepperdine U.,0,i,0,i,7,,34.0,,0.0,,0.0,,0.0,,34.0,,,0
419.0,Mercyhurst U.,51,,45,,84,,32.0,,0.0,,32.0,,0.0,,0.0,,,0
419.0,"U. Nebraska, Omaha",86,,45,,73,,32.0,,0.0,,23.0,,0.0,,9.0,,,0
421.0,U. West Georgia,270,,281,,165,,31.0,,0.0,,31.0,,0.0,,0.0,,,0
422.0,Ithaca C.,21,,85,,22,,29.0,,0.0,,0.0,,0.0,,29.0,,,0
423.0,Pacific U.,0,,2,,38,i,28.0,,0.0,,0.0,,25.0,,3.0,,,0
423.0,"U. South Carolina, Aiken",ne,,0,,22,i,28.0,,2.0,,14.0,,0.0,,12.0,,,0
425.0,Ball State U.,65,,60,,24,,27.0,,0.0,,27.0,,0.0,,0.0,,,0
426.0,Nicholls State U.,35,,61,,93,,24.0,,0.0,,24.0,,0.0,,0.0,,,0
427.0,Elon U.,15,i,18,i,17,,23.0,,0.0,,0.0,,0.0,,23.0,,,0
428.0,"U. Texas, Tyler",0,,201,,0,,22.0,,0.0,,0.0,,0.0,,22.0,,,0
428.0,"Wheaton C., Wheaton",14,,ne,,48,,22.0,,0.0,,22.0,,0.0,,0.0,,,0
430.0,"California State U., Dominguez Hills",83,,889,,27,i,20.0,,0.0,,20.0,,0.0,,0.0,,,0
430.0,Davidson C.,0,,16,,28,,20.0,,0.0,,0.0,,0.0,,20.0,,,0
430.0,"U. North Carolina, general administration",ne,,ne,,ne,,20.0,,0.0,,0.0,,0.0,,20.0,,,0
433.0,Saint Michael's C.,ne,,4,,6,,18.0,,0.0,,18.0,,0.0,,0.0,,,0
434.0,"CUNY, Graduate Center",60,,159,,49,,15.0,,0.0,,15.0,,0.0,,0.0,,,0
434.0,Lamar U.,3,,14,,23,,15.0,,0.0,,15.0,,0.0,,0.0,,,0
434.0,Missouri State U.,136,,117,,35,,15.0,,0.0,,15.0,,0.0,,0.0,,,0
437.0,Hope C.,0,,3,,9,,14.0,,0.0,,14.0,,0.0,,0.0,,,0
438.0,California Maritime Academy,0,,0,,19,,13.0,,0.0,,0.0,,13.0,,0.0,,,0
438.0,DePaul U.,192,,126,,84,,13.0,,0.0,,13.0,,0.0,,0.0,,,0
440.0,"CUNY, Lehman C.",26,,30,,10,,12.0,,0.0,,12.0,,0.0,,0.0,,,0
441.0,C. of Saint Benedict,ne,,20,,12,,10.0,,0.0,,0.0,,0.0,,10.0,,,0
441.0,Winthrop U.,4,,0,,7,,10.0,,0.0,,10.0,,0.0,,0.0,,,0
443.0,"Saint John's U., Collegeville",ne,,18,,11,,9.0,,0.0,,0.0,,0.0,,9.0,,,0
444.0,"U. Louisiana, Monroe",561,,212,,5,,7.0,,0.0,,0.0,,0.0,,7.0,,,0
445.0,Alcorn State U.,3,,3,,4,,6.0,,0.0,,6.0,,0.0,,0.0,,,0
445.0,Sul Ross State U.,25,,5,,2,,6.0,,0.0,,6.0,,0.0,,0.0,,,0
447.0,Christopher Newport U.,0,,0,,81,,5.0,,0.0,,5.0,,0.0,,0.0,,,0
448.0,Austin Peay State U.,7,,309,,1,,4.0,,0.0,,4.0,,0.0,,0.0,,,0
448.0,Azusa Pacific U.,0,i,ne,,ne,,4.0,,0.0,,0.0,,0.0,,4.0,,,0
448.0,Seattle U.,41,,ne,,168,,4.0,,0.0,,4.0,,0.0,,0.0,,,0
448.0,"Trinity C., Hartford",9,,14,,3,,4.0,,0.0,,0.0,,0.0,,4.0,,,0
452.0,"CUNY, C. Staten Island",0,,0,i,0,,3.0,,0.0,,3.0,,0.0,,0.0,,,0
452.0,Saint Joseph's U.,7,,0,,3,,3.0,,0.0,,0.0,,0.0,,3.0,,,0
454.0,"CUNY, system office",0,,0,,61,,1.0,,0.0,,1.0,,0.0,,0.0,,,0
454.0,"Pennsylvania State U., Harrisburg",1,,1,,1,,1.0,,0.0,,1.0,,0.0,,0.0,,,0
454.0,Tennessee Technological U.,4,,0,,10,,1.0,,0.0,,1.0,,0.0,,0.0,,,0
454.0,"U. Tennessee, Chattanooga",60,,16,,0,,1.0,,0.0,,1.0,,0.0,,0.0,,,0
All other surveyed institutions,16003,,7664,,8780,,0.0,,0.0,,0.0,,0.0,,0.0,,,,-1
