Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17,2015.1,Unnamed: 19,shift
263.0,Carleton C.,372,,309,,186,,301.0,,146,,139,,48,,0.0,,,,0
264.0,St. Edward's U.,0,,110,,0,,300.0,,0,,110,,0,,300.0,,,,0
265.0,U. Louisville,471,,400,,413,,299.0,,281,,215,,184,,180.0,,,,0
266.0,Fayetteville State U.,17,,0,,298,,298.0,,17,,0,,298,,298.0,,,,0
267.0,"California State U., Long Beach",564,i,536,,358,,294.0,,531,i,506,,343,,271.0,,,,0
268.0,"Indiana U.-Purdue U., Indianapolis",200,,145,,157,,287.0,,142,,87,,97,,241.0,,,,0
269.0,East Carolina U.,1177,,964,,688,,285.0,,984,,698,,528,,274.0,,,,0
270.0,Miami U.,307,,322,i,330,,280.0,,240,,194,,188,,190.0,,,,0
271.0,Clarkson U.,319,,313,,316,,269.0,,122,,104,,56,,25.0,,,,0
272.0,"California State U., Los Angeles",638,,439,,312,,256.0,,638,,439,,312,,256.0,,,,0
273.0,"Loyola U., Chicago",43,,15,,1,,252.0,,0,,0,,0,,0.0,,,,0
273.0,Tennessee State U.,95,,146,,101,,252.0,,91,,138,,100,,229.0,,,,0
275.0,St. Cloud State U.,57,,224,,176,,249.0,,48,,185,,148,,235.0,,,,0
276.0,Georgia Southern U.,47,,157,,211,,246.0,,27,,39,,56,,56.0,,,,0
277.0,Swarthmore C.,288,,256,,247,,242.0,,215,,135,,179,,161.0,,,,0
278.0,C. Charleston,112,,147,,310,,238.0,,52,,104,,276,,215.0,,,,0
279.0,U. North Dakota,256,,257,,180,,228.0,,73,,79,,109,,168.0,,,,0
280.0,Lewis and Clark C.,41,,68,,255,,223.0,,24,,49,,39,,0.0,,,,0
280.0,Oberlin C.,429,,327,,212,,223.0,,413,,316,,207,,216.0,,,,0
282.0,Florida Atlantic U.,1164,,489,,301,,221.0,,258,,410,,267,,221.0,,,,0
283.0,Duquesne U.,244,,182,,141,,219.0,,93,,53,,48,,79.0,,,,0
284.0,U. San Diego,61,,131,,203,,218.0,,26,,119,,184,,196.0,,,,0
285.0,Southern Connecticut State U.,605,i,471,i,473,i,215.0,i,605,i,446,,376,,91.0,i,,,0
286.0,Seattle U.,154,,ne,,229,,212.0,,127,,ne,,229,,199.0,,,,0
286.0,South Carolina State U.,0,,105,i,158,i,212.0,i,0,,0,i,0,i,0.0,,,,0
288.0,U. Rhode Island,926,,408,,522,,202.0,,900,,345,,512,,159.0,,,,0
289.0,Bates C.,344,,260,,99,,198.0,,310,,202,,9,,70.0,,,,0
289.0,"U. Nebraska, Omaha",134,,236,,192,,198.0,,93,,231,,182,,195.0,,,,0
291.0,Azusa Pacific U.,56,i,ne,,ne,,196.0,,0,i,ne,,ne,,0.0,,,,0
292.0,"California State U., Bakersfield",11,,76,,92,,195.0,,0,,0,,0,,0.0,,,,0
293.0,Bowling Green State U.,159,,213,,308,,194.0,,157,,162,,238,,96.0,,,,0
294.0,U. Northern Iowa,159,,70,,210,,192.0,,28,,70,,186,,127.0,,,,0
295.0,Fairfield U.,314,i,298,,241,,189.0,,196,i,183,,126,,60.0,,,,0
296.0,U. Colorado Denver and Anschutz Medical Campus,141,,201,,262,,188.0,,141,,188,,233,,177.0,,,,0
297.0,"CUNY, Lehman C.",122,,163,,241,,185.0,,104,,141,,229,,185.0,,,,0
297.0,"Southern Illinois U., Edwardsville",501,,170,,75,,185.0,,170,,46,,0,,53.0,,,,0
297.0,Trinity U.,60,,95,,148,,185.0,,39,,45,,74,,106.0,,,,0
300.0,"Arkansas State U., Jonesboro",2650,,1452,,572,,183.0,,2589,,1409,,509,,152.0,,,,0
301.0,Vassar C.,130,,157,,197,,182.0,i,130,,157,,197,,129.0,,,,0
302.0,Colorado C.,12,,0,,39,,181.0,,0,,0,,30,,128.0,,,,0
303.0,U. Wisconsin-La Crosse,115,,108,,147,,175.0,,33,,38,,80,,121.0,,,,0
304.0,Valparaiso U.,326,,327,,336,,174.0,,203,,205,,205,,130.0,,,,0
305.0,Wellesley C.,178,,157,,159,,166.0,,178,,157,,157,,166.0,,,,0
306.0,Pomona C.,68,,615,,281,,163.0,,21,,559,,195,,42.0,,,,0
307.0,U. Wisconsin-Stevens Point,34,,0,,0,i,162.0,i,23,,0,,0,i,96.0,i,,,0
308.0,Colgate U.,372,,266,,199,,159.0,,294,,173,,136,,0.0,,,,0
308.0,U. Central Arkansas,18,,54,,95,,159.0,,8,,18,,13,,54.0,,,,0
310.0,"Augustana C., Sioux Falls",62,,159,,408,,156.0,,49,,141,,266,,142.0,,,,0
311.0,"U. Missouri, Saint Louis",378,,262,,269,,155.0,,313,,173,,105,,61.0,,,,0
312.0,St. Olaf C.,247,,200,,221,,154.0,,220,,175,,165,,65.0,,,,0
313.0,"California State U., Channel Islands",ne,,0,,20,,150.0,,ne,,0,,0,,101.0,,,,0
314.0,"CUNY, Medgar Evers C.",446,,310,,206,,149.0,,283,,310,,139,,111.0,,,,0
315.0,Harvey Mudd C.,272,,351,,242,,147.0,,46,,103,,63,,83.0,,,,0
316.0,Hobart and William Smith Colleges,80,,37,,158,,145.0,,80,,37,,158,,113.0,,,,0
317.0,"Rutgers, State U. New Jersey, Newark",488,,20,,3,,137.0,,247,,0,,0,,114.0,,,,0
318.0,"St. John's U., Manhattan",135,,60,,68,,136.0,,85,,56,,63,,52.0,,,,0
319.0,C. Wooster,68,,ne,,138,,131.0,i,0,,ne,,75,,69.0,i,,,0
320.0,Grinnell C.,31,,131,,142,,129.0,,0,,0,,0,,0.0,,,,0
321.0,Kennesaw State U.,42,i,47,,169,,128.0,,42,i,47,,169,,128.0,,,,0
321.0,Macalester C.,101,,189,,100,,128.0,,84,,173,,84,,110.0,,,,0
321.0,Santa Clara U.,187,,290,,250,,128.0,,182,,290,,250,,128.0,,,,0
324.0,"California State U., Dominguez Hills",52,,122,,166,i,124.0,,52,,122,,166,i,124.0,,,,0
325.0,Elon U.,25,i,30,i,28,,123.0,,0,,0,,0,,0.0,,,,0
326.0,West Chester U. Pennsylvania,37,,100,,100,,121.0,,13,,85,,70,,81.0,,,,0
327.0,Texas Southern U.,257,,244,,431,,120.0,,225,,182,,408,,111.0,,,,0
328.0,Central Washington U.,58,,38,,67,,117.0,,52,,25,,65,,104.0,,,,0
328.0,DePaul U.,451,,353,,310,,117.0,,414,,325,,310,,90.0,,,,0
328.0,Hamilton C.,29,,141,,140,,117.0,,28,,47,,75,,71.0,,,,0
331.0,Northern Arizona U.,202,,171,,93,,116.0,,158,,161,,80,,115.0,,,,0
332.0,Albany State U.,259,,100,,90,,113.0,,259,,100,,90,,113.0,,,,0
333.0,Austin Peay State U.,22,,23,,26,,111.0,,0,,0,,26,,111.0,,,,0
334.0,Saint Joseph's U.,32,,78,,79,,110.0,,3,,7,,40,,76.0,,,,0
335.0,Dakota State U.,38,,0,,154,,108.0,,0,,0,,20,,0.0,,,,0
335.0,Morehouse C.,485,,457,,314,,108.0,,485,,457,,314,,108.0,,,,0
337.0,Colby C.,124,,121,,87,,106.0,,109,,97,,68,,67.0,,,,0
338.0,Illinois State U.,117,,120,,118,,100.0,,105,,116,,106,,89.0,,,,0
339.0,Appalachian State U.,4,,20,,95,,99.0,,0,,20,,82,,83.0,,,,0
340.0,Northern Kentucky U.,146,,72,,54,,97.0,,130,,56,,28,,79.0,,,,0
341.0,"CUNY, York C.",7,,13,,ne,,95.0,,7,,12,,ne,,95.0,,,,0
342.0,U. North Florida,348,,136,,37,,94.0,,100,,81,,12,,24.0,,,,0
343.0,Calvin C.,180,,107,,95,,89.0,i,94,,75,,76,,70.0,i,,,0
343.0,Reed C.,208,,114,,113,,89.0,,0,,9,,0,,0.0,,,,0
345.0,Dickinson C.,134,,92,,117,,88.0,,117,,79,,78,,77.0,,,,0
346.0,Marquette U.,152,,176,,117,,86.0,,87,,158,,107,,76.0,,,,0
347.0,Southeastern Louisiana U.,188,,132,,113,,85.0,,28,,30,,32,,2.0,,,,0
347.0,Willamette U.,102,,134,,241,,85.0,,40,,74,,184,,42.0,,,,0
349.0,U. of the Pacific,83,,90,,5,,84.0,,83,,90,,5,,84.0,,,,0
350.0,Rowan U.,320,,204,i,356,,83.0,,279,,204,i,270,,71.0,,,,0
351.0,Middlebury C.,82,,97,,81,,82.0,,82,,97,,81,,82.0,,,,0
352.0,Fordham U.,137,,139,,14,,80.0,,98,,119,,7,,0.0,,,,0
353.0,South Dakota State U.,31,,0,,0,,78.0,,9,,0,,0,,2.0,,,,0
354.0,"Pennsylvania State U., Behrend",55,,71,,80,,76.0,,0,,32,,34,,38.0,,,,0
355.0,East Tennessee State U.,409,,355,,164,,75.0,,399,,355,,164,,75.0,,,,0
356.0,U. Northern Colorado,45,,141,,22,,71.0,,31,,113,,22,,32.0,,,,0
357.0,Humboldt State U.,32,,48,,79,,69.0,,31,,48,,63,,55.0,,,,0
358.0,"U. North Carolina, general administration",ne,,ne,,ne,,68.0,,ne,,ne,,ne,,68.0,,,,0
359.0,Washington and Lee U.,ne,,97,,ne,,67.0,,ne,,97,,ne,,67.0,,,,0
360.0,Kettering U.,12,,37,,143,,65.0,,0,,0,,76,,2.0,,,,0
361.0,Norwich U.,2,,23,,24,,64.0,,0,,0,,0,,40.0,,,,0
361.0,U. Wisconsin-Oshkosh,0,,0,i,45,i,64.0,i,0,,0,i,41,i,38.0,i,,,0
363.0,U. Akron,56,,62,,111,,60.0,,11,,14,,16,,6.0,,,,0
364.0,Texas A&M U.-Kingsville,36,,65,,5,,57.0,,0,,0,,0,,34.0,,,,0
365.0,Milwaukee School of Engineering,49,,60,,27,,54.0,,46,,60,,27,,54.0,,,,0
365.0,Towson U.,164,,71,,86,,54.0,,128,,71,,86,,54.0,,,,0
365.0,Villanova U.,9,i,0,i,26,,54.0,,0,i,0,,0,,0.0,,,,0
368.0,Ball State U.,77,,28,,32,,53.0,,55,,10,,9,,9.0,,,,0
369.0,U. West Georgia,12,,35,,322,,46.0,,10,,30,,27,,39.0,,,,0
370.0,Murray State U.,77,,30,,64,,45.0,,37,,0,,0,,0.0,,,,0
371.0,"Wheaton C., Wheaton",238,,ne,,72,,43.0,,29,,ne,,51,,32.0,,,,0
372.0,La Sierra U.,ne,,ne,,50,,42.0,,ne,,ne,,0,,0.0,,,,0
372.0,U. South Alabama,271,,33,,5,,42.0,,205,,20,,5,,34.0,,,,0
374.0,Central Connecticut State U.,70,,47,,99,,41.0,,52,,14,,62,,0.0,,,,0
374.0,U. of the Virgin Islands,66,i,94,i,41,i,41.0,,0,,0,,41,i,41.0,,,,0
374.0,U. Wisconsin-Green Bay,44,i,42,i,41,i,41.0,i,32,i,29,i,27,i,25.0,i,,,0
377.0,C. of Saint Benedict,ne,,37,,58,,39.0,,ne,,0,,0,,0.0,,,,0
378.0,Loyola Marymount U.,199,,192,,44,,38.0,,120,,133,,21,,15.0,,,,0
378.0,Stockton U.,16,,ne,,72,,38.0,,0,,ne,,72,,38.0,,,,0
380.0,Pacific U.,168,,0,,56,i,37.0,,168,,0,,50,,31.0,,,,0
380.0,"SUNY, Buffalo State",139,,52,,0,,37.0,,139,,40,,0,,37.0,,,,0
382.0,"Saint John's U., Collegeville",ne,,35,,54,,36.0,,ne,,0,,0,,0.0,,,,0
382.0,"U. Arkansas, Little Rock",838,,438,,273,,36.0,,819,,389,,241,,4.0,,,,0
384.0,Rhode Island C.,2,,85,,90,,33.0,,2,,85,,90,,33.0,,,,0
385.0,Lafayette C.,66,,33,,38,,31.0,,66,,33,,38,,31.0,,,,0
385.0,Skidmore C.,52,,18,,37,,31.0,,40,,18,,24,,22.0,,,,0
387.0,Grand Valley State U.,105,i,130,,42,,30.0,,99,i,123,,34,,22.0,,,,0
388.0,"U. California, San Francisco",0,,0,,5,,28.0,,0,,0,,0,,19.0,,,,0
389.0,Coastal Carolina U.,0,,0,,0,,27.0,,0,,0,,0,,27.0,,,,0
389.0,Franklin and Marshall C.,51,,0,,25,,27.0,,0,,0,,0,,0.0,,,,0
389.0,U. Wisconsin-Platteville,ne,,ne,,17,i,27.0,i,ne,,ne,,14,i,14.0,i,,,0
389.0,"Union C., Schenectady",130,,475,,67,,27.0,,88,,440,,57,,9.0,,,,0
393.0,"U. North Carolina, Wilmington",100,,32,,48,,26.0,,100,,32,,44,,23.0,,,,0
394.0,Salisbury U.,1,,5,,12,,24.0,,0,,0,,0,,3.0,,,,0
395.0,"U. Puerto Rico, Cayey",0,,45,,45,,21.0,,0,,0,,0,,0.0,,,,0
396.0,Mercyhurst U.,20,,29,,43,,20.0,,0,,0,,0,,0.0,,,,0
396.0,Rider U.,0,,17,i,20,i,20.0,,0,,0,,0,,0.0,,,,0
396.0,Sam Houston State U.,39,,7,,38,,20.0,,0,,0,,4,,0.0,,,,0
396.0,Spelman C.,195,,48,,99,,20.0,,195,,48,,99,,20.0,,,,0
396.0,U. of the Sciences Philadelphia,10,,12,,87,,20.0,,10,,12,,27,,15.0,,,,0
401.0,Doane C.,8,,ne,,2,,17.0,,5,,ne,,0,,9.0,,,,0
401.0,"Trinity C., Hartford",26,,23,,28,,17.0,,8,,12,,14,,1.0,,,,0
401.0,U. del Turabo,0,,0,,75,,17.0,,0,,0,,0,,0.0,,,,0
404.0,"U. Nebraska, Kearney",14,,28,,28,,16.0,,14,,14,,16,,13.0,,,,0
405.0,Indiana State U.,96,,106,,108,,13.0,,96,,106,,108,,12.0,,,,0
405.0,Middle Tennessee State U.,77,,174,,66,,13.0,,77,,174,,66,,13.0,,,,0
405.0,Saint Louis U.,96,,171,,119,,13.0,,96,,24,,101,,0.0,,,,0
408.0,Sewanee: U. of the South,0,,ne,,22,,11.0,,0,,ne,,0,,0.0,,,,0
408.0,"U. Hawaii, Hilo",0,,0,,0,,11.0,,0,,0,,0,,11.0,,,,0
410.0,"California State U., Sacramento",3,,12,,20,,9.0,,0,,12,,0,,0.0,,,,0
410.0,Hawaii Pacific U.,0,,0,,43,,9.0,,0,,0,,43,,9.0,,,,0
410.0,"Lincoln U., Jefferson City",45,,0,,4,,9.0,,45,,0,,4,,9.0,,,,0
410.0,U. Houston-Clear Lake,116,,8,,6,,9.0,,98,,8,,0,,0.0,,,,0
414.0,California Maritime Academy,0,,0,,0,,8.0,,0,,0,,0,,8.0,,,,0
415.0,Texas A&M International U.,19,,5,,4,,7.0,,19,,0,,0,,0.0,,,,0
416.0,"CUNY, Baruch C.",236,,206,,330,,6.0,,206,,199,,270,,0.0,,,,0
416.0,Eastern Washington U.,0,,0,,0,,6.0,,0,,0,,0,,6.0,,,,0
418.0,Saginaw Valley State U.,0,,0,,ne,,5.0,,0,,0,,ne,,0.0,,,,0
419.0,"Pennsylvania State U., Harrisburg",6,,6,,3,,3.0,,0,,0,,0,,0.0,,,,0
419.0,Saint Michael's C.,ne,,0,,0,,3.0,,ne,,0,,0,,3.0,,,,0
421.0,"Indiana U.-Purdue U., Fort Wayne",3,,1,,0,,2.0,,1,,0,,0,,2.0,,,,0
421.0,"Minnesota State U., Mankato",0,,0,,5,,2.0,,0,,0,,0,,0.0,,,,0
423.0,Bradley U.,0,,0,,4,,1.0,,0,,0,,0,,0.0,,,,0
423.0,Gonzaga U.,0,,0,,0,,1.0,,0,,0,,0,,1.0,,,,0
423.0,Pepperdine U.,0,i,0,i,0,,1.0,,0,,0,,0,,0.0,,,,0
All other surveyed institutions,5717,,4699,,1831,,0.0,,4522,,3701,,1235,,0.0,,,,,-1
