Rank,Institution,NSF R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
176.0,Northern Arizona U.,4050.0,,57.0,,1707.0,,1788.0,,6.0,,194.0,,91.0,,0.0,,0.0,,54.0,,153.0,,0
177.0,U. Denver,4043.0,,88.0,,0.0,,79.0,,115.0,,754.0,,0.0,,84.0,,0.0,,1311.0,,1612.0,,0
178.0,U. Colorado Denver and Anschutz Medical Campus,4038.0,,108.0,,0.0,,1648.0,,422.0,,458.0,,0.0,,40.0,,0.0,,935.0,,427.0,,0
179.0,"SUNY, Binghamton U.",4028.0,,1205.0,,229.0,,25.0,,144.0,,738.0,,117.0,,15.0,,0.0,,1555.0,,0.0,,0
180.0,Alabama A&M U.,3988.0,i,393.0,i,530.0,i,1129.0,i,147.0,i,592.0,i,46.0,i,105.0,i,0.0,i,912.0,i,134.0,i,0
181.0,Texas State U.,3943.0,,1347.0,,24.0,,258.0,,263.0,,1231.0,,0.0,,267.0,,120.0,,242.0,,191.0,,0
182.0,U. Memphis,3928.0,,767.0,,606.0,,130.0,,580.0,,542.0,,498.0,,30.0,,0.0,,487.0,,288.0,,0
183.0,"U. Maryland, Center for Environmental Science",3922.0,,0.0,,3297.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,525.0,,0
184.0,Hampton U.,3901.0,,426.0,,2691.0,,103.0,,40.0,,509.0,,0.0,,0.0,,0.0,,132.0,,0.0,,0
185.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,3865.0,,58.0,,51.0,,469.0,,545.0,,765.0,,0.0,,38.0,,0.0,,689.0,,1250.0,,0
186.0,San Jose State U.,3860.0,,30.0,,2610.0,,240.0,,160.0,,479.0,,0.0,,0.0,,0.0,,311.0,,30.0,,0
187.0,U. Toledo,3805.0,,0.0,,144.0,,616.0,,0.0,,1859.0,,0.0,,0.0,,0.0,,712.0,,474.0,,0
188.0,"Indiana U.-Purdue U., Indianapolis",3737.0,,888.0,,334.0,,260.0,,593.0,,516.0,,0.0,,99.0,,0.0,,935.0,,112.0,,0
189.0,U. Southern Mississippi,3718.0,,210.0,,901.0,,317.0,,8.0,,2185.0,,0.0,,64.0,,18.0,,1.0,,14.0,,0
190.0,Idaho State U.,3704.0,,380.0,,1345.0,,825.0,,32.0,,560.0,,0.0,,301.0,,0.0,,234.0,,27.0,,0
191.0,U. Louisville,3687.0,,116.0,,68.0,,469.0,,98.0,,490.0,,190.0,,70.0,,0.0,,1469.0,,717.0,,0
192.0,Scripps Research Institute,3564.0,,0.0,,0.0,,3564.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
193.0,Carleton C.,3538.0,,17.0,,55.0,,166.0,,0.0,,719.0,,0.0,,0.0,,0.0,,0.0,,2581.0,,0
194.0,Desert Research Institute,3528.0,,78.0,,2409.0,,51.0,,0.0,,0.0,,0.0,,0.0,,990.0,,0.0,,0.0,,0
195.0,"U. Alabama, Huntsville",3517.0,,932.0,,934.0,,114.0,,37.0,,781.0,,150.0,,0.0,,0.0,,547.0,,22.0,,0
196.0,"U. Texas, San Antonio",3447.0,,1170.0,,35.0,,354.0,,120.0,,793.0,,0.0,,59.0,,0.0,,830.0,,86.0,,0
197.0,San Francisco State U.,3297.0,,167.0,,509.0,,1581.0,,459.0,,475.0,,0.0,,24.0,,0.0,,82.0,,0.0,,0
198.0,C. Charleston,3259.0,,292.0,,0.0,,2119.0,,150.0,,577.0,,0.0,,0.0,,0.0,,0.0,,121.0,,0
199.0,South Dakota School of Mines and Technology,3160.0,,0.0,,248.0,,0.0,,28.0,,614.0,,0.0,,0.0,,0.0,,2270.0,,0.0,,0
200.0,Western Washington U.,3077.0,,12.0,,713.0,,346.0,,245.0,,476.0,,0.0,,34.0,,431.0,,378.0,,442.0,,0
201.0,U. Mississippi,2998.0,,96.0,,17.0,,993.0,,0.0,,1831.0,,0.0,,15.0,,0.0,,32.0,,14.0,,0
202.0,Florida A&M U.,2873.0,,15.0,,42.0,,64.0,,0.0,,36.0,,0.0,,0.0,,2296.0,,406.0,,14.0,,0
203.0,Delaware State U.,2871.0,,0.0,,91.0,,2121.0,,451.0,,208.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
204.0,"California State U., San Bernardino",2870.0,,0.0,,17.0,,83.0,,1753.0,,922.0,,0.0,,0.0,,95.0,,0.0,,0.0,,0
205.0,North Carolina Central U.,2837.0,,0.0,,65.0,,256.0,,0.0,,2511.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0
206.0,St. Edward's U.,2750.0,,0.0,,250.0,,2500.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
207.0,Wright State U.,2747.0,,736.0,,85.0,,639.0,,44.0,,576.0,,88.0,,4.0,,0.0,,575.0,,0.0,,0
208.0,"U. Alaska, Anchorage",2649.0,,44.0,,1852.0,,293.0,,0.0,,0.0,,0.0,,128.0,,203.0,,89.0,,40.0,,0
209.0,U. South Dakota,2619.0,,153.0,,7.0,,477.0,,0.0,,1286.0,,92.0,,28.0,,0.0,,105.0,,471.0,,0
210.0,U. Tulsa,2596.0,,1497.0,,88.0,,176.0,,2.0,,77.0,,0.0,,193.0,,0.0,,350.0,,213.0,,0
211.0,"Southern Illinois U., Carbondale",2580.0,,118.0,,187.0,,592.0,,68.0,,651.0,,0.0,,26.0,,374.0,,564.0,,0.0,,0
212.0,"U. Puerto Rico, Mayaguez",2579.0,,0.0,,97.0,,89.0,,0.0,,179.0,,0.0,,37.0,,0.0,,2177.0,,0.0,,0
213.0,Southern Methodist U.,2543.0,,142.0,,268.0,,0.0,,349.0,,747.0,,0.0,,45.0,,199.0,,730.0,,63.0,,0
214.0,U. North Dakota,2534.0,,122.0,,405.0,,753.0,,0.0,,748.0,,0.0,,0.0,,177.0,,328.0,,1.0,,0
215.0,Morehouse C.,2504.0,,0.0,,0.0,,103.0,,135.0,,1205.0,,0.0,,26.0,,1035.0,,0.0,,0.0,,0
216.0,Villanova U.,2490.0,,1017.0,,0.0,,612.0,,148.0,,378.0,,0.0,,0.0,,0.0,,335.0,,0.0,,0
217.0,Wake Forest U.,2473.0,,117.0,,0.0,,1006.0,,79.0,,1149.0,,0.0,,0.0,,0.0,,0.0,,122.0,,0
218.0,Smith C.,2438.0,,128.0,,54.0,,732.0,,361.0,,353.0,,212.0,,25.0,,0.0,,573.0,,0.0,,0
219.0,Fisk U.,2380.0,i,0.0,i,0.0,i,0.0,i,0.0,i,2380.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0
220.0,"U. Louisiana, Lafayette",2287.0,,1174.0,,177.0,,153.0,,129.0,,29.0,,0.0,,50.0,,0.0,,134.0,,441.0,,0
221.0,"U. Massachusetts, Dartmouth",2279.0,,0.0,,410.0,,373.0,,229.0,,502.0,,46.0,,0.0,,0.0,,572.0,,147.0,,0
222.0,Marquette U.,2261.0,,0.0,,0.0,,309.0,,375.0,,779.0,,43.0,,26.0,,0.0,,729.0,,0.0,,0
223.0,"U. Texas, Brownsville",2233.0,,345.0,,0.0,,380.0,,41.0,,1453.0,,0.0,,0.0,,4.0,,10.0,,0.0,,0
224.0,Bowling Green State U.,2228.0,,2.0,,58.0,,170.0,,123.0,,431.0,,0.0,,0.0,,0.0,,0.0,,1444.0,,0
225.0,Northern Illinois U.,2179.0,,28.0,,418.0,,108.0,,71.0,,863.0,,351.0,,166.0,,0.0,,174.0,,0.0,,0
226.0,U. South Alabama,2119.0,,700.0,,171.0,,190.0,,0.0,,152.0,,0.0,,36.0,,0.0,,860.0,,10.0,,0
227.0,"CUNY, Queens C.",2092.0,,250.0,,314.0,,164.0,,130.0,,888.0,,0.0,,261.0,,0.0,,0.0,,85.0,,0
228.0,"California Polytechnic State U., San Luis Obispo",2057.0,,34.0,,134.0,,47.0,,482.0,,456.0,,35.0,,0.0,,0.0,,783.0,,86.0,,0
229.0,"CUNY, Hunter C.",2027.0,,115.0,,105.0,,665.0,,29.0,,899.0,,152.0,,21.0,,0.0,,0.0,,41.0,,0
230.0,DePaul U.,2017.0,,1667.0,,2.0,,0.0,,0.0,,28.0,,135.0,,0.0,,0.0,,0.0,,185.0,,0
231.0,Tennessee Technological U.,2009.0,,194.0,,0.0,,6.0,,73.0,,354.0,,493.0,,0.0,,0.0,,824.0,,65.0,,0
232.0,Florida Institute of Technology,1997.0,,3.0,,34.0,,846.0,,108.0,,613.0,,0.0,,0.0,,0.0,,393.0,,0.0,,0
233.0,"Arkansas State U., Jonesboro",1962.0,,10.0,,0.0,,800.0,,0.0,,392.0,,217.0,,0.0,,0.0,,542.0,,1.0,,0
233.0,Hofstra U.,1962.0,,45.0,,0.0,,241.0,,0.0,,0.0,,0.0,,15.0,,0.0,,1406.0,,255.0,,0
235.0,Texas A&M U.-Corpus Christi,1954.0,,736.0,,380.0,,0.0,,441.0,,0.0,,0.0,,0.0,,33.0,,208.0,,156.0,,0
236.0,"U. North Carolina, Greensboro",1934.0,,71.0,,0.0,,1082.0,,144.0,,171.0,,165.0,,151.0,,0.0,,0.0,,150.0,,0
237.0,Norfolk State U.,1920.0,,0.0,,0.0,,0.0,,0.0,,449.0,,0.0,,0.0,,0.0,,1471.0,,0.0,,0
238.0,Clark Atlanta U.,1911.0,,0.0,,0.0,,693.0,,0.0,,1218.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
239.0,"U. North Carolina, Wilmington",1909.0,,82.0,,272.0,,612.0,,30.0,,360.0,,0.0,,0.0,,367.0,,0.0,,186.0,,0
240.0,U. New Orleans,1902.0,,349.0,,0.0,,370.0,,0.0,,1038.0,,0.0,,0.0,,0.0,,36.0,,109.0,,0
241.0,Marshall U.,1882.0,,0.0,,1.0,,1703.0,,0.0,,42.0,,0.0,,0.0,,0.0,,62.0,,74.0,,0
242.0,Baylor C. of Medicine,1873.0,,0.0,,0.0,,1873.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
243.0,Florida Atlantic U.,1836.0,,495.0,,40.0,,69.0,,47.0,,65.0,,154.0,,0.0,,0.0,,161.0,,805.0,,0
244.0,American U.,1794.0,,0.0,,51.0,,74.0,,0.0,,49.0,,0.0,,456.0,,1119.0,,0.0,,45.0,,0
245.0,Missouri State U.,1780.0,,0.0,,0.0,,1523.0,,49.0,,29.0,,0.0,,0.0,,0.0,,179.0,,0.0,,0
246.0,"U. Arkansas, Little Rock",1738.0,,151.0,,0.0,,814.0,,45.0,,537.0,,0.0,,0.0,,0.0,,191.0,,0.0,,0
247.0,Baylor U.,1734.0,,0.0,,247.0,,218.0,,235.0,,916.0,,0.0,,0.0,,0.0,,118.0,,0.0,,0
248.0,Louisiana Tech U.,1731.0,,0.0,,0.0,,0.0,,292.0,,941.0,,0.0,,0.0,,0.0,,498.0,,0.0,,0
249.0,"U. Maryland, Eastern Shore",1718.0,,0.0,,1711.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
250.0,Alabama State U.,1700.0,,0.0,,0.0,,1700.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
251.0,Clarkson U.,1634.0,,0.0,,0.0,,7.0,,111.0,,365.0,,0.0,,0.0,,0.0,,1151.0,,0.0,,0
252.0,"Columbia U., Teachers C.",1594.0,,242.0,,0.0,,693.0,,0.0,,0.0,,659.0,,0.0,,0.0,,0.0,,0.0,,0
253.0,U. Colorado Colorado Springs,1589.0,,824.0,,0.0,,203.0,,107.0,,455.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
254.0,Harvey Mudd C.,1583.0,,832.0,,0.0,,66.0,,336.0,,127.0,,0.0,,0.0,,0.0,,222.0,,0.0,,0
255.0,Illinois State U.,1543.0,,0.0,,145.0,,155.0,,644.0,,293.0,,0.0,,0.0,,0.0,,0.0,,306.0,,0
256.0,"Loyola U., Chicago",1525.0,,104.0,,0.0,,661.0,,195.0,,353.0,,149.0,,32.0,,0.0,,0.0,,31.0,,0
257.0,"California State U., Fresno",1509.0,,0.0,,65.0,,173.0,,358.0,,362.0,,18.0,,0.0,,0.0,,0.0,,533.0,,0
258.0,"California State U., Los Angeles",1502.0,,0.0,,87.0,,322.0,,0.0,,281.0,,0.0,,2.0,,0.0,,810.0,,0.0,,0
259.0,"California State U., Bakersfield",1495.0,,69.0,,1189.0,,237.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
260.0,"California State U., Fullerton",1487.0,,0.0,,0.0,,381.0,,0.0,,673.0,,0.0,,7.0,,0.0,,282.0,,144.0,,0
261.0,James Madison U.,1458.0,,57.0,,289.0,,264.0,,104.0,,332.0,,89.0,,0.0,,0.0,,323.0,,0.0,,0
262.0,Amherst C.,1452.0,,0.0,,17.0,,330.0,,162.0,,812.0,,0.0,,131.0,,0.0,,0.0,,0.0,,0
263.0,Williams C.,1437.0,,284.0,,141.0,,154.0,,168.0,,470.0,,51.0,,169.0,,0.0,,0.0,,0.0,,0
264.0,"U. Hawaii, Hilo",1432.0,,0.0,,0.0,,1135.0,,161.0,,0.0,,0.0,,82.0,,0.0,,0.0,,54.0,,0
265.0,Barnard C.,1429.0,,0.0,,0.0,,131.0,,154.0,,722.0,,204.0,,0.0,,0.0,,0.0,,218.0,,0
266.0,Gallaudet U.,1414.0,,4.0,,0.0,,262.0,,0.0,,81.0,,787.0,,4.0,,0.0,,0.0,,276.0,,0
267.0,Tuskegee U.,1411.0,i,171.0,i,0.0,i,182.0,i,79.0,i,397.0,i,22.0,i,58.0,i,0.0,i,477.0,i,25.0,i,0
268.0,Embry-Riddle Aeronautical U.,1404.0,,0.0,,304.0,,0.0,,125.0,,605.0,,0.0,,0.0,,0.0,,263.0,,107.0,,0
269.0,"CUNY, Graduate Center",1383.0,,18.0,,10.0,,87.0,,72.0,,0.0,,44.0,,1015.0,,0.0,,0.0,,137.0,,0
270.0,Wesleyan U.,1378.0,,0.0,,27.0,,340.0,,94.0,,587.0,,330.0,,0.0,,0.0,,0.0,,0.0,,0
271.0,Central Michigan U.,1375.0,,0.0,,163.0,,126.0,,85.0,,540.0,,2.0,,87.0,,0.0,,339.0,,33.0,,0
272.0,Tougaloo C.,1371.0,,0.0,,0.0,,550.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,821.0,,0
273.0,U. San Diego,1357.0,,0.0,,830.0,,113.0,,0.0,,370.0,,0.0,,0.0,,0.0,,44.0,,0.0,,0
274.0,Rockefeller U.,1337.0,,0.0,,0.0,,1310.0,,27.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
275.0,"U. Maryland, Baltimore",1324.0,,0.0,,142.0,,1008.0,,0.0,,0.0,,0.0,,0.0,,0.0,,174.0,,0.0,,0
276.0,"California State U., Long Beach",1318.0,,0.0,,195.0,,152.0,,39.0,,289.0,,392.0,,90.0,,0.0,,161.0,,0.0,,0
277.0,Catholic U. of America,1313.0,,0.0,,0.0,,154.0,,0.0,,727.0,,0.0,,2.0,,0.0,,430.0,,0.0,,0
278.0,Kennesaw State U.,1306.0,,0.0,,0.0,,245.0,,0.0,,66.0,,0.0,,0.0,,0.0,,0.0,,995.0,,0
279.0,Oakland U.,1303.0,,225.0,,0.0,,168.0,,56.0,,505.0,,0.0,,0.0,,0.0,,349.0,,0.0,,0
280.0,Montclair State U.,1280.0,,100.0,,93.0,,353.0,,249.0,,10.0,,262.0,,77.0,,0.0,,0.0,,136.0,,0
281.0,"SUNY, Polytechnic Institute",1262.0,,0.0,,0.0,,148.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1114.0,,0.0,,0
282.0,Black Hills State U.,1255.0,,0.0,,0.0,,104.0,,0.0,,181.0,,0.0,,0.0,,0.0,,0.0,,970.0,,0
283.0,"Toyota Technological Institute, Chicago",1245.0,,1245.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
284.0,"U. Puerto Rico, Medical Sciences Campus",1226.0,,0.0,,0.0,,1226.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
284.0,U. Texas Southwestern Medical Center,1226.0,,0.0,,0.0,,1226.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
286.0,Central Washington U.,1224.0,,0.0,,996.0,,22.0,,0.0,,171.0,,0.0,,35.0,,0.0,,0.0,,0.0,,0
287.0,"U. Washington, Bothell",1208.0,,228.0,,473.0,,185.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,308.0,,0
288.0,Saint Louis U.,1187.0,,0.0,,234.0,,394.0,,171.0,,254.0,,0.0,,11.0,,0.0,,76.0,,47.0,,0
289.0,East Carolina U.,1162.0,,0.0,,472.0,,414.0,,28.0,,17.0,,0.0,,61.0,,0.0,,164.0,,6.0,,0
290.0,Bates C.,1159.0,,0.0,,237.0,,791.0,,131.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
291.0,Oberlin C.,1154.0,,139.0,,59.0,,611.0,,0.0,,342.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0
292.0,Wellesley C.,1150.0,,395.0,,42.0,,516.0,,57.0,,48.0,,0.0,,71.0,,21.0,,0.0,,0.0,,0
293.0,"Southern U. and A&M C., Baton Rouge",1147.0,,0.0,,0.0,,8.0,,0.0,,395.0,,0.0,,0.0,,0.0,,744.0,,0.0,,0
293.0,U. Northern Iowa,1147.0,,0.0,,0.0,,53.0,,0.0,,151.0,,10.0,,260.0,,561.0,,0.0,,112.0,,0
295.0,"SUNY, C. of Environmental Science and Forestry",1144.0,,0.0,,47.0,,722.0,,0.0,,108.0,,0.0,,52.0,,0.0,,215.0,,0.0,,0
296.0,"CUNY, Lehman C.",1134.0,,37.0,,12.0,,60.0,,132.0,,147.0,,0.0,,746.0,,0.0,,0.0,,0.0,,0
297.0,Cleveland State U.,1111.0,,0.0,,0.0,,158.0,,169.0,,37.0,,28.0,,53.0,,0.0,,574.0,,92.0,,0
298.0,U. Texas Pan American,1100.0,,65.0,,0.0,,43.0,,38.0,,0.0,,0.0,,0.0,,0.0,,826.0,,128.0,,0
299.0,"California State U., Sacramento",1089.0,,231.0,,4.0,,138.0,,0.0,,0.0,,0.0,,0.0,,375.0,,65.0,,276.0,,0
299.0,Haverford C.,1089.0,,36.0,,0.0,,253.0,,0.0,,782.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0
301.0,Morgan State U.,1074.0,,0.0,,6.0,,42.0,,168.0,,325.0,,0.0,,0.0,,0.0,,483.0,,50.0,,0
302.0,"U. Missouri, Saint Louis",1059.0,,0.0,,0.0,,554.0,,97.0,,333.0,,0.0,,36.0,,0.0,,0.0,,39.0,,0
303.0,Tennessee State U.,1054.0,,166.0,,0.0,,54.0,,11.0,,201.0,,116.0,,0.0,,0.0,,338.0,,168.0,,0
304.0,Bucknell U.,1053.0,,0.0,,147.0,,122.0,,40.0,,434.0,,18.0,,0.0,,0.0,,292.0,,0.0,,0
305.0,"Rutgers, State U. New Jersey, Camden",1051.0,,230.0,,0.0,,714.0,,64.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0
306.0,Saint Michael's C.,1050.0,,21.0,,0.0,,946.0,,30.0,,50.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0
307.0,Hope C.,1046.0,,0.0,,0.0,,213.0,,14.0,,669.0,,0.0,,0.0,,0.0,,150.0,,0.0,,0
308.0,Texas Southern U.,1044.0,,707.0,,70.0,,258.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,0
309.0,Bryn Mawr C.,1038.0,,235.0,,155.0,,266.0,,244.0,,115.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0
310.0,Duquesne U.,1033.0,,0.0,,0.0,,131.0,,152.0,,619.0,,0.0,,0.0,,0.0,,0.0,,131.0,,0
311.0,"California State U., San Marcos",1027.0,,482.0,,0.0,,0.0,,7.0,,0.0,,0.0,,41.0,,0.0,,0.0,,497.0,,0
312.0,Siena C.,1013.0,,88.0,,0.0,,85.0,,0.0,,400.0,,0.0,,0.0,,440.0,,0.0,,0.0,,0
313.0,Xavier U. Louisiana,1009.0,,0.0,,0.0,,154.0,,0.0,,723.0,,0.0,,0.0,,0.0,,132.0,,0.0,,0
314.0,Bowie State U.,974.0,,648.0,,0.0,,131.0,,0.0,,195.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
314.0,Clark U.,974.0,,0.0,,289.0,,338.0,,0.0,,75.0,,0.0,,225.0,,0.0,,0.0,,47.0,,0
316.0,U. Dayton,966.0,,0.0,,9.0,,335.0,,0.0,,0.0,,0.0,,0.0,,167.0,,455.0,,0.0,,0
317.0,Trinity U.,965.0,,0.0,,92.0,,110.0,,130.0,,619.0,,0.0,,1.0,,0.0,,0.0,,13.0,,0
318.0,Vassar C.,961.0,,306.0,,0.0,,341.0,,0.0,,129.0,,6.0,,19.0,,0.0,,55.0,,105.0,,0
319.0,Bowdoin C.,956.0,,2.0,,138.0,,519.0,,145.0,,106.0,,0.0,,42.0,,2.0,,0.0,,2.0,,0
320.0,"U. Missouri, Kansas City",955.0,,262.0,,77.0,,202.0,,97.0,,117.0,,9.0,,3.0,,0.0,,32.0,,156.0,,0
321.0,Western Kentucky U.,930.0,,0.0,,0.0,,266.0,,0.0,,423.0,,29.0,,0.0,,0.0,,212.0,,0.0,,0
322.0,Virginia State U.,914.0,,0.0,,0.0,,0.0,,59.0,,51.0,,173.0,,0.0,,0.0,,533.0,,98.0,,0
323.0,Prairie View A&M U.,909.0,,218.0,,0.0,,68.0,,41.0,,156.0,,0.0,,0.0,,0.0,,426.0,,0.0,,0
323.0,Yeshiva U.,909.0,,0.0,,0.0,,909.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
325.0,Rowan U.,882.0,,30.0,,0.0,,222.0,,0.0,,239.0,,0.0,,0.0,,0.0,,382.0,,9.0,,0
326.0,"U. Tennessee, Chattanooga",869.0,,170.0,,0.0,,546.0,,80.0,,0.0,,0.0,,0.0,,0.0,,73.0,,0.0,,0
327.0,Mount Holyoke C.,866.0,,97.0,,156.0,,104.0,,0.0,,509.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
328.0,"Union C., Schenectady",861.0,,0.0,,246.0,,54.0,,44.0,,135.0,,7.0,,26.0,,0.0,,349.0,,0.0,,0
329.0,Calvin C.,839.0,i,33.0,i,16.0,i,372.0,i,82.0,i,336.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0
330.0,Fordham U.,827.0,,143.0,,0.0,,462.0,,0.0,,0.0,,108.0,,34.0,,0.0,,0.0,,80.0,,0
331.0,"U. Texas Health Science Center, Houston",826.0,,0.0,,0.0,,826.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
331.0,Wichita State U.,826.0,,0.0,,0.0,,87.0,,1.0,,115.0,,0.0,,0.0,,0.0,,572.0,,51.0,,0
333.0,U. of the Pacific,821.0,,10.0,,4.0,,212.0,,0.0,,394.0,,0.0,,0.0,,0.0,,201.0,,0.0,,0
334.0,Stephen F. Austin State U.,818.0,,460.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,358.0,,0
335.0,Seattle U.,810.0,,0.0,,0.0,,266.0,,108.0,,189.0,,0.0,,21.0,,0.0,,226.0,,0.0,,0
336.0,"U. Nebraska, Omaha",805.0,,405.0,,0.0,,56.0,,0.0,,213.0,,6.0,,0.0,,0.0,,0.0,,125.0,,0
337.0,"CUNY, C. Staten Island",797.0,,55.0,,3.0,,44.0,,55.0,,238.0,,40.0,,51.0,,0.0,,186.0,,125.0,,0
338.0,Texas A&M U.-Commerce,794.0,,0.0,,0.0,,156.0,,0.0,,620.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0
339.0,Middle Tennessee State U.,789.0,,0.0,,166.0,,75.0,,59.0,,222.0,,40.0,,0.0,,0.0,,0.0,,227.0,,0
340.0,Franklin W. Olin C. of Engineering,784.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,784.0,,0.0,,0
341.0,"California State U., Dominguez Hills",782.0,,95.0,,12.0,,135.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,515.0,,0
342.0,Creighton U.,778.0,i,141.0,i,0.0,i,144.0,i,65.0,i,328.0,i,0.0,i,34.0,i,0.0,i,0.0,i,66.0,i,0
343.0,Appalachian State U.,775.0,,122.0,,226.0,,223.0,,0.0,,93.0,,111.0,,0.0,,0.0,,0.0,,0.0,,0
343.0,Pomona C.,775.0,,0.0,,396.0,,2.0,,242.0,,126.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0
345.0,Colgate U.,772.0,,147.0,,222.0,,53.0,,0.0,,315.0,,0.0,,35.0,,0.0,,0.0,,0.0,,0
346.0,"U. Alaska, Southeast",769.0,,0.0,,769.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
347.0,Medical U. South Carolina,763.0,,0.0,,0.0,,763.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
348.0,Elizabeth City State U.,740.0,,0.0,,13.0,,0.0,,431.0,,296.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
349.0,West Virginia State U.,737.0,,145.0,,146.0,,291.0,,0.0,,155.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
350.0,Occidental C.,735.0,,0.0,,91.0,,201.0,,0.0,,343.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0
351.0,West Texas A&M U.,730.0,,0.0,,0.0,,0.0,,117.0,,353.0,,0.0,,0.0,,0.0,,260.0,,0.0,,0
352.0,Icahn School of Medicine at Mt. Sinai,727.0,,0.0,,0.0,,727.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
353.0,"CUNY, John Jay C. of Criminal Justice",724.0,,244.0,,0.0,,60.0,,0.0,,0.0,,345.0,,75.0,,0.0,,0.0,,0.0,,0
354.0,Seattle Pacific U.,717.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,717.0,,0
355.0,Spelman C.,709.0,,147.0,,0.0,,142.0,,72.0,,243.0,,33.0,,0.0,,0.0,,72.0,,0.0,,0
356.0,St. Cloud State U.,708.0,,0.0,,25.0,,69.0,,0.0,,417.0,,0.0,,0.0,,197.0,,0.0,,0.0,,0
356.0,U. Central Oklahoma,708.0,,0.0,,0.0,,330.0,,0.0,,0.0,,0.0,,0.0,,0.0,,378.0,,0.0,,0
358.0,"CUNY, Brooklyn C.",704.0,,116.0,,0.0,,1.0,,52.0,,42.0,,300.0,,0.0,,0.0,,0.0,,193.0,,0
359.0,Willamette U.,684.0,,42.0,,0.0,,342.0,,147.0,,42.0,,4.0,,107.0,,0.0,,0.0,,0.0,,0
360.0,"U. Massachusetts, Medical School",680.0,,0.0,,0.0,,680.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
361.0,Davidson C.,674.0,,0.0,,0.0,,513.0,,7.0,,0.0,,66.0,,88.0,,0.0,,0.0,,0.0,,0
362.0,"California State Polytechnic U., Pomona",669.0,,0.0,,102.0,,113.0,,0.0,,118.0,,0.0,,13.0,,0.0,,312.0,,11.0,,0
363.0,Kettering U.,661.0,,56.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,602.0,,1.0,,0
