Rank,Institution,HHS R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
177.0,"Auburn U., Auburn",8506.0,,0.0,,0.0,,5245.0,,0.0,,0.0,,83.0,,2220.0,,350.0,,608.0,,0.0,,0
178.0,Wright State U.,8367.0,,11.0,,0.0,,7747.0,,79.0,,52.0,,267.0,,0.0,,0.0,,211.0,,0.0,,0
179.0,Boston C.,8316.0,,0.0,,0.0,,4506.0,,0.0,,1939.0,,1316.0,,0.0,,0.0,,0.0,,555.0,,0
180.0,Utah State U.,8102.0,,35.0,,0.0,,5168.0,,62.0,,189.0,,2447.0,,4.0,,0.0,,143.0,,54.0,,0
181.0,New Mexico State U.,8011.0,,67.0,,0.0,,3127.0,,0.0,,4728.0,,0.0,,0.0,,0.0,,29.0,,60.0,,0
182.0,U. Wyoming,7977.0,,0.0,,0.0,,5645.0,,0.0,,232.0,,0.0,,918.0,,0.0,,257.0,,925.0,,0
183.0,Dillard U.,7761.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7761.0,,0.0,,0.0,,0.0,,0
184.0,San Francisco State U.,7678.0,,204.0,,0.0,,4523.0,,54.0,,914.0,,1240.0,,743.0,,0.0,,0.0,,0.0,,0
185.0,"U. Hawaii, Hilo",7589.0,,0.0,,0.0,,7589.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
186.0,Portland State U.,7468.0,,0.0,,0.0,,462.0,,0.0,,1954.0,,385.0,,643.0,,714.0,,145.0,,3165.0,,0
187.0,Van Andel Institute,7415.0,i,0.0,,0.0,,7415.0,i,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
188.0,Northeast Ohio Medical U.,7346.0,,0.0,,0.0,,7337.0,,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0
189.0,Claremont Graduate U.,7308.0,i,0.0,i,0.0,i,7072.0,i,15.0,i,0.0,i,139.0,i,62.0,i,0.0,i,0.0,i,20.0,i,0
190.0,Florida A&M U.,7202.0,,0.0,,0.0,,7048.0,,0.0,,0.0,,149.0,,0.0,,0.0,,5.0,,0.0,,0
191.0,"U. Nevada, Las Vegas",7128.0,,0.0,,293.0,,5755.0,,0.0,,338.0,,520.0,,138.0,,0.0,,61.0,,23.0,,0
192.0,Creighton U.,7094.0,i,31.0,i,0.0,i,6736.0,i,15.0,i,195.0,i,0.0,i,68.0,i,0.0,i,0.0,i,49.0,i,0
193.0,Jackson State U.,7002.0,,60.0,,1608.0,,2467.0,,17.0,,894.0,,0.0,,100.0,,1856.0,,0.0,,0.0,,0
194.0,U. Idaho,6918.0,,0.0,,169.0,,5540.0,,105.0,,0.0,,0.0,,0.0,,990.0,,92.0,,22.0,,0
195.0,Ponce Health Sciences U.,6729.0,,0.0,,0.0,,6729.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
196.0,New Jersey Institute of Technology,6253.0,,159.0,,160.0,,834.0,,134.0,,283.0,,0.0,,0.0,,2893.0,,1790.0,,0.0,,0
197.0,Boise State U.,6250.0,,0.0,,79.0,,5841.0,,2.0,,0.0,,6.0,,126.0,,0.0,,123.0,,73.0,,0
198.0,U. Central del Caribe,6064.0,,0.0,,0.0,,6064.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
199.0,"Southern Illinois U., Carbondale",6025.0,,0.0,,0.0,,5373.0,,0.0,,256.0,,187.0,,0.0,,204.0,,5.0,,0.0,,0
200.0,"Rutgers, State U. New Jersey, Newark",5970.0,,0.0,,0.0,,5298.0,,0.0,,39.0,,593.0,,22.0,,0.0,,0.0,,18.0,,0
201.0,"Louisiana State U., Health Sciences Center - Shreveport",5902.0,,0.0,,0.0,,5902.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
202.0,"Oklahoma State U., Stillwater",5866.0,,0.0,,0.0,,4000.0,,0.0,,602.0,,492.0,,493.0,,0.0,,253.0,,26.0,,0
203.0,"SUNY, Binghamton U.",5847.0,,14.0,,0.0,,584.0,,0.0,,445.0,,4203.0,,0.0,,0.0,,488.0,,113.0,,0
204.0,"U. Alaska, Fairbanks",5820.0,,0.0,,92.0,,2983.0,,0.0,,75.0,,0.0,,154.0,,1831.0,,0.0,,685.0,,0
205.0,Eastern Virginia Medical School,5784.0,,0.0,,0.0,,5784.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
206.0,U. Memphis,5664.0,,374.0,,0.0,,3952.0,,0.0,,112.0,,463.0,,46.0,,0.0,,405.0,,312.0,,0
207.0,Marquette U.,5637.0,,0.0,,0.0,,3518.0,,270.0,,396.0,,280.0,,0.0,,0.0,,992.0,,181.0,,0
208.0,North Carolina Central U.,5540.0,,0.0,,69.0,,5135.0,,0.0,,0.0,,0.0,,336.0,,0.0,,0.0,,0.0,,0
209.0,"U. Louisiana, Lafayette",5452.0,,2477.0,,0.0,,2239.0,,87.0,,0.0,,0.0,,0.0,,0.0,,0.0,,649.0,,0
210.0,"U. Tennessee, Knoxville",5395.0,,11.0,,0.0,,3251.0,,46.0,,131.0,,549.0,,468.0,,60.0,,879.0,,0.0,,0
211.0,"U. Puerto Rico, Rio Piedras",5330.0,,0.0,,208.0,,1495.0,,0.0,,2693.0,,503.0,,0.0,,74.0,,0.0,,357.0,,0
212.0,Clemson U.,5287.0,,0.0,,0.0,,757.0,,0.0,,622.0,,0.0,,464.0,,0.0,,3444.0,,0.0,,0
213.0,U. South Dakota,5284.0,,0.0,,0.0,,4785.0,,0.0,,0.0,,366.0,,0.0,,0.0,,74.0,,59.0,,0
214.0,"U. Alabama, Tuscaloosa",5208.0,,0.0,,0.0,,1792.0,,0.0,,279.0,,1888.0,,112.0,,0.0,,547.0,,590.0,,0
215.0,U. Southern Mississippi,5180.0,,0.0,,0.0,,4714.0,,0.0,,125.0,,0.0,,330.0,,0.0,,0.0,,11.0,,0
216.0,U. Denver,5160.0,,0.0,,0.0,,369.0,,12.0,,1076.0,,3042.0,,0.0,,0.0,,332.0,,329.0,,0
217.0,Florida Atlantic U.,5119.0,,0.0,,0.0,,3791.0,,0.0,,487.0,,780.0,,0.0,,0.0,,0.0,,61.0,,0
218.0,Xavier U. Louisiana,5092.0,,132.0,,0.0,,1875.0,,0.0,,3040.0,,14.0,,31.0,,0.0,,0.0,,0.0,,0
219.0,Mississippi State U.,5069.0,,0.0,,0.0,,3742.0,,0.0,,413.0,,97.0,,638.0,,0.0,,132.0,,47.0,,0
220.0,North Dakota State U.,5052.0,,0.0,,0.0,,1690.0,,0.0,,1301.0,,1840.0,,72.0,,0.0,,0.0,,149.0,,0
221.0,Lehigh U.,4795.0,,25.0,,0.0,,807.0,,0.0,,1834.0,,204.0,,184.0,,0.0,,699.0,,1042.0,,0
222.0,"California State U., Northridge",4736.0,,0.0,,4.0,,856.0,,0.0,,1019.0,,956.0,,0.0,,1204.0,,0.0,,697.0,,0
223.0,Syracuse U.,4642.0,,0.0,,0.0,,1966.0,,0.0,,149.0,,1044.0,,181.0,,0.0,,0.0,,1302.0,,0
224.0,Marshall U.,4576.0,,0.0,,0.0,,4459.0,,0.0,,0.0,,34.0,,0.0,,83.0,,0.0,,0.0,,0
225.0,"Brigham Young U., Provo",4396.0,,0.0,,0.0,,1446.0,,383.0,,610.0,,861.0,,123.0,,0.0,,973.0,,0.0,,0
226.0,East Tennessee State U.,4357.0,,0.0,,0.0,,3582.0,,0.0,,0.0,,304.0,,0.0,,0.0,,0.0,,471.0,,0
227.0,Clark Atlanta U.,4123.0,,0.0,,0.0,,4107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,16.0,,0
228.0,"U. North Carolina, Charlotte",4040.0,,1142.0,,9.0,,1604.0,,82.0,,388.0,,24.0,,162.0,,0.0,,355.0,,274.0,,0
229.0,Winthrop U.,4009.0,,0.0,,0.0,,91.0,,0.0,,467.0,,0.0,,0.0,,0.0,,0.0,,3451.0,,0
230.0,Northern Arizona U.,4001.0,,0.0,,0.0,,3923.0,,0.0,,54.0,,0.0,,12.0,,0.0,,0.0,,12.0,,0
231.0,"CUNY, Brooklyn C.",3859.0,,0.0,,0.0,,1030.0,,0.0,,1156.0,,1598.0,,0.0,,0.0,,0.0,,75.0,,0
232.0,U. New England,3821.0,,0.0,,0.0,,3815.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0
233.0,Delaware State U.,3788.0,,0.0,,0.0,,3179.0,,0.0,,609.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
234.0,MGH Institute of Health Professions,3766.0,,0.0,,0.0,,3766.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
235.0,"U. Texas Health Science Center, Tyler",3713.0,,0.0,,0.0,,3713.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
236.0,Old Dominion U.,3552.0,,0.0,,21.0,,2093.0,,0.0,,0.0,,617.0,,74.0,,0.0,,704.0,,43.0,,0
237.0,"U. California, Merced",3527.0,,0.0,,0.0,,2510.0,,0.0,,606.0,,395.0,,7.0,,0.0,,9.0,,0.0,,0
238.0,Texas Tech U.,3488.0,,0.0,,185.0,,811.0,,0.0,,472.0,,553.0,,80.0,,0.0,,1119.0,,268.0,,0
239.0,Duquesne U.,3424.0,,0.0,,0.0,,2373.0,,0.0,,734.0,,0.0,,0.0,,0.0,,317.0,,0.0,,0
240.0,Fisk U.,3329.0,i,53.0,i,0.0,i,0.0,i,0.0,i,2176.0,i,0.0,i,0.0,i,0.0,i,0.0,i,1100.0,i,0
241.0,Hampton U.,3277.0,,0.0,,0.0,,1184.0,,0.0,,0.0,,0.0,,2087.0,,0.0,,6.0,,0.0,,0
242.0,U. of the Virgin Islands,3276.0,,0.0,,0.0,,3276.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
243.0,Texas State U.,3111.0,,0.0,,0.0,,1080.0,,67.0,,376.0,,0.0,,1273.0,,0.0,,66.0,,249.0,,0
244.0,Miami U.,2939.0,,31.0,,0.0,,525.0,,51.0,,864.0,,574.0,,243.0,,340.0,,251.0,,60.0,,0
245.0,Rowan U.,2893.0,,0.0,,0.0,,2593.0,,0.0,,0.0,,85.0,,0.0,,1.0,,214.0,,0.0,,0
246.0,Catholic U. of America,2861.0,,0.0,,0.0,,2086.0,,0.0,,0.0,,263.0,,0.0,,0.0,,225.0,,287.0,,0
247.0,"Texas Tech U., Health Sciences Center, El Paso",2856.0,,0.0,,0.0,,2652.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,204.0,,0
248.0,Kent State U.,2833.0,,0.0,,0.0,,855.0,,0.0,,150.0,,735.0,,1010.0,,0.0,,8.0,,75.0,,0
249.0,Worcester Polytechnic Institute,2786.0,,9.0,,0.0,,198.0,,118.0,,340.0,,0.0,,0.0,,0.0,,2058.0,,63.0,,0
250.0,"CUNY, Queens C.",2770.0,,0.0,,0.0,,1435.0,,0.0,,216.0,,1088.0,,31.0,,0.0,,0.0,,0.0,,0
251.0,Ohio U.,2756.0,,0.0,,8.0,,946.0,,0.0,,731.0,,571.0,,0.0,,0.0,,500.0,,0.0,,0
252.0,Nova Southeastern U.,2715.0,,0.0,,2.0,,2684.0,,0.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0
253.0,"California State U., Long Beach",2705.0,,0.0,,4.0,,1617.0,,0.0,,487.0,,292.0,,0.0,,218.0,,0.0,,87.0,,0
254.0,"U. Arkansas, Fayetteville",2681.0,,0.0,,54.0,,491.0,,0.0,,1507.0,,76.0,,0.0,,0.0,,553.0,,0.0,,0
255.0,American U.,2524.0,,0.0,,0.0,,624.0,,0.0,,0.0,,1032.0,,868.0,,0.0,,0.0,,0.0,,0
256.0,Oakland U.,2513.0,,70.0,,0.0,,1614.0,,0.0,,713.0,,0.0,,0.0,,0.0,,0.0,,116.0,,0
257.0,DePaul U.,2497.0,,0.0,,0.0,,236.0,,0.0,,0.0,,2260.0,,0.0,,0.0,,0.0,,1.0,,0
258.0,"SUNY, C. of Optometry",2489.0,,0.0,,0.0,,2489.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
259.0,Texas Christian U.,2428.0,,0.0,,0.0,,214.0,,0.0,,323.0,,1891.0,,0.0,,0.0,,0.0,,0.0,,0
260.0,"U. Texas, Arlington",2348.0,,0.0,,66.0,,493.0,,0.0,,315.0,,0.0,,0.0,,0.0,,939.0,,535.0,,0
261.0,"California State U., San Marcos",2297.0,,0.0,,0.0,,2297.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
262.0,Fordham U.,2296.0,,0.0,,0.0,,267.0,,0.0,,0.0,,1135.0,,31.0,,0.0,,0.0,,863.0,,0
263.0,A. T. Still U.,2252.0,,0.0,,0.0,,2252.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
264.0,U. Southern Maine,2246.0,i,7.0,i,5.0,i,1995.0,i,5.0,i,71.0,i,65.0,i,41.0,i,0.0,i,30.0,i,27.0,i,0
265.0,"Columbia U., Teachers C.",2243.0,,0.0,,0.0,,668.0,,0.0,,0.0,,1575.0,,0.0,,0.0,,0.0,,0.0,,0
266.0,"U. Puerto Rico, Mayaguez",2167.0,,0.0,,107.0,,611.0,,0.0,,797.0,,0.0,,0.0,,0.0,,652.0,,0.0,,0
267.0,Woods Hole Oceanographic Institution,2100.0,,0.0,,2095.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0.0,,0
268.0,"U. Alaska, Anchorage",2079.0,,0.0,,422.0,,1005.0,,0.0,,0.0,,0.0,,126.0,,441.0,,0.0,,85.0,,0
269.0,"California State U., Fullerton",2055.0,,0.0,,0.0,,1979.0,,0.0,,76.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
270.0,Southern Methodist U.,2007.0,,3.0,,0.0,,1061.0,,17.0,,150.0,,513.0,,41.0,,65.0,,58.0,,99.0,,0
271.0,"California Polytechnic State U., San Luis Obispo",1987.0,,0.0,,0.0,,1987.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
272.0,Mercer U.,1975.0,,0.0,,0.0,,1959.0,,0.0,,0.0,,0.0,,16.0,,0.0,,0.0,,0.0,,0
273.0,South Dakota State U.,1946.0,,0.0,,0.0,,1534.0,,0.0,,372.0,,0.0,,5.0,,0.0,,0.0,,35.0,,0
274.0,"U. Nebraska, Omaha",1940.0,,625.0,,0.0,,479.0,,75.0,,0.0,,185.0,,26.0,,0.0,,0.0,,550.0,,0
275.0,Idaho State U.,1932.0,,0.0,,0.0,,1582.0,,0.0,,0.0,,350.0,,0.0,,0.0,,0.0,,0.0,,0
276.0,"U. Tennessee, Knoxville, Institute of Agriculture",1896.0,,0.0,,0.0,,1766.0,,0.0,,0.0,,0.0,,64.0,,0.0,,66.0,,0.0,,0
277.0,"SUNY, Polytechnic Institute",1877.0,,0.0,,0.0,,1877.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
278.0,Rochester Institute of Technology,1807.0,,50.0,,0.0,,0.0,,196.0,,398.0,,0.0,,5.0,,0.0,,349.0,,809.0,,0
279.0,Wichita State U.,1760.0,,0.0,,0.0,,267.0,,0.0,,409.0,,169.0,,0.0,,0.0,,0.0,,915.0,,0
280.0,"U. Missouri, Saint Louis",1753.0,,0.0,,0.0,,423.0,,0.0,,451.0,,583.0,,278.0,,0.0,,0.0,,18.0,,0
281.0,U. Maine,1726.0,,0.0,,15.0,,1012.0,,0.0,,110.0,,0.0,,220.0,,39.0,,326.0,,4.0,,0
282.0,Bowling Green State U.,1721.0,,0.0,,0.0,,89.0,,0.0,,664.0,,41.0,,927.0,,0.0,,0.0,,0.0,,0
283.0,Morgan State U.,1690.0,,0.0,,0.0,,1530.0,,0.0,,8.0,,0.0,,152.0,,0.0,,0.0,,0.0,,0
284.0,"California State U., San Bernardino",1628.0,,0.0,,0.0,,454.0,,0.0,,0.0,,1089.0,,85.0,,0.0,,0.0,,0.0,,0
285.0,Rhode Island C.,1595.0,,0.0,,0.0,,173.0,,0.0,,80.0,,285.0,,0.0,,0.0,,0.0,,1057.0,,0
286.0,Morehouse C.,1589.0,,0.0,,0.0,,9.0,,0.0,,1324.0,,0.0,,0.0,,256.0,,0.0,,0.0,,0
287.0,"California State U., Los Angeles",1571.0,,0.0,,0.0,,574.0,,0.0,,641.0,,283.0,,12.0,,0.0,,61.0,,0.0,,0
288.0,Wesleyan U.,1505.0,,0.0,,0.0,,1135.0,,0.0,,206.0,,164.0,,0.0,,0.0,,0.0,,0.0,,0
289.0,Georgia Southern U.,1487.0,,0.0,,0.0,,1482.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0
290.0,New York Institute of Technology,1472.0,,0.0,,0.0,,1276.0,,0.0,,0.0,,0.0,,0.0,,0.0,,196.0,,0.0,,0
291.0,Western Michigan U. and Homer Stryker M.D. School of Medicine,1456.0,,0.0,,0.0,,699.0,,0.0,,0.0,,38.0,,0.0,,0.0,,65.0,,654.0,,0
292.0,Stevens Institute of Technology,1455.0,,598.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,738.0,,19.0,,0
293.0,"California State U., Dominguez Hills",1448.0,,0.0,,0.0,,65.0,,0.0,,457.0,,0.0,,109.0,,0.0,,0.0,,817.0,,0
294.0,U. Akron,1437.0,,0.0,,0.0,,270.0,,0.0,,328.0,,330.0,,1.0,,0.0,,435.0,,73.0,,0
295.0,"Touro U., Vallejo",1332.0,,0.0,,0.0,,1332.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
296.0,Colorado School of Mines,1324.0,,0.0,,0.0,,0.0,,10.0,,550.0,,0.0,,0.0,,0.0,,764.0,,0.0,,0
297.0,Wellesley C.,1270.0,,73.0,,0.0,,675.0,,0.0,,40.0,,0.0,,0.0,,482.0,,0.0,,0.0,,0
298.0,U. Baltimore,1227.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1227.0,,0.0,,0.0,,0.0,,0
299.0,Salus U.,1198.0,,0.0,,0.0,,1198.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
300.0,C. of William and Mary and Virginia Institute of Marine Science,1189.0,,0.0,,383.0,,405.0,,0.0,,153.0,,151.0,,89.0,,0.0,,0.0,,8.0,,0
301.0,Plymouth State U.,1140.0,,0.0,,57.0,,416.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,667.0,,0
302.0,"U. Louisiana, Monroe",1138.0,,0.0,,0.0,,1138.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
303.0,Tougaloo C.,1136.0,,0.0,,0.0,,1136.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
304.0,"CUNY, Lehman C.",1101.0,,0.0,,0.0,,726.0,,0.0,,375.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
305.0,Texas Southern U.,1095.0,,0.0,,0.0,,961.0,,0.0,,134.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
306.0,Albany C. of Pharmacy and Health Sciences,1065.0,,0.0,,0.0,,1065.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
307.0,"CUNY, John Jay C. of Criminal Justice",1058.0,,133.0,,0.0,,126.0,,0.0,,0.0,,700.0,,37.0,,0.0,,0.0,,62.0,,0
308.0,Illinois State U.,1057.0,,0.0,,0.0,,1057.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
309.0,Grand Valley State U.,1006.0,,0.0,,91.0,,228.0,,0.0,,297.0,,0.0,,390.0,,0.0,,0.0,,0.0,,0
310.0,Texas A&M U.-Kingsville,998.0,,0.0,,0.0,,874.0,,0.0,,0.0,,120.0,,0.0,,0.0,,4.0,,0.0,,0
311.0,Bowdoin C.,995.0,,0.0,,0.0,,855.0,,0.0,,140.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
312.0,Southern Connecticut State U.,994.0,i,4.0,i,2.0,i,895.0,i,3.0,i,31.0,i,29.0,i,19.0,i,0.0,i,0.0,i,11.0,i,0
313.0,U. Wisconsin-Stevens Point,991.0,i,3.0,i,3.0,i,868.0,i,2.0,i,33.0,i,31.0,i,19.0,i,0.0,i,20.0,i,12.0,i,0
314.0,Davidson C.,982.0,,0.0,,0.0,,213.0,,0.0,,15.0,,494.0,,260.0,,0.0,,0.0,,0.0,,0
315.0,Norwich U.,978.0,,0.0,,0.0,,928.0,,48.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0
316.0,Western U. of Health Sciences,945.0,,0.0,,0.0,,838.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,107.0,,0
317.0,U. of the Sciences Philadelphia,944.0,,0.0,,0.0,,645.0,,0.0,,38.0,,0.0,,16.0,,0.0,,0.0,,245.0,,0
318.0,"U. Texas, Brownsville",942.0,,0.0,,0.0,,917.0,,0.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
319.0,"U. North Texas, Denton",935.0,,371.0,,0.0,,9.0,,0.0,,31.0,,505.0,,19.0,,0.0,,0.0,,0.0,,0
320.0,Providence C.,912.0,,0.0,,0.0,,532.0,,0.0,,111.0,,269.0,,0.0,,0.0,,0.0,,0.0,,0
321.0,Northern Kentucky U.,902.0,,8.0,,0.0,,281.0,,0.0,,288.0,,287.0,,0.0,,0.0,,0.0,,38.0,,0
322.0,"U. Puerto Rico, Cayey",889.0,,0.0,,0.0,,0.0,,0.0,,60.0,,0.0,,0.0,,829.0,,0.0,,0.0,,0
323.0,Michigan Technological U.,886.0,,0.0,,16.0,,131.0,,7.0,,76.0,,32.0,,1.0,,0.0,,623.0,,0.0,,0
324.0,Barnard C.,884.0,,0.0,,49.0,,151.0,,0.0,,37.0,,647.0,,0.0,,0.0,,0.0,,0.0,,0
325.0,Salisbury U.,874.0,,0.0,,0.0,,353.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,521.0,,0
326.0,Smith C.,867.0,,238.0,,0.0,,365.0,,0.0,,62.0,,92.0,,0.0,,0.0,,110.0,,0.0,,0
327.0,Northern Illinois U.,852.0,,146.0,,0.0,,314.0,,43.0,,93.0,,249.0,,7.0,,0.0,,0.0,,0.0,,0
328.0,Morehead State U.,850.0,,0.0,,0.0,,232.0,,0.0,,0.0,,475.0,,0.0,,0.0,,0.0,,143.0,,0
329.0,Baylor U.,840.0,,128.0,,0.0,,351.0,,0.0,,113.0,,164.0,,21.0,,0.0,,63.0,,0.0,,0
330.0,U. Guam,838.0,,0.0,,0.0,,838.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
331.0,San Jose State U.,832.0,,0.0,,0.0,,525.0,,0.0,,209.0,,0.0,,0.0,,0.0,,0.0,,98.0,,0
332.0,Middlebury C.,824.0,,0.0,,54.0,,549.0,,0.0,,116.0,,105.0,,0.0,,0.0,,0.0,,0.0,,0
333.0,Tennessee State U.,822.0,,0.0,,0.0,,822.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
334.0,"California State U., Fresno",820.0,,0.0,,0.0,,785.0,,0.0,,16.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0
335.0,North Carolina Agricultural and Technical State U.,812.0,,0.0,,0.0,,417.0,,0.0,,0.0,,29.0,,15.0,,176.0,,175.0,,0.0,,0
336.0,Bates C.,810.0,,0.0,,0.0,,509.0,,0.0,,173.0,,128.0,,0.0,,0.0,,0.0,,0.0,,0
337.0,"U. North Carolina, Wilmington",791.0,,0.0,,0.0,,525.0,,0.0,,35.0,,146.0,,10.0,,0.0,,0.0,,75.0,,0
338.0,Ball State U.,789.0,,0.0,,0.0,,657.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,132.0,,0
339.0,Gallaudet U.,774.0,,690.0,,0.0,,13.0,,0.0,,0.0,,0.0,,39.0,,32.0,,0.0,,0.0,,0
340.0,Keck Graduate Institute,750.0,,0.0,,0.0,,750.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
341.0,Seton Hall U.,736.0,,0.0,,0.0,,736.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
342.0,Albany State U.,731.0,,0.0,,0.0,,246.0,,0.0,,482.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0
343.0,Mount Holyoke C.,724.0,,0.0,,0.0,,578.0,,77.0,,0.0,,69.0,,0.0,,0.0,,0.0,,0.0,,0
344.0,Central Michigan U.,718.0,,0.0,,0.0,,542.0,,0.0,,94.0,,82.0,,0.0,,0.0,,0.0,,0.0,,0
345.0,Milwaukee School of Engineering,695.0,,0.0,,0.0,,555.0,,0.0,,54.0,,0.0,,0.0,,0.0,,86.0,,0.0,,0
345.0,Reed C.,695.0,,0.0,,0.0,,279.0,,0.0,,0.0,,416.0,,0.0,,0.0,,0.0,,0.0,,0
347.0,U. Western States,690.0,,0.0,,0.0,,690.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
348.0,"Southern Illinois U., Edwardsville",686.0,,0.0,,0.0,,677.0,,0.0,,0.0,,0.0,,0.0,,9.0,,0.0,,0.0,,0
349.0,Clark U.,660.0,,0.0,,0.0,,155.0,,0.0,,132.0,,373.0,,0.0,,0.0,,0.0,,0.0,,0
350.0,U. Detroit Mercy,627.0,,0.0,,0.0,,605.0,,0.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
351.0,Fayetteville State U.,613.0,,0.0,,0.0,,470.0,,0.0,,0.0,,0.0,,143.0,,0.0,,0.0,,0.0,,0
352.0,"U. Maryland, Eastern Shore",607.0,,0.0,,0.0,,607.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
353.0,Savannah State U.,593.0,,0.0,,0.0,,593.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
354.0,Chapman U.,579.0,,0.0,,0.0,,111.0,,0.0,,0.0,,416.0,,0.0,,0.0,,0.0,,52.0,,0
355.0,"California State U., Sacramento",565.0,,0.0,,0.0,,418.0,,0.0,,0.0,,0.0,,0.0,,147.0,,0.0,,0.0,,0
356.0,New Mexico Institute of Mining and Technology,559.0,,0.0,,0.0,,276.0,,0.0,,249.0,,0.0,,0.0,,0.0,,34.0,,0.0,,0
356.0,"St. John's U., Manhattan",559.0,,0.0,,0.0,,350.0,,0.0,,45.0,,164.0,,0.0,,0.0,,0.0,,0.0,,0
358.0,"Palmer C. of Chiropractic, Davenport",558.0,,0.0,,0.0,,558.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
359.0,U. Central Arkansas,550.0,,86.0,,0.0,,293.0,,0.0,,133.0,,0.0,,0.0,,0.0,,0.0,,38.0,,0
360.0,Bastyr U.,540.0,,0.0,,0.0,,540.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
361.0,Eastern Michigan U.,532.0,,0.0,,0.0,,195.0,,0.0,,0.0,,236.0,,101.0,,0.0,,0.0,,0.0,,0
362.0,U. del Este,530.0,,0.0,,0.0,,530.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
363.0,"U. Oklahoma, Tulsa",523.0,,0.0,,0.0,,492.0,,0.0,,0.0,,13.0,,5.0,,0.0,,0.0,,13.0,,0
