Rank,Institution,DOE R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
272.0,Rockefeller U.,127,,0,,0,,0,,0,,127,,0,,0,,0,,0,,0,
272.0,Wake Forest U.,127,,0,,0,,0,,0,,127,,0,,0,,0,,0,,0,
274.0,Florida Gulf Coast U.,125,,34,,0,,0,,0,,0,,0,,0,,0,,91,,0,
275.0,"U. Arkansas, Little Rock",124,,0,,0,,0,,0,,124,,0,,0,,0,,0,,0,
276.0,Oakland U.,121,,0,,0,,0,,0,,0,,0,,0,,0,,121,,0,
277.0,U. of the Virgin Islands,116,,0,,0,,116,,0,,0,,0,,0,,0,,0,,0,
278.0,Nova Southeastern U.,113,,0,,113,,0,,0,,0,,0,,0,,0,,0,,0,
279.0,"California State U., Chico",112,,0,,30,,0,,0,,0,,0,,0,,0,,82,,0,
280.0,"Loyola U., Chicago",108,,0,,3,,105,,0,,0,,0,,0,,0,,0,,0,
281.0,Chapman U.,106,,0,,106,,0,,0,,0,,0,,0,,0,,0,,0,
282.0,Texas A&M U.-Commerce,102,,21,,0,,0,,0,,81,,0,,0,,0,,0,,0,
283.0,"U. Alaska, Anchorage",101,,0,,0,,43,,0,,0,,0,,0,,0,,58,,0,
283.0,U. Denver,101,,0,,0,,0,,0,,13,,0,,0,,0,,88,,0,
285.0,"California State U., Sacramento",97,,0,,0,,0,,0,,0,,0,,0,,97,,0,,0,
286.0,"U. Nebraska, Omaha",95,,80,,0,,0,,0,,15,,0,,0,,0,,0,,0,
287.0,Villanova U.,92,,0,,0,,0,,0,,0,,0,,0,,0,,92,,0,
288.0,Alcorn State U.,90,,0,,0,,0,,90,,0,,0,,0,,0,,0,,0,
288.0,San Jose State U.,90,,0,,0,,0,,0,,90,,0,,0,,0,,0,,0,
290.0,"CUNY, York C.",88,,0,,0,,0,,0,,88,,0,,0,,0,,0,,0,
291.0,Sonoma State U.,87,,87,,0,,0,,0,,0,,0,,0,,0,,0,,0,
292.0,U. Texas Southwestern Medical Center,86,,0,,0,,86,,0,,0,,0,,0,,0,,0,,0,
293.0,Coastal Carolina U.,82,,6,,76,,0,,0,,0,,0,,0,,0,,0,,0,
294.0,U.S. Air Force Academy,79,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,
295.0,Western Illinois U.,76,,0,,0,,75,,0,,0,,0,,0,,0,,1,,0,
296.0,Bucknell U.,73,,0,,0,,0,,0,,0,,0,,0,,0,,73,,0,
296.0,"CUNY, Lehman C.",73,,0,,0,,0,,0,,73,,0,,0,,0,,0,,0,
298.0,"U. Maryland, Baltimore",64,,0,,0,,28,,0,,0,,0,,0,,0,,0,,36,
299.0,U. South Alabama,63,,9,,0,,0,,0,,34,,0,,0,,0,,20,,0,
300.0,"California State U., Fullerton",62,,0,,0,,0,,0,,62,,0,,0,,0,,0,,0,
301.0,Southern Connecticut State U.,60,i,3,i,10,i,7,i,1,i,39,i,0,i,0,i,0,i,0,i,0,i
301.0,Swarthmore C.,60,,0,,0,,0,,0,,60,,0,,0,,0,,0,,0,
303.0,Spelman C.,58,,0,,0,,58,,0,,0,,0,,0,,0,,0,,0,
304.0,Air Force Institute of Technology,55,,0,,0,,0,,0,,55,,0,,0,,0,,0,,0,
304.0,"California State U., Dominguez Hills",55,,0,,0,,0,,0,,55,,0,,0,,0,,0,,0,
306.0,"Pennsylvania State U., Behrend",54,,5,,0,,0,,0,,0,,0,,0,,0,,49,,0,
307.0,Grand Valley State U.,51,,0,,0,,0,,0,,51,,0,,0,,0,,0,,0,
308.0,U. Wisconsin-Oshkosh,50,i,2,i,5,i,3,i,0,i,17,i,0,i,0,i,0,i,22,i,1,i
309.0,U. Wisconsin-Green Bay,49,i,1,i,1,i,34,i,0,i,4,i,0,i,3,i,0,i,2,i,4,i
310.0,U. of the Pacific,45,,0,,45,,0,,0,,0,,0,,0,,0,,0,,0,
311.0,Clark U.,43,,0,,0,,0,,0,,43,,0,,0,,0,,0,,0,
312.0,Augsburg C.,42,,0,,0,,0,,0,,42,,0,,0,,0,,0,,0,
313.0,"U. Tennessee, Health Science Center",41,,0,,0,,41,,0,,0,,0,,0,,0,,0,,0,
314.0,U. Southern Mississippi,40,,0,,40,,0,,0,,0,,0,,0,,0,,0,,0,
315.0,"California State U., Fresno",38,,0,,0,,0,,0,,0,,0,,0,,0,,38,,0,
316.0,U. San Diego,37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,
317.0,Wichita State U.,36,,0,,0,,0,,0,,2,,0,,0,,0,,34,,0,
318.0,Barnard C.,35,,0,,35,,0,,0,,0,,0,,0,,0,,0,,0,
318.0,"U. North Carolina, Wilmington",35,,0,,35,,0,,0,,0,,0,,0,,0,,0,,0,
320.0,Fairfield U.,34,,0,,0,,0,,0,,34,,0,,0,,0,,0,,0,
321.0,"Wheaton C., Wheaton",32,,0,,0,,0,,0,,32,,0,,0,,0,,0,,0,
322.0,Austin Peay State U.,29,,0,,0,,0,,0,,29,,0,,0,,0,,0,,0,
323.0,Uniformed Services U. of the Health Sciences,27,,0,,0,,27,,0,,0,,0,,0,,0,,0,,0,
324.0,Sam Houston State U.,26,,0,,0,,0,,0,,0,,0,,26,,0,,0,,0,
325.0,U. Wisconsin-Platteville,25,i,0,i,1,i,11,i,1,i,2,i,0,i,4,i,0,i,4,i,2,i
325.0,Van Andel Institute,25,i,0,,0,,25,i,0,,0,,0,,0,,0,,0,,0,
327.0,Claremont Graduate U.,23,i,0,i,0,i,13,i,5,i,0,i,0,i,1,i,0,i,0,i,4,i
328.0,"Arkansas State U., Jonesboro",22,,0,,0,,0,,0,,22,,0,,0,,0,,0,,0,
328.0,Missouri State U.,22,,0,,0,,0,,0,,22,,0,,0,,0,,0,,0,
330.0,"Southern Illinois U., Edwardsville",21,,0,,0,,0,,0,,0,,0,,0,,0,,21,,0,
330.0,U. Louisville,21,,0,,0,,0,,0,,21,,0,,0,,0,,0,,0,
330.0,"U. Washington, Bothell",21,,0,,0,,0,,0,,0,,0,,0,,21,,0,,0,
333.0,Georgia Southern U.,20,,0,,0,,20,,0,,0,,0,,0,,0,,0,,0,
334.0,Duquesne U.,19,,0,,0,,0,,0,,19,,0,,0,,0,,0,,0,
334.0,Siena C.,19,,0,,0,,0,,0,,19,,0,,0,,0,,0,,0,
334.0,Smith C.,19,,0,,0,,0,,0,,0,,0,,0,,0,,19,,0,
334.0,"U. South Carolina, Aiken",19,,0,,0,,0,,0,,0,,0,,19,,0,,0,,0,
338.0,Hofstra U.,17,,0,,17,,0,,0,,0,,0,,0,,0,,0,,0,
339.0,Embry-Riddle Aeronautical U.,15,,0,,0,,0,,0,,0,,0,,0,,0,,15,,0,
340.0,Northwest Indian C.,14,i,0,i,0,i,0,i,0,i,0,i,0,i,5,i,0,i,0,i,9,i
341.0,Quinnipiac U.,13,i,0,i,0,i,1,i,0,i,3,i,0,i,0,i,0,i,9,i,0,i
341.0,Texas A&M U.-Kingsville,13,,0,,0,,0,,0,,0,,0,,0,,0,,13,,0,
341.0,Texas Christian U.,13,,0,,0,,0,,0,,0,,0,,0,,0,,13,,0,
344.0,Indiana State U.,12,,0,,0,,0,,0,,12,,0,,0,,0,,0,,0,
344.0,Lamar U.,12,,0,,0,,0,,0,,0,,0,,0,,0,,12,,0,
344.0,Shaw U.,12,i,0,i,0,i,5,i,0,i,7,i,0,i,0,i,0,i,0,i,0,i
347.0,Norwich U.,10,,0,,0,,0,,0,,10,,0,,0,,0,,0,,0,
347.0,U. New Orleans,10,,0,,0,,0,,0,,10,,0,,0,,0,,0,,0,
349.0,Texas A&M U.-Corpus Christi,9,,0,,9,,0,,0,,0,,0,,0,,0,,0,,0,
350.0,New York Institute of Technology,7,,0,,0,,0,,0,,0,,0,,0,,0,,7,,0,
350.0,Reed C.,7,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,
350.0,Wellesley C.,7,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,
353.0,Saginaw Valley State U.,6,,0,,0,,0,,0,,0,,0,,0,,0,,6,,0,
353.0,Santa Clara U.,6,,0,,0,,0,,0,,6,,0,,0,,0,,0,,0,
353.0,"U. Massachusetts, Dartmouth",6,,0,,0,,6,,0,,0,,0,,0,,0,,0,,0,
356.0,Black Hills State U.,5,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,
357.0,"Union C., Schenectady",4,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,
358.0,Bates C.,3,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,
358.0,Central Washington U.,3,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0,
360.0,Harvey Mudd C.,2,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,
360.0,Lawrence Technological U.,2,,0,,0,,0,,0,,0,,0,,0,,0,,2,,0,
360.0,Medical C. Wisconsin,2,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,
360.0,Vassar C.,2,,0,,2,,0,,0,,0,,0,,0,,0,,0,,0,
364.0,Hamilton C.,1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
364.0,Hawaii Pacific U.,1,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,
364.0,Occidental C.,1,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,
