Rank,Institution,Total,Federally financed,2012,Unnamed: 5,2013,Unnamed: 7,2014,Unnamed: 9,2015,Unnamed: 11,2012.1,Unnamed: 13,2013.1,Unnamed: 15,2014.1,Unnamed: 17
306.0,Northern Arizona U.,26,,58,,45,,41,,0,,0,,0,,0,
307.0,U. Wisconsin-Green Bay,39,i,39,i,39,i,39,i,25,i,23,i,22,i,20,i
308.0,Gallaudet U.,38,,79,,68,,38,,0,,42,,29,,0,
308.0,U. Southern Mississippi,684,,0,,0,,38,,0,,0,,0,,7,
310.0,"Brigham Young U., Provo",28,,84,,46,,37,,0,,21,,19,,23,
311.0,North Carolina Agricultural and Technical State U.,48,,15,,17,,36,,7,,6,,17,,29,
312.0,Skidmore C.,0,,6,,25,,35,,0,,0,,0,,0,
313.0,East Central U.,353,,ne,,0,,30,,353,,ne,,0,,30,
314.0,U. North Florida,79,,78,,90,,29,,0,,0,,0,,0,
315.0,Loyola Marymount U.,0,,0,,0,,26,,0,,0,,0,,0,
315.0,U. Maine,1,,522,,7,,26,,0,,0,,0,,0,
317.0,St. Cloud State U.,6,,9,,29,,25,,0,,0,,0,,0,
318.0,C. of Saint Benedict,ne,,71,,13,,23,,ne,,0,,0,,0,
318.0,Saginaw Valley State U.,24,,41,,ne,,23,,0,,0,,ne,,0,
320.0,James Madison U.,73,,34,,20,,22,,59,,20,,0,,0,
321.0,"Saint John's U., Collegeville",ne,,66,,12,,21,,ne,,0,,0,,0,
321.0,Texas A&M International U.,0,,25,,40,,21,,0,,0,,0,,0,
323.0,Morgan State U.,259,,176,,180,,20,,190,,170,,178,,8,
323.0,National Defense U.,ne,,31,,52,,20,,ne,,31,,52,,20,
325.0,Sam Houston State U.,0,,0,,0,,17,,0,,0,,0,,0,
326.0,"CUNY, Graduate Center",0,,0,,0,,16,,0,,0,,0,,16,
326.0,Kean U.,0,,32,,ne,,16,,0,,0,,ne,,0,
326.0,U. Wisconsin-Platteville,ne,,ne,,7,i,16,i,ne,,ne,,5,i,6,i
329.0,U. Tampa,ne,,0,,0,,15,,ne,,0,,0,,0,
330.0,Pace U.,33,,0,,12,,14,,33,,0,,12,,14,
331.0,Valparaiso U.,0,,1,,0,,11,,0,,0,,0,,0,
332.0,Bates C.,61,,0,,0,,9,,0,,0,,0,,0,
332.0,C. Wooster,0,,ne,,9,,9,i,0,,ne,,0,,0,i
332.0,"U. Arkansas, Fayetteville",0,,0,,0,,9,,0,,0,,0,,0,
335.0,Kennesaw State U.,12,i,16,,148,,8,,0,i,0,,107,,0,
335.0,Towson U.,0,,42,,39,,8,,0,,36,,39,,8,
337.0,Murray State U.,52,,0,,31,,7,,52,,0,,31,,7,
337.0,North Carolina State U.,8,,9,,9,,7,,0,,4,,0,,0,
339.0,U. Houston-Downtown,0,,32,,0,,6,,0,,32,,0,,6,
339.0,"U. Nebraska, Kearney",0,,0,,0,,6,,0,,0,,0,,0,
341.0,Fordham U.,0,,4,,7,,5,,0,,0,,0,,0,
341.0,"Purdue U., Calumet",152,,0,,13,,5,,0,,0,,0,,0,
341.0,St. Olaf C.,0,,0,,3,,5,,0,,0,,0,,0,
344.0,Grand Valley State U.,0,i,0,,2,,4,,0,i,0,,0,,0,
345.0,"California State U., Chico",37,,0,,21,,3,,0,,0,,0,,0,
345.0,Smith C.,0,,0,,0,,3,,0,,0,,0,,0,
347.0,Benedict C.,146,,106,,26,,2,,105,,106,,26,,2,
348.0,C. Charleston,0,,0,,0,,1,,0,,0,,0,,0,
348.0,Eastern Kentucky U.,0,,0,,5,,1,,0,,0,,0,,0,
348.0,Hawaii Pacific U.,0,,0,,54,,1,,0,,0,,0,,0,
348.0,"Indiana U., South Bend",0,,0,,0,,1,,0,,0,,0,,0,
348.0,Pittsburg State U.,0,,0,,0,,1,,0,,0,,0,,0,
348.0,Texas A&M U.-Kingsville,36,,30,,17,,1,,31,,26,,13,,1,
,All other surveyed institutions,214257,,113548,,2513,,0,,101324,,58054,,1439,,0,
