Rank,Institution,USDA R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23
273.0,"Pennsylvania State U., Harrisburg",52,,0,,0,,0,,0,,0,,0,,0,,0,,52,,0,
273.0,San Jose State U.,52,,0,,52,,0,,0,,0,,0,,0,,0,,0,,0,
273.0,Van Andel Institute,52,i,0,,0,,52,i,0,,0,,0,,0,,0,,0,,0,
278.0,Towson U.,51,,5,,0,,46,,0,,0,,0,,0,,0,,0,,0,
278.0,U. Kansas,51,,0,,0,,41,,0,,0,,0,,0,,0,,0,,10,
280.0,Gonzaga U.,50,,0,,0,,50,,0,,0,,0,,0,,0,,0,,0,
280.0,Wichita State U.,50,,0,,0,,50,,0,,0,,0,,0,,0,,0,,0,
282.0,Tulane U.,49,,0,,0,,49,,0,,0,,0,,0,,0,,0,,0,
282.0,"U. Texas, Tyler",49,,0,,0,,49,,0,,0,,0,,0,,0,,0,,0,
284.0,C. Wooster,47,i,0,i,0,i,47,i,0,i,0,i,0,i,0,i,0,i,0,i,0,i
285.0,"U. Washington, Tacoma",46,,0,,46,,0,,0,,0,,0,,0,,0,,0,,0,
286.0,Franklin and Marshall C.,44,,0,,0,,44,,0,,0,,0,,0,,0,,0,,0,
286.0,Northeastern U.,44,,0,,0,,10,,0,,0,,0,,0,,0,,34,,0,
286.0,Reed C.,44,,0,,0,,0,,0,,0,,0,,44,,0,,0,,0,
289.0,Colorado School of Mines,43,,0,,16,,0,,0,,0,,0,,0,,0,,27,,0,
290.0,South Dakota School of Mines and Technology,42,,0,,0,,0,,0,,0,,0,,0,,0,,42,,0,
291.0,"U. Nebraska, Medical Center",41,,0,,0,,41,,0,,0,,0,,0,,0,,0,,0,
291.0,U. Wisconsin-Platteville,41,i,0,i,1,i,40,i,0,i,0,i,0,i,0,i,0,i,0,i,0,i
293.0,Saint Joseph's U.,39,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,
293.0,Sul Ross State U.,39,,0,,0,,39,,0,,0,,0,,0,,0,,0,,0,
295.0,Murray State U.,38,,0,,0,,38,,0,,0,,0,,0,,0,,0,,0,
296.0,U. Miami,37,,0,,5,,32,,0,,0,,0,,0,,0,,0,,0,
297.0,Saint Louis U.,35,,0,,0,,13,,0,,0,,0,,0,,0,,0,,22,
298.0,"California State U., Chico",34,,0,,0,,34,,0,,0,,0,,0,,0,,0,,0,
299.0,"CUNY, City C.",33,,19,,14,,0,,0,,0,,0,,0,,0,,0,,0,
299.0,"Rutgers, State U. New Jersey, Newark",33,,0,,11,,0,,0,,0,,0,,0,,0,,0,,22,
299.0,Southern Connecticut State U.,33,i,0,i,8,i,19,i,0,i,0,i,0,i,6,i,0,i,0,i,0,i
299.0,U. New England,33,,0,,33,,0,,0,,0,,0,,0,,0,,0,,0,
303.0,Bowie State U.,32,,16,,0,,16,,0,,0,,0,,0,,0,,0,,0,
304.0,Lake Superior State U.,31,,0,,0,,31,,0,,0,,0,,0,,0,,0,,0,
305.0,U. Wisconsin-Green Bay,30,i,0,i,2,i,9,i,0,i,0,i,0,i,16,i,0,i,1,i,2,i
306.0,Western Illinois U.,29,,0,,0,,6,,0,,0,,0,,0,,0,,0,,23,
307.0,"U. North Carolina, Wilmington",28,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,
308.0,Austin Peay State U.,27,,0,,0,,27,,0,,0,,0,,0,,0,,0,,0,
308.0,Georgetown U.,27,,0,,0,,21,,0,,0,,6,,0,,0,,0,,0,
308.0,Washington and Lee U.,27,,0,,0,,27,,0,,0,,0,,0,,0,,0,,0,
311.0,"CUNY, York C.",25,,25,,0,,0,,0,,0,,0,,0,,0,,0,,0,
312.0,"U. Texas, Dallas",24,,0,,0,,24,,0,,0,,0,,0,,0,,0,,0,
313.0,Shaw U.,23,i,0,i,0,i,11,i,0,i,0,i,0,i,12,i,0,i,0,i,0,i
313.0,U. Tulsa,23,,0,,0,,23,,0,,0,,0,,0,,0,,0,,0,
315.0,Nova Southeastern U.,22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,
315.0,Texas Christian U.,22,,0,,0,,22,,0,,0,,0,,0,,0,,0,,0,
315.0,U. New Orleans,22,,0,,22,,0,,0,,0,,0,,0,,0,,0,,0,
315.0,U. Northern Iowa,22,,0,,0,,22,,0,,0,,0,,0,,0,,0,,0,
315.0,Western Carolina U.,22,,0,,0,,22,,0,,0,,0,,0,,0,,0,,0,
320.0,Ball State U.,21,,0,,0,,10,,0,,0,,0,,0,,0,,0,,11,
320.0,Montana Tech of U. Montana,21,,0,,21,,0,,0,,0,,0,,0,,0,,0,,0,
320.0,"U. Louisiana, Monroe",21,,0,,0,,21,,0,,0,,0,,0,,0,,0,,0,
323.0,"California State U., Northridge",20,,0,,0,,20,,0,,0,,0,,0,,0,,0,,0,
323.0,"CUNY, Baruch C.",20,,0,,0,,0,,0,,0,,0,,20,,0,,0,,0,
323.0,U. Wisconsin-Oshkosh,20,i,0,i,4,i,9,i,0,i,0,i,0,i,3,i,0,i,2,i,2,i
326.0,Claremont Graduate U.,19,i,0,i,0,i,9,i,0,i,0,i,1,i,9,i,0,i,0,i,0,i
326.0,Loyola Marymount U.,19,,0,,0,,19,,0,,0,,0,,0,,0,,0,,0,
326.0,McNeese State U.,19,,0,,0,,19,,0,,0,,0,,0,,0,,0,,0,
326.0,U. Metropolitana,19,,0,,0,,19,,0,,0,,0,,0,,0,,0,,0,
330.0,Black Hills State U.,17,,0,,0,,17,,0,,0,,0,,0,,0,,0,,0,
330.0,Morehouse C.,17,,0,,0,,5,,0,,0,,0,,12,,0,,0,,0,
330.0,"U. Massachusetts, Boston",17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,
330.0,"U. Missouri, Kansas City",17,,0,,0,,0,,0,,0,,0,,0,,0,,17,,0,
334.0,Morehouse School of Medicine,16,,0,,0,,16,,0,,0,,0,,0,,0,,0,,0,
335.0,East Carolina U.,15,,0,,0,,15,,0,,0,,0,,0,,0,,0,,0,
336.0,Indiana State U.,14,,0,,0,,14,,0,,0,,0,,0,,0,,0,,0,
337.0,Bradley U.,13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,
337.0,Dakota State U.,13,,0,,0,,13,,0,,0,,0,,0,,0,,0,,0,
337.0,"U. Nebraska, Kearney",13,,0,,0,,5,,0,,0,,0,,0,,8,,0,,0,
340.0,C. Charleston,12,,0,,12,,0,,0,,0,,0,,0,,0,,0,,0,
340.0,Clark U.,12,,0,,9,,0,,0,,0,,0,,0,,0,,0,,3,
340.0,Dickinson C.,12,,0,,0,,0,,0,,12,,0,,0,,0,,0,,0,
340.0,Jackson State U.,12,,0,,0,,12,,0,,0,,0,,0,,0,,0,,0,
340.0,Morgan State U.,12,,0,,0,,12,,0,,0,,0,,0,,0,,0,,0,
345.0,Case Western Reserve U.,11,,0,,3,,0,,0,,0,,0,,0,,0,,0,,8,
345.0,Eastern Kentucky U.,11,,0,,0,,5,,0,,4,,0,,2,,0,,0,,0,
347.0,Eastern Connecticut State U.,10,,0,,10,,0,,0,,0,,0,,0,,0,,0,,0,
347.0,Mount Holyoke C.,10,,0,,10,,0,,0,,0,,0,,0,,0,,0,,0,
347.0,U. Wisconsin-La Crosse,10,,0,,0,,0,,0,,0,,0,,10,,0,,0,,0,
350.0,James Madison U.,9,,0,,0,,0,,0,,9,,0,,0,,0,,0,,0,
350.0,Smith C.,9,,0,,0,,0,,0,,0,,0,,0,,0,,9,,0,
350.0,"U. Tennessee, Health Science Center",9,,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,
353.0,Carleton C.,8,,0,,0,,8,,0,,0,,0,,0,,0,,0,,0,
353.0,Northwestern U.,8,,0,,0,,0,,0,,0,,0,,8,,0,,0,,0,
353.0,Pomona C.,8,,0,,8,,0,,0,,0,,0,,0,,0,,0,,0,
353.0,U. of the Pacific,8,,0,,0,,0,,0,,0,,0,,8,,0,,0,,0,
353.0,Woods Hole Oceanographic Institution,8,,0,,8,,0,,0,,0,,0,,0,,0,,0,,0,
358.0,Alaska Pacific U.,7,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,
358.0,Thomas Jefferson U.,7,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,
358.0,Willamette U.,7,,0,,0,,0,,0,,0,,0,,7,,0,,0,,0,
361.0,Southern Methodist U.,6,,0,,0,,0,,0,,0,,0,,0,,6,,0,,0,
362.0,Edward Via C. of Osteopathic Medicine,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
362.0,Quinnipiac U.,5,i,0,i,0,i,3,i,0,i,0,i,0,i,2,i,0,i,0,i,0,i
362.0,San Francisco State U.,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
362.0,Tennessee Technological U.,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
362.0,U. Central Arkansas,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
362.0,U. Richmond,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
362.0,Valparaiso U.,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,
362.0,West Chester U. Pennsylvania,5,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,
362.0,Worcester Polytechnic Institute,5,,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,
371.0,Central Washington U.,4,,0,,0,,3,,0,,0,,0,,1,,0,,0,,0,
371.0,Duquesne U.,4,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,
371.0,Northwest Indian C.,4,i,0,i,0,i,0,i,0,i,0,i,0,i,2,i,0,i,0,i,2,i
371.0,Villanova U.,4,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,
375.0,Hawaii Pacific U.,3,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0,
375.0,U. West Georgia,3,,0,,0,,3,,0,,0,,0,,0,,0,,0,,0,
377.0,"CUNY, Lehman C.",1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
377.0,East Tennessee State U.,1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
377.0,Northeast Ohio Medical U.,1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
377.0,"U. California, San Francisco",1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
377.0,U. Houston-Downtown,1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,
